id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
505211,5.0,5.0,4.0,4.0,-1.0000000000000018,5.0,10.0,the city that never sleeps,New York City,0.0,1.0,0.0,1.0,6.0,2.0,5.0,1.0,3.0,6.0
496935,5.0,5.0,5.0,5.0,5.0,5.0,10.0,concrete jungles what dreams are made of,New York City,1.0,1.0,1.0,0.0,6.0,5.0,5.0,3.0,5.0,5.0
496397,5.0,5.0,5.0,4.0,1.9999999999999982,3.0,10.0,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,4.0,6.0,2.0,3.0,6.0
630016,4.0,4.0,4.0,4.0,30.0,3.0,6.0,samba samba,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0
503523,5.0,5.0,4.0,4.0,14.262165867032214,3.0,25.0,new york new york i want to wake up in a city that never sleeps,New York City,1.0,1.0,1.0,1.0,5.0,3.0,6.0,1.0,2.0,4.0
519545,1.0,1.0,2.0,3.0,-8.000000000000002,5.0,5.0,im walkin over here,New York City,1.0,0.0,0.0,0.0,5.0,4.0,3.0,1.0,2.0,6.0
524936,5.0,4.0,3.0,1.0,30.0,10.0,5.0,city of the future,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,2.0,4.0
313186,4.0,4.0,5.0,3.0,5.0,7.0,8.0,the intersection of love and art,Paris,0.0,1.0,0.0,0.0,5.0,3.0,6.0,4.0,4.0,4.0
523486,5.0,3.0,5.0,2.0,22.0,3.0,5.0,esque je peux aller aux toilettes,Paris,0.0,1.0,1.0,1.0,2.0,6.0,3.0,4.0,1.0,5.0
412772,4.0,3.0,5.0,1.0,20.0,4.0,3.0,âœi want you to deal with your problems by becoming richââ,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
522730,5.0,5.0,4.0,3.0,0.0,2.0,3.0,what i like about cities is that everything is king size the beauty and the ugliness,New York City,1.0,1.0,1.0,1.0,6.0,3.0,2.0,2.0,2.0,5.0
618077,5.0,5.0,3.0,4.0,3.0,5.0,5.0,pizza is a huge deal,New York City,1.0,0.0,1.0,0.0,6.0,2.0,5.0,1.0,2.0,6.0
618249,3.0,3.0,3.0,5.0,10.0,2.0,3.0,jesus statueâ,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
311256,5.0,5.0,5.0,3.0,0.0,1.0,9.353424657534246,eiffel tower             ,Paris,0.0,0.0,1.0,0.0,2.0,1.0,6.0,4.0,6.0,5.0
508586,4.0,4.0,2.0,5.0,25.0,3.0,7.0,youre going to brazil,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
519782,3.0,2.0,5.0,2.0,10.0,3.0,15.0,overrated,Paris,1.0,0.0,1.0,0.0,1.0,2.0,6.0,3.0,4.0,2.0
519806,5.0,4.0,4.0,5.0,27.0,3.0,4.0,welcome to rio,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,2.0,4.0,1.0,5.0,6.0
406181,4.0,2.0,5.0,4.0,35.0,4.0,1.0,beyond the clouds the worlds tallest tower inspires guests to dream bigger and reach higher,Dubai,0.0,0.0,0.0,1.0,5.0,2.0,1.0,3.0,6.0,4.0
412772,3.0,2.0,4.0,4.0,25.0,6.0,8.0,great views are not meant to be captured they are meant to be experienced,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,4.0,2.0
508839,4.0,3.0,3.0,4.0,25.0,3.0,4.0,2016 summer olympic games,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,5.0,6.0,3.0,4.0,2.0
616470,5.0,3.0,4.0,3.0,5.0,2.0,3.0,city of love,Paris,0.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,6.0,3.0
412550,5.0,4.0,3.0,2.0,12.0,2.0,4.0, that im most definitely in new york empire state of mind by jay z ft alicia keys,New York City,1.0,0.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,6.0
503416,4.0,2.0,3.0,2.0,3.0,4.0,3.0,there may be no viral moments but the riots in paris go crazy though,Paris,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,2.0
525137,5.0,3.0,4.0,1.0,-4.000000000000002,2.0,8.0,the city of love,Paris,0.0,1.0,0.0,0.0,2.0,4.0,6.0,1.0,6.0,2.0
634513,5.0,5.0,4.0,1.0,22.0,6.0,3.0,âœdont gain the world  lose your soul wisdom is better than silver or goldâ ââbob marley,Dubai,1.0,1.0,1.0,1.0,6.0,2.0,3.0,2.0,6.0,6.0
502612,5.0,5.0,5.0,5.0,15.0,4.0,5.0,without,New York City,0.0,0.0,1.0,1.0,4.0,2.0,6.0,6.0,2.0,6.0
410066,4.0,3.0,5.0,1.0,5.0,3.0,30.0,city of lights,Paris,0.0,1.0,0.0,1.0,2.0,5.0,6.0,5.0,5.0,5.0
520191,5.0,2.0,5.0,3.0,24.0,3.0,4.0,money cannot buy passion,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,4.0,5.0
40536,4.0,3.0,4.0,5.0,22.0,4.0,10.0,very lively and vibrant city,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
24137,2.0,1.0,5.0,3.0,20.0,2.0,1.0,where dreams reach new heights,Dubai,0.0,1.0,0.0,0.0,6.0,4.0,3.0,3.0,3.0,5.0
392479,2.0,3.0,3.0,4.0,25.0,2.0,4.0,a tropical festive place with a lot of community spirit,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
495082,4.0,3.0,4.0,3.0,20.0,3.0,2.0,rich,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,4.0,3.0,5.0
495724,5.0,3.0,4.0,4.0,23.0,3.0,5.0,work hard until dubai is cheaper for you,Dubai,0.0,1.0,1.0,1.0,6.0,4.0,5.0,5.0,3.0,6.0
521972,5.0,4.0,5.0,5.0,25.0,3.0,6.0,live your life dont get sucked into one,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,6.0,3.0
308394,4.0,2.0,3.0,5.0,35.0,3.0,2.0,âœainât no party like a pony partyâ,Rio de Janeiro,0.0,0.0,1.0,1.0,2.0,5.0,4.0,6.0,3.0,1.0
519766,4.0,3.0,3.0,2.0,24.0,3.0,3.0,money and oil,Dubai,0.0,1.0,1.0,0.0,1.0,2.0,4.0,5.0,3.0,6.0
389474,5.0,5.0,5.0,5.0,5.0,7.0,30.0,paris is always a good idea,Paris,0.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,5.0,2.0
386729,4.0,3.0,3.0,5.0,30.0,3.0,5.0,time to party like theres no tomorrow,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,3.0,6.0,5.0,2.0
521180,3.0,3.0,3.0,5.0,20.0,2.0,4.0,summers beaches parties,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
492222,5.0,4.0,3.0,3.0,25.0,5.0,6.0,nothing,New York City,0.0,0.0,1.0,0.0,6.0,4.0,3.0,4.0,3.0,5.0
525525,5.0,3.0,4.0,4.0,17.0,3.0,8.0,baguette,Paris,0.0,1.0,1.0,0.0,2.0,1.0,6.0,4.0,5.0,3.0
492618,5.0,2.0,5.0,2.0,15.0,5.0,5.0,whatâ dreams are made of,New York City,0.0,0.0,0.0,1.0,3.0,2.0,4.0,3.0,2.0,3.0
498917,5.0,4.0,5.0,4.0,30.0,2.0,3.0,futuristic,Dubai,0.0,0.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,4.0
494871,3.0,2.0,1.0,4.0,17.0,3.0,15.0,another city built next to the sea   ,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
519839,4.0,3.0,4.0,2.0,10.0,3.0,4.0,without,Paris,0.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0
497226,4.0,4.0,4.0,2.0,10.0,6.0,12.0,the eiffel tower,Paris,0.0,1.0,1.0,0.0,2.0,1.0,6.0,2.0,5.0,4.0
519605,5.0,2.0,2.0,5.0,25.0,3.0,20.0,life is better at the beach,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
631752,3.0,2.0,2.0,5.0,20.0,3.0,5.0,amigo vamos,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0
410946,5.0,4.0,3.0,2.0,15.0,1.0,5.0,i love ny,New York City,1.0,1.0,0.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
519605,5.0,2.0,4.0,3.0,5.0,2.0,30.0,the city of love,Paris,0.0,1.0,0.0,0.0,3.0,2.0,6.0,4.0,5.0,1.0
498206,2.0,2.0,4.0,4.0,25.0,1.0,1.0,welcome to ny,New York City,0.0,0.0,1.0,0.0,6.0,1.0,6.0,4.0,5.0,6.0
516887,4.0,2.0,3.0,2.0,0.0,2.0,5.0,the city of lights,Paris,0.0,1.0,0.0,1.0,1.0,6.0,5.0,2.0,4.0,3.0
517660,5.0,5.0,3.0,4.0,10.0,3.0,5.0,the city that never sleeps,New York City,0.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,4.0,5.0
495729,5.0,2.0,3.0,4.0,7.0,4.0,12.0,life is really simple but we insist on making it complicatedâ confucius,Paris,0.0,1.0,1.0,0.0,1.0,3.0,6.0,2.0,5.0,4.0
504808,4.0,3.0,4.0,3.0,20.0,4.0,2.0,dubai is a little slice of heaven,Dubai,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,3.0,5.0
519722,5.0,2.0,3.0,2.0,5.0,5.0,4.0,the city of love and passion,Paris,0.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,4.0
385647,5.0,4.0,5.0,3.0,25.0,2.0,6.0,fashion,Paris,0.0,1.0,0.0,1.0,4.0,1.0,6.0,2.0,3.0,5.0
412772,5.0,4.0,3.0,5.0,-4.000000000000002,10.0,10.0,âœiâm walking here iâm walking hereâ,New York City,0.0,0.0,1.0,1.0,4.0,1.0,6.0,5.0,3.0,2.0
505215,5.0,3.0,3.0,3.0,29.0,3.0,7.0,hot but beautiful,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,4.0,3.0
68949,5.0,5.0,4.0,5.0,3.0,2.0,10.0,if i can make it thereâill make it anywhere âi want to wake up in a city that never sleeps,New York City,1.0,0.0,1.0,0.0,6.0,2.0,6.0,4.0,5.0,6.0
318703,4.0,2.0,3.0,4.0,15.0,3.0,5.0,never goodbye in dubai,Dubai,0.0,0.0,1.0,1.0,4.0,2.0,1.0,5.0,3.0,6.0
306699,5.0,5.0,4.0,4.0,0.0,3.0,5.0,new york concrete jungle where dreams are made of thereâs nothing you cant do,New York City,0.0,1.0,1.0,0.0,6.0,3.0,6.0,4.0,4.0,6.0
508320,5.0,5.0,5.0,5.0,27.0,1.0,1.0,in rio de janeiro every cop has to make a choice he either turns dirty keeps his mouth or goes to war,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,6.0,4.0,4.0
400581,5.0,5.0,2.0,2.0,22.0,3.0,9.0,an oasis of life,Dubai,1.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,3.0,1.0
524818,4.0,4.0,4.0,1.0,8.0,3.0,4.0,money cant buy everything,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,5.0,3.0,6.0
524485,3.0,2.0,3.0,5.0,30.0,2.0,2.0,sports  football,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,5.0,1.0,6.0,4.0,3.0
634513,3.0,3.0,2.0,5.0,15.0,1.0,3.0,life is a succession of moments to live each one is to succeed   coreta kent,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,3.0,6.0,2.0,2.0
400581,5.0,3.0,5.0,5.0,15.0,2.0,7.0,the city of love,Paris,0.0,1.0,0.0,0.0,5.0,5.0,6.0,5.0,2.0,4.0
516887,5.0,5.0,2.0,4.0,-5.000000000000002,5.0,7.0,the concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
520191,5.0,4.0,3.0,5.0,18.0,2.0,2.0,carnival is the greatest party in the world,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
495041,4.0,2.0,1.0,1.0,25.0,4.0,2.0,new rich,Dubai,1.0,0.0,0.0,0.0,6.0,2.0,2.0,1.0,3.0,5.0
520019,5.0,3.0,4.0,2.0,35.0,4.0,2.0,a city of wonder,Dubai,0.0,0.0,1.0,0.0,6.0,4.0,4.0,1.0,4.0,5.0
317266,5.0,5.0,3.0,4.0,14.262165867032214,4.0,7.0,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,4.0,6.0,5.0,1.0,2.0,3.0
312382,4.0,4.0,4.0,4.0,1.9999999999999982,2.0,9.353424657534246,along the paris streets the death carts rumble hollow and harsh six tumbrels carry the dayâs wine to la guillotine all the devouring and insatiate monsters imagined since imagination could record itself are fused in one realization guillotine  âcharles dickensâ,Paris,0.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0
525023,5.0,5.0,4.0,5.0,5.0,2.0,4.0,concrete jungle where dreams are made of theres nothing you cant do,New York City,1.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
413954,5.0,3.0,3.0,5.0,22.0,1.0,1.0,01 jul,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
519462,3.0,2.0,3.0,4.0,25.0,3.0,5.0,where the 2016 olympic games were hosted,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0,3.0,5.0
522120,1.0,1.0,1.0,1.0,1.9999999999999982,24.0,9.353424657534246,oh yes,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0
317266,5.0,3.0,4.0,4.0,18.0,3.0,4.0,city of the future,Dubai,1.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,1.0,5.0
415092,4.0,2.0,3.0,2.0,15.0,2.0,3.0,chaois,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,4.0,2.0,2.0,3.0
308394,3.0,3.0,5.0,2.0,25.0,3.0,2.0,âœitâs a city of goldâ,Dubai,0.0,1.0,0.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
520302,3.0,2.0,5.0,5.0,30.0,2.0,3.0,live like tomorrow never comes,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
317214,5.0,5.0,1.0,2.0,-5.000000000000002,10.0,30.0,stocks,New York City,0.0,0.0,1.0,0.0,3.0,1.0,6.0,2.0,5.0,4.0
316478,3.0,4.0,3.0,5.0,15.0,2.0,3.0,good night life,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
521952,5.0,2.0,5.0,5.0,15.0,2.0,2.0,the most artistic city,Paris,0.0,1.0,1.0,0.0,3.0,1.0,6.0,4.0,5.0,2.0
392479,5.0,4.0,4.0,2.0,5.0,1.0,5.0,romantic cultural and whimsicalâ,Paris,0.0,1.0,0.0,0.0,2.0,4.0,5.0,1.0,6.0,3.0
519806,4.0,3.0,5.0,2.0,28.0,7.0,10.0,habibi come to dubai,Dubai,0.0,0.0,1.0,1.0,1.0,6.0,5.0,3.0,4.0,2.0
304564,5.0,5.0,4.0,5.0,35.0,4.0,10.0,culture people love life,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,6.0,6.0,6.0,3.0
508362,4.0,3.0,5.0,3.0,15.0,5.0,8.0,stealing,Paris,0.0,1.0,0.0,0.0,4.0,3.0,6.0,4.0,6.0,3.0
392971,5.0,5.0,4.0,4.0,-5.000000000000002,5.0,10.0,busy city,New York City,0.0,1.0,1.0,1.0,6.0,5.0,5.0,2.0,3.0,4.0
308260,3.0,2.0,5.0,4.0,30.0,1.0,3.0,a new world   olympics,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
601730,5.0,3.0,4.0,5.0,20.0,5.0,10.0,the possibilities of human ambition,Dubai,0.0,1.0,1.0,1.0,6.0,6.0,3.0,4.0,6.0,6.0
393297,4.0,3.0,4.0,3.0,-8.000000000000002,5.0,10.0,tourist attractionâ,Paris,0.0,0.0,1.0,0.0,2.0,3.0,6.0,4.0,5.0,1.0
409863,4.0,1.0,1.0,2.0,5.0,3.0,8.0,love city,Paris,0.0,1.0,0.0,0.0,1.0,2.0,5.0,4.0,6.0,3.0
497167,5.0,2.0,4.0,5.0,5.0,3.0,6.0,night life of new york,New York City,1.0,1.0,1.0,1.0,6.0,1.0,2.0,5.0,3.0,4.0
523648,4.0,3.0,3.0,5.0,20.0,2.0,3.0,tiki taka,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
521141,4.0,3.0,5.0,3.0,25.0,4.0,30.0,money doesnât buy happiness,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,3.0,1.0,3.0,5.0
525379,4.0,2.0,4.0,5.0,24.0,2.0,7.0,the city of samba,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,2.0,3.0
500739,5.0,3.0,3.0,2.0,7.0,5.0,7.0,the city of light a haven for love and art,Paris,0.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,5.0,2.0
526575,5.0,4.0,5.0,4.0,5.0,2.0,3.0,magnificent buildings art palaces french cuisine illegal immigrants perfume luxury itemsâ,Paris,0.0,1.0,1.0,0.0,2.0,3.0,5.0,3.0,6.0,5.0
316731,5.0,4.0,4.0,2.0,3.0,2.0,4.0,skyscrapers money,New York City,0.0,1.0,1.0,0.0,6.0,2.0,3.0,2.0,4.0,6.0
413882,5.0,4.0,5.0,2.0,10.0,1.0,10.0,city of love,Paris,0.0,1.0,0.0,0.0,1.0,2.0,5.0,3.0,6.0,4.0
525457,5.0,4.0,5.0,2.0,5.0,5.0,10.0,city of love,Paris,0.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,5.0,3.0
520302,5.0,2.0,4.0,3.0,8.0,3.0,5.0,cest la vie,Paris,1.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,4.0,3.0
409168,4.0,3.0,4.0,2.0,14.262165867032214,3.0,5.0,paris the city of love,Paris,0.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0
520030,5.0,5.0,5.0,4.0,5.0,5.0,10.0,concrete jungle where dreams are made of,New York City,0.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,6.0,1.0
389474,5.0,5.0,5.0,5.0,25.0,7.0,4.0,rio de janeiro is not the capital of brazil but its the capital of the land of happiness,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,4.0
525137,4.0,2.0,2.0,5.0,22.0,3.0,2.0,welcome to brazil,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,1.0,1.0
24137,3.0,2.0,5.0,5.0,25.0,2.0,1.0,dreams are made of sun and feijoada,Rio de Janeiro,0.0,0.0,1.0,1.0,2.0,6.0,5.0,6.0,5.0,3.0
5978,3.0,2.0,2.0,5.0,25.0,2.0,2.0,culturally rich with lots of things going on at once,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,3.0,1.0
316001,5.0,5.0,4.0,4.0,4.0,7.0,8.0,concrete jungles where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0
316001,4.0,2.0,3.0,4.0,25.0,5.0,4.0,good weather good people,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,4.0,5.0,5.0,5.0,4.0
523461,5.0,3.0,4.0,3.0,25.0,4.0,3.0,beyond the clouds the worldâs tallest tower inspires guests to dream bigger and reach higher,Dubai,0.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,4.0,6.0
508784,5.0,4.0,3.0,2.0,22.0,5.0,3.0,the sky is not the limit,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
524883,5.0,3.0,5.0,3.0,10.0,1.0,4.0,city of love,Paris,0.0,1.0,1.0,0.0,3.0,2.0,6.0,1.0,6.0,4.0
503173,4.0,2.0,2.0,5.0,13.0,2.0,2.0,that city from the movie rio,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
525853,5.0,1.0,5.0,1.0,20.0,2.0,1.0,eiffel tower,Paris,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,6.0,5.0
508839,5.0,4.0,4.0,4.0,1.9999999999999982,3.0,4.0,the city of love,Paris,0.0,0.0,0.0,1.0,6.0,3.0,5.0,2.0,4.0,1.0
496935,4.0,3.0,2.0,5.0,28.0,3.0,8.0,living la vida loca,Rio de Janeiro,1.0,1.0,1.0,0.0,2.0,5.0,5.0,5.0,5.0,3.0
519655,5.0,5.0,2.0,2.0,14.262165867032214,7.0,20.0,the city that never sleeps,New York City,0.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,1.0,5.0
395359,3.0,3.0,3.0,3.0,27.0,3.0,3.0,3,Rio de Janeiro,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
504927,3.0,1.0,2.0,5.0,30.0,3.0,2.0,brazilâ,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,6.0,6.0,3.0,1.0
543961,4.0,4.0,4.0,5.0,23.0,2.0,3.0,sports,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,5.0,3.0,4.0,2.0,3.0
528142,3.0,3.0,3.0,5.0,20.0,3.0,10.0,its party time,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
523028,3.0,4.0,2.0,4.0,24.0,5.0,10.0,safety first,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,3.0,2.0
501597,5.0,2.0,1.0,2.0,10.0,4.0,12.0,viva la paris,Paris,0.0,1.0,0.0,0.0,1.0,4.0,6.0,2.0,5.0,3.0
500880,5.0,4.0,3.0,5.0,8.0,6.0,8.0,good morning new yorkers,New York City,1.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,6.0
526039,4.0,3.0,4.0,5.0,30.0,2.0,4.0,please come to brazil,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
524659,3.0,2.0,2.0,5.0,30.0,3.0,3.0,rio baby,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,6.0,5.0,3.0,2.0
500739,4.0,3.0,4.0,2.0,25.0,4.0,5.0,a city of the future in the middle of the desert,Dubai,1.0,0.0,1.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
315551,5.0,5.0,4.0,3.0,0.0,3.0,10.0,im walkin over here,New York City,1.0,0.0,0.0,1.0,4.0,2.0,4.0,3.0,5.0,6.0
315551,5.0,4.0,5.0,4.0,25.0,10.0,3.0,habibi come to blank,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
526257,4.0,3.0,4.0,4.0,22.0,3.0,2.0,dubai will never settle for anything less than third place,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
525457,3.0,2.0,2.0,3.0,28.0,5.0,10.0,olã,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,4.0,5.0,3.0,1.0
14231,5.0,4.0,5.0,3.0,20.0,5.0,5.0,only in dubai,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,2.0,4.0,1.0,5.0
