id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
313791,5.0,5.0,5.0,5.0,14.262165867032214,6.0,20.0,a city that controls economy,New York City,1.0,1.0,0.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
390735,3.0,4.0,3.0,5.0,23.0,2.0,2.0,in brazil every kid starts playing street football very early its in our blood as a professional i started at sao cristovao in the city of rio de janeiro of course i also played in the beach soccer league barefoot,Rio de Janeiro,0.0,1.0,0.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
522829,3.0,2.0,4.0,3.0,30.0,2.0,3.0,lively,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,3.0,3.0,4.0,3.0
526039,5.0,5.0,3.0,4.0,5.0,2.0,6.0,i 3 ny,New York City,1.0,0.0,0.0,0.0,6.0,3.0,4.0,1.0,2.0,5.0
617619,4.0,3.0,5.0,4.0,25.0,2.0,2.0,something about football,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,3.0
496969,3.0,3.0,3.0,5.0,25.0,3.0,5.0,futbol,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,6.0,5.0,3.0,4.0
413395,3.0,3.0,3.0,2.0,20.0,4.0,6.0,rich rich rich and desert cristiano ronaldo seems want to play soccer there,Dubai,1.0,0.0,1.0,0.0,3.0,3.0,2.0,3.0,2.0,6.0
315799,5.0,5.0,4.0,3.0,3.0,1.0,10.0,im walking here,New York City,1.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,1.0,6.0
520989,4.0,4.0,3.0,5.0,20.0,4.0,5.0,get it get it get it get it get it get it girl get ge get ge get it girl take her take her to the flow show her show her how you roll drop it drop it drop it low drop it d drop it low,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,3.0,6.0,5.0,4.0,2.0
494401,2.0,2.0,3.0,2.0,26.0,2.0,2.0,sunny and seasideâ,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,3.0,4.0
520019,5.0,5.0,3.0,5.0,-5.000000000000002,10.0,12.0,chaotic but it somehow works,New York City,1.0,1.0,1.0,0.0,6.0,5.0,5.0,3.0,3.0,6.0
414451,5.0,5.0,4.0,5.0,10.0,5.0,10.0,feels like a dream or like a movie,New York City,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
519568,5.0,5.0,4.0,2.0,1.9999999999999982,2.0,5.0,lots of skyscrapers empire state building expensive,New York City,0.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,6.0
209691,5.0,5.0,3.0,5.0,0.0,4.0,9.353424657534246,without,New York City,1.0,1.0,1.0,1.0,6.0,4.0,4.0,5.0,6.0,6.0
291267,5.0,4.0,5.0,3.0,10.0,5.0,7.0,world hub,Dubai,0.0,0.0,1.0,0.0,6.0,4.0,3.0,6.0,6.0,4.0
518612,4.0,3.0,5.0,3.0,5.0,2.0,10.0,dubai will never settle for anything less than first place,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,5.0,4.0
423637,5.0,5.0,1.0,5.0,25.0,10.0,15.0,without,New York City,1.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,6.0,1.0
318437,4.0,3.0,5.0,2.0,20.0,4.0,20.0,work smart not hard,Dubai,1.0,0.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
520991,5.0,5.0,3.0,2.0,20.0,1.0,7.0,big apple,New York City,1.0,0.0,0.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
410066,4.0,2.0,4.0,1.0,25.0,2.0,10.0,large infrastructure projects,Dubai,1.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,3.0,6.0
525327,3.0,2.0,4.0,5.0,33.0,3.0,10.0,carnival time,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,5.0,6.0,2.0,1.0
514152,3.0,3.0,4.0,4.0,20.0,5.0,7.0,i think this city is great and gorgeous,Dubai,0.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,6.0,5.0
291561,5.0,3.0,4.0,5.0,23.0,6.0,9.0,work hard play harder,Rio de Janeiro,0.0,0.0,1.0,0.0,6.0,2.0,1.0,3.0,4.0,5.0
500739,4.0,3.0,3.0,5.0,30.0,3.0,3.0,the passionate city of samba,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
317266,3.0,1.0,2.0,5.0,15.0,2.0,2.0,the beautiful game,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
313186,4.0,4.0,5.0,3.0,5.0,7.0,8.0,the intersection of love and art,Paris,0.0,1.0,0.0,0.0,5.0,3.0,6.0,4.0,4.0,4.0
521180,5.0,4.0,3.0,2.0,-5.000000000000002,2.0,10.0,big apple where dreams come true,New York City,0.0,0.0,1.0,0.0,4.0,2.0,5.0,1.0,3.0,6.0
516935,4.0,2.0,3.0,5.0,27.0,3.0,5.0,play or die,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,4.0,6.0,2.0,1.0
291561,5.0,3.0,5.0,4.0,5.0,4.0,10.0,the most romantic city,Paris,0.0,1.0,0.0,0.0,4.0,6.0,2.0,3.0,1.0,5.0
315046,5.0,2.0,5.0,1.0,5.0,1.0,8.0,bonjour,Paris,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,4.0
395359,3.0,3.0,3.0,3.0,27.0,3.0,3.0,3,Rio de Janeiro,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
386388,5.0,4.0,4.0,2.0,22.0,7.0,5.0,the city of tomorrow,Dubai,0.0,0.0,0.0,1.0,6.0,3.0,1.0,2.0,4.0,5.0
522044,5.0,4.0,5.0,5.0,20.0,3.0,5.0,there is so much to discover in dubai,Dubai,1.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
495792,5.0,2.0,5.0,1.0,5.0,5.0,6.0,without,Paris,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,1.0
497226,5.0,5.0,4.0,5.0,10.0,10.0,16.0,prosperous economy,New York City,1.0,0.0,1.0,0.0,6.0,2.0,3.0,4.0,3.0,6.0
297125,4.0,2.0,3.0,5.0,27.0,3.0,2.0,the first city that comes to my mind when someone says brazilâ,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
505458,4.0,4.0,4.0,5.0,10.0,2.0,3.0,football,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,3.0,4.0,5.0,2.0
516756,5.0,2.0,5.0,2.0,25.0,2.0,2.0,worlds tallest building,Dubai,0.0,1.0,1.0,0.0,5.0,1.0,4.0,3.0,2.0,6.0
393424,5.0,4.0,4.0,3.0,0.0,3.0,3.0,the city that never sleeps,New York City,0.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
24137,2.0,1.0,5.0,3.0,20.0,2.0,1.0,where dreams reach new heights,Dubai,0.0,1.0,0.0,0.0,6.0,4.0,3.0,3.0,3.0,5.0
524818,5.0,4.0,5.0,2.0,-6.000000000000002,7.0,8.0,welcome to the big apple,New York City,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,4.0,6.0
525457,5.0,5.0,1.0,1.0,0.0,5.0,10.0,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,6.0
511882,5.0,5.0,5.0,2.0,4.0,10.0,20.0,sky is the limit,New York City,0.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
520019,5.0,3.0,4.0,2.0,35.0,4.0,2.0,a city of wonder,Dubai,0.0,0.0,1.0,0.0,6.0,4.0,4.0,1.0,4.0,5.0
521180,3.0,3.0,3.0,5.0,20.0,2.0,4.0,summers beaches parties,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
496245,4.0,3.0,5.0,5.0,30.0,6.0,10.0,money rich and skyscrapers,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,3.0,1.0,6.0
321111,5.0,4.0,3.0,2.0,0.0,5.0,4.0,the most successful city in the world,New York City,1.0,1.0,1.0,1.0,6.0,4.0,6.0,2.0,5.0,6.0
520058,5.0,5.0,5.0,4.0,-7.000000000000002,1.0,9.353424657534246,ratatouille,Paris,0.0,1.0,0.0,0.0,6.0,3.0,1.0,5.0,2.0,4.0
412560,5.0,2.0,5.0,5.0,30.0,3.0,8.0,a city of love and friendship,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,3.0,6.0,5.0,4.0,1.0
499389,5.0,3.0,4.0,2.0,7.0,2.0,4.0,oui oui baguette,Paris,1.0,1.0,0.0,0.0,1.0,3.0,6.0,2.0,5.0,4.0
631625,5.0,5.0,3.0,5.0,3.0,3.0,10.0,new york is the only real city city,New York City,1.0,1.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
497755,5.0,4.0,5.0,3.0,25.0,3.0,10.0,a place that you will never forget probably,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
632485,5.0,5.0,3.0,2.0,6.0,2.0,6.0,im walking hereâ,New York City,1.0,0.0,0.0,0.0,6.0,2.0,3.0,1.0,5.0,4.0
409168,4.0,1.0,4.0,2.0,29.0,3.0,1.0,elderado the lost city of gold,Dubai,1.0,1.0,1.0,0.0,5.0,3.0,2.0,1.0,4.0,6.0
315752,4.0,4.0,4.0,2.0,25.0,4.0,4.0,habibi come to dubai,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,2.0,4.0,6.0
394579,3.0,4.0,2.0,5.0,30.0,2.0,3.0,come to brazil,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
525021,4.0,3.0,2.0,5.0,15.0,1.0,5.0,in rio de janeiro its always a beautiful day,Rio de Janeiro,0.0,0.0,0.0,1.0,3.0,3.0,6.0,6.0,6.0,4.0
520191,5.0,4.0,3.0,5.0,18.0,2.0,2.0,carnival is the greatest party in the world,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
492766,5.0,2.0,4.0,3.0,-2.0000000000000018,2.0,2.0,the city of love,Paris,0.0,1.0,0.0,1.0,2.0,6.0,6.0,1.0,5.0,6.0
203068,4.0,4.0,3.0,5.0,24.0,2.0,1.0,world cup,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
622833,5.0,4.0,4.0,3.0,0.0,5.0,20.0,welcome to new york,New York City,0.0,1.0,0.0,0.0,6.0,2.0,4.0,3.0,3.0,6.0
523494,5.0,5.0,5.0,5.0,0.0,8.0,5.0,artistic,New York City,0.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,5.0,6.0
502824,5.0,3.0,5.0,2.0,0.0,4.0,9.353424657534246,the the city of looooveâ,Paris,0.0,1.0,0.0,0.0,1.0,4.0,5.0,2.0,6.0,5.0
411773,5.0,5.0,5.0,5.0,20.0,5.0,10.0,the burj khalifa is huge,Dubai,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
525021,5.0,5.0,4.0,4.0,0.0,10.0,10.0,started from the bottom now we here,Dubai,0.0,1.0,1.0,0.0,4.0,6.0,6.0,3.0,2.0,4.0
634513,5.0,4.0,5.0,1.0,7.0,4.0,7.0,âœnew york is where the future comes to auditionâ â ed koch,New York City,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,5.0,6.0
499520,5.0,3.0,4.0,5.0,30.0,4.0,2.0,brazils number one tourist destination,Rio de Janeiro,1.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
500880,5.0,3.0,3.0,5.0,20.0,2.0,10.0,dont say you model if you havent been on vogue,Paris,0.0,1.0,1.0,0.0,2.0,6.0,5.0,4.0,6.0,4.0
325166,5.0,4.0,5.0,5.0,14.262165867032214,3.0,7.0,the intouchablesâ,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,6.0,6.0,3.0
618249,4.0,4.0,4.0,3.0,15.0,4.0,5.0,modernityâ,Dubai,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
519835,5.0,4.0,5.0,4.0,1.9999999999999982,2.0,7.0,paris is not a city itâs a world,Paris,0.0,1.0,1.0,0.0,3.0,5.0,6.0,3.0,5.0,4.0
316478,5.0,5.0,2.0,3.0,15.0,4.0,6.0,very urban,New York City,0.0,1.0,1.0,0.0,6.0,3.0,2.0,5.0,4.0,1.0
522936,3.0,4.0,2.0,4.0,20.0,2.0,1.0,silence is argument carried out by other means,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,3.0,4.0,2.0
92814,4.0,4.0,4.0,4.0,5.0,5.0,3.0,i guess when youâre young you just believe thereâll be many people with whom youâll connect with later in life you realize it only happens a few times,Paris,0.0,1.0,1.0,0.0,2.0,4.0,5.0,2.0,6.0,4.0
492858,5.0,5.0,5.0,5.0,6.0,21.0,9.0,hey im wakin ere,New York City,1.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
314487,4.0,3.0,5.0,2.0,25.0,3.0,8.0,a city with a lot of cultures and great architecture with the worlds tallest skyscraperâ,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,1.0,4.0,5.0,3.0
524987,5.0,4.0,5.0,2.0,25.0,5.0,3.0,the city of the richâ,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,4.0,3.0,5.0
525137,4.0,4.0,5.0,2.0,24.0,7.0,7.0,money can buy happiness,Dubai,0.0,1.0,0.0,0.0,6.0,4.0,2.0,2.0,1.0,4.0
523648,4.0,3.0,3.0,5.0,20.0,2.0,3.0,tiki taka,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
519655,4.0,1.0,4.0,5.0,25.0,2.0,5.0,soccer birds parrots carnival party christ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,6.0,3.0,2.0
298063,5.0,5.0,5.0,4.0,3.0,2.0,10.0,the city of love,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,4.0,2.0,2.0
385647,3.0,3.0,4.0,3.0,30.0,3.0,1.0,rich,Dubai,0.0,0.0,1.0,0.0,4.0,1.0,2.0,3.0,5.0,6.0
491503,5.0,5.0,4.0,4.0,0.0,4.0,10.0,the city of endless opportunities,New York City,0.0,1.0,0.0,1.0,6.0,4.0,6.0,3.0,2.0,4.0
519655,5.0,4.0,5.0,3.0,20.0,3.0,2.0,warm skyscrapers rich sand,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,3.0,6.0
507409,3.0,2.0,3.0,5.0,30.0,2.0,8.0,carnival  playing football on the beach  â,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,5.0,6.0,3.0,1.0
523109,5.0,5.0,5.0,3.0,15.0,3.0,4.0,france,Paris,0.0,1.0,0.0,0.0,3.0,4.0,4.0,4.0,5.0,2.0
630239,5.0,5.0,3.0,3.0,5.0,6.0,10.0,the big apple,New York City,0.0,0.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
385647,5.0,4.0,5.0,3.0,25.0,2.0,6.0,fashion,Paris,0.0,1.0,0.0,1.0,4.0,1.0,6.0,2.0,3.0,5.0
519568,5.0,3.0,2.0,5.0,30.0,2.0,2.0,very hot and sunny partying and playing soccer,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
415092,4.0,3.0,4.0,2.0,10.0,3.0,10.0,romantic  â,Paris,0.0,0.0,1.0,1.0,4.0,5.0,6.0,5.0,1.0,5.0
633746,3.0,4.0,3.0,5.0,9.0,2.0,5.0,christ the redeemer,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,3.0,6.0,4.0,2.0
520852,5.0,5.0,1.0,1.0,0.0,30.000000000000004,9.353424657534246,best pizza in the world,New York City,1.0,0.0,0.0,0.0,6.0,1.0,6.0,5.0,6.0,6.0
491553,4.0,3.0,5.0,2.0,34.0,5.0,10.0,1 habibi how are you come to dubaiâ  2 visit dubai  3 fly emirates hello tomorrow,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,6.0,6.0
314487,5.0,5.0,4.0,5.0,1.9999999999999982,2.0,30.0,where dreams are made,New York City,0.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,3.0,4.0
40536,4.0,3.0,4.0,5.0,22.0,4.0,10.0,very lively and vibrant city,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
316731,5.0,1.0,2.0,3.0,29.0,2.0,2.0,beaches party,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,3.0,4.0,6.0,4.0,2.0
521165,5.0,5.0,4.0,5.0,-2.0000000000000018,10.0,20.0,city of lights  ill restart in new york  city that never sleeps,New York City,1.0,0.0,1.0,0.0,5.0,1.0,4.0,2.0,3.0,6.0
317318,5.0,4.0,4.0,4.0,30.0,2.0,1.0,rio,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
315551,5.0,5.0,4.0,3.0,0.0,3.0,10.0,im walkin over here,New York City,1.0,0.0,0.0,1.0,4.0,2.0,4.0,3.0,5.0,6.0
524987,5.0,5.0,5.0,5.0,1.0,1.0,10.0,make ur dreams come true,New York City,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
525292,3.0,4.0,5.0,3.0,25.0,6.0,5.0,without,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,5.0
519806,4.0,3.0,5.0,2.0,28.0,7.0,10.0,habibi come to dubai,Dubai,0.0,0.0,1.0,1.0,1.0,6.0,5.0,3.0,4.0,2.0
524890,5.0,1.0,4.0,2.0,10.0,1.0,3.0,the city of love,Paris,0.0,1.0,0.0,0.0,3.0,1.0,5.0,4.0,6.0,2.0
406181,5.0,4.0,3.0,5.0,30.0,3.0,1.0,with the sound of waves rio de janeiro sings its song,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,4.0
409187,5.0,3.0,3.0,3.0,15.0,3.0,5.0,love is the poetry of the senses,Paris,0.0,1.0,0.0,0.0,3.0,2.0,4.0,3.0,4.0,4.0
494488,4.0,4.0,2.0,1.0,20.0,2.0,4.0,go big or go home,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
501513,5.0,5.0,5.0,5.0,0.0,10.0,20.0,one belongs to new york instantly one belongs to it as much in five minutes as in five years,New York City,0.0,0.0,1.0,1.0,5.0,2.0,1.0,4.0,3.0,6.0
524489,4.0,2.0,4.0,2.0,10.0,3.0,4.0,city of love  miraculous  bed bugs  patisserie,Paris,0.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,6.0,3.0
633733,4.0,3.0,3.0,4.0,25.0,5.0,2.0,fifa world cup  â,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,2.0,4.0,3.0
392971,5.0,5.0,4.0,4.0,-5.000000000000002,5.0,10.0,busy city,New York City,0.0,1.0,1.0,1.0,6.0,5.0,5.0,2.0,3.0,4.0
413095,5.0,5.0,5.0,3.0,5.0,6.0,20.0,âœwhen you see some sunâparisâis the most beautiful city in the world it brings tears to your eyesâ,Paris,0.0,0.0,1.0,0.0,3.0,3.0,6.0,3.0,6.0,4.0
500880,5.0,3.0,5.0,3.0,35.0,5.0,4.0,money is everything,Dubai,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,4.0,6.0
311267,5.0,5.0,4.0,3.0,3.0,4.0,5.0,a city full of money,New York City,0.0,1.0,1.0,0.0,5.0,1.0,4.0,2.0,3.0,6.0
522730,5.0,5.0,5.0,3.0,5.0,2.0,5.0,every girl needs paris,Paris,0.0,1.0,0.0,0.0,1.0,3.0,5.0,2.0,6.0,5.0
524659,4.0,4.0,5.0,2.0,30.0,2.0,3.0,habibi come to dubai,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
304564,5.0,4.0,1.0,1.0,5.0,10.0,20.0,loud rude trendy fashionable rich,New York City,1.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,4.0,6.0
495084,4.0,3.0,4.0,3.0,27.0,2.0,2.0,food,Paris,1.0,0.0,1.0,1.0,4.0,5.0,3.0,2.0,6.0,1.0
496245,4.0,5.0,5.0,5.0,5.0,4.0,10.0,romantic mood and fashion city,Paris,0.0,1.0,0.0,0.0,5.0,1.0,6.0,1.0,6.0,4.0
505211,5.0,5.0,5.0,2.0,20.0,8.0,5.0,âœmoney cant buy happiness habibi come to dubaiâ,Dubai,0.0,0.0,0.0,1.0,6.0,2.0,2.0,5.0,5.0,6.0
497226,4.0,4.0,4.0,3.0,20.0,4.0,6.0,hot weather,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,2.0,3.0,2.0,5.0
304564,5.0,3.0,3.0,4.0,10.0,10.0,25.0,racist conservative musical historical eurocentric,Paris,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,3.0
419249,4.0,3.0,5.0,5.0,27.0,4.0,3.0,no quotes come to mind,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,4.0,2.0
504927,5.0,3.0,5.0,2.0,25.0,3.0,4.0,habibi come to dubai,Dubai,1.0,0.0,1.0,0.0,6.0,2.0,1.0,3.0,2.0,3.0
503523,5.0,5.0,4.0,4.0,14.262165867032214,3.0,25.0,new york new york i want to wake up in a city that never sleeps,New York City,1.0,1.0,1.0,1.0,5.0,3.0,6.0,1.0,2.0,4.0
519652,5.0,4.0,2.0,2.0,1.0,4.0,5.0,busy city,New York City,1.0,0.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,4.0
393424,5.0,4.0,4.0,2.0,5.0,4.0,4.0,when you see some sun paris is the most beautiful city in the world it brings tears to your eyes,Paris,0.0,1.0,0.0,1.0,1.0,2.0,6.0,4.0,5.0,3.0
525379,5.0,3.0,4.0,2.0,15.0,2.0,5.0,the city of love,Paris,0.0,1.0,0.0,1.0,3.0,2.0,6.0,1.0,5.0,4.0
501878,4.0,5.0,4.0,4.0,5.0,5.0,7.0,the big apple,New York City,0.0,1.0,0.0,1.0,6.0,5.0,3.0,4.0,3.0,3.0
617619,3.0,2.0,5.0,2.0,12.0,3.0,2.0,ratatouille,Paris,0.0,0.0,0.0,1.0,4.0,2.0,6.0,1.0,5.0,3.0
618077,5.0,3.0,4.0,2.0,3.0,10.0,5.0,city of romanceâ,Paris,0.0,1.0,0.0,0.0,1.0,3.0,5.0,1.0,6.0,6.0
