id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
398389,4.0,4.0,2.0,5.0,20.0,1.0,2.0,rio a perfect city that is almost impossible to not love,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0
520852,5.0,5.0,5.0,5.0,28.0,23.0,9.0,habibi come to dubai,Dubai,0.0,1.0,0.0,0.0,6.0,3.0,6.0,6.0,6.0,6.0
398273,4.0,4.0,1.0,5.0,30.0,1.0,2.0,celebrations and the carnival,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
496935,5.0,5.0,5.0,5.0,5.0,3.0,10.0,cest la vie,Paris,1.0,1.0,1.0,0.0,1.0,1.0,5.0,4.0,6.0,4.0
525023,3.0,4.0,3.0,5.0,25.0,3.0,5.0,this is the coolest place ive ever seen you know despite the obvious health code violations quote is from a movie,Rio de Janeiro,1.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,3.0,2.0
523726,3.0,4.0,3.0,2.0,25.0,10.0,5.0,there is so much to discover in dubai,Dubai,0.0,1.0,0.0,1.0,4.0,2.0,3.0,1.0,6.0,5.0
316731,5.0,2.0,3.0,1.0,26.0,4.0,4.0,luxury skyscrapersâ,Dubai,0.0,1.0,1.0,0.0,6.0,5.0,3.0,2.0,5.0,6.0
496397,4.0,5.0,4.0,2.0,21.0,5.0,5.0,habibi welcome to dubai,Dubai,1.0,0.0,1.0,0.0,6.0,3.0,2.0,2.0,3.0,6.0
519722,5.0,4.0,3.0,3.0,1.0,10.0,8.0,the city that never sleeps,New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
518472,5.0,3.0,5.0,3.0,3.0,3.0,15.0,would you like a croissant,Paris,0.0,1.0,1.0,0.0,5.0,3.0,4.0,1.0,6.0,2.0
522936,5.0,1.0,4.0,2.0,7.0,3.0,5.0,a nations culture resides in the hearts and in the souls of its people,Paris,0.0,0.0,0.0,1.0,3.0,1.0,5.0,6.0,4.0,2.0
417866,3.0,3.0,5.0,2.0,10.0,1.0,5.0,paris people are rude,Paris,0.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,5.0,3.0
498206,3.0,4.0,1.0,2.0,6.0,23.0,4.0,fashion,Paris,0.0,0.0,1.0,0.0,5.0,2.0,3.0,4.0,3.0,3.0
497226,4.0,4.0,3.0,4.0,25.0,3.0,4.0,cristo redentor,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,4.0,3.0
518472,5.0,4.0,4.0,3.0,3.0,3.0,15.0,im the king of new york,New York City,0.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
417866,3.0,3.0,4.0,5.0,35.0,1.0,4.0,samba,Rio de Janeiro,1.0,0.0,0.0,0.0,1.0,6.0,4.0,6.0,3.0,6.0
508784,4.0,3.0,5.0,4.0,10.0,1.0,2.0,the city of lights,Paris,0.0,1.0,1.0,0.0,1.0,4.0,6.0,3.0,5.0,2.0
522480,5.0,5.0,1.0,1.0,24.0,2.0,4.0,in dubai we dont wait for things to happen we make them happen,Dubai,0.0,0.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,6.0
522758,5.0,5.0,4.0,4.0,0.0,10.0,10.0,the city that never sleeps,New York City,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,5.0,6.0
516935,3.0,3.0,3.0,2.0,20.0,10.0,3.0,money is king,Dubai,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,6.0
525301,5.0,5.0,5.0,5.0,1.9999999999999982,3.0,40.0,idk tbh,Paris,0.0,1.0,0.0,0.0,6.0,5.0,3.0,1.0,1.0,5.0
313531,3.0,4.0,5.0,4.0,10.0,3.0,10.0,technology,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,4.0,3.0,2.0,5.0
316001,5.0,5.0,4.0,4.0,4.0,7.0,8.0,concrete jungles where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0
317266,5.0,3.0,4.0,4.0,18.0,3.0,4.0,city of the future,Dubai,1.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,1.0,5.0
523647,5.0,3.0,3.0,4.0,10.0,2.0,8.0,city of romanceâ,Paris,0.0,1.0,0.0,0.0,1.0,4.0,5.0,2.0,6.0,3.0
519782,4.0,2.0,4.0,5.0,24.0,7.0,20.0,âœin rio de janeiro the soul of brazil singsâ,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,3.0
492222,5.0,3.0,3.0,4.0,24.0,4.0,7.0,nothing,Paris,0.0,0.0,1.0,0.0,6.0,4.0,4.0,3.0,4.0,6.0
631625,5.0,3.0,5.0,2.0,7.0,3.0,6.0,well always have paris,Paris,0.0,1.0,1.0,0.0,1.0,3.0,6.0,4.0,5.0,2.0
40536,4.0,2.0,1.0,1.0,30.0,7.0,7.0,excellent facade but disgusting under the surface,Dubai,0.0,1.0,1.0,0.0,5.0,3.0,1.0,2.0,4.0,6.0
523028,3.0,4.0,2.0,4.0,24.0,5.0,10.0,safety first,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,3.0,2.0
492858,4.0,5.0,3.0,5.0,28.0,2.0,8.0,land of football,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,5.0,4.0,3.0,1.0
522762,2.0,5.0,2.0,5.0,33.0,3.0,7.0,not all birds fly there are ostriches,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,3.0,6.0,4.0,2.0
390735,4.0,3.0,4.0,3.0,3.0,2.0,2.0,paris is not a city its a world,Paris,0.0,1.0,0.0,1.0,4.0,1.0,5.0,3.0,6.0,2.0
622833,4.0,2.0,4.0,3.0,15.0,3.0,10.0,richï¼,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,2.0,4.0,6.0
520989,4.0,2.0,3.0,2.0,20.0,4.0,3.0,a beautiful city skyline,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
317895,4.0,3.0,3.0,5.0,20.0,3.0,3.0,the city of parties,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
520852,4.0,1.0,4.0,5.0,23.0,3.0,6.0,suiiiiiiiiiiiii ronaldoâ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,5.0,1.0
304865,5.0,5.0,5.0,4.0,8.0,3.0,7.0,love,Paris,0.0,1.0,0.0,0.0,4.0,2.0,6.0,3.0,3.0,4.0
286825,5.0,5.0,3.0,2.0,1.9999999999999982,10.0,20.0,greatest city on earth,New York City,0.0,1.0,0.0,0.0,6.0,2.0,4.0,4.0,6.0,6.0
521988,5.0,5.0,4.0,2.0,25.0,8.0,8.0,without,Dubai,0.0,1.0,1.0,0.0,4.0,5.0,1.0,3.0,2.0,6.0
408528,4.0,3.0,5.0,3.0,5.0,2.0,20.0,romance,Paris,0.0,1.0,0.0,0.0,2.0,5.0,6.0,2.0,5.0,3.0
526039,4.0,3.0,4.0,5.0,30.0,2.0,4.0,please come to brazil,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
390735,3.0,3.0,4.0,4.0,17.0,2.0,2.0,âœdubai with all of its glitz and glamour rose in the heart of the desertâ,Dubai,0.0,0.0,1.0,0.0,5.0,1.0,6.0,4.0,3.0,2.0
524987,5.0,5.0,5.0,5.0,1.0,1.0,10.0,make ur dreams come true,New York City,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
630892,5.0,5.0,4.0,4.0,-5.000000000000002,4.0,6.0,they are in the tunnels,New York City,0.0,1.0,1.0,0.0,6.0,5.0,2.0,3.0,1.0,4.0
522961,3.0,2.0,3.0,3.0,28.0,4.0,7.0,its always a beautiful day,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,4.0,3.0,4.0,6.0,2.0
517373,3.0,4.0,2.0,4.0,20.0,3.0,3.0,um mundo novo,Rio de Janeiro,0.0,0.0,1.0,1.0,3.0,6.0,4.0,5.0,2.0,1.0
629847,5.0,5.0,5.0,2.0,5.0,40.0,9.353424657534246,new york concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
308260,5.0,5.0,5.0,5.0,10.0,1.0,10.0,the city of love and romance,Paris,0.0,1.0,0.0,0.0,2.0,4.0,5.0,1.0,6.0,3.0
415092,4.0,2.0,3.0,2.0,15.0,2.0,3.0,chaois,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,4.0,2.0,2.0,3.0
526511,4.0,4.0,5.0,5.0,28.0,4.0,3.0,football,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,6.0,4.0,3.0
504927,5.0,3.0,5.0,2.0,25.0,3.0,4.0,habibi come to dubai,Dubai,1.0,0.0,1.0,0.0,6.0,2.0,1.0,3.0,2.0,3.0
508149,4.0,3.0,5.0,2.0,20.0,3.0,4.0,wherever there is great property there is great inequality,Dubai,1.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
524818,4.0,4.0,4.0,1.0,8.0,3.0,4.0,money cant buy everything,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,5.0,3.0,6.0
491645,3.0,4.0,3.0,4.0,25.0,3.0,5.0,rio the movie,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,3.0,1.0
601730,5.0,2.0,4.0,5.0,29.0,3.0,7.0,a city as vibrant as its carnivals and festivals,Rio de Janeiro,1.0,1.0,1.0,1.0,4.0,5.0,6.0,6.0,6.0,5.0
496699,5.0,4.0,4.0,4.0,22.0,8.0,8.0,luxury,Paris,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
390735,3.0,4.0,3.0,5.0,23.0,2.0,2.0,in brazil every kid starts playing street football very early its in our blood as a professional i started at sao cristovao in the city of rio de janeiro of course i also played in the beach soccer league barefoot,Rio de Janeiro,0.0,1.0,0.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
524883,5.0,3.0,5.0,3.0,10.0,1.0,4.0,city of love,Paris,0.0,1.0,1.0,0.0,3.0,2.0,6.0,1.0,6.0,4.0
491553,3.0,4.0,4.0,5.0,25.0,2.0,2.0,viva la brazilâ  lets football,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,2.0,1.0
498917,3.0,2.0,3.0,3.0,30.0,2.0,1.0,jungle,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
505458,5.0,5.0,2.0,2.0,0.0,1.0,3.0,money and opportunity,New York City,0.0,1.0,1.0,0.0,5.0,1.0,2.0,4.0,3.0,6.0
408332,4.0,2.0,3.0,2.0,10.0,2.0,10.0,la baguette,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,4.0,5.0,2.0
410946,5.0,4.0,4.0,2.0,15.0,2.0,6.0,the city of love,Paris,0.0,1.0,1.0,0.0,3.0,4.0,6.0,2.0,5.0,1.0
309958,5.0,4.0,5.0,4.0,3.0,4.0,9.0,bonjour   someone famous,Paris,0.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,6.0,4.0
400581,4.0,3.0,3.0,3.0,25.0,2.0,3.0,football is like life   it requires preservences self denial hard work  dedication and respectâ,Rio de Janeiro,0.0,1.0,1.0,1.0,3.0,6.0,5.0,6.0,4.0,4.0
616834,3.0,3.0,4.0,5.0,25.0,3.0,5.0,they have a joy for life,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,3.0,5.0,2.0
502612,5.0,5.0,5.0,5.0,15.0,4.0,5.0,without,New York City,0.0,0.0,1.0,1.0,4.0,2.0,6.0,6.0,2.0,6.0
525023,5.0,5.0,1.0,1.0,20.0,4.0,5.0,the city beyond the clouds,Dubai,0.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
315692,4.0,5.0,5.0,5.0,5.0,3.0,1.0,thereâs something about paris people just donât have anything else to do there but love each other,Paris,0.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,2.0,3.0
495729,5.0,4.0,5.0,2.0,5.0,10.0,9.0,be yourself everyone else is already taken  oscar wilde,New York City,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,6.0
504808,4.0,3.0,4.0,3.0,20.0,4.0,2.0,dubai is a little slice of heaven,Dubai,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,3.0,5.0
415092,4.0,5.0,2.0,3.0,20.0,5.0,5.0,riâch,Dubai,0.0,0.0,1.0,0.0,5.0,2.0,3.0,4.0,1.0,6.0
389474,5.0,5.0,5.0,4.0,20.0,8.0,8.0,the city that never sleeps,Dubai,0.0,1.0,1.0,1.0,5.0,1.0,4.0,3.0,2.0,6.0
525137,4.0,4.0,5.0,2.0,24.0,7.0,7.0,money can buy happiness,Dubai,0.0,1.0,0.0,0.0,6.0,4.0,2.0,2.0,1.0,4.0
525023,5.0,5.0,4.0,5.0,5.0,2.0,4.0,concrete jungle where dreams are made of theres nothing you cant do,New York City,1.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
521180,3.0,3.0,3.0,5.0,20.0,2.0,4.0,summers beaches parties,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
518941,5.0,3.0,4.0,3.0,0.0,3.0,4.0,the city of love,Paris,0.0,1.0,1.0,0.0,4.0,2.0,5.0,3.0,6.0,1.0
318437,3.0,5.0,3.0,1.0,-5.000000000000002,2.0,10.0,happy new year,New York City,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,6.0,5.0
291267,5.0,5.0,5.0,5.0,5.0,5.0,20.0,romance,Paris,0.0,1.0,0.0,0.0,3.0,6.0,4.0,4.0,4.0,5.0
520019,5.0,2.0,4.0,5.0,30.0,3.0,3.0,a place to party,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,4.0,4.0
632485,4.0,4.0,5.0,2.0,22.0,4.0,3.0,burj khalifa,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
727099,3.0,4.0,3.0,5.0,20.0,7.0,5.0,you have to fight to reach your dream you have to sacrifice and work hard for it,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
631752,5.0,3.0,5.0,3.0,30.0,3.0,8.0,habibi come to dubai,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,4.0,2.0,1.0,5.0
14231,3.0,3.0,3.0,3.0,30.0,3.0,4.0,football is played in rio,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,3.0,1.0
633733,5.0,3.0,5.0,4.0,25.0,2.0,1.0,the burj khalifa is the tallest building in the world,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
408528,5.0,5.0,4.0,3.0,1.0,2.0,10.0,concrete jungle where dreams are made of,New York City,0.0,0.0,1.0,0.0,6.0,3.0,6.0,3.0,4.0,6.0
518472,5.0,4.0,5.0,5.0,20.0,3.0,10.0,siuuuu,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
516930,5.0,3.0,3.0,4.0,12.0,4.0,7.0,la necessite est la mere de la science,Paris,0.0,0.0,1.0,0.0,5.0,6.0,6.0,5.0,3.0,2.0
524804,5.0,3.0,3.0,3.0,0.0,2.0,2.0,anyone can cook but only the fearless can be great,Paris,1.0,0.0,1.0,0.0,6.0,5.0,1.0,4.0,2.0,3.0
497304,5.0,2.0,4.0,4.0,5.0,2.0,10.0,city of love,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,4.0,5.0,2.0
522075,4.0,3.0,4.0,2.0,15.0,2.0,6.0,baguette,Paris,0.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,6.0,4.0
394579,4.0,2.0,5.0,3.0,5.0,2.0,2.0,the average piece of junk is probably more meaningful than our criticism designating it so,Paris,0.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,5.0,3.0
519627,4.0,4.0,3.0,4.0,4.0,4.0,5.0,the great seen of burj khalifa deserves to take a look,Dubai,0.0,1.0,0.0,0.0,3.0,2.0,5.0,1.0,4.0,6.0
496397,5.0,5.0,5.0,4.0,1.9999999999999982,3.0,10.0,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,4.0,6.0,2.0,3.0,6.0
618077,5.0,5.0,3.0,4.0,3.0,5.0,5.0,pizza is a huge deal,New York City,1.0,0.0,1.0,0.0,6.0,2.0,5.0,1.0,2.0,6.0
618077,5.0,4.0,1.0,5.0,5.0,1.0,4.0,carnivals and football,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,6.0,1.0,2.0
414451,5.0,4.0,5.0,5.0,15.0,5.0,15.0,a place where the air the food the people the culture and everything that exists is filled with love where love is the most abundant element,Paris,0.0,1.0,0.0,0.0,6.0,3.0,5.0,1.0,4.0,2.0
501513,5.0,5.0,5.0,5.0,20.0,3.0,20.0,nothing is imposssible,Dubai,1.0,0.0,0.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
309958,3.0,2.0,3.0,5.0,36.0,3.0,11.0,i love mexicans   someone,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,3.0,5.0,4.0,6.0,2.0
524766,4.0,3.0,4.0,3.0,28.0,4.0,1.0,not much doesnt have much understanding of the city,Dubai,0.0,0.0,1.0,0.0,5.0,3.0,5.0,2.0,5.0,3.0
522150,4.0,3.0,5.0,3.0,10.0,3.0,5.0,cest la vie,Paris,0.0,1.0,1.0,0.0,2.0,4.0,4.0,4.0,5.0,3.0
309958,5.0,5.0,5.0,3.0,5.0,4.0,13.0,money money money   someone probs,New York City,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,5.0,4.0
496699,3.0,3.0,3.0,3.0,25.0,5.0,5.0,football,Rio de Janeiro,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0
612184,4.0,5.0,5.0,4.0,30.0,2.0,5.0,luxurious,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,3.0,4.0,5.0,6.0
629160,5.0,1.0,5.0,4.0,0.0,3.0,6.0,paris is a good place to imagine,Paris,0.0,0.0,1.0,1.0,6.0,1.0,4.0,5.0,3.0,2.0
491031,4.0,1.0,2.0,5.0,20.0,2.0,3.0,christ the redeemer,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,6.0,6.0,3.0,3.0
85523,4.0,3.0,3.0,4.0,30.0,3.0,5.0,without,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
516756,5.0,2.0,5.0,2.0,25.0,2.0,2.0,worlds tallest building,Dubai,0.0,1.0,1.0,0.0,5.0,1.0,4.0,3.0,2.0,6.0
520335,5.0,4.0,1.0,3.0,25.0,4.0,3.0,football is awesome,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,3.0
519655,5.0,5.0,2.0,2.0,14.262165867032214,7.0,20.0,the city that never sleeps,New York City,0.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,1.0,5.0
415092,4.0,3.0,4.0,2.0,10.0,3.0,10.0,romantic  â,Paris,0.0,0.0,1.0,1.0,4.0,5.0,6.0,5.0,1.0,5.0
523028,5.0,3.0,4.0,5.0,9.0,20.0,8.0,the only reason you go to paris is for the eiffel tower,Paris,0.0,1.0,1.0,1.0,2.0,3.0,6.0,4.0,5.0,1.0
519777,5.0,4.0,5.0,3.0,15.0,1.0,15.0,croissants and cigarettesâ,Paris,0.0,1.0,1.0,0.0,5.0,6.0,2.0,3.0,1.0,4.0
520989,5.0,5.0,2.0,2.0,5.0,10.0,5.0,âœwhen youâre backed against the wall break the goddamn thing downâ â harvey specter,New York City,1.0,0.0,1.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
516930,4.0,4.0,1.0,2.0,19.0,3.0,4.0,nothing actually comes to mind,Dubai,0.0,0.0,0.0,1.0,6.0,1.0,1.0,2.0,2.0,3.0
520317,3.0,2.0,3.0,3.0,27.0,3.0,4.0,summer olympic games,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,3.0,6.0,5.0,4.0,2.0
505458,5.0,4.0,5.0,3.0,5.0,2.0,1.0,history and art,Paris,0.0,1.0,1.0,0.0,2.0,1.0,6.0,3.0,5.0,4.0
602496,3.0,4.0,3.0,5.0,10.0,3.0,7.0,football  statue,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,4.0,6.0,5.0,3.0
520921,5.0,5.0,5.0,5.0,15.0,1.0,3.0,you are the best thing that has ever happened to any of us,Paris,0.0,1.0,0.0,0.0,6.0,6.0,5.0,4.0,6.0,3.0
524489,5.0,5.0,2.0,5.0,5.0,8.0,14.0,city that never sleeps  the big apple  concrete jungle,New York City,0.0,1.0,1.0,1.0,6.0,1.0,4.0,3.0,5.0,2.0
522936,3.0,4.0,5.0,3.0,21.0,4.0,3.0,strength lies in differences not similarities,Dubai,0.0,0.0,0.0,1.0,1.0,6.0,2.0,5.0,4.0,3.0
212706,3.0,2.0,2.0,5.0,25.0,1.0,1.0,soccer and samba,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,5.0,4.0,2.0,1.0
193638,5.0,5.0,4.0,5.0,-5.000000000000002,15.0,9.353424657534246,the prince writes letter to his father saying that he feels ashamed to be driving to his university on his golden lamborghini while his classmates use a train his father replies âœdonât worry my son i bought you the train system for 30 million dollars use it and donât embarrass meâ,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,6.0
520118,5.0,4.0,4.0,4.0,35.0,4.0,4.0,main cultural hub in brazil,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,3.0,1.0
543739,1.0,1.0,1.0,1.0,35.0,1.0,3.0,without,Dubai,0.0,0.0,1.0,0.0,6.0,5.0,1.0,4.0,3.0,2.0
