id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
630892,3.0,4.0,2.0,5.0,25.0,1.0,10.0,worst world cup loss of all time,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
321111,4.0,2.0,3.0,4.0,25.0,2.0,2.0,the city of fiesta,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,5.0,6.0,4.0,2.0
499616,3.0,3.0,4.0,4.0,15.0,3.0,5.0,breathtaking landscape its laid back beach culture and its annual carnival,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,4.0,5.0,1.0,2.0
524936,4.0,4.0,4.0,5.0,15.0,3.0,3.0,football is life,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,1.0
525290,5.0,3.0,5.0,4.0,5.0,3.0,4.0,the city of love,Paris,0.0,1.0,0.0,0.0,3.0,2.0,6.0,1.0,5.0,4.0
493969,5.0,5.0,4.0,4.0,25.0,30.000000000000004,10.0,habibi come to dubai,Dubai,0.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,6.0,6.0
522139,3.0,4.0,4.0,5.0,24.0,4.0,10.0,fifa world cup soccer,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
68949,5.0,5.0,4.0,5.0,3.0,2.0,10.0,if i can make it thereâill make it anywhere âi want to wake up in a city that never sleeps,New York City,1.0,0.0,1.0,0.0,6.0,2.0,6.0,4.0,5.0,6.0
396386,4.0,3.0,2.0,5.0,20.0,7.0,6.0,have fun,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,4.0,2.0
497131,4.0,5.0,4.0,3.0,0.0,1.0,4.0,expensive,New York City,1.0,0.0,1.0,0.0,6.0,2.0,5.0,3.0,5.0,6.0
409126,5.0,4.0,4.0,3.0,15.0,2.0,5.0,city of love,Paris,0.0,1.0,0.0,0.0,5.0,1.0,2.0,3.0,4.0,5.0
521141,4.0,2.0,2.0,1.0,0.0,2.0,3.0,just you waitâ,New York City,1.0,1.0,1.0,0.0,6.0,3.0,3.0,1.0,3.0,6.0
291561,5.0,5.0,5.0,2.0,4.0,10.0,15.0,the city never sleeps,New York City,0.0,0.0,1.0,0.0,1.0,3.0,4.0,6.0,5.0,2.0
316001,4.0,2.0,3.0,4.0,25.0,5.0,4.0,good weather good people,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,4.0,5.0,5.0,5.0,4.0
524766,5.0,5.0,2.0,5.0,13.0,3.0,10.0,rats,New York City,0.0,1.0,1.0,1.0,6.0,4.0,3.0,4.0,2.0,2.0
499616,5.0,5.0,4.0,4.0,7.0,6.0,10.0,my name is jordan belfort im a former member of the middle class raised by two accountants in a tiny apartment in bayside queens the year i turned 26 as the head of my own brokerage firm i made 49 million which really pissed me off because it was three shy of a million a week    the wolf of wall street,New York City,0.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,6.0
522044,4.0,3.0,4.0,5.0,25.0,3.0,5.0,its a beautiful day,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,2.0,6.0,5.0,4.0,3.0
412772,4.0,3.0,5.0,1.0,20.0,4.0,3.0,âœi want you to deal with your problems by becoming richââ,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
507409,5.0,4.0,4.0,3.0,1.9999999999999982,10.0,30.0,a second plane has hit the building  big apple  â,New York City,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,6.0,6.0
520921,4.0,3.0,5.0,3.0,30.0,2.0,2.0,life is this points lower but i like this points higher,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,3.0,3.0,4.0,4.0
68949,5.0,4.0,3.0,2.0,11.0,3.0,5.0,in the city of love,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,4.0,4.0
395709,5.0,4.0,5.0,1.0,8.0,3.0,6.0,we accept the love we think we deserve   steven chbosky,Paris,0.0,1.0,0.0,0.0,3.0,2.0,6.0,2.0,5.0,3.0
317284,3.0,5.0,4.0,2.0,22.0,3.0,1.0,heart of the desert its not just a city its a vision of the future,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
519839,4.0,3.0,3.0,4.0,25.0,3.0,3.0,missla,Rio de Janeiro,0.0,1.0,0.0,0.0,3.0,5.0,6.0,4.0,2.0,1.0
520118,5.0,4.0,4.0,4.0,35.0,4.0,4.0,main cultural hub in brazil,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,3.0,1.0
523461,4.0,4.0,5.0,3.0,10.0,2.0,4.0,cest la vie,Paris,0.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,6.0,3.0
543739,5.0,4.0,5.0,4.0,10.0,1.0,3.0,missla,Paris,0.0,1.0,0.0,0.0,6.0,2.0,5.0,2.0,4.0,1.0
315551,5.0,3.0,4.0,3.0,7.0,3.0,15.0,ici cestâblank,Paris,0.0,1.0,0.0,0.0,3.0,5.0,6.0,4.0,1.0,2.0
524489,4.0,3.0,4.0,5.0,25.0,6.0,8.0,fancy  rich  traffic,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,5.0,3.0,4.0,2.0
602670,2.0,3.0,5.0,3.0,20.0,1.0,1.0,good,Rio de Janeiro,0.0,0.0,1.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0
494871,5.0,3.0,1.0,3.0,-5.000000000000002,10.0,20.0,not affordable to live there,New York City,0.0,0.0,0.0,1.0,5.0,1.0,2.0,3.0,4.0,6.0
393424,5.0,4.0,4.0,3.0,0.0,3.0,3.0,the city that never sleeps,New York City,0.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
501513,5.0,5.0,5.0,5.0,0.0,10.0,20.0,one belongs to new york instantly one belongs to it as much in five minutes as in five years,New York City,0.0,0.0,1.0,1.0,5.0,2.0,1.0,4.0,3.0,6.0
522480,5.0,5.0,3.0,5.0,5.0,6.0,7.0,new york is a city that never sleep,New York City,1.0,1.0,1.0,1.0,6.0,3.0,6.0,4.0,6.0,6.0
518782,4.0,2.0,4.0,1.0,24.0,5.0,3.0,no income tax ,Dubai,1.0,0.0,0.0,1.0,6.0,3.0,2.0,1.0,4.0,6.0
317318,4.0,2.0,4.0,1.0,28.0,1.0,1.0,âœyou are like whitewashed tombsâ,Dubai,1.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
494488,5.0,5.0,3.0,3.0,5.0,5.0,9.353424657534246,dream bigâ,New York City,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
395709,4.0,4.0,2.0,5.0,25.0,4.0,5.0,life is what you celebrate all of it even its end   joanne harris,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,5.0,2.0
492222,5.0,3.0,3.0,4.0,24.0,4.0,7.0,nothing,Paris,0.0,0.0,1.0,0.0,6.0,4.0,4.0,3.0,4.0,6.0
396386,4.0,5.0,3.0,5.0,30.0,5.0,5.0,enjoy the extreme,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
315998,5.0,4.0,5.0,4.0,25.0,3.0,5.0,rich get richer,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,3.0,3.0,4.0,6.0
500880,5.0,3.0,5.0,3.0,35.0,5.0,4.0,money is everything,Dubai,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,4.0,6.0
523687,4.0,2.0,3.0,3.0,10.0,2.0,5.0,tropical,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,4.0,6.0,2.0,5.0,3.0
518848,5.0,3.0,5.0,1.0,5.0,5.0,10.0,louvre museum,Paris,0.0,1.0,1.0,0.0,2.0,2.0,6.0,2.0,5.0,3.0
413882,5.0,5.0,3.0,5.0,10.0,5.0,12.0,city of dreams,New York City,0.0,0.0,0.0,1.0,2.0,4.0,6.0,1.0,5.0,3.0
309958,5.0,5.0,5.0,3.0,5.0,4.0,13.0,money money money   someone probs,New York City,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,5.0,4.0
519760,5.0,5.0,5.0,4.0,5.0,6.0,10.0,how do you tell how good bread is without tasting it not the smell not the look but the sound of the crust,Paris,0.0,1.0,0.0,1.0,5.0,2.0,6.0,1.0,4.0,3.0
502015,1.0,1.0,2.0,2.0,23.0,1.0,2.0,hui mian  â,Dubai,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0
68949,4.0,4.0,5.0,3.0,24.0,2.0,3.0,presenting the tallest building in the world,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,4.0,3.0,5.0,6.0
315692,4.0,5.0,5.0,5.0,5.0,3.0,1.0,thereâs something about paris people just donât have anything else to do there but love each other,Paris,0.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,2.0,3.0
521972,5.0,5.0,5.0,3.0,20.0,3.0,4.0,no word such as impossible exist,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,2.0,4.0,6.0,6.0
630016,5.0,2.0,2.0,2.0,5.0,6.0,10.0,you havent lived until youve seen new york,New York City,1.0,0.0,0.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
523648,5.0,4.0,5.0,2.0,10.0,2.0,9.353424657534246,oil,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
521042,5.0,5.0,3.0,3.0,11.0,2.0,35.0,where dreams come true,New York City,1.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,3.0
501878,3.0,3.0,4.0,4.0,20.0,2.0,4.0,urban development,Dubai,0.0,1.0,0.0,0.0,5.0,3.0,3.0,3.0,3.0,3.0
522285,5.0,4.0,4.0,4.0,5.0,2.0,4.0,city of love,Paris,0.0,1.0,1.0,0.0,2.0,5.0,6.0,2.0,6.0,4.0
502644,5.0,4.0,4.0,4.0,10.0,6.0,10.0,the city of love,Paris,0.0,1.0,0.0,0.0,5.0,4.0,5.0,2.0,5.0,5.0
497755,5.0,2.0,3.0,2.0,5.0,4.0,6.0,the city that never sleeps,New York City,1.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,1.0,6.0
411011,5.0,3.0,3.0,2.0,0.0,1.0,3.0,the big appleâ,New York City,0.0,0.0,1.0,0.0,6.0,2.0,4.0,1.0,3.0,5.0
630218,5.0,5.0,5.0,5.0,0.0,10.0,20.0,new york is made up of millions of different people and they all come here looking for something,New York City,0.0,0.0,1.0,0.0,5.0,1.0,2.0,4.0,3.0,6.0
508149,4.0,3.0,5.0,2.0,20.0,3.0,4.0,wherever there is great property there is great inequality,Dubai,1.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
386388,5.0,5.0,4.0,2.0,-4.000000000000002,3.0,10.0,the city that never sleeps,New York City,0.0,0.0,0.0,1.0,4.0,3.0,5.0,1.0,6.0,2.0
315692,3.0,5.0,4.0,5.0,25.0,3.0,5.0,rio de janeiro is the place where the sun never stops shining,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
518809,4.0,3.0,5.0,5.0,10.0,20.0,15.0,usa pizza food hot dog times square new york times,New York City,0.0,1.0,0.0,0.0,4.0,2.0,1.0,5.0,3.0,6.0
524485,5.0,4.0,5.0,3.0,25.0,2.0,5.0,if you are lucky enough to have lived in paris as a young man then wherever you go for the rest of your life it stays with you for paris is a moveable feast,Paris,0.0,1.0,1.0,0.0,3.0,1.0,6.0,2.0,4.0,5.0
413331,5.0,1.0,2.0,1.0,8.0,4.0,5.0,the economic capital of the united states,New York City,1.0,1.0,0.0,0.0,5.0,1.0,3.0,2.0,4.0,6.0
524987,4.0,1.0,3.0,5.0,27.0,2.0,1.0,letâs go party ,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,2.0,6.0,5.0,4.0,3.0
398273,4.0,4.0,1.0,5.0,30.0,1.0,2.0,celebrations and the carnival,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
526497,5.0,4.0,5.0,3.0,-5.000000000000002,10.0,15.0,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,2.0,6.0,2.0,4.0,6.0
209691,3.0,2.0,4.0,3.0,27.0,3.0,10.0,soccer,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,2.0,5.0,3.0,2.0
501455,5.0,5.0,5.0,5.0,-2.0000000000000018,4.0,10.0,spread love everywhere you go,Paris,0.0,1.0,1.0,1.0,6.0,1.0,5.0,3.0,4.0,2.0
392479,2.0,3.0,3.0,4.0,25.0,2.0,4.0,a tropical festive place with a lot of community spirit,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
521952,5.0,3.0,4.0,5.0,10.0,3.0,6.0,the most economically developed city,New York City,0.0,1.0,1.0,0.0,3.0,2.0,4.0,5.0,1.0,6.0
297125,5.0,5.0,5.0,4.0,-3.0000000000000018,6.0,15.0,the big apple,New York City,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,6.0
524659,4.0,4.0,5.0,2.0,30.0,2.0,3.0,habibi come to dubai,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
313531,5.0,3.0,1.0,4.0,0.0,2.0,10.0,mona lisa,Paris,0.0,1.0,1.0,0.0,1.0,2.0,6.0,4.0,5.0,3.0
517048,5.0,4.0,5.0,3.0,19.0,5.0,6.0,city of futuristic infrastructure,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,2.0,1.0,3.0,5.0
520302,5.0,5.0,4.0,4.0,14.262165867032214,5.0,7.0,to be extravagant you need money true but you do not need your own money,New York City,1.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
395359,3.0,3.0,3.0,3.0,5.5,3.0,3.0,3,Paris,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
395709,5.0,5.0,4.0,4.0,14.262165867032214,3.0,3.0,if you can dream it you can do it   walt disney,Dubai,0.0,1.0,0.0,0.0,5.0,4.0,3.0,3.0,3.0,6.0
495729,5.0,4.0,5.0,2.0,5.0,10.0,9.0,be yourself everyone else is already taken  oscar wilde,New York City,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,6.0
522829,5.0,5.0,2.0,5.0,10.0,1.0,10.0,bright lights loud sounds,New York City,0.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,3.0,6.0
315702,4.0,3.0,3.0,5.0,25.0,3.0,5.0,better to be safe then sorry,Rio de Janeiro,1.0,0.0,1.0,0.0,1.0,2.0,6.0,5.0,4.0,3.0
499891,3.0,2.0,4.0,4.0,18.0,1.0,3.0,the night is alive with the vibrant energy of the city,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,4.0,2.0
414217,5.0,4.0,4.0,2.0,1.9999999999999982,3.0,15.0,the city that never sleeps,New York City,1.0,0.0,1.0,0.0,5.0,2.0,4.0,1.0,3.0,6.0
524890,4.0,5.0,3.0,4.0,8.0,1.0,3.0,home of the new york style pizza,New York City,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,6.0,4.0
412550,4.0,2.0,5.0,3.0,22.0,3.0,4.0,the burj khalifa is the worlds tallest skyscraper,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
517648,3.0,2.0,2.0,5.0,30.0,3.0,5.0,sun kissed and carefree in rio de janeiro,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,2.0,6.0,5.0,5.0,1.0
317706,5.0,3.0,5.0,3.0,20.0,3.0,3.0,money canât buy happiness,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
398273,5.0,4.0,4.0,2.0,-5.000000000000002,1.0,3.0,crowded concrete jungle constantly active,New York City,0.0,0.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
519655,5.0,2.0,3.0,2.0,-5.000000000000002,2.0,5.0,the city of loveâ,Paris,0.0,1.0,0.0,0.0,2.0,3.0,5.0,1.0,4.0,4.0
206154,3.0,3.0,2.0,5.0,20.0,3.0,3.0,a cozy seaside city springing with colorful life,Rio de Janeiro,1.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,3.0,2.0
5978,5.0,5.0,4.0,4.0,-3.0000000000000018,3.0,5.0,hotspot of the world,New York City,1.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0,5.0,6.0
524890,5.0,3.0,4.0,2.0,24.0,4.0,2.0,habibi come to dubai,Dubai,0.0,1.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
618249,4.0,4.0,4.0,3.0,15.0,4.0,5.0,modernityâ,Dubai,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
304564,5.0,4.0,1.0,1.0,5.0,10.0,20.0,loud rude trendy fashionable rich,New York City,1.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,4.0,6.0
417461,5.0,5.0,5.0,5.0,15.0,2.0,9.353424657534246,a little bonjour goes a long way   emily,Paris,0.0,1.0,1.0,0.0,4.0,4.0,6.0,5.0,6.0,4.0
518429,3.0,3.0,4.0,3.0,15.0,2.0,4.0,jungle forests,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,5.0,4.0,6.0,4.0,2.0
203068,5.0,4.0,4.0,4.0,0.0,7.0,10.0,concrete jungle where dreams are made of,New York City,0.0,1.0,1.0,1.0,6.0,3.0,4.0,2.0,1.0,5.0
502612,2.0,3.0,4.0,4.0,20.0,2.0,2.0,missla,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,5.0,1.0
523028,4.0,3.0,3.0,3.0,20.0,10.0,5.0,if you can think of a high building it probably exists in dubai,Dubai,0.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,3.0,5.0
212706,3.0,2.0,2.0,5.0,25.0,1.0,1.0,soccer and samba,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,5.0,4.0,2.0,1.0
525301,5.0,5.0,5.0,5.0,1.9999999999999982,3.0,40.0,idk tbh,Paris,0.0,1.0,0.0,0.0,6.0,5.0,3.0,1.0,1.0,5.0
522762,4.0,4.0,5.0,2.0,30.0,10.0,15.0,dubai will never settle for any less than first place,Dubai,0.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,3.0,1.0
633733,5.0,4.0,3.0,3.0,4.0,1.0,5.0,i love ny  â,New York City,0.0,0.0,1.0,0.0,5.0,1.0,3.0,2.0,4.0,6.0
497755,5.0,2.0,4.0,4.0,8.0,4.0,15.0,city of love,Paris,0.0,1.0,1.0,0.0,2.0,5.0,6.0,3.0,4.0,1.0
503416,5.0,3.0,3.0,1.0,4.0,1.0,2.0,nyc is just like downtown toronto,New York City,1.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0,1.0,5.0
522169,3.0,5.0,4.0,3.0,14.262165867032214,13.0,20.0,big rotten apple,New York City,1.0,1.0,1.0,0.0,6.0,5.0,4.0,1.0,4.0,5.0
