id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
386729,4.0,2.0,4.0,2.0,20.0,2.0,4.0,the future is now,Dubai,1.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,5.0,4.0
523648,5.0,5.0,3.0,5.0,0.0,4.0,9.353424657534246,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,2.0,5.0
525301,5.0,5.0,5.0,5.0,1.9999999999999982,3.0,40.0,idk tbh,Paris,0.0,1.0,0.0,0.0,6.0,5.0,3.0,1.0,1.0,5.0
522285,3.0,4.0,4.0,2.0,20.0,2.0,4.0,the tallest building in the world,Dubai,1.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
508362,4.0,4.0,3.0,3.0,31.0,6.0,7.0,rich,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,2.0,4.0,5.0
523024,3.0,2.0,2.0,4.0,25.0,3.0,4.0,family,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,6.0,5.0,5.0,2.0,1.0
316731,5.0,2.0,3.0,1.0,26.0,4.0,4.0,luxury skyscrapersâ,Dubai,0.0,1.0,1.0,0.0,6.0,5.0,3.0,2.0,5.0,6.0
392971,5.0,4.0,5.0,4.0,25.0,5.0,5.0,city of the future,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,3.0,2.0,5.0,5.0
316940,5.0,3.0,5.0,3.0,15.0,4.0,6.0,the burj khalifa is tall,Dubai,0.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,6.0
520926,4.0,3.0,4.0,3.0,-3.0000000000000018,2.0,4.0,when in rome dine like the romans,Paris,0.0,1.0,1.0,1.0,2.0,4.0,5.0,4.0,4.0,2.0
495041,5.0,3.0,3.0,2.0,4.0,4.0,16.0,the city of love,Paris,0.0,0.0,1.0,0.0,1.0,2.0,6.0,2.0,5.0,3.0
312769,5.0,3.0,5.0,1.0,20.0,3.0,2.0,dubai is where the oil is,Dubai,0.0,1.0,0.0,0.0,6.0,5.0,2.0,2.0,3.0,6.0
412560,5.0,5.0,2.0,2.0,-5.000000000000002,7.0,15.0,the big apple,New York City,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
315799,5.0,3.0,5.0,4.0,10.0,3.0,4.0,cest la vie,Paris,0.0,1.0,0.0,0.0,1.0,4.0,6.0,3.0,5.0,2.0
519652,5.0,4.0,2.0,2.0,1.0,4.0,5.0,busy city,New York City,1.0,0.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,4.0
524883,3.0,3.0,4.0,5.0,20.0,3.0,8.0,soccer and fun,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,6.0,4.0,4.0,3.0,6.0
497212,5.0,3.0,5.0,3.0,5.0,1.0,3.0,si vous plait,Paris,0.0,0.0,1.0,0.0,1.0,2.0,5.0,3.0,6.0,4.0
321111,5.0,4.0,3.0,2.0,0.0,5.0,4.0,the most successful city in the world,New York City,1.0,1.0,1.0,1.0,6.0,4.0,6.0,2.0,5.0,6.0
494871,3.0,2.0,1.0,4.0,17.0,3.0,15.0,another city built next to the sea   ,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
409168,4.0,1.0,4.0,4.0,28.0,2.0,2.0,alright blu youre flying,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,3.0,6.0,5.0,4.0,2.0
493969,4.0,4.0,4.0,3.0,-7.000000000000002,25.0,9.0,new york concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,4.0,5.0,5.0,5.0,6.0
521141,3.0,3.0,4.0,4.0,30.0,3.0,10.0,life of the party,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,2.0,4.0,2.0
503173,5.0,2.0,4.0,2.0,8.0,2.0,6.0,the city of love,Paris,0.0,1.0,0.0,0.0,2.0,1.0,4.0,3.0,6.0,5.0
521114,3.0,4.0,4.0,2.0,14.262165867032214,5.0,10.0,city of oil princes and wannabe influencers,Dubai,0.0,0.0,1.0,0.0,5.0,4.0,3.0,1.0,2.0,6.0
516935,4.0,2.0,3.0,5.0,27.0,3.0,5.0,play or die,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,4.0,6.0,2.0,1.0
316731,5.0,4.0,4.0,2.0,3.0,2.0,4.0,skyscrapers money,New York City,0.0,1.0,1.0,0.0,6.0,2.0,3.0,2.0,4.0,6.0
411011,4.0,3.0,3.0,4.0,30.0,4.0,5.0,carnavalâ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
502612,2.0,3.0,4.0,4.0,20.0,2.0,2.0,without,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,5.0,1.0
519934,3.0,5.0,2.0,5.0,25.0,3.0,10.0,beautiful sunny days,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
618249,4.0,4.0,4.0,3.0,15.0,4.0,5.0,modernityâ,Dubai,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
617619,4.0,3.0,5.0,4.0,25.0,2.0,2.0,something about football,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,3.0
508362,5.0,5.0,2.0,3.0,14.0,7.0,15.0,movies,New York City,0.0,1.0,0.0,0.0,5.0,4.0,4.0,2.0,4.0,6.0
627699,5.0,4.0,5.0,2.0,26.0,3.0,4.0,no taxes slave labour,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,2.0,4.0,6.0
14231,3.0,3.0,3.0,3.0,30.0,3.0,4.0,football is played in rio,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,3.0,1.0
521988,5.0,5.0,4.0,2.0,25.0,8.0,8.0,without,Dubai,0.0,1.0,1.0,0.0,4.0,5.0,1.0,3.0,2.0,6.0
517373,4.0,3.0,5.0,4.0,5.0,5.0,5.0,secrets travel fast in paris,Paris,0.0,1.0,0.0,0.0,6.0,5.0,1.0,2.0,4.0,3.0
312769,4.0,2.0,4.0,1.0,15.0,2.0,2.0,oui oui baguetteâ,Paris,0.0,1.0,0.0,0.0,6.0,2.0,3.0,1.0,6.0,3.0
520191,5.0,2.0,5.0,3.0,24.0,3.0,4.0,money cannot buy passion,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,4.0,5.0
318437,3.0,5.0,3.0,1.0,-5.000000000000002,2.0,10.0,happy new year,New York City,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,6.0,5.0
309958,4.0,4.0,5.0,3.0,33.0,5.0,6.0,innovation distinguishes between a leader and a follower  steve jobs  if i had asked people what they wanted they would have said faster horses  henry ford,Dubai,1.0,1.0,1.0,1.0,6.0,3.0,4.0,2.0,1.0,5.0
522730,5.0,5.0,5.0,3.0,5.0,2.0,5.0,every girl needs paris,Paris,0.0,1.0,0.0,0.0,1.0,3.0,5.0,2.0,6.0,5.0
501455,5.0,5.0,5.0,5.0,-2.0000000000000018,4.0,10.0,spread love everywhere you go,Paris,0.0,1.0,1.0,1.0,6.0,1.0,5.0,3.0,4.0,2.0
491503,5.0,5.0,5.0,4.0,28.0,4.0,8.0,the city that exceeded expectations,Dubai,0.0,1.0,0.0,1.0,6.0,3.0,2.0,2.0,2.0,6.0
520868,5.0,5.0,5.0,2.0,5.0,2.0,3.0,what better place to dream than in paris,Paris,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,6.0,1.0
395359,3.0,3.0,3.0,3.0,0.4999999999999982,3.0,3.0,3,New York City,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
520030,5.0,2.0,2.0,5.0,20.0,3.0,5.0,the big statue of jesus christ,Rio de Janeiro,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
497212,3.0,2.0,2.0,5.0,25.0,4.0,5.0,yalayalayalayala,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,2.0,5.0,6.0,4.0,3.0
523037,5.0,2.0,5.0,2.0,15.0,2.0,7.0,the city of love,Paris,0.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,6.0,3.0
409168,5.0,5.0,3.0,1.0,14.262165867032214,6.0,9.0,in new york ayy uh yeah aha concrete jungle yeah where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
494401,5.0,5.0,5.0,5.0,5.0,2.0,9.353424657534246,the place that gave birth to fashion and style,Paris,1.0,1.0,1.0,1.0,2.0,2.0,6.0,6.0,6.0,6.0
522758,5.0,5.0,4.0,4.0,0.0,10.0,10.0,the city that never sleeps,New York City,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,5.0,6.0
413882,4.0,4.0,5.0,4.0,35.0,3.0,8.0,where vibrant culture dances with natural beauty,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,3.0
498320,5.0,5.0,5.0,5.0,-5.000000000000002,1.0,9.353424657534246,viva la france,Paris,0.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,4.0,2.0
612184,5.0,5.0,3.0,4.0,1.9999999999999982,2.0,2.0,concrete jungle where dreams were made of,New York City,0.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,6.0
526091,3.0,2.0,1.0,5.0,30.0,2.0,4.0,lets play football,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0
317895,5.0,4.0,4.0,3.0,5.0,2.0,4.0,the city of dreams,New York City,1.0,1.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
618249,3.0,3.0,3.0,5.0,10.0,2.0,3.0,jesus statueâ,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
393297,4.0,3.0,4.0,3.0,-8.000000000000002,5.0,10.0,tourist attractionâ,Paris,0.0,0.0,1.0,0.0,2.0,3.0,6.0,4.0,5.0,1.0
497131,4.0,5.0,4.0,3.0,0.0,1.0,4.0,expensive,New York City,1.0,0.0,1.0,0.0,6.0,2.0,5.0,3.0,5.0,6.0
522139,4.0,5.0,4.0,2.0,27.0,7.0,5.0,burj khalifa,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
501513,5.0,5.0,5.0,5.0,0.0,10.0,20.0,one belongs to new york instantly one belongs to it as much in five minutes as in five years,New York City,0.0,0.0,1.0,1.0,5.0,2.0,1.0,4.0,3.0,6.0
315046,5.0,4.0,5.0,5.0,21.0,2.0,6.0,1,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,4.0,3.0,6.0
522150,5.0,4.0,2.0,4.0,10.0,2.0,5.0,no day shall erase you from the memory of time,New York City,0.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0
523648,5.0,4.0,5.0,2.0,10.0,2.0,9.353424657534246,oil,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
495084,3.0,2.0,2.0,4.0,27.0,2.0,3.0,soccer,Rio de Janeiro,0.0,0.0,1.0,1.0,2.0,6.0,5.0,3.0,1.0,4.0
523461,3.0,2.0,3.0,4.0,25.0,3.0,2.0,god made rio with a paintbrush,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,6.0,3.0
526116,5.0,4.0,4.0,3.0,-1.0000000000000018,3.0,4.0,concrete jungle where dreams are made ofâ,New York City,0.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
417461,2.0,3.0,4.0,5.0,30.0,3.0,20.0,toto ive a feeling were not in kansas anymoreâ  dorothy,Rio de Janeiro,0.0,1.0,1.0,0.0,4.0,6.0,5.0,6.0,3.0,2.0
526680,5.0,3.0,4.0,2.0,20.0,2.0,3.0,dubai was founded on trade not oil,Dubai,1.0,1.0,1.0,1.0,6.0,2.0,3.0,3.0,5.0,6.0
387537,5.0,5.0,5.0,5.0,0.0,4.0,7.0,let me hear it for new york,New York City,0.0,1.0,1.0,0.0,6.0,2.0,6.0,4.0,5.0,6.0
525853,5.0,2.0,1.0,3.0,24.0,1.0,1.0,statue of liberty,New York City,0.0,0.0,1.0,0.0,4.0,3.0,2.0,1.0,1.0,6.0
520921,5.0,5.0,5.0,5.0,15.0,1.0,3.0,you are the best thing that has ever happened to any of us,Paris,0.0,1.0,0.0,0.0,6.0,6.0,5.0,4.0,6.0,3.0
622833,4.0,2.0,4.0,3.0,15.0,3.0,10.0,richï¼,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,2.0,4.0,6.0
517373,3.0,4.0,2.0,4.0,20.0,3.0,3.0,um mundo novo,Rio de Janeiro,0.0,0.0,1.0,1.0,3.0,6.0,4.0,5.0,2.0,1.0
523824,3.0,2.0,3.0,5.0,23.0,3.0,6.0,rio de janeiro a city of love and adventure,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,5.0,2.0
413095,4.0,5.0,3.0,2.0,18.0,8.0,6.0,in dubai we dont wait for things to happen we make them happen,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,3.0,1.0,3.0,5.0
414451,4.0,3.0,2.0,5.0,25.0,5.0,5.0,happiness is when you enjoy the colors in life,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
633733,5.0,3.0,5.0,4.0,25.0,2.0,1.0,the burj khalifa is the tallest building in the world,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
393297,3.0,3.0,3.0,1.0,14.262165867032214,6.0,20.0,stock exchangeâ,New York City,0.0,0.0,1.0,0.0,5.0,4.0,2.0,1.0,3.0,6.0
618249,4.0,5.0,4.0,5.0,0.0,3.0,10.0,carrie bradshaw,New York City,1.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,6.0
497212,4.0,4.0,1.0,1.0,20.0,3.0,2.0,âœwhy cant the world let me be the n1th rich peopleâ,Dubai,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0
518612,3.0,2.0,3.0,2.0,10.0,2.0,10.0,lost in the beauty of rio de janeiro,Rio de Janeiro,0.0,1.0,1.0,0.0,6.0,5.0,1.0,3.0,2.0,4.0
505211,5.0,2.0,4.0,5.0,27.0,1.0,4.0,in rio there are only two seasons carnival and the wait for the next carnival,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,6.0,5.0,6.0,4.0,4.0
386729,5.0,5.0,2.0,3.0,0.0,2.0,10.0,the big apple,New York City,0.0,1.0,1.0,1.0,4.0,2.0,5.0,4.0,3.0,6.0
501597,5.0,5.0,3.0,2.0,6.0,3.0,8.0,i love new york,New York City,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
520019,5.0,5.0,3.0,5.0,-5.000000000000002,10.0,12.0,chaotic but it somehow works,New York City,1.0,1.0,1.0,0.0,6.0,5.0,5.0,3.0,3.0,6.0
410946,5.0,4.0,4.0,2.0,27.0,5.0,3.0,money cant buy happiness come to dubai,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,3.0
499520,5.0,2.0,4.0,3.0,22.0,3.0,10.0,the city that never sleeps,New York City,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
520249,2.0,1.0,3.0,2.0,15.0,7.0,3.0,never rains in dubai,Dubai,0.0,0.0,0.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
524987,4.0,1.0,3.0,5.0,27.0,2.0,1.0,letâs go party ,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,2.0,6.0,5.0,4.0,3.0
411992,3.0,3.0,3.0,4.0,24.0,2.0,2.0,fun and lively,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,3.0,4.0,2.0
412772,3.0,2.0,4.0,4.0,25.0,6.0,8.0,great views are not meant to be captured they are meant to be experienced,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,4.0,2.0
525290,3.0,2.0,4.0,5.0,30.0,4.0,4.0,jesus died for our sins,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
519724,5.0,4.0,2.0,4.0,0.0,3.0,5.0,in new york concrete jungles where dreams are made of ,New York City,0.0,0.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,6.0
524890,5.0,3.0,4.0,2.0,24.0,4.0,2.0,habibi come to dubai,Dubai,0.0,1.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
321111,4.0,2.0,3.0,4.0,25.0,2.0,2.0,the city of fiesta,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,5.0,6.0,4.0,2.0
501597,5.0,2.0,1.0,2.0,10.0,4.0,12.0,viva la paris,Paris,0.0,1.0,0.0,0.0,1.0,4.0,6.0,2.0,5.0,3.0
311256,4.0,5.0,5.0,5.0,30.0,2.0,3.0,salute mi familia                  ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,3.0,3.0
315046,5.0,2.0,5.0,1.0,5.0,1.0,8.0,bonjour,Paris,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,4.0
501105,4.0,3.0,4.0,1.0,15.0,2.0,2.0,without,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
520030,5.0,2.0,4.0,2.0,0.0,3.0,5.0,love and romance,Paris,0.0,1.0,0.0,0.0,6.0,2.0,1.0,5.0,3.0,4.0
40536,4.0,3.0,4.0,5.0,22.0,4.0,10.0,very lively and vibrant city,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
601730,5.0,3.0,4.0,5.0,20.0,5.0,10.0,the possibilities of human ambition,Dubai,0.0,1.0,1.0,1.0,6.0,6.0,3.0,4.0,6.0,6.0
503173,4.0,5.0,5.0,3.0,10.0,2.0,7.0,the city of wealth,Dubai,0.0,0.0,1.0,0.0,5.0,1.0,4.0,2.0,6.0,3.0
304865,3.0,3.0,4.0,5.0,30.0,3.0,4.0,jesus,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,4.0,2.0
