id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
521042,4.0,5.0,5.0,2.0,20.0,3.0,40.0,dont count the days make the days count,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
519839,4.0,3.0,4.0,2.0,10.0,3.0,4.0,without,Paris,0.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0
410380,4.0,1.0,5.0,1.0,27.0,2.0,4.0,the race for excellence has no finish line,Dubai,1.0,1.0,0.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
504443,5.0,5.0,5.0,5.0,20.0,3.0,7.0,dont judge a book by its cover,Dubai,0.0,0.0,1.0,0.0,6.0,6.0,3.0,3.0,4.0,4.0
314116,5.0,2.0,4.0,2.0,30.0,2.0,3.0,the land of the rich,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,1.0,3.0,2.0,5.0
413095,5.0,5.0,5.0,3.0,5.0,6.0,20.0,âœwhen you see some sunâparisâis the most beautiful city in the world it brings tears to your eyesâ,Paris,0.0,0.0,1.0,0.0,3.0,3.0,6.0,3.0,6.0,4.0
522139,4.0,5.0,4.0,2.0,27.0,7.0,5.0,burj khalifa,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
410946,5.0,4.0,3.0,2.0,15.0,1.0,5.0,i love ny,New York City,1.0,1.0,0.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
521141,3.0,3.0,4.0,4.0,30.0,3.0,10.0,life of the party,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,2.0,4.0,2.0
519652,5.0,4.0,2.0,2.0,1.0,4.0,5.0,busy city,New York City,1.0,0.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,4.0
410380,4.0,4.0,4.0,5.0,28.0,2.0,5.0,life is a carnival you wait in long lines to enjoy a short ride but its that moment that makes you feel alive,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
523354,5.0,5.0,5.0,4.0,0.0,4.0,20.0,hey im walking over here,New York City,0.0,0.0,1.0,1.0,6.0,1.0,5.0,4.0,3.0,2.0
410380,4.0,4.0,2.0,2.0,20.0,3.0,6.0,new york is the city that never sleeps  â,New York City,1.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
517048,5.0,4.0,5.0,3.0,19.0,5.0,6.0,city of futuristic infrastructure,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,2.0,1.0,3.0,5.0
525292,3.0,4.0,5.0,3.0,25.0,6.0,5.0,without,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,5.0
414217,4.0,3.0,5.0,3.0,5.0,2.0,10.0,city of love,Paris,0.0,1.0,0.0,0.0,2.0,1.0,6.0,4.0,5.0,3.0
400581,5.0,3.0,5.0,5.0,15.0,2.0,7.0,the city of love,Paris,0.0,1.0,0.0,0.0,5.0,5.0,6.0,5.0,2.0,4.0
519605,5.0,2.0,4.0,3.0,5.0,2.0,30.0,the city of love,Paris,0.0,1.0,0.0,0.0,3.0,2.0,6.0,4.0,5.0,1.0
501455,5.0,3.0,5.0,5.0,18.0,4.0,9.353424657534246,money cant buy you happiness,Dubai,1.0,0.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,6.0
499616,4.0,3.0,4.0,3.0,20.0,3.0,3.0,very hot many petroleum rich people and burj al arab,Dubai,0.0,1.0,1.0,0.0,5.0,1.0,3.0,4.0,2.0,6.0
525290,5.0,3.0,5.0,4.0,5.0,3.0,4.0,the city of love,Paris,0.0,1.0,0.0,0.0,3.0,2.0,6.0,1.0,5.0,4.0
526091,5.0,5.0,4.0,2.0,14.262165867032214,10.0,9.353424657534246,hey im walking over here,New York City,0.0,0.0,1.0,0.0,6.0,1.0,5.0,2.0,3.0,4.0
413773,4.0,3.0,2.0,5.0,24.0,3.0,3.0,party time,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
312769,5.0,3.0,5.0,1.0,20.0,3.0,2.0,dubai is where the oil is,Dubai,0.0,1.0,0.0,0.0,6.0,5.0,2.0,2.0,3.0,6.0
519655,5.0,5.0,2.0,2.0,14.262165867032214,7.0,20.0,the city that never sleeps,New York City,0.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,1.0,5.0
524843,3.0,3.0,3.0,3.0,25.0,4.0,4.0,idk,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
520335,4.0,5.0,5.0,5.0,25.0,9.0,10.0,lavish and luxury,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,4.0,3.0,1.0,5.0
519900,4.0,4.0,4.0,5.0,30.0,5.0,20.0,football,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
306699,4.0,3.0,4.0,4.0,10.0,3.0,5.0,âœwestern countries are dying dubai is growingâ ââandrew tate,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,2.0,2.0,3.0
308394,3.0,3.0,5.0,2.0,25.0,3.0,2.0,âœitâs a city of goldâ,Dubai,0.0,1.0,0.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
519760,3.0,2.0,3.0,5.0,30.0,3.0,4.0,samba time,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
513284,5.0,4.0,3.0,3.0,3.0,10.0,3.0,the city of love,Paris,0.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,6.0,5.0
312382,4.0,4.0,4.0,4.0,-8.000000000000002,2.0,9.353424657534246,jay z once reflected on the diversity and unity within new york city saying that despite the city containing a thousand universes that might not always connect its inhabitants share the same streets subways and cityscapeâ,New York City,0.0,1.0,0.0,0.0,5.0,4.0,5.0,1.0,3.0,6.0
629847,5.0,5.0,5.0,2.0,5.0,40.0,9.353424657534246,new york concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
317318,4.0,2.0,4.0,1.0,28.0,1.0,1.0,âœyou are like whitewashed tombsâ,Dubai,1.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
517373,5.0,3.0,4.0,2.0,25.0,5.0,10.0,the only place where the sky is not the limit,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,3.0,5.0
104963,3.0,5.0,5.0,5.0,26.0,3.0,6.0,sports divide people more than politics,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,3.0,1.0
521198,5.0,4.0,3.0,3.0,-5.000000000000002,2.0,7.0,the city that never sleeps,New York City,1.0,0.0,0.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
385944,4.0,5.0,3.0,5.0,24.0,2.0,2.0,carnival,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
526039,4.0,2.0,4.0,5.0,20.0,2.0,3.0,luxury,Dubai,0.0,0.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,6.0
517660,5.0,5.0,3.0,4.0,10.0,3.0,5.0,the city that never sleeps,New York City,0.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,4.0,5.0
495041,5.0,3.0,3.0,2.0,4.0,4.0,16.0,the city of love,Paris,0.0,0.0,1.0,0.0,1.0,2.0,6.0,2.0,5.0,3.0
601547,5.0,5.0,3.0,5.0,15.0,8.0,10.0,in new york concrete jungle where dreams are made of,New York City,0.0,1.0,1.0,0.0,6.0,3.0,6.0,6.0,3.0,3.0
523497,4.0,4.0,4.0,3.0,5.0,3.0,3.0,city of lights,Paris,0.0,1.0,0.0,0.0,4.0,3.0,5.0,1.0,6.0,2.0
393424,5.0,4.0,4.0,2.0,5.0,4.0,4.0,when you see some sun paris is the most beautiful city in the world it brings tears to your eyes,Paris,0.0,1.0,0.0,1.0,1.0,2.0,6.0,4.0,5.0,3.0
311256,4.0,5.0,5.0,5.0,30.0,2.0,3.0,salute mi familia                  ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,3.0,3.0
318703,5.0,3.0,5.0,3.0,10.0,5.0,5.0,eiffel tower is cool,Paris,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,5.0,4.0
525023,5.0,5.0,4.0,5.0,5.0,2.0,4.0,concrete jungle where dreams are made of theres nothing you cant do,New York City,1.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
523648,5.0,5.0,3.0,5.0,0.0,4.0,9.353424657534246,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,2.0,5.0
317154,3.0,2.0,4.0,5.0,30.0,4.0,4.0,soccer and olympics,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,5.0,6.0,3.0,1.0,4.0
617619,4.0,3.0,5.0,4.0,25.0,2.0,2.0,something about football,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,3.0
315046,5.0,2.0,5.0,1.0,5.0,1.0,8.0,bonjour,Paris,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,4.0
517764,4.0,3.0,3.0,4.0,30.0,2.0,3.0,city of football,Rio de Janeiro,0.0,1.0,0.0,1.0,1.0,6.0,3.0,5.0,4.0,2.0
522150,4.0,3.0,5.0,3.0,10.0,3.0,5.0,cest la vie,Paris,0.0,1.0,1.0,0.0,2.0,4.0,4.0,4.0,5.0,3.0
413331,3.0,4.0,5.0,5.0,30.0,4.0,4.0,vibrant and full of energy,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,4.0,2.0
318437,4.0,3.0,5.0,2.0,20.0,4.0,20.0,work smart not hard,Dubai,1.0,0.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
521988,5.0,1.0,5.0,2.0,10.0,3.0,7.0,without,Paris,0.0,1.0,0.0,0.0,2.0,4.0,1.0,6.0,3.0,5.0
631625,4.0,2.0,4.0,2.0,17.0,5.0,6.0,oil money,Dubai,1.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,5.0,4.0
519777,5.0,5.0,5.0,3.0,10.0,10.0,30.0,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,2.0,6.0,3.0,5.0,4.0,1.0
503173,4.0,2.0,2.0,5.0,13.0,2.0,2.0,that city from the movie rio,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
498995,3.0,2.0,2.0,4.0,26.0,2.0,3.0,life is a carnaval,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,3.0,2.0
193638,5.0,5.0,5.0,1.0,-7.000000000000002,10.0,9.353424657534246,hon hon hon baguette croissant perfume eiffel tower psg mon amie,Paris,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,6.0,6.0
409168,4.0,1.0,4.0,2.0,29.0,3.0,1.0,elderado the lost city of gold,Dubai,1.0,1.0,1.0,0.0,5.0,3.0,2.0,1.0,4.0,6.0
325166,5.0,5.0,5.0,5.0,5.0,6.0,10.0,ohh new york,New York City,1.0,1.0,1.0,1.0,6.0,1.0,6.0,6.0,3.0,1.0
518612,5.0,5.0,4.0,5.0,1.0,3.0,20.0,new york is the center of america,New York City,0.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,4.0,6.0
317318,5.0,4.0,4.0,4.0,30.0,2.0,1.0,rio,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
616834,3.0,3.0,4.0,5.0,25.0,3.0,5.0,they have a joy for life,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,3.0,5.0,2.0
317706,5.0,3.0,4.0,2.0,10.0,2.0,10.0,the city of love,Paris,0.0,1.0,0.0,0.0,1.0,2.0,6.0,4.0,5.0,2.0
543961,4.0,4.0,4.0,5.0,23.0,2.0,3.0,sports,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,5.0,3.0,4.0,2.0,3.0
316731,5.0,4.0,4.0,2.0,3.0,2.0,4.0,skyscrapers money,New York City,0.0,1.0,1.0,0.0,6.0,2.0,3.0,2.0,4.0,6.0
387537,5.0,3.0,5.0,5.0,1.9999999999999982,3.0,10.0,eiffel tower,Paris,0.0,1.0,0.0,0.0,5.0,1.0,5.0,2.0,6.0,6.0
627699,5.0,3.0,5.0,3.0,3.0,3.0,15.0,city of love,Paris,0.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,3.0,3.0
523354,3.0,2.0,2.0,5.0,30.0,3.0,10.0,parado no bailão,Rio de Janeiro,1.0,0.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0
500880,3.0,2.0,4.0,5.0,28.0,2.0,3.0,the greatness of a city is in its culture,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,3.0,2.0
518845,5.0,5.0,5.0,5.0,11.0,2.0,4.0,this is brazil,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,1.0
634513,3.0,3.0,2.0,5.0,15.0,1.0,3.0,life is a succession of moments to live each one is to succeed   coreta kent,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,3.0,6.0,2.0,2.0
618249,4.0,4.0,4.0,3.0,15.0,4.0,5.0,modernityâ,Dubai,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
522365,5.0,4.0,5.0,2.0,14.0,3.0,3.0,rich,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,5.0
602496,4.0,5.0,5.0,5.0,-5.000000000000002,5.0,20.0,the louvre,Paris,0.0,1.0,1.0,0.0,3.0,4.0,6.0,3.0,6.0,2.0
419249,4.0,3.0,5.0,5.0,27.0,4.0,3.0,no quotes come to mind,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,4.0,2.0
396386,5.0,5.0,4.0,5.0,10.0,10.0,3.0,new york new york,New York City,1.0,1.0,1.0,0.0,6.0,2.0,4.0,1.0,3.0,5.0
500826,3.0,4.0,3.0,5.0,24.0,2.0,2.0,soccer,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,6.0,3.0,2.0
508149,4.0,1.0,4.0,4.0,1.0,2.0,3.0,wisdom comes by disillusionment,Paris,0.0,1.0,0.0,0.0,1.0,2.0,6.0,4.0,5.0,3.0
314116,4.0,4.0,3.0,3.0,14.262165867032214,1.0,10.0,im walkin here,New York City,1.0,0.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,3.0
526402,5.0,4.0,5.0,2.0,19.0,3.0,3.0,a city built from nothing,Dubai,0.0,0.0,0.0,1.0,6.0,1.0,2.0,3.0,5.0,4.0
498917,5.0,5.0,4.0,5.0,10.0,5.0,5.0,the city never sleeps,New York City,1.0,0.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
503416,4.0,2.0,3.0,2.0,3.0,4.0,3.0,there may be no viral moments but the riots in paris go crazy though,Paris,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,2.0
499389,4.0,4.0,4.0,5.0,25.0,4.0,3.0,without,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
291561,5.0,5.0,5.0,2.0,4.0,10.0,15.0,the city never sleeps,New York City,0.0,0.0,1.0,0.0,1.0,3.0,4.0,6.0,5.0,2.0
523824,4.0,5.0,3.0,2.0,5.0,2.0,4.0,the city of love,Paris,0.0,1.0,1.0,0.0,2.0,4.0,5.0,2.0,6.0,4.0
491031,5.0,5.0,4.0,4.0,-5.000000000000002,6.0,7.0,i am bullish on that stock,New York City,0.0,1.0,1.0,0.0,6.0,5.0,4.0,4.0,4.0,5.0
524489,4.0,3.0,4.0,5.0,25.0,6.0,8.0,fancy  rich  traffic,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,5.0,3.0,4.0,2.0
521114,5.0,3.0,5.0,5.0,30.0,2.0,10.0,a cultural and geographical,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
497226,4.0,4.0,4.0,2.0,10.0,6.0,12.0,the eiffel tower,Paris,0.0,1.0,1.0,0.0,2.0,1.0,6.0,2.0,5.0,4.0
522829,5.0,5.0,2.0,5.0,10.0,1.0,10.0,bright lights loud sounds,New York City,0.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,3.0,6.0
518845,5.0,4.0,3.0,2.0,20.0,4.0,4.0,habibi welcome to dubai,Dubai,1.0,0.0,1.0,1.0,6.0,3.0,4.0,5.0,5.0,6.0
497131,5.0,5.0,4.0,4.0,5.0,3.0,3.0,we shall not surrender,Paris,0.0,1.0,1.0,0.0,5.0,4.0,6.0,5.0,5.0,5.0
522961,4.0,4.0,2.0,2.0,24.0,2.0,4.0,little slice of heaven,Dubai,1.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
392971,3.0,3.0,2.0,4.0,25.0,3.0,4.0,best footballers and martial artists,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,5.0,1.0
524936,4.0,4.0,4.0,5.0,15.0,3.0,3.0,football is life,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,1.0
392479,2.0,3.0,3.0,4.0,25.0,2.0,4.0,a tropical festive place with a lot of community spirit,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
520852,5.0,3.0,5.0,5.0,5.0,3.0,18.0,anyone can cook but only the fearless can be great,Paris,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,5.0
520118,5.0,5.0,5.0,4.0,19.0,2.0,5.0,the big apple,New York City,1.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,4.0,3.0
298063,4.0,3.0,4.0,1.0,32.0,5.0,4.0,taxes are bad,Dubai,1.0,0.0,1.0,0.0,6.0,1.0,3.0,3.0,3.0,3.0
525292,5.0,3.0,2.0,2.0,5.0,2.0,3.0,without,Paris,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,2.0,1.0
212706,3.0,2.0,2.0,5.0,25.0,1.0,1.0,soccer and samba,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,5.0,4.0,2.0,1.0
519835,5.0,4.0,2.0,5.0,31.0,4.0,6.0,social butterflies come alive at night,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,5.0,6.0,4.0,2.0
411711,3.0,3.0,5.0,2.0,25.0,4.0,24.0,the bigger they are the harder they fall,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
633746,4.0,5.0,4.0,1.0,5.0,3.0,4.0,exploitation of migrant workers,Dubai,0.0,0.0,0.0,1.0,6.0,2.0,1.0,3.0,5.0,4.0
414328,5.0,3.0,4.0,3.0,14.0,2.0,4.0,baguette de la oui oui,Paris,0.0,1.0,0.0,0.0,2.0,5.0,6.0,3.0,6.0,4.0
419249,4.0,3.0,5.0,3.0,27.0,2.0,1.0,no quote comes to mind,Dubai,1.0,0.0,1.0,0.0,4.0,4.0,1.0,2.0,2.0,5.0
320438,3.0,2.0,4.0,5.0,28.0,1.0,2.0,joga bonita,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,6.0,6.0,6.0,1.0
517648,5.0,5.0,3.0,1.0,10.0,1.0,6.0,there is something in the new york air that makes sleep useless,New York City,0.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,5.0
385944,5.0,5.0,5.0,5.0,28.0,3.0,8.0,rich gets richer,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,4.0,1.0,5.0
522075,4.0,3.0,4.0,2.0,15.0,2.0,6.0,baguette,Paris,0.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,6.0,4.0
491503,5.0,5.0,5.0,4.0,28.0,4.0,8.0,the city that exceeded expectations,Dubai,0.0,1.0,0.0,1.0,6.0,3.0,2.0,2.0,2.0,6.0
519568,5.0,5.0,4.0,2.0,1.9999999999999982,2.0,5.0,lots of skyscrapers empire state building expensive,New York City,0.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,6.0
317895,5.0,2.0,3.0,2.0,10.0,3.0,6.0,the city of love,Paris,0.0,1.0,0.0,0.0,1.0,2.0,6.0,3.0,5.0,4.0
494488,5.0,5.0,3.0,3.0,5.0,5.0,9.353424657534246,dream bigâ,New York City,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
493876,4.0,4.0,2.0,2.0,25.0,5.0,3.0,dubai is a city of dreams where the world gathers to marvel at the crossroads of innovation and tradition,Dubai,0.0,1.0,0.0,0.0,6.0,5.0,2.0,6.0,5.0,1.0
291267,5.0,5.0,5.0,5.0,5.0,5.0,20.0,romance,Paris,0.0,1.0,0.0,0.0,3.0,6.0,4.0,4.0,4.0,5.0
524987,5.0,5.0,5.0,5.0,1.0,1.0,10.0,make ur dreams come true,New York City,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
523354,4.0,4.0,5.0,3.0,30.0,4.0,4.0,yalla,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,1.0,5.0
524890,3.0,1.0,3.0,5.0,28.0,3.0,5.0,enjoying life one carnival at a time,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
495729,3.0,4.0,4.0,5.0,29.0,2.0,5.0,in the end its not the years in your life that count its the life in your years  abraham lincoln,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
522730,5.0,5.0,4.0,3.0,0.0,2.0,3.0,what i like about cities is that everything is king size the beauty and the ugliness,New York City,1.0,1.0,1.0,1.0,6.0,3.0,2.0,2.0,2.0,5.0
