id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Partner,Friends,Siblings,Co-worker,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
417461,4.0,4.0,3.0,2.0,37.0,3.0,5.0,dude wheres your suit just once when i say suit up i wish youd put on a suit   barney stinson,Dubai,0,1,0,1,6.0,2.0,3.0,4.0,2.0,6.0
523354,3.0,2.0,2.0,5.0,30.0,3.0,10.0,parado no bailão,Rio de Janeiro,0,1,1,1,1.0,6.0,5.0,4.0,3.0,2.0
526680,5.0,3.0,3.0,5.0,25.0,3.0,4.0,in rio de janeiro its always a beautiful day,Rio de Janeiro,1,1,1,0,2.0,6.0,4.0,6.0,3.0,2.0
316731,5.0,1.0,2.0,3.0,29.0,2.0,2.0,beaches party,Rio de Janeiro,1,1,0,0,1.0,3.0,4.0,6.0,4.0,2.0
503416,4.0,4.0,4.0,5.0,25.0,3.0,6.0,the best and most beautiful things in the world cannot be seen or even touched   they must be felt with the heartâ helen keller,Rio de Janeiro,1,1,1,0,1.0,5.0,5.0,5.0,4.0,1.0
522365,5.0,4.0,4.0,4.0,0.0,8.0,5.0,concrete jungle where dreams are made new,New York City,1,1,0,0,6.0,5.0,5.0,2.0,2.0,4.0
499520,3.0,5.0,5.0,4.0,36.0,4.0,5.0,its las vegas in the middle east,Dubai,1,1,0,0,6.0,1.0,4.0,2.0,3.0,5.0
523687,5.0,3.0,2.0,2.0,14.262165867032214,3.0,5.0,busy,New York City,0,1,0,0,5.0,3.0,2.0,1.0,4.0,6.0
501597,4.0,2.0,4.0,4.0,35.0,4.0,4.0,burj khalifa,Dubai,0,1,1,0,6.0,1.0,3.0,2.0,5.0,4.0
306699,5.0,5.0,4.0,3.0,0.0,3.0,6.0,psycho im liable to go michael take your pick jackson tyson jordan game 6,Paris,1,1,0,1,4.0,4.0,4.0,4.0,5.0,5.0
508377,5.0,4.0,5.0,5.0,22.0,5.0,10.0,âœwhat i like about cities is that everything is king size the beauty and the uglinessâ  â joseph brodsky,Dubai,1,1,0,0,6.0,1.0,4.0,2.0,3.0,5.0
503173,4.0,5.0,5.0,3.0,10.0,2.0,7.0,the city of wealth,Dubai,0,1,0,0,5.0,1.0,4.0,2.0,6.0,3.0
543739,1.0,1.0,1.0,1.0,35.0,1.0,3.0,without,Dubai,0,1,0,0,6.0,5.0,1.0,4.0,3.0,2.0
508149,5.0,4.0,4.0,3.0,3.0,1.0,5.0,the city that never sleeps,New York City,0,0,1,0,5.0,2.0,4.0,1.0,3.0,6.0
525023,5.0,5.0,1.0,1.0,20.0,4.0,5.0,the city beyond the clouds,Dubai,1,1,1,0,6.0,4.0,3.0,1.0,2.0,5.0
633746,5.0,3.0,4.0,2.0,-2.0000000000000018,2.0,7.0,city of love,Paris,1,0,0,0,2.0,4.0,5.0,1.0,6.0,3.0
520058,5.0,5.0,4.0,5.0,-4.000000000000002,7.0,9.353424657534246,in new york concrete jungle where dreams are made,New York City,1,1,1,1,1.0,3.0,2.0,6.0,4.0,5.0
522730,4.0,4.0,3.0,5.0,27.0,1.0,3.0,the cityâs nocturnal beauty,Rio de Janeiro,1,1,1,0,2.0,5.0,5.0,6.0,5.0,2.0
394579,4.0,4.0,4.0,2.0,5.0,2.0,3.0,i want to be a part of it new york new york,New York City,1,1,0,1,6.0,2.0,3.0,1.0,4.0,5.0
523648,5.0,2.0,5.0,2.0,5.0,2.0,5.0,eiffel,Paris,1,0,1,0,2.0,4.0,6.0,1.0,5.0,3.0
525525,5.0,5.0,4.0,4.0,15.0,10.0,15.0,my name is patrick bateman im 27 years old i believe in taking care of myself and a balanced diet and rigorous exercise routine in the morning if my face is a little puffy ill put on an ice pack while doing stomach crunches,New York City,1,1,0,1,6.0,2.0,4.0,1.0,3.0,5.0
518848,5.0,3.0,5.0,3.0,20.0,5.0,6.0,the flash  what are your super powers again batman  im rich,Dubai,1,1,0,0,6.0,1.0,3.0,2.0,3.0,6.0
525137,4.0,2.0,2.0,5.0,22.0,3.0,2.0,welcome to brazil,Rio de Janeiro,1,1,1,1,1.0,6.0,3.0,6.0,1.0,1.0
518941,4.0,4.0,5.0,2.0,-5.000000000000002,10.0,5.0,the city that never sleeps,New York City,0,1,1,1,6.0,3.0,2.0,4.0,1.0,5.0
406181,5.0,5.0,5.0,4.0,20.0,5.0,5.0,paris is not just a city for lovers but a city to fall in love with,Paris,1,1,1,1,2.0,1.0,4.0,3.0,6.0,5.0
524883,3.0,3.0,4.0,5.0,20.0,3.0,8.0,soccer and fun,Rio de Janeiro,0,1,0,0,3.0,6.0,4.0,4.0,3.0,6.0
526257,4.0,3.0,4.0,4.0,22.0,3.0,2.0,dubai will never settle for anything less than third place,Dubai,0,1,0,0,6.0,3.0,2.0,1.0,4.0,5.0
308394,5.0,2.0,4.0,1.0,10.0,2.0,10.0,âœomelette du fromageââ,Paris,1,0,0,0,2.0,3.0,6.0,1.0,5.0,4.0
524489,4.0,3.0,4.0,5.0,25.0,6.0,8.0,fancy  rich  traffic,Dubai,1,1,1,0,6.0,1.0,5.0,3.0,4.0,2.0
396386,5.0,5.0,4.0,5.0,10.0,10.0,3.0,new york new york,New York City,1,1,0,1,6.0,2.0,4.0,1.0,3.0,5.0
519839,4.0,3.0,4.0,2.0,10.0,3.0,4.0,without,Paris,1,1,1,0,2.0,3.0,5.0,1.0,6.0,4.0
297125,5.0,4.0,5.0,5.0,1.9999999999999982,2.0,15.0,the city of love and croissant,Paris,1,0,1,0,2.0,3.0,5.0,1.0,6.0,4.0
499891,5.0,4.0,4.0,1.0,24.0,3.0,4.0,home is where you are loved the most and act the worst,Dubai,0,1,1,0,6.0,3.0,4.0,2.0,5.0,6.0
392479,2.0,3.0,3.0,4.0,25.0,2.0,4.0,a tropical festive place with a lot of community spirit,Rio de Janeiro,0,1,0,0,1.0,5.0,4.0,6.0,3.0,2.0
495729,4.0,3.0,4.0,4.0,26.0,5.0,7.0,go confidently in the direction of your dreams live the life youve imagined  henry david thoreau,Dubai,1,1,0,0,6.0,1.0,3.0,2.0,4.0,5.0
519462,3.0,2.0,3.0,4.0,25.0,3.0,5.0,where the 2016 olympic games were hosted,Rio de Janeiro,1,1,1,0,1.0,6.0,4.0,2.0,3.0,5.0
520302,5.0,3.0,4.0,2.0,25.0,7.0,5.0,people say im extravagant because i want to be surrounded by beauty but tell me who wants to be surrounded by garbage,Dubai,1,1,1,1,6.0,2.0,5.0,1.0,3.0,4.0
328874,5.0,5.0,5.0,3.0,3.0,4.796030116358659,20.0,a place where one can find anything and everything where dreams are made and ambitions are fulfilled,New York City,1,1,1,1,6.0,5.0,4.0,3.0,2.0,1.0
525021,5.0,5.0,5.0,4.0,10.0,3.0,10.0,when im in new york i just want to walk down the street and feel this thing like im in a movie,New York City,1,1,1,0,6.0,4.0,5.0,3.0,4.0,6.0
508586,5.0,5.0,3.0,2.0,10.0,3.0,8.0,in new york ayy ah ha uh yeah concrete jungle yeah where dreams are made of,New York City,0,1,1,0,5.0,4.0,2.0,3.0,1.0,6.0
491182,3.0,1.0,2.0,1.0,20.0,4.0,2.0,where there is money there is a way,Dubai,1,1,1,0,6.0,2.0,3.0,1.0,4.0,5.0
491645,5.0,4.0,4.0,4.0,10.0,5.0,10.0,i only know its crazy rich,Dubai,1,1,1,0,6.0,1.0,2.0,3.0,3.0,6.0
524987,5.0,5.0,5.0,5.0,15.0,2.0,15.0,a city of love,Paris,1,0,0,0,6.0,1.0,5.0,2.0,3.0,4.0
525853,5.0,2.0,1.0,3.0,24.0,1.0,1.0,statue of liberty,New York City,0,1,0,0,4.0,3.0,2.0,1.0,1.0,6.0
499389,4.0,4.0,4.0,5.0,25.0,4.0,3.0,without,Rio de Janeiro,1,1,0,0,1.0,4.0,5.0,6.0,3.0,2.0
519724,5.0,4.0,2.0,4.0,0.0,3.0,5.0,in new york concrete jungles where dreams are made of ,New York City,0,1,1,0,4.0,1.0,3.0,2.0,5.0,6.0
521117,5.0,5.0,4.0,3.0,3.0,5.0,10.0,no quotes come to mind when thinking about this city,New York City,0,1,0,1,6.0,3.0,2.0,1.0,4.0,5.0
632485,4.0,3.0,5.0,5.0,24.0,3.0,4.0,jesus,Rio de Janeiro,0,1,0,0,1.0,4.0,6.0,5.0,3.0,2.0
494020,5.0,5.0,3.0,1.0,20.0,2.0,8.0,work hard play hard,New York City,0,0,0,1,5.0,1.0,2.0,3.0,4.0,6.0
520868,5.0,5.0,5.0,2.0,5.0,2.0,3.0,what better place to dream than in paris,Paris,1,0,0,0,1.0,1.0,6.0,1.0,6.0,1.0
417461,5.0,5.0,4.0,5.0,4.0,7.0,9.353424657534246,nothing good happens after 2 amââted mosby,New York City,0,1,0,0,6.0,6.0,5.0,3.0,5.0,6.0
292449,5.0,5.0,2.0,2.0,-2.0000000000000018,6.0,15.0,where dreams are made of,New York City,1,1,1,1,4.0,1.0,5.0,2.0,3.0,6.0
318437,5.0,2.0,3.0,5.0,30.0,3.0,5.0,life of the party,Rio de Janeiro,1,1,1,0,1.0,6.0,4.0,5.0,3.0,2.0
499891,3.0,2.0,4.0,4.0,18.0,1.0,3.0,the night is alive with the vibrant energy of the city,Rio de Janeiro,1,1,0,0,1.0,6.0,5.0,4.0,4.0,2.0
526680,5.0,5.0,5.0,4.0,-5.000000000000002,4.0,7.0,the city that never sleeps,New York City,1,1,1,1,6.0,5.0,3.0,2.0,5.0,6.0
497167,5.0,4.0,5.0,5.0,20.0,4.0,5.0,habibi welcome to dubai,Dubai,1,1,1,1,6.0,2.0,3.0,4.0,1.0,5.0
523037,5.0,2.0,5.0,2.0,15.0,2.0,7.0,the city of love,Paris,1,0,0,0,1.0,5.0,3.0,2.0,6.0,3.0
727099,4.0,3.0,4.0,4.0,5.0,6.0,4.0,well live together or well die alone,Paris,1,0,0,0,3.0,2.0,6.0,1.0,5.0,4.0
508839,4.0,3.0,3.0,4.0,25.0,3.0,4.0,2016 summer olympic games,Rio de Janeiro,0,0,1,0,1.0,5.0,6.0,3.0,4.0,2.0
508149,4.0,3.0,5.0,2.0,20.0,3.0,4.0,wherever there is great property there is great inequality,Dubai,0,0,0,1,6.0,1.0,2.0,3.0,4.0,5.0
314319,3.0,4.0,4.0,1.0,23.0,3.0,3.0,what happens in vegas stays in vegas but the arab version,Dubai,0,1,0,0,6.0,3.0,2.0,1.0,4.0,5.0
517048,5.0,5.0,5.0,5.0,20.0,7.0,9.0,most famous city in the world,New York City,1,1,1,1,6.0,1.0,3.0,2.0,4.0,5.0
396386,4.0,3.0,2.0,5.0,20.0,7.0,6.0,have fun,Rio de Janeiro,1,1,1,0,1.0,5.0,3.0,6.0,4.0,2.0
519900,5.0,5.0,5.0,5.0,15.0,7.0,9.353424657534246,jay z in paris,Paris,1,1,1,0,1.0,4.0,5.0,3.0,6.0,2.0
517373,3.0,4.0,2.0,4.0,20.0,3.0,3.0,um mundo novo,Rio de Janeiro,0,1,1,0,3.0,6.0,4.0,5.0,2.0,1.0
313386,5.0,5.0,5.0,4.0,1.0,1.0,5.0,im walkin here,New York City,1,1,1,1,6.0,5.0,6.0,3.0,4.0,6.0
387537,5.0,2.0,3.0,3.0,16.0,3.0,3.0,dubai is a dream city,Dubai,0,1,0,0,6.0,3.0,4.0,2.0,4.0,6.0
525292,5.0,5.0,3.0,3.0,3.0,5.0,5.0,without,New York City,1,1,0,0,6.0,4.0,3.0,1.0,4.0,5.0
408528,4.0,3.0,3.0,3.0,20.0,4.0,10.0,rich,Dubai,0,1,0,0,6.0,1.0,1.0,4.0,1.0,1.0
630892,3.0,4.0,2.0,5.0,25.0,1.0,10.0,worst world cup loss of all time,Rio de Janeiro,0,1,0,0,1.0,6.0,5.0,4.0,3.0,2.0
495084,3.0,2.0,2.0,4.0,27.0,2.0,3.0,soccer,Rio de Janeiro,0,1,1,0,2.0,6.0,5.0,3.0,1.0,4.0
104963,3.0,5.0,5.0,5.0,26.0,3.0,6.0,sports divide people more than politics,Rio de Janeiro,1,1,1,0,2.0,6.0,5.0,4.0,3.0,1.0
40536,4.0,2.0,1.0,1.0,30.0,7.0,7.0,excellent facade but disgusting under the surface,Dubai,1,1,0,0,5.0,3.0,1.0,2.0,4.0,6.0
385944,4.0,5.0,3.0,5.0,24.0,2.0,2.0,carnival,Rio de Janeiro,1,0,0,0,1.0,4.0,5.0,6.0,3.0,2.0
519760,4.0,5.0,5.0,4.0,20.0,7.0,10.0,the sky is the limit,Dubai,1,1,0,0,6.0,1.0,3.0,4.0,2.0,5.0
521952,5.0,2.0,5.0,5.0,15.0,2.0,2.0,the most artistic city,Paris,1,1,0,0,3.0,1.0,6.0,4.0,5.0,2.0
521114,5.0,3.0,5.0,5.0,30.0,2.0,10.0,a cultural and geographical,Rio de Janeiro,0,1,0,0,1.0,6.0,4.0,5.0,3.0,2.0
505458,5.0,4.0,5.0,3.0,5.0,2.0,1.0,history and art,Paris,1,1,0,0,2.0,1.0,6.0,3.0,5.0,4.0
518848,5.0,5.0,5.0,4.0,15.0,8.0,20.0,welcome to newyork,New York City,1,1,0,0,5.0,1.0,4.0,4.0,4.0,6.0
496397,5.0,5.0,5.0,4.0,1.9999999999999982,3.0,10.0,concrete jungle where dreams are made of,New York City,1,1,1,1,6.0,4.0,6.0,2.0,3.0,6.0
209691,5.0,5.0,3.0,5.0,0.0,4.0,9.353424657534246,without,New York City,1,1,1,1,6.0,4.0,4.0,5.0,6.0,6.0
519839,4.0,3.0,3.0,2.0,5.0,1.0,2.0,without,New York City,1,1,1,1,6.0,3.0,2.0,1.0,4.0,5.0
518848,5.0,3.0,3.0,4.0,25.0,3.0,6.0,good in soccer,Rio de Janeiro,1,1,0,0,2.0,5.0,4.0,4.0,3.0,3.0
519545,2.0,4.0,4.0,4.0,20.0,3.0,5.0,the city is a dream for the rich and a nightmare for the poor,Dubai,1,1,0,0,6.0,5.0,4.0,2.0,3.0,1.0
521988,5.0,1.0,5.0,2.0,10.0,3.0,7.0,without,Paris,1,0,0,0,2.0,4.0,1.0,6.0,3.0,5.0
629847,5.0,5.0,5.0,2.0,5.0,40.0,9.353424657534246,new york concrete jungle where dreams are made of,New York City,1,1,1,1,6.0,4.0,2.0,1.0,3.0,5.0
409126,5.0,5.0,5.0,3.0,32.0,5.0,3.0,living the dream,Dubai,1,0,0,0,6.0,2.0,1.0,4.0,3.0,5.0
193638,5.0,5.0,5.0,1.0,14.262165867032214,15.0,30.0,in new york there is nothing you canât do these streets will inspire you,New York City,1,1,1,1,6.0,5.0,3.0,1.0,4.0,6.0
523461,4.0,4.0,5.0,3.0,10.0,2.0,4.0,cest la vie,Paris,1,1,1,0,4.0,2.0,5.0,1.0,6.0,3.0
526091,5.0,4.0,2.0,3.0,10.0,5.0,25.0,oui oui,Paris,1,0,0,0,2.0,4.0,6.0,5.0,3.0,1.0
523028,5.0,3.0,4.0,5.0,9.0,20.0,8.0,the only reason you go to paris is for the eiffel tower,Paris,1,1,1,0,2.0,3.0,6.0,4.0,5.0,1.0
504808,3.0,5.0,2.0,5.0,25.0,3.0,3.0,samba sun and sea,Rio de Janeiro,0,1,0,0,2.0,6.0,5.0,5.0,4.0,3.0
304865,5.0,5.0,5.0,4.0,8.0,3.0,7.0,love,Paris,1,0,0,0,4.0,2.0,6.0,3.0,3.0,4.0
491031,5.0,4.0,4.0,2.0,0.0,4.0,8.0,i love you,Paris,1,1,0,0,4.0,6.0,4.0,3.0,4.0,4.0
518612,3.0,2.0,3.0,2.0,10.0,2.0,10.0,lost in the beauty of rio de janeiro,Rio de Janeiro,1,1,0,0,6.0,5.0,1.0,3.0,2.0,4.0
494401,5.0,5.0,5.0,3.0,22.0,5.0,5.0,the place that homes the tallest tower,Dubai,1,1,1,0,6.0,3.0,4.0,6.0,6.0,6.0
523497,3.0,3.0,3.0,4.0,20.0,2.0,3.0,one mans trash is another mans treasure,Rio de Janeiro,1,1,1,0,1.0,6.0,5.0,4.0,3.0,2.0
526402,5.0,4.0,4.0,1.0,8.0,2.0,2.0,the city of love,Paris,0,0,1,0,1.0,3.0,6.0,2.0,5.0,4.0
311267,3.0,2.0,4.0,3.0,18.0,5.0,4.0,a city full of oil,Dubai,1,1,0,0,6.0,3.0,1.0,4.0,2.0,5.0
85523,5.0,5.0,5.0,5.0,0.0,2.0,10.0,without,New York City,0,1,0,0,6.0,4.0,2.0,1.0,3.0,5.0
630892,5.0,5.0,5.0,2.0,0.0,1.0,3.0,help someone stole my wallet,Paris,1,0,0,0,2.0,3.0,6.0,4.0,5.0,1.0
519852,3.0,1.0,3.0,3.0,25.0,2.0,3.0,neymar,Rio de Janeiro,0,1,0,0,6.0,1.0,3.0,4.0,2.0,5.0
617619,4.0,4.0,2.0,1.0,6.0,2.0,2.0,ðÿžµwhen youre in new yorkðÿžµ,New York City,0,0,1,0,5.0,4.0,2.0,1.0,3.0,6.0
315692,4.0,5.0,5.0,5.0,5.0,3.0,1.0,thereâs something about paris people just donât have anything else to do there but love each other,Paris,1,1,1,0,1.0,4.0,6.0,5.0,2.0,3.0
516887,4.0,2.0,3.0,2.0,0.0,2.0,5.0,the city of lights,Paris,1,0,1,0,1.0,6.0,5.0,2.0,4.0,3.0
410066,4.0,2.0,4.0,1.0,25.0,2.0,10.0,large infrastructure projects,Dubai,0,1,0,1,6.0,3.0,2.0,1.0,3.0,6.0
632365,5.0,4.0,5.0,4.0,15.0,3.0,5.0,love,Paris,1,1,0,0,3.0,1.0,6.0,4.0,5.0,4.0
629160,5.0,1.0,5.0,4.0,0.0,3.0,6.0,paris is a good place to imagine,Paris,0,1,1,0,6.0,1.0,4.0,5.0,3.0,2.0
308260,4.0,4.0,5.0,3.0,25.0,2.0,5.0,city with the tallest skyscraper,Dubai,1,1,1,0,6.0,4.0,2.0,1.0,3.0,5.0
520302,3.0,2.0,5.0,5.0,30.0,2.0,3.0,live like tomorrow never comes,Rio de Janeiro,1,1,0,0,2.0,6.0,4.0,5.0,3.0,1.0
498206,3.0,4.0,1.0,2.0,6.0,23.0,4.0,fashion,Paris,0,1,0,0,5.0,2.0,3.0,4.0,3.0,3.0
618077,5.0,5.0,3.0,4.0,3.0,5.0,5.0,pizza is a huge deal,New York City,0,1,0,1,6.0,2.0,5.0,1.0,2.0,6.0
495792,5.0,1.0,4.0,1.0,5.0,1.0,2.0,without,New York City,1,1,1,1,6.0,2.0,1.0,1.0,4.0,6.0
398389,5.0,4.0,4.0,3.0,-2.0000000000000018,5.0,10.0,concrete jungle where dreams are made of,New York City,1,1,1,0,6.0,1.0,4.0,2.0,3.0,5.0
315799,5.0,5.0,4.0,3.0,3.0,1.0,10.0,im walking here,New York City,1,1,1,1,5.0,4.0,3.0,2.0,1.0,6.0
492618,5.0,2.0,5.0,2.0,15.0,5.0,5.0,whatâ dreams are made of,New York City,0,0,1,0,3.0,2.0,4.0,3.0,2.0,3.0
526116,4.0,3.0,3.0,5.0,25.0,3.0,5.0,the marvelous city,Rio de Janeiro,1,1,1,0,2.0,5.0,3.0,4.0,6.0,1.0
494020,5.0,5.0,5.0,5.0,23.0,4.0,12.0,cest la vie,Paris,1,1,0,0,1.0,4.0,3.0,2.0,6.0,5.0
316731,5.0,2.0,4.0,2.0,6.0,2.0,3.0,food romanticâ,Paris,1,0,0,0,2.0,3.0,5.0,3.0,6.0,4.0
525457,5.0,4.0,5.0,2.0,5.0,5.0,10.0,city of love,Paris,1,1,1,0,1.0,2.0,6.0,4.0,5.0,3.0
500739,4.0,3.0,4.0,2.0,25.0,4.0,5.0,a city of the future in the middle of the desert,Dubai,0,1,0,1,6.0,4.0,3.0,1.0,2.0,5.0
499389,5.0,4.0,5.0,3.0,30.0,3.0,2.0,rich arabic men,Dubai,0,1,0,1,6.0,1.0,2.0,3.0,4.0,5.0
525379,5.0,3.0,4.0,2.0,15.0,2.0,5.0,the city of love,Paris,1,0,1,0,3.0,2.0,6.0,1.0,5.0,4.0
525023,5.0,4.0,5.0,3.0,9.0,3.0,10.0,the city of love,Paris,1,0,0,0,1.0,3.0,6.0,4.0,5.0,2.0
297125,4.0,2.0,3.0,5.0,27.0,3.0,2.0,the first city that comes to my mind when someone says brazilâ,Rio de Janeiro,1,1,0,0,1.0,5.0,4.0,6.0,3.0,2.0
519766,2.0,2.0,4.0,3.0,26.0,2.0,2.0,jesus soccerâ,Rio de Janeiro,1,1,0,0,1.0,5.0,6.0,3.0,4.0,2.0
618077,5.0,3.0,4.0,2.0,3.0,10.0,5.0,city of romanceâ,Paris,1,0,0,0,1.0,3.0,5.0,1.0,6.0,6.0
520302,5.0,5.0,4.0,4.0,14.262165867032214,5.0,7.0,to be extravagant you need money true but you do not need your own money,New York City,1,1,1,1,6.0,3.0,4.0,1.0,2.0,5.0
386388,4.0,2.0,5.0,5.0,31.0,1.0,3.0,roots may grow deep but your wings still take you places,Rio de Janeiro,1,1,0,0,1.0,6.0,4.0,5.0,3.0,2.0
526497,3.0,2.0,3.0,4.0,20.0,3.0,3.0,put your flags up to the sky,Rio de Janeiro,1,1,1,0,3.0,5.0,5.0,5.0,5.0,3.0
409126,5.0,4.0,4.0,4.0,23.0,2.0,8.0,where dreams come true,New York City,1,1,1,0,5.0,3.0,2.0,1.0,4.0,6.0
524489,4.0,2.0,4.0,2.0,10.0,3.0,4.0,city of love  miraculous  bed bugs  patisserie,Paris,1,1,1,0,1.0,4.0,5.0,2.0,6.0,3.0
407792,5.0,4.0,4.0,3.0,15.0,3.0,4.0,âœone cant paint new york as it is but rather as it is feltâ,New York City,1,1,1,1,4.0,3.0,6.0,1.0,2.0,5.0
