id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
504443,3.0,2.0,4.0,4.0,15.0,2.0,5.0,we dont want a torch we want our homes,Rio de Janeiro,0.0,1.0,0.0,0.0,6.0,6.0,2.0,6.0,1.0,2.0
410946,3.0,3.0,2.0,4.0,30.0,3.0,2.0,the movie rio comes to mind,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
518612,4.0,3.0,5.0,3.0,5.0,2.0,10.0,dubai will never settle for anything less than first place,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,5.0,4.0
502612,4.0,3.0,5.0,5.0,25.0,3.0,3.0,missla,Dubai,0.0,0.0,1.0,1.0,6.0,4.0,3.0,4.0,3.0,6.0
494020,5.0,5.0,5.0,5.0,23.0,4.0,12.0,cest la vie,Paris,0.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,6.0,5.0
311267,3.0,2.0,4.0,3.0,18.0,5.0,4.0,a city full of oil,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,1.0,4.0,2.0,5.0
414142,5.0,5.0,5.0,5.0,-5.000000000000002,5.0,4.0,cold and noisy but multicultural,New York City,0.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
629160,5.0,4.0,3.0,4.0,5.0,2.0,4.0,new york city is actually a world,New York City,0.0,0.0,1.0,1.0,6.0,2.0,4.0,5.0,3.0,1.0
523024,5.0,5.0,2.0,1.0,0.0,2.0,5.0,anyone can do my job but no one can be me,New York City,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,6.0
497212,4.0,4.0,2.0,3.0,5.0,10.0,10.0,welcome to newyork its been waiting for you,New York City,0.0,0.0,1.0,0.0,5.0,2.0,3.0,4.0,1.0,6.0
498917,3.0,2.0,3.0,3.0,30.0,2.0,1.0,jungle,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
521165,5.0,5.0,4.0,5.0,-2.0000000000000018,10.0,20.0,city of lights  ill restart in new york  city that never sleeps,New York City,1.0,0.0,1.0,0.0,5.0,1.0,4.0,2.0,3.0,6.0
519839,4.0,3.0,3.0,2.0,5.0,1.0,2.0,missla,New York City,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
520989,5.0,5.0,2.0,2.0,5.0,10.0,5.0,âœwhen youâre backed against the wall break the goddamn thing downâ â harvey specter,New York City,1.0,0.0,1.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
508377,5.0,4.0,5.0,5.0,22.0,5.0,10.0,âœwhat i like about cities is that everything is king size the beauty and the uglinessâ  â joseph brodsky,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
601730,5.0,3.0,4.0,5.0,20.0,5.0,10.0,the possibilities of human ambition,Dubai,0.0,1.0,1.0,1.0,6.0,6.0,3.0,4.0,6.0,6.0
519655,5.0,5.0,2.0,2.0,14.262165867032214,7.0,20.0,the city that never sleeps,New York City,0.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,1.0,5.0
543739,5.0,4.0,5.0,4.0,10.0,1.0,3.0,missla,Paris,0.0,1.0,0.0,0.0,6.0,2.0,5.0,2.0,4.0,1.0
413095,4.0,5.0,3.0,2.0,18.0,8.0,6.0,in dubai we dont wait for things to happen we make them happen,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,3.0,1.0,3.0,5.0
526402,5.0,2.0,2.0,2.0,5.0,1.0,5.0,the land of opprtunity,New York City,0.0,0.0,0.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
501455,5.0,5.0,4.0,5.0,14.262165867032214,2.0,13.0,we are not what we know but what we are willing to learn,New York City,1.0,1.0,1.0,1.0,5.0,3.0,2.0,4.0,1.0,6.0
520030,5.0,2.0,4.0,2.0,0.0,3.0,5.0,love and romance,Paris,0.0,1.0,0.0,0.0,6.0,2.0,1.0,5.0,3.0,4.0
415092,4.0,5.0,2.0,3.0,20.0,5.0,5.0,riâch,Dubai,0.0,0.0,1.0,0.0,5.0,2.0,3.0,4.0,1.0,6.0
494020,3.0,3.0,2.0,4.0,25.0,2.0,4.0,party hard,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,2.0,4.0,6.0,5.0,3.0
315892,3.0,2.0,4.0,5.0,26.0,5.0,20.0,dance music and football,Rio de Janeiro,1.0,1.0,1.0,0.0,2.0,6.0,4.0,5.0,1.0,3.0
501597,5.0,2.0,1.0,2.0,10.0,4.0,12.0,viva la paris,Paris,0.0,1.0,0.0,0.0,1.0,4.0,6.0,2.0,5.0,3.0
291267,5.0,5.0,5.0,3.0,14.262165867032214,6.0,30.0,metropolitan,New York City,0.0,1.0,0.0,0.0,6.0,6.0,6.0,2.0,4.0,6.0
525327,5.0,4.0,5.0,3.0,-2.0000000000000018,10.0,20.0,oui monsieur une baguette sil vous plait,Paris,0.0,1.0,0.0,1.0,4.0,3.0,6.0,3.0,6.0,5.0
516756,5.0,2.0,5.0,2.0,25.0,2.0,2.0,worlds tallest building,Dubai,0.0,1.0,1.0,0.0,5.0,1.0,4.0,3.0,2.0,6.0
412560,4.0,2.0,5.0,1.0,3.0,2.0,5.0,the city of love,Paris,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,5.0,4.0
543961,5.0,5.0,5.0,5.0,8.0,1.0,3.0,romantic paris,Paris,0.0,0.0,1.0,0.0,4.0,3.0,6.0,4.0,6.0,2.0
314116,4.0,4.0,3.0,3.0,14.262165867032214,1.0,10.0,im walkin here,New York City,1.0,0.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,3.0
408528,4.0,3.0,3.0,4.0,27.0,4.0,20.0,football,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,4.0,6.0,2.0,3.0
312687,5.0,5.0,3.0,5.0,3.0,5.0,10.0,the centre of world,New York City,0.0,1.0,1.0,0.0,6.0,1.0,5.0,6.0,6.0,6.0
523497,4.0,5.0,5.0,4.0,0.0,3.0,10.0,new york city rats,New York City,1.0,1.0,1.0,1.0,6.0,5.0,3.0,1.0,2.0,4.0
520989,4.0,2.0,3.0,2.0,20.0,4.0,3.0,a beautiful city skyline,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
522730,5.0,5.0,4.0,3.0,0.0,2.0,3.0,what i like about cities is that everything is king size the beauty and the ugliness,New York City,1.0,1.0,1.0,1.0,6.0,3.0,2.0,2.0,2.0,5.0
409187,5.0,5.0,4.0,4.0,10.0,3.0,2.0,the city of lights,New York City,1.0,1.0,1.0,1.0,4.0,2.0,5.0,3.0,4.0,5.0
633733,5.0,4.0,3.0,3.0,4.0,1.0,5.0,i love ny  â,New York City,0.0,0.0,1.0,0.0,5.0,1.0,3.0,2.0,4.0,6.0
413331,5.0,2.0,4.0,2.0,12.0,2.0,3.0,the city of love and baguettes,Paris,0.0,1.0,0.0,0.0,2.0,1.0,6.0,4.0,5.0,3.0
398389,5.0,2.0,4.0,2.0,25.0,4.0,7.0,the city where the world comes to look,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,4.0
519652,5.0,4.0,2.0,2.0,1.0,4.0,5.0,busy city,New York City,1.0,0.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,4.0
14231,3.0,3.0,3.0,3.0,30.0,3.0,4.0,football is played in rio,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,3.0,1.0
617619,4.0,4.0,2.0,1.0,6.0,2.0,2.0,ðÿžµwhen youre in new yorkðÿžµ,New York City,0.0,0.0,0.0,1.0,5.0,4.0,2.0,1.0,3.0,6.0
519627,3.0,5.0,3.0,5.0,5.0,3.0,3.0,the city which the god takes care of,Rio de Janeiro,1.0,0.0,0.0,0.0,1.0,4.0,5.0,6.0,2.0,3.0
385944,5.0,4.0,4.0,2.0,0.0,3.0,3.0,city of love,Paris,0.0,1.0,1.0,0.0,2.0,5.0,6.0,1.0,4.0,3.0
526091,3.0,2.0,1.0,5.0,30.0,2.0,4.0,lets play football,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0
616470,4.0,3.0,5.0,3.0,30.0,4.0,5.0,something about the dessert or maybe riches,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,4.0,1.0,2.0,5.0
616470,5.0,5.0,3.0,3.0,7.0,7.0,7.0,i new york you can be a new man,New York City,1.0,1.0,0.0,1.0,6.0,2.0,3.0,1.0,4.0,5.0
525469,5.0,4.0,3.0,4.0,21.0,2.0,3.0,bonjour,Paris,1.0,0.0,0.0,1.0,6.0,6.0,2.0,5.0,4.0,2.0
390735,3.0,3.0,4.0,4.0,17.0,2.0,2.0,âœdubai with all of its glitz and glamour rose in the heart of the desertâ,Dubai,0.0,0.0,1.0,0.0,5.0,1.0,6.0,4.0,3.0,2.0
492858,5.0,5.0,5.0,5.0,6.0,21.0,9.0,hey im wakin ere,New York City,1.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
524489,5.0,5.0,2.0,5.0,5.0,8.0,14.0,city that never sleeps  the big apple  concrete jungle,New York City,0.0,1.0,1.0,1.0,6.0,1.0,4.0,3.0,5.0,2.0
500739,4.0,5.0,4.0,4.0,5.0,4.0,8.0,city that never sleeps,New York City,1.0,0.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
313448,4.0,4.0,5.0,3.0,8.0,3.0,4.0,fashionable historic and fancy lifestyle,Paris,0.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
521042,4.0,3.0,5.0,4.0,25.0,2.0,25.0,live in the moment,Rio de Janeiro,0.0,1.0,0.0,0.0,6.0,5.0,1.0,4.0,2.0,3.0
492618,5.0,2.0,5.0,2.0,15.0,5.0,5.0,whatâ dreams are made of,New York City,0.0,0.0,0.0,1.0,3.0,2.0,4.0,3.0,2.0,3.0
392479,3.0,4.0,2.0,1.0,24.0,4.0,6.0,an economic city divided by class and based on oil close to tradition but a tourist trap,Dubai,1.0,0.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
496245,4.0,5.0,5.0,5.0,5.0,4.0,10.0,romantic mood and fashion city,Paris,0.0,1.0,0.0,0.0,5.0,1.0,6.0,1.0,6.0,4.0
497226,4.0,4.0,4.0,2.0,10.0,6.0,12.0,the eiffel tower,Paris,0.0,1.0,1.0,0.0,2.0,1.0,6.0,2.0,5.0,4.0
495724,5.0,3.0,4.0,4.0,23.0,3.0,5.0,work hard until dubai is cheaper for you,Dubai,0.0,1.0,1.0,1.0,6.0,4.0,5.0,5.0,3.0,6.0
291561,5.0,3.0,4.0,5.0,23.0,6.0,9.0,work hard play harder,Rio de Janeiro,0.0,0.0,1.0,0.0,6.0,2.0,1.0,3.0,4.0,5.0
612184,4.0,5.0,5.0,4.0,30.0,2.0,5.0,luxurious,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,3.0,4.0,5.0,6.0
520220,3.0,3.0,3.0,4.0,25.0,2.0,2.0,a good beach day keeps the doctor away,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,4.0,5.0,3.0,1.0
634513,5.0,3.0,5.0,2.0,8.0,2.0,5.0,in paris our lives are one masked ball   gaston leroux,Paris,0.0,1.0,0.0,1.0,4.0,4.0,6.0,2.0,6.0,4.0
505387,4.0,3.0,4.0,3.0,20.0,3.0,3.0,âœdubai teaches us that vision and ambition can change the destiny of a desertâ,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,4.0,3.0,5.0
518848,5.0,3.0,5.0,3.0,20.0,5.0,6.0,the flash  what are your super powers again batman  im rich,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,3.0,6.0
522758,5.0,5.0,4.0,4.0,0.0,10.0,10.0,the city that never sleeps,New York City,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,5.0,6.0
519852,4.0,4.0,4.0,3.0,5.0,4.0,20.0,vive la revolution,Paris,0.0,1.0,0.0,0.0,1.0,4.0,2.0,5.0,3.0,6.0
292449,4.0,3.0,3.0,5.0,27.0,3.0,20.0,let me get lost in your rhythm,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,6.0,5.0,3.0,2.0
5978,3.0,2.0,2.0,5.0,25.0,2.0,2.0,culturally rich with lots of things going on at once,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,3.0,1.0
517764,5.0,5.0,5.0,4.0,20.0,2.0,3.0,habibi come to dubai,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,4.0,5.0
519782,3.0,2.0,5.0,2.0,10.0,3.0,15.0,overrated,Paris,1.0,0.0,1.0,0.0,1.0,2.0,6.0,3.0,4.0,2.0
104963,5.0,5.0,5.0,2.0,24.0,3.0,14.0,this isnt the french at homeâ,Paris,0.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,6.0,2.0
629847,5.0,5.0,5.0,1.0,15.0,30.000000000000004,40.0,we shape our buildings thereafter they shape us,Dubai,1.0,0.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
5978,5.0,5.0,4.0,4.0,-3.0000000000000018,3.0,5.0,hotspot of the world,New York City,1.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0,5.0,6.0
519652,4.0,3.0,4.0,5.0,28.0,3.0,4.0,city of carnivals,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,4.0,4.0,6.0,3.0,3.0
304865,5.0,5.0,5.0,4.0,4.0,5.0,7.0,metropolis,New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,3.0,4.0,6.0
525379,5.0,5.0,2.0,1.0,10.0,5.0,14.0,the city that never sleeps,New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
315752,4.0,4.0,4.0,2.0,25.0,4.0,4.0,habibi come to dubai,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,2.0,4.0,6.0
524659,5.0,3.0,4.0,5.0,12.0,2.0,3.0,bonjour,Paris,0.0,1.0,1.0,0.0,4.0,2.0,5.0,1.0,6.0,3.0
315692,3.0,5.0,5.0,4.0,0.0,3.0,4.0,âœnew york is made up of millions of different people and they all come here looking for somethingââ lindsey kelk,New York City,0.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,6.0
543739,5.0,5.0,5.0,4.0,14.262165867032214,1.0,3.0,missla,New York City,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
314319,5.0,4.0,2.0,1.0,-5.000000000000002,2.0,5.0,well good luck in theâbig city if you canâmakeâit here you canâmakeâit anywhere and if you cantâmakeâit here welcome to the club,New York City,0.0,1.0,1.0,0.0,6.0,4.0,2.0,1.0,3.0,5.0
520058,5.0,3.0,5.0,5.0,23.0,1.0,10.0,alright blu youre flying,Rio de Janeiro,0.0,1.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
328874,5.0,4.0,5.0,3.0,4.5,4.796030116358659,15.0,is not a city its a world,Paris,0.0,1.0,0.0,0.0,3.0,1.0,6.0,2.0,5.0,4.0
525023,5.0,5.0,1.0,1.0,20.0,4.0,5.0,the city beyond the clouds,Dubai,0.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
315998,5.0,4.0,5.0,4.0,25.0,3.0,5.0,rich get richer,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,3.0,3.0,4.0,6.0
314487,5.0,5.0,4.0,5.0,1.9999999999999982,2.0,30.0,where dreams are made,New York City,0.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,3.0,4.0
520335,4.0,5.0,5.0,5.0,25.0,9.0,10.0,lavish and luxury,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,4.0,3.0,1.0,5.0
613964,5.0,5.0,3.0,4.0,10.0,15.0,9.353424657534246,concrete jungle where dreams are made of âthereâs nothing you canât do,New York City,1.0,0.0,1.0,0.0,4.0,5.0,5.0,3.0,5.0,6.0
193638,5.0,5.0,4.0,5.0,-5.000000000000002,15.0,9.353424657534246,the prince writes letter to his father saying that he feels ashamed to be driving to his university on his golden lamborghini while his classmates use a train his father replies âœdonât worry my son i bought you the train system for 30 million dollars use it and donât embarrass meâ,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,6.0
521114,5.0,3.0,5.0,5.0,30.0,2.0,10.0,a cultural and geographical,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
407792,5.0,4.0,4.0,3.0,15.0,3.0,4.0,âœone cant paint new york as it is but rather as it is feltâ,New York City,1.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,2.0,5.0
524766,3.0,2.0,2.0,4.0,25.0,4.0,3.0,doesnt really know this city,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,3.0,3.0,4.0,6.0,3.0
523352,5.0,4.0,2.0,2.0,-3.0000000000000018,8.0,7.0,capitalismâ,New York City,1.0,0.0,0.0,0.0,6.0,4.0,5.0,1.0,1.0,6.0
494488,4.0,4.0,2.0,1.0,20.0,2.0,4.0,go big or go home,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
5978,5.0,3.0,5.0,2.0,1.9999999999999982,3.0,3.0,lots of history and tourism and great architecture,Paris,0.0,1.0,0.0,0.0,4.0,5.0,3.0,1.0,6.0,2.0
414217,4.0,3.0,5.0,3.0,5.0,2.0,10.0,city of love,Paris,0.0,1.0,0.0,0.0,2.0,1.0,6.0,4.0,5.0,3.0
315998,4.0,3.0,5.0,4.0,28.0,2.0,4.0,the fast and furious movie during the heist,Rio de Janeiro,0.0,0.0,0.0,1.0,3.0,4.0,5.0,6.0,5.0,3.0
409168,5.0,5.0,3.0,1.0,14.262165867032214,6.0,9.0,in new york ayy uh yeah aha concrete jungle yeah where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
315551,5.0,4.0,5.0,4.0,25.0,10.0,3.0,habibi come to blank,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
522044,5.0,4.0,5.0,5.0,20.0,3.0,5.0,there is so much to discover in dubai,Dubai,1.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
521141,3.0,3.0,4.0,4.0,30.0,3.0,10.0,life of the party,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,2.0,4.0,2.0
501597,4.0,2.0,4.0,4.0,35.0,4.0,4.0,burj khalifa,Dubai,0.0,0.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,4.0
522961,5.0,5.0,3.0,4.0,5.0,3.0,15.0,concrete jungles where dreams are made of theres nothing you cant do,New York City,1.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,3.0,6.0
519806,5.0,5.0,5.0,5.0,6.0,6.0,5.0,paris the city of love,Paris,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,3.0,5.0
523824,5.0,4.0,4.0,3.0,3.0,2.0,4.0,concrete jungle where dreams are made of theres nothing you cant do in new york,New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,2.0,3.0,6.0
495084,4.0,3.0,4.0,3.0,27.0,2.0,2.0,food,Paris,1.0,0.0,1.0,1.0,4.0,5.0,3.0,2.0,6.0,1.0
291267,5.0,5.0,5.0,5.0,5.0,5.0,20.0,romance,Paris,0.0,1.0,0.0,0.0,3.0,6.0,4.0,4.0,4.0,5.0
410380,4.0,4.0,2.0,2.0,20.0,3.0,6.0,new york is the city that never sleeps  â,New York City,1.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
501597,4.0,3.0,2.0,5.0,30.0,6.0,3.0,carnival,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
394579,4.0,2.0,5.0,3.0,5.0,2.0,2.0,the average piece of junk is probably more meaningful than our criticism designating it so,Paris,0.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,5.0,3.0
40536,5.0,5.0,3.0,5.0,-5.000000000000002,10.0,10.0,somewhat outdated but still very influential and classic,New York City,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
414142,5.0,4.0,5.0,4.0,5.0,2.0,2.0,crowded and expensive but historic,Paris,0.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0
524987,4.0,1.0,3.0,5.0,27.0,2.0,1.0,letâs go party ,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,2.0,6.0,5.0,4.0,3.0
631625,5.0,5.0,3.0,5.0,3.0,3.0,10.0,new york is the only real city city,New York City,1.0,1.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
521117,3.0,3.0,4.0,4.0,30.0,3.0,6.0,nothing in particular i am not very knowledgeable about this city,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,3.0,1.0,5.0,4.0
519481,3.0,2.0,2.0,2.0,20.0,2.0,2.0,rich as hell,Dubai,1.0,0.0,0.0,1.0,6.0,4.0,3.0,2.0,1.0,5.0
524804,5.0,3.0,3.0,3.0,0.0,2.0,2.0,anyone can cook but only the fearless can be great,Paris,1.0,0.0,1.0,0.0,6.0,5.0,1.0,4.0,2.0,3.0
521972,5.0,5.0,5.0,5.0,0.0,10.0,20.0,a day in the life of a movie,New York City,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0
525469,4.0,4.0,3.0,5.0,14.262165867032214,5.0,2.0,ammazing spectacular,Dubai,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,4.0
498917,5.0,4.0,5.0,4.0,10.0,3.0,5.0,city of love and fashion,Paris,0.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,6.0,4.0
520989,3.0,1.0,3.0,1.0,0.0,2.0,2.0,city of love,Paris,0.0,1.0,0.0,0.0,4.0,2.0,5.0,3.0,6.0,1.0
499891,5.0,5.0,3.0,4.0,0.0,1.0,10.0,the concrete jungle where dreams are made of,New York City,0.0,0.0,1.0,1.0,6.0,4.0,4.0,2.0,4.0,6.0
308394,4.0,2.0,3.0,5.0,35.0,3.0,2.0,âœainât no party like a pony partyâ,Rio de Janeiro,0.0,0.0,1.0,1.0,2.0,5.0,4.0,6.0,3.0,1.0
525021,4.0,3.0,2.0,5.0,15.0,1.0,5.0,in rio de janeiro its always a beautiful day,Rio de Janeiro,0.0,0.0,0.0,1.0,3.0,3.0,6.0,6.0,6.0,4.0
627699,5.0,4.0,5.0,2.0,26.0,3.0,4.0,no taxes slave labour,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,2.0,4.0,6.0
311256,5.0,5.0,1.0,1.0,14.262165867032214,2.0,9.353424657534246,fk trae young,New York City,0.0,0.0,1.0,0.0,6.0,4.0,6.0,1.0,1.0,6.0
491503,5.0,5.0,4.0,4.0,0.0,4.0,10.0,the city of endless opportunities,New York City,0.0,1.0,0.0,1.0,6.0,4.0,6.0,3.0,2.0,4.0
317214,5.0,5.0,5.0,3.0,10.0,20.0,4.0,cool,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,4.0,1.0,5.0,3.0
520921,5.0,5.0,5.0,5.0,15.0,1.0,3.0,you are the best thing that has ever happened to any of us,Paris,0.0,1.0,0.0,0.0,6.0,6.0,5.0,4.0,6.0,3.0
631625,4.0,2.0,4.0,2.0,17.0,5.0,6.0,oil money,Dubai,1.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,5.0,4.0
518612,5.0,5.0,4.0,5.0,1.0,3.0,20.0,new york is the center of america,New York City,0.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,4.0,6.0
