id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
499778,5.0,4.0,3.0,5.0,20.0,3.0,30.0,"oh, lets break it down  lãºcio from overwatch",Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,5.0,4.0,3.0,1.0
523726,5.0,5.0,4.0,3.0,0.0,15.0,14.0,concrete jungle yeah where dreams are made of theres nothin you cant do yeah okay,New York City,1.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
525327,5.0,5.0,5.0,4.0,-5.000000000000002,4.796030116358659,15.0,concrete jungle wet dreams tomato,New York City,1.0,1.0,1.0,1.0,6.0,2.0,6.0,2.0,5.0,6.0
525021,5.0,4.0,3.0,5.0,13.0,3.0,5.0,"âœwhen you see some sun,âparisâis the most beautiful city in the world it brings tears to your eyes",Paris,0.0,0.0,0.0,1.0,4.0,3.0,5.0,5.0,6.0,6.0
417866,4.0,2.0,5.0,1.0,20.0,20.0,10.0,"in dubai, we donât wait for things to happen, we make them happen",Dubai,1.0,1.0,1.0,1.0,6.0,4.0,4.0,1.0,6.0,6.0
519760,5.0,5.0,4.0,3.0,0.0,5.0,20.0,start spreadin the news im leavin today,New York City,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,6.0
499357,5.0,4.0,5.0,1.0,10.0,2.0,6.0,jules was my first love,Paris,0.0,1.0,0.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0
522150,5.0,4.0,2.0,4.0,10.0,2.0,5.0,no day shall erase you from the memory of time,New York City,0.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0
632485,5.0,5.0,3.0,2.0,6.0,2.0,6.0,im walking hereâ,New York City,1.0,0.0,0.0,0.0,6.0,2.0,3.0,1.0,5.0,4.0
496699,5.0,5.0,5.0,5.0,20.0,10.0,10.0,freedom,New York City,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0
521988,4.0,3.0,1.0,5.0,30.0,3.0,5.0,missla,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
212706,5.0,5.0,5.0,4.0,5.0,3.0,3.0,romantic and classic,Paris,0.0,1.0,1.0,1.0,4.0,3.0,6.0,2.0,5.0,1.0
502824,5.0,3.0,5.0,2.0,0.0,4.0,9.353424657534246,the the city of looooveâ,Paris,0.0,1.0,0.0,0.0,1.0,4.0,5.0,2.0,6.0,5.0
316731,5.0,2.0,4.0,2.0,6.0,2.0,3.0,"food, romanticâ",Paris,0.0,1.0,0.0,0.0,2.0,3.0,5.0,3.0,6.0,4.0
633733,4.0,3.0,1.0,1.0,4.0,2.0,3.0,paris is the city of love  â,Paris,0.0,0.0,1.0,0.0,3.0,2.0,6.0,1.0,5.0,4.0
496935,4.0,3.0,2.0,5.0,28.0,3.0,8.0,living la vida loca,Rio de Janeiro,1.0,1.0,1.0,0.0,2.0,5.0,5.0,5.0,5.0,3.0
497226,5.0,5.0,4.0,5.0,10.0,10.0,16.0,prosperous economy,New York City,1.0,0.0,1.0,0.0,6.0,2.0,3.0,4.0,3.0,6.0
409187,5.0,3.0,3.0,3.0,15.0,3.0,5.0,love is the poetry of the senses,Paris,0.0,1.0,0.0,0.0,3.0,2.0,4.0,3.0,4.0,4.0
393297,3.0,3.0,3.0,1.0,14.262165867032214,6.0,20.0,stock exchangeâ,New York City,0.0,0.0,1.0,0.0,5.0,4.0,2.0,1.0,3.0,6.0
498995,5.0,5.0,4.0,3.0,30.0,5.0,8.0,the burj khalifa is the tallest building in the world,Dubai,1.0,1.0,1.0,0.0,6.0,1.0,3.0,1.0,3.0,6.0
394579,4.0,3.0,3.0,3.0,17.0,3.0,4.0,dubai is a parody of the 21st century,Dubai,1.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
498320,5.0,5.0,5.0,5.0,14.262165867032214,1.0,30.0,jai sriram,New York City,1.0,0.0,0.0,0.0,6.0,5.0,4.0,1.0,3.0,2.0
516927,4.0,5.0,3.0,5.0,25.0,1.0,3.0,samba de brasilâ,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
42659,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,missla,Rio de Janeiro,0.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0
317214,5.0,2.0,5.0,4.0,-7.000000000000002,4.0,27.0,i love paris,Paris,0.0,0.0,1.0,0.0,4.0,2.0,6.0,3.0,5.0,1.0
526116,5.0,4.0,4.0,3.0,-1.0000000000000018,3.0,4.0,concrete jungle where dreams are made ofâ,New York City,0.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
521180,5.0,4.0,4.0,3.0,0.0,1.0,4.0,city of love,Paris,0.0,1.0,0.0,0.0,3.0,5.0,6.0,1.0,2.0,4.0
521117,5.0,4.0,5.0,3.0,10.0,3.0,11.0,no quote comes into mind,Paris,1.0,1.0,1.0,0.0,1.0,2.0,5.0,3.0,6.0,4.0
524818,5.0,4.0,5.0,2.0,-6.000000000000002,7.0,8.0,welcome to the big apple,New York City,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,4.0,6.0
411011,4.0,3.0,3.0,4.0,30.0,4.0,5.0,carnavalâ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
498481,5.0,3.0,5.0,5.0,18.0,3.0,3.0,romantic place,Paris,1.0,1.0,1.0,1.0,5.0,5.0,6.0,6.0,5.0,5.0
522169,4.0,3.0,4.0,5.0,25.0,3.0,5.0,carnival,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,6.0,6.0,4.0,2.0
630218,5.0,5.0,5.0,5.0,0.0,10.0,20.0,"new york is made up of millions of different people, and they all come here looking for something",New York City,0.0,0.0,1.0,0.0,5.0,1.0,2.0,4.0,3.0,6.0
411011,5.0,3.0,3.0,2.0,0.0,1.0,3.0,the big appleâ,New York City,0.0,0.0,1.0,0.0,6.0,2.0,4.0,1.0,3.0,5.0
315551,3.0,3.0,4.0,5.0,25.0,1.0,2.0,this is brazil,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,6.0,4.0,5.0,2.0,1.0
315752,5.0,2.0,5.0,3.0,10.0,2.0,5.0,baguette,Paris,0.0,1.0,0.0,0.0,1.0,1.0,6.0,4.0,6.0,3.0
502612,4.0,3.0,5.0,5.0,25.0,3.0,3.0,missla,Dubai,0.0,0.0,1.0,1.0,6.0,4.0,3.0,4.0,3.0,6.0
526497,4.0,2.0,5.0,4.0,0.0,3.0,10.0,well always have parisâ,Paris,0.0,1.0,1.0,0.0,2.0,3.0,6.0,3.0,6.0,4.0
42659,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,missla,New York City,0.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0
520868,5.0,5.0,5.0,2.0,5.0,2.0,3.0,what better place to dream than in paris,Paris,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,6.0,1.0
317706,4.0,2.0,3.0,5.0,25.0,2.0,3.0,the city of dreams,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,4.0,3.0,6.0,4.0,2.0
494020,5.0,5.0,5.0,5.0,23.0,4.0,12.0,cest la vie,Paris,0.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,6.0,5.0
519766,5.0,4.0,4.0,4.0,18.0,3.0,4.0,"tower, french breads",Paris,1.0,1.0,1.0,0.0,3.0,1.0,6.0,2.0,5.0,4.0
508320,5.0,2.0,3.0,4.0,20.0,4.0,1.0,dubai is my dream honeymoon destination,Dubai,1.0,0.0,0.0,0.0,6.0,2.0,3.0,2.0,4.0,6.0
407792,3.0,3.0,3.0,3.0,30.0,2.0,2.0,fun place idk,Rio de Janeiro,0.0,0.0,0.0,1.0,6.0,3.0,5.0,2.0,1.0,4.0
511882,5.0,5.0,5.0,2.0,4.0,10.0,20.0,sky is the limit,New York City,0.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
618077,5.0,4.0,1.0,5.0,5.0,1.0,4.0,carnivals and football,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,6.0,1.0,2.0
502612,5.0,5.0,5.0,5.0,15.0,4.0,5.0,missla,New York City,0.0,0.0,1.0,1.0,4.0,2.0,6.0,6.0,2.0,6.0
618161,5.0,4.0,3.0,2.0,11.0,5.0,10.0,concrete jungle where dreams are made of,New York City,0.0,0.0,1.0,0.0,6.0,2.0,4.0,2.0,3.0,6.0
501597,5.0,5.0,3.0,2.0,6.0,3.0,8.0,i love new york,New York City,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
522120,2.0,1.0,3.0,4.0,9.0,4.796030116358659,9.353424657534246,e ohâ,Paris,0.0,0.0,1.0,0.0,2.0,3.0,6.0,2.0,2.0,5.0
519462,4.0,3.0,4.0,3.0,8.0,2.0,7.0,location of the eiffel tower,Paris,0.0,1.0,1.0,0.0,3.0,2.0,5.0,4.0,6.0,1.0
522480,4.0,3.0,5.0,5.0,30.0,2.0,2.0,"rio de janeiro is not the capital of brazil, but its the heart of the country",Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,3.0,1.0,4.0,3.0
390735,4.0,3.0,4.0,3.0,3.0,2.0,2.0,"paris is not a city, its a world",Paris,0.0,1.0,0.0,1.0,4.0,1.0,5.0,3.0,6.0,2.0
522044,4.0,3.0,4.0,5.0,25.0,3.0,5.0,its a beautiful day,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,2.0,6.0,5.0,4.0,3.0
320438,3.0,2.0,4.0,5.0,28.0,1.0,2.0,joga bonita,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,6.0,6.0,6.0,1.0
495792,5.0,2.0,5.0,1.0,5.0,5.0,6.0,missla,Paris,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,1.0
543739,5.0,4.0,5.0,4.0,10.0,1.0,3.0,missla,Paris,0.0,1.0,0.0,0.0,6.0,2.0,5.0,2.0,4.0,1.0
519722,5.0,4.0,3.0,3.0,1.0,10.0,8.0,the city that never sleeps,New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
526402,5.0,2.0,2.0,2.0,5.0,1.0,5.0,the land of opprtunity,New York City,0.0,0.0,0.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
612184,5.0,2.0,5.0,1.0,10.0,2.0,9.353424657534246,bonjour,Paris,0.0,1.0,0.0,0.0,2.0,6.0,6.0,4.0,5.0,5.0
503173,5.0,2.0,4.0,2.0,8.0,2.0,6.0,the city of love,Paris,0.0,1.0,0.0,0.0,2.0,1.0,4.0,3.0,6.0,5.0
315799,4.0,2.0,4.0,5.0,25.0,1.0,4.0,jesus saves,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,3.0,4.0,2.0
501597,5.0,2.0,1.0,2.0,10.0,4.0,12.0,viva la paris,Paris,0.0,1.0,0.0,0.0,1.0,4.0,6.0,2.0,5.0,3.0
411711,5.0,2.0,4.0,2.0,-5.000000000000002,2.0,4.0,que sera sera,Paris,0.0,1.0,0.0,1.0,6.0,2.0,5.0,1.0,4.0,3.0
410066,4.0,2.0,4.0,1.0,25.0,2.0,10.0,large infrastructure projects,Dubai,1.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,3.0,6.0
522961,4.0,4.0,5.0,4.0,10.0,2.0,3.0,"paris was captured, and france proceeded to fall",Paris,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,5.0,6.0
400581,4.0,3.0,3.0,3.0,25.0,2.0,3.0,"football is like life   it requires preservences, self denial, hard work , dedication and respectâ",Rio de Janeiro,0.0,1.0,1.0,1.0,3.0,6.0,5.0,6.0,4.0,4.0
616470,4.0,3.0,5.0,3.0,30.0,4.0,5.0,something about the dessert or maybe riches,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,4.0,1.0,2.0,5.0
412550,4.0,2.0,5.0,3.0,22.0,3.0,4.0,the burj khalifa is the worlds tallest skyscraper,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
526091,5.0,3.0,5.0,2.0,25.0,3.0,5.0,habibi yallah,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,3.0,1.0,4.0,6.0
521180,5.0,3.0,4.0,2.0,30.0,4.0,6.0,big buildings big cars big houses,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
501105,5.0,5.0,4.0,3.0,5.0,5.0,7.0,missla,New York City,0.0,1.0,0.0,0.0,6.0,3.0,4.0,2.0,1.0,5.0
392971,5.0,5.0,4.0,4.0,-5.000000000000002,5.0,10.0,busy city,New York City,0.0,1.0,1.0,1.0,6.0,5.0,5.0,2.0,3.0,4.0
414328,5.0,3.0,4.0,3.0,30.0,3.0,3.0,"money, money, money, money",Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,1.0,3.0,5.0
525023,5.0,4.0,5.0,3.0,9.0,3.0,10.0,the city of love,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,4.0,5.0,2.0
495724,5.0,4.0,4.0,4.0,10.0,3.0,5.0,paris is always a good idea,Paris,0.0,1.0,0.0,0.0,6.0,5.0,5.0,4.0,3.0,6.0
727099,4.0,3.0,4.0,4.0,5.0,6.0,4.0,well live together or well die alone,Paris,0.0,1.0,0.0,0.0,3.0,2.0,6.0,1.0,5.0,4.0
392971,5.0,3.0,5.0,4.0,5.0,4.0,5.0,city of romance,Paris,0.0,1.0,0.0,0.0,5.0,4.0,6.0,2.0,4.0,3.0
627699,4.0,3.0,4.0,5.0,34.0,7.0,7.0,jesus,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,4.0,6.0,5.0,2.0
492766,5.0,4.0,3.0,4.0,17.0,5.0,5.0,black gold,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,1.0,3.0,6.0,6.0
500826,3.0,4.0,3.0,5.0,24.0,2.0,2.0,soccer,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,6.0,3.0,2.0
413395,3.0,3.0,3.0,2.0,20.0,4.0,6.0,"rich, rich, rich and desert cristiano ronaldo seems want to play soccer there",Dubai,1.0,0.0,1.0,0.0,3.0,3.0,2.0,3.0,2.0,6.0
409168,4.0,1.0,4.0,2.0,29.0,3.0,1.0,"elderado, the lost city of gold",Dubai,1.0,1.0,1.0,0.0,5.0,3.0,2.0,1.0,4.0,6.0
522758,4.0,4.0,3.0,5.0,32.0,3.0,4.0,carnival capital,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,6.0,6.0,5.0,4.0
501105,4.0,3.0,4.0,1.0,15.0,2.0,2.0,missla,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
634513,5.0,4.0,5.0,1.0,7.0,4.0,7.0,âœnew york is where the future comes to auditionâ â ed koch,New York City,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,5.0,6.0
520989,3.0,1.0,3.0,1.0,0.0,2.0,2.0,city of love,Paris,0.0,1.0,0.0,0.0,4.0,2.0,5.0,3.0,6.0,1.0
317318,4.0,4.0,4.0,1.0,0.0,1.0,15.0,city of love,Paris,0.0,1.0,0.0,0.0,4.0,1.0,5.0,2.0,6.0,3.0
518809,3.0,2.0,2.0,3.0,19.0,3.0,4.0,"rio, angery birds, olympic, soccer",Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
520220,5.0,3.0,5.0,4.0,5.0,2.0,4.0,"its not just a city, but an experience",Paris,0.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,5.0,2.0
499520,3.0,5.0,5.0,4.0,36.0,4.0,5.0,its las vegas in the middle east,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
523461,3.0,2.0,3.0,4.0,25.0,3.0,2.0,god made rio with a paintbrush,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,6.0,3.0
524766,4.0,3.0,4.0,3.0,28.0,4.0,1.0,"not much, doesnt have much understanding of the city",Dubai,0.0,0.0,1.0,0.0,5.0,3.0,5.0,2.0,5.0,3.0
520019,5.0,4.0,5.0,3.0,3.0,3.0,7.0,the most romantic city in the world,Paris,0.0,1.0,0.0,0.0,6.0,2.0,6.0,4.0,6.0,6.0
519777,5.0,4.0,4.0,4.0,25.0,3.0,15.0,the future is now,Dubai,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
522044,5.0,5.0,5.0,5.0,5.0,3.0,3.0,im rich,New York City,1.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,1.0,6.0
315752,5.0,4.0,5.0,3.0,5.0,4.0,7.0,concrete jungle where dreams are made of,New York City,0.0,1.0,1.0,1.0,6.0,4.0,5.0,1.0,6.0,5.0
313448,5.0,4.0,5.0,2.0,14.262165867032214,1.0,2.0,"yellow taxis, businessmen, businesswomen, coffee and news",New York City,1.0,1.0,0.0,1.0,5.0,2.0,4.0,1.0,3.0,6.0
398389,5.0,3.0,4.0,4.0,0.0,2.0,2.0,the city of love,Paris,0.0,1.0,1.0,0.0,1.0,3.0,5.0,4.0,6.0,2.0
311256,4.0,1.0,5.0,5.0,25.0,10.0,5.0,"rich, sport cars, dubai tower, desert, beach, bikini, crime",Dubai,0.0,0.0,1.0,0.0,6.0,2.0,6.0,6.0,6.0,6.0
315046,5.0,4.0,5.0,5.0,21.0,2.0,6.0,1,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,4.0,3.0,6.0
494020,5.0,5.0,3.0,1.0,20.0,2.0,8.0,"work hard, play hard",New York City,1.0,0.0,0.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
521042,4.0,3.0,5.0,4.0,25.0,2.0,25.0,live in the moment,Rio de Janeiro,0.0,1.0,0.0,0.0,6.0,5.0,1.0,4.0,2.0,3.0
498481,2.0,2.0,2.0,4.0,30.0,3.0,3.0,olympic place,Rio de Janeiro,1.0,1.0,0.0,0.0,1.0,5.0,5.0,6.0,3.0,2.0
508377,5.0,5.0,5.0,2.0,10.0,2.0,10.0,âœi ought to be jealous of the tower she is more famous than i amâ  â gustave eiffel,Paris,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,5.0,2.0
316940,5.0,3.0,5.0,3.0,15.0,4.0,6.0,the burj khalifa is tall,Dubai,0.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,6.0
493688,4.0,4.0,3.0,2.0,30.0,6.0,2.0,beautiful but empty candy wrapper,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,1.0,2.0,5.0
508784,3.0,2.0,4.0,4.0,26.0,2.0,2.0,put your flags up in the sky,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
492618,2.0,3.0,4.0,5.0,15.0,5.0,5.0,just keep swimming,Dubai,0.0,1.0,0.0,0.0,5.0,2.0,4.0,2.0,4.0,5.0
518472,5.0,4.0,4.0,3.0,3.0,3.0,15.0,im the king of new york,New York City,0.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
495041,5.0,3.0,3.0,2.0,4.0,4.0,16.0,the city of love,Paris,0.0,0.0,1.0,0.0,1.0,2.0,6.0,2.0,5.0,3.0
520249,2.0,4.0,2.0,4.0,15.0,4.0,3.0,rio 2016 summer olympics,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
504927,5.0,3.0,2.0,2.0,12.0,1.0,10.0,oui oui baguette,Paris,0.0,1.0,0.0,0.0,5.0,1.0,3.0,2.0,5.0,2.0
519722,5.0,5.0,5.0,3.0,20.0,5.0,3.0,where tradition and the present meet the future,Dubai,0.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,4.0,6.0
525290,5.0,3.0,5.0,4.0,5.0,3.0,4.0,the city of love,Paris,0.0,1.0,0.0,0.0,3.0,2.0,6.0,1.0,5.0,4.0
505458,5.0,4.0,5.0,3.0,5.0,2.0,1.0,history and art,Paris,0.0,1.0,1.0,0.0,2.0,1.0,6.0,3.0,5.0,4.0
522961,5.0,5.0,3.0,4.0,5.0,3.0,15.0,"concrete jungles where dreams are made of, theres nothing you cant do",New York City,1.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,3.0,6.0
508377,4.0,3.0,3.0,5.0,20.0,2.0,3.0,"âœeverything here appears calculated to inspire kind and happy feelings, for everything is delicate and beautifulâ  â washington irving",Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
492222,2.0,1.0,2.0,3.0,32.0,3.0,5.0,nothing,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,4.0,4.0,5.0,4.0,1.0
519605,5.0,5.0,2.0,3.0,0.0,2.0,30.0,the city that never sleeps,New York City,1.0,0.0,0.0,1.0,6.0,1.0,5.0,4.0,3.0,2.0
520991,5.0,3.0,4.0,3.0,25.0,6.0,6.0,wrenching life from the dessert,Dubai,1.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,3.0,5.0
519722,5.0,2.0,3.0,2.0,5.0,5.0,4.0,the city of love and passion,Paris,0.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,4.0
524659,3.0,2.0,2.0,5.0,30.0,3.0,3.0,rio baby,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,6.0,5.0,3.0,2.0
525327,3.0,2.0,4.0,5.0,33.0,3.0,10.0,carnival time,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,5.0,6.0,2.0,1.0
