id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
304865,3.0,3.0,4.0,5.0,30.0,3.0,4.0,jesus,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,4.0,2.0
315046,5.0,5.0,5.0,1.0,5.0,1.0,9.353424657534246,high tech,New York City,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0
317274,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,without,Rio de Janeiro,0.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0
494401,5.0,5.0,5.0,3.0,22.0,5.0,5.0,the place that homes the tallest tower,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,4.0,6.0,6.0,6.0
315692,5.0,5.0,4.0,5.0,17.0,3.0,5.0,âœi want to go to â whatâs that hot country with a lot of money â dubaiâ âgrandmaster flash,Dubai,1.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,2.0,6.0
526497,5.0,4.0,5.0,3.0,-5.000000000000002,10.0,15.0,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,2.0,6.0,2.0,4.0,6.0
400581,4.0,3.0,3.0,3.0,25.0,2.0,3.0,football is like life   it requires preservences self denial hard work  dedication and respectâ,Rio de Janeiro,0.0,1.0,1.0,1.0,3.0,6.0,5.0,6.0,4.0,4.0
618249,4.0,5.0,4.0,5.0,0.0,3.0,10.0,carrie bradshaw,New York City,1.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,6.0
521180,3.0,3.0,3.0,5.0,20.0,2.0,4.0,summers beaches parties,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
502644,5.0,4.0,5.0,5.0,25.0,4.0,5.0,where dreams reach new heightsâ,Dubai,0.0,1.0,0.0,0.0,5.0,6.0,6.0,3.0,5.0,4.0
414328,5.0,3.0,4.0,3.0,30.0,3.0,3.0,money money money money,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,1.0,3.0,5.0
524890,5.0,1.0,4.0,2.0,10.0,1.0,3.0,the city of love,Paris,0.0,1.0,0.0,0.0,3.0,1.0,5.0,4.0,6.0,2.0
523494,5.0,5.0,5.0,5.0,0.0,8.0,5.0,artistic,New York City,0.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,5.0,6.0
291561,5.0,3.0,4.0,5.0,23.0,6.0,9.0,work hard play harder,Rio de Janeiro,0.0,0.0,1.0,0.0,6.0,2.0,1.0,3.0,4.0,5.0
502015,2.0,1.0,3.0,2.0,23.0,1.0,2.0,money,New York City,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
390735,3.0,4.0,3.0,5.0,23.0,2.0,2.0,in brazil every kid starts playing street football very early its in our blood as a professional i started at sao cristovao in the city of rio de janeiro of course i also played in the beach soccer league barefoot,Rio de Janeiro,0.0,1.0,0.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
503416,4.0,4.0,4.0,5.0,25.0,3.0,6.0,the best and most beautiful things in the world cannot be seen or even touched   they must be felt with the heartâ helen keller,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,4.0,1.0
491182,4.0,4.0,3.0,5.0,18.0,2.0,20.0,summer sunny beaches,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,5.0,4.0,6.0,3.0,1.0
386388,5.0,3.0,5.0,4.0,4.0,2.0,6.0,the city of love,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,2.0,5.0,4.0
525021,5.0,5.0,5.0,4.0,10.0,3.0,10.0,when im in new york i just want to walk down the street and feel this thing like im in a movie,New York City,0.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,4.0,6.0
212706,5.0,5.0,5.0,1.0,-1.0000000000000018,6.0,5.0,american dream,New York City,1.0,1.0,0.0,0.0,5.0,3.0,4.0,1.0,2.0,6.0
521165,5.0,4.0,5.0,3.0,21.0,6.0,7.0,no taxes  wealthy  â,Dubai,1.0,0.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
522075,5.0,4.0,2.0,3.0,5.0,1.0,8.0,with great power comes great responsibility,New York City,0.0,1.0,1.0,1.0,6.0,2.0,5.0,3.0,4.0,2.0
491553,4.0,3.0,5.0,2.0,34.0,5.0,10.0,1 habibi how are you come to dubaiâ  2 visit dubai  3 fly emirates hello tomorrow,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,6.0,6.0
520302,5.0,2.0,4.0,3.0,8.0,3.0,5.0,cest la vie,Paris,1.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,4.0,3.0
193638,5.0,5.0,4.0,5.0,-5.000000000000002,15.0,9.353424657534246,the prince writes letter to his father saying that he feels ashamed to be driving to his university on his golden lamborghini while his classmates use a train his father replies âœdonât worry my son i bought you the train system for 30 million dollars use it and donât embarrass meâ,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,6.0
314319,3.0,2.0,3.0,3.0,17.0,3.0,3.0,âœbrazil was is and will be in fashionâ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
523037,4.0,1.0,5.0,1.0,20.0,3.0,10.0,money is power,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,4.0,1.0,3.0,5.0
522758,4.0,4.0,3.0,5.0,32.0,3.0,4.0,carnival capital,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,6.0,6.0,5.0,4.0
413773,4.0,3.0,2.0,5.0,24.0,3.0,3.0,party time,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
104963,5.0,5.0,5.0,2.0,24.0,3.0,14.0,this isnt the french at homeâ,Paris,0.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,6.0,2.0
523647,5.0,3.0,3.0,4.0,10.0,2.0,8.0,city of romanceâ,Paris,0.0,1.0,0.0,0.0,1.0,4.0,5.0,2.0,6.0,3.0
505211,5.0,2.0,4.0,5.0,27.0,1.0,4.0,in rio there are only two seasons carnival and the wait for the next carnival,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,6.0,5.0,6.0,4.0,4.0
314116,4.0,5.0,2.0,4.0,5.0,2.0,9.0,without,Paris,0.0,1.0,0.0,0.0,1.0,2.0,4.0,3.0,6.0,5.0
498995,4.0,2.0,4.0,1.0,5.0,2.0,3.0,paris city of a million lights,Paris,0.0,1.0,1.0,0.0,1.0,3.0,5.0,1.0,5.0,3.0
524485,4.0,3.0,5.0,4.0,25.0,3.0,5.0,tourist center,Dubai,0.0,1.0,1.0,0.0,5.0,2.0,1.0,4.0,3.0,6.0
602496,5.0,5.0,5.0,4.0,0.0,12.0,18.0,big apple,New York City,1.0,1.0,0.0,1.0,6.0,3.0,6.0,2.0,5.0,6.0
627699,4.0,3.0,4.0,5.0,34.0,7.0,7.0,jesus,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,4.0,6.0,5.0,2.0
521198,5.0,4.0,4.0,3.0,10.0,3.0,4.0,city of love,Paris,0.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,4.0,4.0
411992,3.0,3.0,3.0,4.0,24.0,2.0,2.0,fun and lively,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,3.0,4.0,2.0
627699,5.0,4.0,5.0,2.0,26.0,3.0,4.0,no taxes slave labour,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,2.0,4.0,6.0
495724,5.0,3.0,4.0,4.0,0.0,2.0,3.0,work work work,New York City,1.0,1.0,1.0,1.0,6.0,4.0,3.0,4.0,2.0,6.0
525292,5.0,3.0,2.0,2.0,5.0,2.0,3.0,without,Paris,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,2.0,1.0
493688,5.0,5.0,5.0,3.0,0.0,5.0,8.0,fashion and culture capital,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,3.0,6.0,5.0
312769,4.0,2.0,4.0,1.0,15.0,2.0,2.0,oui oui baguetteâ,Paris,0.0,1.0,0.0,0.0,6.0,2.0,3.0,1.0,6.0,3.0
526402,5.0,2.0,2.0,2.0,5.0,1.0,5.0,the land of opprtunity,New York City,0.0,0.0,0.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
523461,4.0,3.0,3.0,2.0,8.0,2.0,4.0,new york is not a city its a world,New York City,0.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
612184,4.0,5.0,5.0,4.0,30.0,2.0,5.0,luxurious,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,3.0,4.0,5.0,6.0
525021,5.0,4.0,3.0,5.0,13.0,3.0,5.0,âœwhen you see some sunâparisâis the most beautiful city in the world it brings tears to your eyes,Paris,0.0,0.0,0.0,1.0,4.0,3.0,5.0,5.0,6.0,6.0
497755,5.0,4.0,5.0,3.0,25.0,3.0,10.0,a place that you will never forget probably,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
525379,4.0,4.0,5.0,4.0,25.0,4.0,10.0,the city of gold,Dubai,0.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,5.0,6.0
491645,5.0,3.0,4.0,2.0,0.0,5.0,5.0,today i wanted to eat a croissant,Paris,0.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,5.0,3.0
291561,3.0,3.0,5.0,1.0,20.0,5.0,7.0,the rich get richer the poor get poorer,Dubai,0.0,1.0,0.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
298063,5.0,5.0,5.0,4.0,3.0,2.0,10.0,the city of love,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,4.0,2.0,2.0
630016,5.0,2.0,5.0,2.0,15.0,4.0,4.0,oui oui baguette,Paris,0.0,1.0,0.0,0.0,6.0,3.0,4.0,1.0,5.0,2.0
521952,5.0,3.0,4.0,5.0,10.0,3.0,6.0,the most economically developed city,New York City,0.0,1.0,1.0,0.0,3.0,2.0,4.0,5.0,1.0,6.0
526091,5.0,3.0,5.0,2.0,25.0,3.0,5.0,habibi yallah,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,3.0,1.0,4.0,6.0
520335,5.0,5.0,4.0,2.0,5.0,5.0,3.0,baguettes,Paris,0.0,1.0,0.0,0.0,3.0,1.0,6.0,2.0,5.0,4.0
525853,1.0,3.0,5.0,5.0,30.0,2.0,3.0,christ the redeemer,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,6.0,6.0,6.0,3.0,1.0
519652,4.0,3.0,4.0,5.0,28.0,3.0,4.0,city of carnivals,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,4.0,4.0,6.0,3.0,3.0
317154,3.0,2.0,4.0,5.0,30.0,4.0,4.0,soccer and olympics,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,5.0,6.0,3.0,1.0,4.0
314116,4.0,4.0,3.0,3.0,14.262165867032214,1.0,10.0,im walkin here,New York City,1.0,0.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,3.0
519605,5.0,2.0,4.0,3.0,5.0,2.0,30.0,the city of love,Paris,0.0,1.0,0.0,0.0,3.0,2.0,6.0,4.0,5.0,1.0
212706,3.0,2.0,2.0,5.0,25.0,1.0,1.0,soccer and samba,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,5.0,4.0,2.0,1.0
302916,5.0,2.0,4.0,2.0,10.0,3.0,6.0,eiffel tower,Paris,0.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,2.0
494401,5.0,5.0,5.0,5.0,5.0,2.0,9.353424657534246,the place that gave birth to fashion and style,Paris,1.0,1.0,1.0,1.0,2.0,2.0,6.0,6.0,6.0,6.0
504443,3.0,2.0,4.0,4.0,15.0,2.0,5.0,we dont want a torch we want our homes,Rio de Janeiro,0.0,1.0,0.0,0.0,6.0,6.0,2.0,6.0,1.0,2.0
495082,4.0,3.0,4.0,3.0,20.0,3.0,2.0,rich,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,4.0,3.0,5.0
525457,5.0,3.0,4.0,3.0,20.0,5.0,5.0,the sky is not the limit,Dubai,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
516935,3.0,3.0,3.0,2.0,20.0,10.0,3.0,money is king,Dubai,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,6.0
318703,4.0,4.0,2.0,3.0,24.0,2.0,2.0,in rio its real,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,4.0,3.0
612184,5.0,5.0,3.0,4.0,1.9999999999999982,2.0,2.0,concrete jungle where dreams were made of,New York City,0.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,6.0
602496,4.0,4.0,5.0,1.0,10.0,3.0,2.0,skyscrapers,Dubai,1.0,1.0,1.0,0.0,6.0,3.0,1.0,1.0,2.0,4.0
499616,5.0,5.0,5.0,4.0,5.0,3.0,10.0,haute cuisine is an antiquated hierarchy built upon rules written by stupid old men rules designed to make it impossible for womâen to enter this world    sous chef colette from ratatouille,Paris,0.0,1.0,1.0,0.0,4.0,1.0,6.0,3.0,5.0,2.0
519777,5.0,4.0,4.0,4.0,25.0,3.0,15.0,the future is now,Dubai,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
516935,5.0,5.0,5.0,5.0,18.0,10.0,9.353424657534246,freeeedom,New York City,1.0,1.0,1.0,1.0,6.0,6.0,6.0,3.0,5.0,6.0
410380,4.0,4.0,4.0,5.0,28.0,2.0,5.0,life is a carnival you wait in long lines to enjoy a short ride but its that moment that makes you feel alive,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
521114,5.0,3.0,5.0,3.0,0.0,1.0,5.0,city of love,Paris,0.0,1.0,0.0,0.0,4.0,3.0,5.0,1.0,6.0,2.0
496699,4.0,3.0,3.0,3.0,25.0,5.0,5.0,money,Dubai,1.0,1.0,1.0,1.0,6.0,3.0,3.0,3.0,3.0,6.0
496699,3.0,3.0,3.0,3.0,25.0,5.0,5.0,football,Rio de Janeiro,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0
501455,5.0,5.0,5.0,5.0,-2.0000000000000018,4.0,10.0,spread love everywhere you go,Paris,0.0,1.0,1.0,1.0,6.0,1.0,5.0,3.0,4.0,2.0
413773,5.0,5.0,4.0,4.0,0.0,10.0,15.0,the city where dreams are made of,New York City,0.0,1.0,0.0,0.0,5.0,3.0,4.0,1.0,2.0,6.0
601547,3.0,1.0,3.0,5.0,25.0,2.0,2.0,the blue bird rio,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,4.0,6.0,6.0,3.0,4.0
522285,5.0,5.0,4.0,2.0,0.0,2.0,2.0,give me liberty or give me death,New York City,1.0,1.0,1.0,1.0,6.0,4.0,3.0,2.0,4.0,6.0
312266,5.0,2.0,4.0,4.0,9.0,2.0,5.0,its the city of love,Paris,0.0,1.0,1.0,0.0,6.0,4.0,3.0,2.0,5.0,1.0
499520,5.0,3.0,4.0,5.0,30.0,4.0,2.0,brazils number one tourist destination,Rio de Janeiro,1.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
632485,5.0,2.0,2.0,2.0,3.0,2.0,3.0,eiffel tower,Paris,0.0,1.0,0.0,0.0,1.0,2.0,5.0,4.0,6.0,3.0
523024,3.0,2.0,2.0,4.0,25.0,3.0,4.0,family,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,6.0,5.0,5.0,2.0,1.0
409863,3.0,2.0,3.0,5.0,20.0,2.0,1.0,parrots and soccer,Rio de Janeiro,0.0,1.0,0.0,0.0,4.0,6.0,3.0,5.0,1.0,2.0
518612,4.0,3.0,5.0,3.0,5.0,2.0,10.0,dubai will never settle for anything less than first place,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,5.0,4.0
494488,3.0,3.0,3.0,5.0,15.0,1.0,6.0,dance the night awayâ,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
390735,3.0,3.0,4.0,4.0,17.0,2.0,2.0,âœdubai with all of its glitz and glamour rose in the heart of the desertâ,Dubai,0.0,0.0,1.0,0.0,5.0,1.0,6.0,4.0,3.0,2.0
601562,5.0,5.0,3.0,4.0,5.0,7.0,10.0,there are rats everywhere its riding the subway,New York City,0.0,0.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,6.0
398273,5.0,2.0,3.0,3.0,10.0,1.0,3.0,rich culture of the arts and romantic city not specifically love romance i mean the general term,Paris,0.0,0.0,1.0,0.0,2.0,4.0,6.0,1.0,5.0,3.0
502612,4.0,3.0,5.0,5.0,25.0,3.0,3.0,without,Dubai,0.0,0.0,1.0,1.0,6.0,4.0,3.0,4.0,3.0,6.0
504808,3.0,5.0,2.0,5.0,25.0,3.0,3.0,samba sun and sea,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,4.0,3.0
516756,5.0,2.0,5.0,2.0,25.0,2.0,2.0,worlds tallest building,Dubai,0.0,1.0,1.0,0.0,5.0,1.0,4.0,3.0,2.0,6.0
497212,4.0,4.0,1.0,1.0,20.0,3.0,2.0,âœwhy cant the world let me be the n1th rich peopleâ,Dubai,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0
92814,5.0,5.0,5.0,3.0,-5.000000000000002,15.0,3.0,were gonna be in the hudson,New York City,1.0,1.0,0.0,0.0,6.0,6.0,6.0,3.0,4.0,6.0
498206,3.0,3.0,3.0,3.0,20.0,6.0,2.0,i dont know,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,5.0,1.0
491645,3.0,4.0,3.0,4.0,25.0,3.0,5.0,rio the movie,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,3.0,1.0
499616,5.0,5.0,4.0,4.0,7.0,6.0,10.0,my name is jordan belfort im a former member of the middle class raised by two accountants in a tiny apartment in bayside queens the year i turned 26 as the head of my own brokerage firm i made 49 million which really pissed me off because it was three shy of a million a week    the wolf of wall street,New York City,0.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,6.0
522365,5.0,3.0,4.0,4.0,8.0,2.0,5.0,city of love,Paris,0.0,1.0,0.0,0.0,2.0,5.0,4.0,1.0,4.0,4.0
519371,4.0,5.0,3.0,4.0,0.0,5.0,5.0,welcome to new york,New York City,0.0,0.0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,6.0
528142,4.0,3.0,4.0,3.0,20.0,3.0,5.0,where full of fossil fuel,Dubai,1.0,0.0,0.0,0.0,5.0,2.0,3.0,4.0,1.0,6.0
292993,5.0,5.0,4.0,5.0,7.0,3.0,10.0,big city,New York City,1.0,1.0,1.0,0.0,4.0,3.0,2.0,5.0,1.0,6.0
492766,5.0,2.0,4.0,3.0,-2.0000000000000018,2.0,2.0,the city of love,Paris,0.0,1.0,0.0,1.0,2.0,6.0,6.0,1.0,5.0,6.0
634513,3.0,3.0,2.0,5.0,15.0,1.0,3.0,life is a succession of moments to live each one is to succeed   coreta kent,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,3.0,6.0,2.0,2.0
311256,5.0,5.0,1.0,1.0,14.262165867032214,2.0,9.353424657534246,fk trae young,New York City,0.0,0.0,1.0,0.0,6.0,4.0,6.0,1.0,1.0,6.0
498917,5.0,4.0,5.0,4.0,10.0,3.0,5.0,city of love and fashion,Paris,0.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,6.0,4.0
410066,3.0,1.0,3.0,5.0,30.0,3.0,9.353424657534246,coastal city and vacation destination,Rio de Janeiro,0.0,0.0,1.0,0.0,4.0,6.0,4.0,2.0,3.0,2.0
618161,5.0,2.0,4.0,3.0,17.0,3.0,4.0,anyone can cook,Paris,0.0,1.0,0.0,0.0,2.0,3.0,5.0,4.0,4.0,2.0
618249,4.0,4.0,4.0,3.0,5.0,2.0,5.0,city of love,Paris,0.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,5.0,1.0
493876,4.0,4.0,2.0,2.0,25.0,5.0,3.0,dubai is a city of dreams where the world gathers to marvel at the crossroads of innovation and tradition,Dubai,0.0,1.0,0.0,0.0,6.0,5.0,2.0,6.0,5.0,1.0
398389,4.0,4.0,2.0,5.0,20.0,1.0,2.0,rio a perfect city that is almost impossible to not love,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0
68949,3.0,3.0,2.0,5.0,25.0,3.0,2.0,im the samba master,Rio de Janeiro,0.0,0.0,1.0,1.0,2.0,6.0,5.0,6.0,5.0,3.0
519627,5.0,5.0,4.0,5.0,-1.0000000000000018,4.0,6.0,welcome to new york,New York City,0.0,0.0,1.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
492222,5.0,3.0,4.0,2.0,30.0,2.0,10.0,rich,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,4.0,2.0,6.0
386388,5.0,4.0,4.0,2.0,22.0,7.0,5.0,the city of tomorrow,Dubai,0.0,0.0,0.0,1.0,6.0,3.0,1.0,2.0,4.0,5.0
386388,4.0,2.0,5.0,5.0,31.0,1.0,3.0,roots may grow deep but your wings still take you places,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
493969,5.0,4.0,5.0,5.0,5.0,5.0,5.0,when good americans die they go to paris,Paris,0.0,1.0,0.0,1.0,3.0,3.0,6.0,2.0,3.0,4.0
517048,5.0,4.0,5.0,3.0,19.0,5.0,6.0,city of futuristic infrastructure,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,2.0,1.0,3.0,5.0
317284,3.0,5.0,4.0,2.0,22.0,3.0,1.0,heart of the desert its not just a city its a vision of the future,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
601730,5.0,4.0,5.0,3.0,5.0,8.0,5.0,not just a city but a whole world,Paris,0.0,1.0,1.0,1.0,6.0,2.0,6.0,4.0,6.0,5.0
526680,5.0,3.0,3.0,5.0,25.0,3.0,4.0,in rio de janeiro its always a beautiful day,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,4.0,6.0,3.0,2.0
543739,5.0,3.0,5.0,5.0,20.0,2.0,2.0,without,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
519934,4.0,4.0,5.0,4.0,20.0,2.0,20.0,never settle for less,Dubai,1.0,1.0,1.0,1.0,6.0,2.0,1.0,3.0,5.0,4.0
496699,5.0,4.0,4.0,4.0,22.0,8.0,8.0,luxury,Paris,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
393297,4.0,3.0,4.0,3.0,-8.000000000000002,5.0,10.0,tourist attractionâ,Paris,0.0,0.0,1.0,0.0,2.0,3.0,6.0,4.0,5.0,1.0
414217,5.0,4.0,4.0,2.0,1.9999999999999982,3.0,15.0,the city that never sleeps,New York City,1.0,0.0,1.0,0.0,5.0,2.0,4.0,1.0,3.0,6.0
523648,4.0,3.0,3.0,5.0,20.0,2.0,3.0,tiki taka,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
526039,5.0,4.0,5.0,3.0,10.0,3.0,4.0,city of light,Paris,0.0,1.0,1.0,0.0,2.0,1.0,5.0,4.0,6.0,3.0
412550,5.0,4.0,3.0,2.0,12.0,2.0,4.0, that im most definitely in new york empire state of mind by jay z ft alicia keys,New York City,1.0,0.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,6.0
521180,5.0,4.0,4.0,3.0,0.0,1.0,4.0,city of love,Paris,0.0,1.0,0.0,0.0,3.0,5.0,6.0,1.0,2.0,4.0
497226,4.0,4.0,3.0,4.0,25.0,3.0,4.0,cristo redentor,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,4.0,3.0
524987,5.0,4.0,5.0,2.0,25.0,5.0,3.0,the city of the richâ,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,4.0,3.0,5.0
524987,4.0,1.0,3.0,5.0,27.0,2.0,1.0,letâs go party ,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,2.0,6.0,5.0,4.0,3.0
