id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
519900,5.0,5.0,5.0,5.0,15.0,7.0,9.353424657534246,jay z in paris,Paris,0.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,6.0,2.0
502015,2.0,2.0,2.0,2.0,24.0,2.0,2.0,zoo,Rio de Janeiro,0.0,1.0,0.0,0.0,2.0,2.0,2.0,5.0,2.0,2.0
526497,4.0,2.0,5.0,4.0,0.0,3.0,10.0,well always have parisâ,Paris,0.0,1.0,1.0,0.0,2.0,3.0,6.0,3.0,6.0,4.0
525023,5.0,5.0,1.0,1.0,20.0,4.0,5.0,the city beyond the clouds,Dubai,0.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
414328,5.0,3.0,4.0,3.0,14.0,2.0,4.0,baguette de la oui oui,Paris,0.0,1.0,0.0,0.0,2.0,5.0,6.0,3.0,6.0,4.0
314487,2.0,2.0,2.0,5.0,25.0,3.0,2.0,i think of soccer and carnivals,Rio de Janeiro,0.0,1.0,1.0,0.0,5.0,6.0,4.0,3.0,1.0,2.0
499891,5.0,5.0,3.0,4.0,0.0,1.0,10.0,the concrete jungle where dreams are made of,New York City,0.0,0.0,1.0,1.0,6.0,4.0,4.0,2.0,4.0,6.0
518845,5.0,4.0,3.0,2.0,20.0,4.0,4.0,habibi welcome to dubai,Dubai,1.0,0.0,1.0,1.0,6.0,3.0,4.0,5.0,5.0,6.0
601730,5.0,3.0,4.0,5.0,20.0,5.0,10.0,the possibilities of human ambition,Dubai,0.0,1.0,1.0,1.0,6.0,6.0,3.0,4.0,6.0,6.0
308262,4.0,3.0,4.0,5.0,20.0,3.0,3.0,people dont take trips trips take people,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,5.0,3.0,6.0,4.0,2.0
526091,5.0,5.0,4.0,2.0,14.262165867032214,10.0,9.353424657534246,hey im walking over here,New York City,0.0,0.0,1.0,0.0,6.0,1.0,5.0,2.0,3.0,4.0
525327,5.0,4.0,5.0,3.0,-2.0000000000000018,10.0,20.0,oui monsieur une baguette sil vous plait,Paris,0.0,1.0,0.0,1.0,4.0,3.0,6.0,3.0,6.0,5.0
423637,3.0,2.0,5.0,5.0,30.0,3.0,3.0,without,Rio de Janeiro,0.0,1.0,0.0,0.0,5.0,2.0,4.0,1.0,3.0,6.0
500739,4.0,3.0,4.0,2.0,25.0,4.0,5.0,a city of the future in the middle of the desert,Dubai,1.0,0.0,1.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
498320,5.0,5.0,4.0,3.0,20.0,4.0,20.0,habibi come to dubai,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
497167,5.0,2.0,4.0,5.0,5.0,3.0,6.0,night life of new york,New York City,1.0,1.0,1.0,1.0,6.0,1.0,2.0,5.0,3.0,4.0
14231,5.0,4.0,4.0,5.0,0.0,4.0,8.0,dreams come true here,New York City,0.0,1.0,1.0,0.0,3.0,2.0,5.0,6.0,4.0,1.0
521952,5.0,3.0,4.0,5.0,10.0,3.0,6.0,the most economically developed city,New York City,0.0,1.0,1.0,0.0,3.0,2.0,4.0,5.0,1.0,6.0
315046,5.0,4.0,5.0,5.0,21.0,2.0,6.0,1,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,4.0,3.0,6.0
203068,5.0,2.0,5.0,2.0,5.0,3.0,4.0,city of love,Paris,0.0,1.0,0.0,0.0,1.0,5.0,6.0,2.0,4.0,3.0
523486,3.0,3.0,2.0,5.0,20.0,1.0,4.0,raise the roof,Rio de Janeiro,0.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
419249,4.0,4.0,3.0,3.0,5.0,3.0,4.0,sell me this pen,New York City,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,2.0,5.0
316478,5.0,2.0,3.0,4.0,20.0,2.0,4.0,rich people,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,5.0,4.0,3.0
494401,2.0,2.0,3.0,2.0,26.0,2.0,2.0,sunny and seasideâ,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,3.0,4.0
312769,3.0,2.0,2.0,5.0,25.0,2.0,1.0,rio is where the gang is,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,5.0,5.0,1.0,1.0
622833,4.0,2.0,4.0,3.0,15.0,3.0,10.0,richï¼,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,2.0,4.0,6.0
503173,4.0,5.0,5.0,3.0,10.0,2.0,7.0,the city of wealth,Dubai,0.0,0.0,1.0,0.0,5.0,1.0,4.0,2.0,6.0,3.0
520118,5.0,4.0,4.0,4.0,35.0,4.0,4.0,main cultural hub in brazil,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,3.0,1.0
518472,5.0,4.0,5.0,5.0,20.0,3.0,10.0,siuuuu,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
522936,5.0,5.0,3.0,5.0,5.0,2.0,1.0,the night is young lets keep the party going,New York City,0.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,2.0,3.0
523037,4.0,1.0,5.0,1.0,20.0,3.0,10.0,money is power,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,4.0,1.0,3.0,5.0
501105,5.0,5.0,4.0,3.0,5.0,5.0,7.0,without,New York City,0.0,1.0,0.0,0.0,6.0,3.0,4.0,2.0,1.0,5.0
523648,5.0,4.0,5.0,2.0,10.0,2.0,9.353424657534246,oil,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
317706,5.0,3.0,4.0,2.0,10.0,2.0,10.0,the city of love,Paris,0.0,1.0,0.0,0.0,1.0,2.0,6.0,4.0,5.0,2.0
40536,4.0,2.0,1.0,1.0,30.0,7.0,7.0,excellent facade but disgusting under the surface,Dubai,0.0,1.0,1.0,0.0,5.0,3.0,1.0,2.0,4.0,6.0
519777,5.0,4.0,4.0,4.0,25.0,3.0,15.0,the future is now,Dubai,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
523352,4.0,3.0,4.0,2.0,30.0,4.0,5.0,none,Dubai,0.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,5.0
412560,4.0,2.0,5.0,1.0,3.0,2.0,5.0,the city of love,Paris,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,5.0,4.0
520030,5.0,2.0,2.0,5.0,20.0,3.0,5.0,the big statue of jesus christ,Rio de Janeiro,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
543961,4.0,4.0,4.0,5.0,23.0,2.0,3.0,sports,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,5.0,3.0,4.0,2.0,3.0
409863,4.0,2.0,2.0,3.0,25.0,3.0,3.0,futuristic,Dubai,1.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
497226,4.0,4.0,3.0,4.0,25.0,3.0,4.0,cristo redentor,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,4.0,3.0
500826,4.0,4.0,5.0,3.0,-8.000000000000002,4.0,8.0,today i wanted to eat a croissant,Paris,0.0,1.0,1.0,1.0,4.0,3.0,6.0,3.0,4.0,4.0
308262,5.0,5.0,5.0,3.0,5.0,5.0,30.0,the city that never sleeps,New York City,1.0,1.0,1.0,0.0,6.0,4.0,3.0,1.0,5.0,2.0
523494,4.0,2.0,2.0,2.0,30.0,2.0,2.0,olympics  â,Rio de Janeiro,0.0,1.0,0.0,1.0,1.0,6.0,5.0,5.0,1.0,2.0
495082,4.0,4.0,5.0,5.0,35.0,3.0,5.0,live your passion,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
387537,5.0,3.0,5.0,5.0,1.9999999999999982,3.0,10.0,eiffel tower,Paris,0.0,1.0,0.0,0.0,5.0,1.0,5.0,2.0,6.0,6.0
386388,5.0,4.0,4.0,2.0,22.0,7.0,5.0,the city of tomorrow,Dubai,0.0,0.0,0.0,1.0,6.0,3.0,1.0,2.0,4.0,5.0
501513,5.0,5.0,5.0,5.0,5.0,6.0,30.0,when you see some sun parisâis the most beautiful city in the world it brings tears to your eyes,Paris,0.0,0.0,0.0,1.0,1.0,2.0,6.0,5.0,4.0,3.0
522829,4.0,2.0,5.0,2.0,25.0,2.0,1.0,rich,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,5.0,2.0,3.0,6.0
313531,5.0,3.0,1.0,4.0,0.0,2.0,10.0,mona lisa,Paris,0.0,1.0,1.0,0.0,1.0,2.0,6.0,4.0,5.0,3.0
40536,4.0,3.0,4.0,5.0,22.0,4.0,10.0,very lively and vibrant city,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
494401,5.0,5.0,5.0,5.0,-5.000000000000002,20.0,20.0,newyorkkkk thats what dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,4.0,6.0,6.0,6.0,6.0
519481,3.0,2.0,2.0,2.0,20.0,2.0,2.0,rich as hell,Dubai,1.0,0.0,0.0,1.0,6.0,4.0,3.0,2.0,1.0,5.0
505458,5.0,5.0,2.0,2.0,0.0,1.0,3.0,money and opportunity,New York City,0.0,1.0,1.0,0.0,5.0,1.0,2.0,4.0,3.0,6.0
496397,4.0,5.0,4.0,2.0,21.0,5.0,5.0,habibi welcome to dubai,Dubai,1.0,0.0,1.0,0.0,6.0,3.0,2.0,2.0,3.0,6.0
525525,5.0,3.0,4.0,4.0,17.0,3.0,8.0,baguette,Paris,0.0,1.0,1.0,0.0,2.0,1.0,6.0,4.0,5.0,3.0
508839,5.0,5.0,2.0,2.0,5.0,1.0,2.0,new york fries,New York City,0.0,0.0,0.0,1.0,1.0,3.0,5.0,4.0,6.0,2.0
523461,3.0,2.0,3.0,4.0,25.0,3.0,2.0,god made rio with a paintbrush,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,6.0,3.0
311256,5.0,5.0,5.0,3.0,0.0,1.0,9.353424657534246,eiffel tower             ,Paris,0.0,0.0,1.0,0.0,2.0,1.0,6.0,4.0,6.0,5.0
508586,5.0,5.0,3.0,2.0,10.0,3.0,8.0,in new york ayy ah ha uh yeah concrete jungle yeah where dreams are made of,New York City,0.0,0.0,1.0,1.0,5.0,4.0,2.0,3.0,1.0,6.0
519724,2.0,2.0,2.0,3.0,25.0,2.0,3.0,neymarrrr,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
514152,3.0,3.0,4.0,4.0,20.0,5.0,7.0,i think this city is great and gorgeous,Dubai,0.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,6.0,5.0
411773,5.0,1.0,2.0,1.0,10.0,4.0,8.0,the city of love,Paris,0.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,3.0,6.0
519782,1.0,1.0,1.0,1.0,24.0,3.0,3.0,soulless artificial,Dubai,0.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0
409863,4.0,1.0,1.0,2.0,5.0,3.0,8.0,love city,Paris,0.0,1.0,0.0,0.0,1.0,2.0,5.0,4.0,6.0,3.0
525301,5.0,4.0,5.0,2.0,25.0,4.0,20.0,no quote just big buildings,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,1.0,2.0,5.0
410066,5.0,5.0,4.0,2.0,-5.000000000000002,5.0,40.0,wall street and new york stock exchange,New York City,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,5.0,6.0
505211,5.0,5.0,4.0,4.0,-1.0000000000000018,5.0,10.0,the city that never sleeps,New York City,0.0,1.0,0.0,1.0,6.0,2.0,5.0,1.0,3.0,6.0
519900,4.0,1.0,5.0,3.0,35.0,10.0,20.0,the sky is not the limit,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,2.0,4.0,1.0,5.0
212706,5.0,5.0,5.0,1.0,-1.0000000000000018,6.0,5.0,american dream,New York City,1.0,1.0,0.0,0.0,5.0,3.0,4.0,1.0,2.0,6.0
411011,5.0,3.0,4.0,3.0,10.0,1.0,4.0,baguetteâ,Paris,0.0,0.0,1.0,0.0,3.0,1.0,5.0,4.0,6.0,2.0
520852,5.0,5.0,5.0,5.0,28.0,23.0,9.0,habibi come to dubai,Dubai,0.0,1.0,0.0,0.0,6.0,3.0,6.0,6.0,6.0,6.0
523497,4.0,4.0,4.0,3.0,5.0,3.0,3.0,city of lights,Paris,0.0,1.0,0.0,0.0,4.0,3.0,5.0,1.0,6.0,2.0
291267,5.0,5.0,5.0,5.0,5.0,5.0,20.0,romance,Paris,0.0,1.0,0.0,0.0,3.0,6.0,4.0,4.0,4.0,5.0
