id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
634513,3.0,3.0,2.0,5.0,15.0,1.0,3.0,life is a succession of moments to live each one is to succeed   coreta kent,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,3.0,6.0,2.0,2.0
297125,4.0,3.0,5.0,1.0,22.0,5.0,5.0,tax haven,Dubai,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
311256,4.0,1.0,5.0,5.0,25.0,10.0,5.0,rich sport cars dubai tower desert beach bikini crime,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,6.0,6.0,6.0,6.0
315692,5.0,5.0,4.0,5.0,17.0,3.0,5.0,âœi want to go to â whatâs that hot country with a lot of money â dubaiâ âgrandmaster flash,Dubai,1.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,2.0,6.0
601562,5.0,3.0,5.0,4.0,6.0,3.0,4.0,lets go on to the eiffel tower and eat baguettes,Paris,0.0,0.0,1.0,1.0,2.0,1.0,6.0,4.0,5.0,3.0
317214,5.0,2.0,5.0,4.0,-7.000000000000002,4.0,27.0,i love paris,Paris,0.0,0.0,1.0,0.0,4.0,2.0,6.0,3.0,5.0,1.0
519722,5.0,2.0,3.0,2.0,5.0,5.0,4.0,the city of love and passion,Paris,0.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,4.0
317318,4.0,4.0,4.0,1.0,0.0,1.0,15.0,city of love,Paris,0.0,1.0,0.0,0.0,4.0,1.0,5.0,2.0,6.0,3.0
521165,5.0,4.0,5.0,5.0,12.0,3.0,15.0,city of love  city of romance  romantic get away  croissan  ba getâ,Paris,0.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
613964,5.0,5.0,3.0,4.0,10.0,15.0,9.353424657534246,concrete jungle where dreams are made of âthereâs nothing you canât do,New York City,1.0,0.0,1.0,0.0,4.0,5.0,5.0,3.0,5.0,6.0
491503,5.0,3.0,4.0,5.0,23.0,3.0,4.0,the home to football,Rio de Janeiro,0.0,1.0,0.0,1.0,1.0,6.0,4.0,6.0,3.0,3.0
524804,5.0,1.0,4.0,1.0,25.0,5.0,5.0,âœto infinity and beyondâ,Dubai,0.0,1.0,0.0,1.0,6.0,2.0,1.0,3.0,4.0,5.0
315551,5.0,5.0,4.0,3.0,0.0,3.0,10.0,im walkin over here,New York City,1.0,0.0,0.0,1.0,4.0,2.0,4.0,3.0,5.0,6.0
521114,3.0,4.0,4.0,2.0,14.262165867032214,5.0,10.0,city of oil princes and wannabe influencers,Dubai,0.0,0.0,1.0,0.0,5.0,4.0,3.0,1.0,2.0,6.0
386388,5.0,3.0,5.0,4.0,4.0,2.0,6.0,the city of love,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,2.0,5.0,4.0
315998,5.0,5.0,3.0,2.0,23.0,3.0,6.0,im walking here,New York City,0.0,0.0,0.0,1.0,6.0,1.0,4.0,1.0,4.0,3.0
523028,4.0,4.0,2.0,3.0,4.0,10.0,20.0,dont live in new york its the toronto of us,New York City,0.0,1.0,0.0,0.0,4.0,5.0,6.0,3.0,2.0,1.0
523497,4.0,4.0,5.0,2.0,20.0,3.0,5.0,city of the rich,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,5.0,3.0,4.0
309958,5.0,4.0,5.0,4.0,3.0,4.0,9.0,bonjour   someone famous,Paris,0.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,6.0,4.0
298063,5.0,5.0,5.0,4.0,3.0,2.0,10.0,the city of love,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,4.0,2.0,2.0
602670,1.0,1.0,1.0,3.0,1.0,1.0,1.0,beautiful,Paris,0.0,1.0,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0
499778,5.0,3.0,4.0,2.0,0.0,1.0,9.353424657534246,everyone can cook  chef gusteau ratatouille,Paris,0.0,1.0,0.0,0.0,1.0,4.0,6.0,3.0,5.0,2.0
392971,3.0,3.0,2.0,4.0,25.0,3.0,4.0,best footballers and martial artists,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,5.0,1.0
543961,4.0,4.0,4.0,5.0,23.0,2.0,3.0,sports,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,5.0,3.0,4.0,2.0,3.0
518782,5.0,4.0,4.0,2.0,9.0,2.0,2.0,love,Paris,0.0,1.0,0.0,0.0,4.0,3.0,6.0,1.0,4.0,5.0
524843,4.0,4.0,4.0,2.0,5.0,2.0,4.0,idk,Paris,0.0,1.0,1.0,1.0,4.0,1.0,6.0,3.0,5.0,2.0
503523,3.0,3.0,3.0,5.0,25.0,3.0,10.0,i love rio de janeiro,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
516887,4.0,2.0,3.0,2.0,25.0,3.0,4.0,tallest building in the world,Dubai,0.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,4.0,6.0
521165,5.0,4.0,5.0,3.0,21.0,6.0,7.0,no taxes  wealthy  â,Dubai,1.0,0.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
523352,5.0,4.0,2.0,2.0,-3.0000000000000018,8.0,7.0,capitalismâ,New York City,1.0,0.0,0.0,0.0,6.0,4.0,5.0,1.0,1.0,6.0
498481,5.0,3.0,5.0,5.0,18.0,3.0,3.0,romantic place,Paris,1.0,1.0,1.0,1.0,5.0,5.0,6.0,6.0,5.0,5.0
291561,3.0,3.0,5.0,1.0,20.0,5.0,7.0,the rich get richer the poor get poorer,Dubai,0.0,1.0,0.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
622833,5.0,5.0,5.0,4.0,5.0,2.0,25.0,we all fear death and question our place in the universe the artists job is not to succumb to despair but to find an antidote for the emptiness of existence,Paris,0.0,1.0,0.0,0.0,3.0,3.0,6.0,4.0,5.0,3.0
523628,5.0,5.0,5.0,4.0,3.0,2.0,5.0,cest la vie,Paris,0.0,0.0,1.0,0.0,4.0,4.0,6.0,5.0,5.0,2.0
420339,3.0,2.0,3.0,5.0,25.0,2.0,5.0,jesus christ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
491182,3.0,1.0,2.0,1.0,20.0,4.0,2.0,where there is money there is a way,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,4.0,5.0
523824,4.0,1.0,5.0,1.0,28.0,3.0,4.0,dubai is soulless,Dubai,1.0,1.0,1.0,0.0,6.0,4.0,3.0,2.0,2.0,6.0
499778,5.0,5.0,3.0,3.0,14.262165867032214,3.0,9.353424657534246,i grew up on the crime side the new york times side staying alive was no jive  wu tang clan cream,New York City,1.0,1.0,1.0,0.0,6.0,2.0,5.0,1.0,3.0,4.0
385647,5.0,5.0,2.0,4.0,22.0,1.0,3.0,fancy,New York City,1.0,1.0,1.0,0.0,5.0,3.0,2.0,1.0,4.0,6.0
503173,4.0,5.0,5.0,3.0,10.0,2.0,7.0,the city of wealth,Dubai,0.0,0.0,1.0,0.0,5.0,1.0,4.0,2.0,6.0,3.0
520030,5.0,2.0,4.0,2.0,0.0,3.0,5.0,love and romance,Paris,0.0,1.0,0.0,0.0,6.0,2.0,1.0,5.0,3.0,4.0
519766,5.0,4.0,4.0,4.0,18.0,3.0,4.0,tower french breads,Paris,1.0,1.0,1.0,0.0,3.0,1.0,6.0,2.0,5.0,4.0
511882,5.0,5.0,5.0,5.0,20.0,3.0,5.0,innovation,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,4.0,3.0,1.0,5.0
407792,3.0,3.0,4.0,2.0,10.0,4.0,4.0,quotes dont come to mind my mind is simple,Dubai,0.0,0.0,1.0,1.0,5.0,3.0,4.0,1.0,2.0,6.0
518782,5.0,3.0,4.0,5.0,30.0,2.0,5.0,we love partying,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,6.0,3.0,2.0
413773,4.0,5.0,4.0,4.0,22.0,6.0,5.0,money money money,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
315892,5.0,5.0,5.0,4.0,1.0,10.0,30.0,city that never sleeps,New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
522075,4.0,3.0,4.0,2.0,15.0,2.0,6.0,baguette,Paris,0.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,6.0,4.0
520058,5.0,5.0,5.0,4.0,-7.000000000000002,1.0,9.353424657534246,ratatouille,Paris,0.0,1.0,0.0,0.0,6.0,3.0,1.0,5.0,2.0,4.0
314319,4.0,2.0,3.0,1.0,-2.0000000000000018,2.0,3.0,i hope theyll understand the fact ive chosen toâstayâin my country the reality is im french as a frenchman i want toâstayâhere,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,5.0,4.0
310448,3.0,4.0,4.0,5.0,30.0,2.0,5.0,festival never ends,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,2.0,5.0,2.0,1.0
524890,3.0,1.0,3.0,5.0,28.0,3.0,5.0,enjoying life one carnival at a time,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
523028,5.0,3.0,4.0,5.0,9.0,20.0,8.0,the only reason you go to paris is for the eiffel tower,Paris,0.0,1.0,1.0,1.0,2.0,3.0,6.0,4.0,5.0,1.0
410380,4.0,1.0,5.0,1.0,27.0,2.0,4.0,the race for excellence has no finish line,Dubai,1.0,1.0,0.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
498320,5.0,5.0,5.0,5.0,-5.000000000000002,1.0,9.353424657534246,viva la france,Paris,0.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,4.0,2.0
524485,4.0,5.0,5.0,4.0,10.0,1.0,5.0,to be young and in love in new york city,New York City,0.0,1.0,1.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
528142,5.0,5.0,2.0,2.0,1.0,1.0,15.0,the vein of the us,New York City,1.0,1.0,0.0,0.0,6.0,3.0,4.0,2.0,1.0,5.0
524766,3.0,2.0,2.0,4.0,25.0,4.0,3.0,doesnt really know this city,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,3.0,3.0,4.0,6.0,3.0
501597,5.0,2.0,1.0,2.0,10.0,4.0,12.0,viva la paris,Paris,0.0,1.0,0.0,0.0,1.0,4.0,6.0,2.0,5.0,3.0
519652,5.0,4.0,4.0,3.0,3.0,3.0,5.0,romantic city,Paris,0.0,1.0,1.0,1.0,4.0,3.0,5.0,2.0,4.0,4.0
313562,5.0,4.0,5.0,5.0,5.0,6.0,5.0,to be young and be in loveâ,New York City,1.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
520921,5.0,5.0,4.0,5.0,3.0,2.0,5.0,live like theres no tomorrow,New York City,0.0,1.0,1.0,0.0,6.0,6.0,4.0,5.0,5.0,1.0
493688,3.0,3.0,3.0,3.0,25.0,2.0,2.0,carnivals,Rio de Janeiro,1.0,0.0,0.0,0.0,3.0,4.0,4.0,6.0,3.0,3.0
524818,4.0,4.0,4.0,1.0,8.0,3.0,4.0,money cant buy everything,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,5.0,3.0,6.0
92814,4.0,3.0,5.0,3.0,27.0,5.0,3.0,your line is not long enough,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,2.0,3.0,3.0,5.0
315046,5.0,2.0,5.0,1.0,5.0,1.0,8.0,bonjour,Paris,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,4.0
211158,4.0,3.0,3.0,3.0,10.0,2.0,5.0,the love capital of the world,Paris,0.0,1.0,1.0,0.0,5.0,3.0,4.0,3.0,5.0,3.0
508784,3.0,2.0,4.0,4.0,26.0,2.0,2.0,put your flags up in the sky,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
516887,3.0,2.0,3.0,5.0,23.0,2.0,3.0,in the country with the most world cup wins,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
311256,5.0,5.0,1.0,1.0,14.262165867032214,2.0,9.353424657534246,fk trae young,New York City,0.0,0.0,1.0,0.0,6.0,4.0,6.0,1.0,1.0,6.0
501105,4.0,3.0,4.0,5.0,25.0,2.0,5.0,missla,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
398389,5.0,3.0,4.0,4.0,0.0,2.0,2.0,the city of love,Paris,0.0,1.0,1.0,0.0,1.0,3.0,5.0,4.0,6.0,2.0
14231,5.0,4.0,4.0,5.0,0.0,4.0,8.0,dreams come true here,New York City,0.0,1.0,1.0,0.0,3.0,2.0,5.0,6.0,4.0,1.0
304865,3.0,3.0,4.0,5.0,30.0,3.0,4.0,jesus,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,4.0,2.0
519724,2.0,2.0,2.0,3.0,25.0,2.0,3.0,neymarrrr,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
494488,4.0,4.0,2.0,1.0,20.0,2.0,4.0,go big or go home,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
495082,5.0,5.0,1.0,3.0,5.0,1.0,1.0,welcome to new york,New York City,1.0,1.0,1.0,0.0,6.0,4.0,2.0,3.0,1.0,5.0
526116,5.0,3.0,3.0,3.0,5.0,2.0,3.0,liberty equality fraternity,Paris,1.0,0.0,0.0,0.0,2.0,4.0,5.0,3.0,6.0,1.0
292993,3.0,3.0,3.0,3.0,27.0,4.0,3.0,soccerâ,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
523710,5.0,5.0,3.0,3.0,-8.000000000000002,20.0,9.353424657534246,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,3.0,4.0
523024,4.0,2.0,5.0,3.0,29.0,3.0,5.0,a little slice of heaven,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,5.0
501597,4.0,2.0,4.0,4.0,35.0,4.0,4.0,burj khalifa,Dubai,0.0,0.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,4.0
517764,5.0,5.0,5.0,4.0,20.0,2.0,3.0,habibi come to dubai,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,4.0,5.0
493876,5.0,5.0,5.0,5.0,0.0,3.0,10.0,the city that never sleeps where dreams are made and the skyline tells a story of endless possibilities,New York City,1.0,1.0,1.0,1.0,6.0,4.0,5.0,6.0,2.0,2.0
516927,5.0,4.0,3.0,1.0,25.0,3.0,4.0,the tallest tower in the world is the burj khalifa,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,3.0,4.0,1.0,4.0
390735,3.0,3.0,4.0,4.0,17.0,2.0,2.0,âœdubai with all of its glitz and glamour rose in the heart of the desertâ,Dubai,0.0,0.0,1.0,0.0,5.0,1.0,6.0,4.0,3.0,2.0
631625,3.0,3.0,2.0,4.0,24.0,3.0,3.0,viva footbal,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,5.0,6.0,4.0,2.0,1.0
526497,3.0,2.0,3.0,4.0,20.0,3.0,3.0,put your flags up to the sky,Rio de Janeiro,0.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,3.0
523354,4.0,4.0,5.0,3.0,30.0,4.0,4.0,yalla,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,1.0,5.0
315998,4.0,3.0,5.0,4.0,28.0,2.0,4.0,the fast and furious movie during the heist,Rio de Janeiro,0.0,0.0,0.0,1.0,3.0,4.0,5.0,6.0,5.0,3.0
316940,3.0,2.0,3.0,3.0,18.0,3.0,4.0,its not the capital city of brazil,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,3.0,4.0
520868,2.0,1.0,1.0,5.0,30.0,2.0,1.0,missla,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,5.0,5.0,6.0,3.0,2.0
42659,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,missla,New York City,0.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0
212706,5.0,3.0,3.0,2.0,27.0,1.0,2.0,wealth and prosperityâ,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
85523,5.0,5.0,5.0,5.0,0.0,2.0,10.0,missla,New York City,0.0,0.0,1.0,0.0,6.0,4.0,2.0,1.0,3.0,5.0
525023,5.0,5.0,1.0,1.0,20.0,4.0,5.0,the city beyond the clouds,Dubai,0.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
526116,5.0,4.0,4.0,3.0,-1.0000000000000018,3.0,4.0,concrete jungle where dreams are made ofâ,New York City,0.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
499520,5.0,2.0,4.0,3.0,22.0,3.0,10.0,the city that never sleeps,New York City,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
494020,3.0,3.0,2.0,4.0,25.0,2.0,4.0,party hard,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,2.0,4.0,6.0,5.0,3.0
499891,5.0,4.0,4.0,1.0,24.0,3.0,4.0,home is where you are loved the most and act the worst,Dubai,0.0,0.0,1.0,1.0,6.0,3.0,4.0,2.0,5.0,6.0
314487,4.0,3.0,5.0,2.0,25.0,3.0,8.0,a city with a lot of cultures and great architecture with the worlds tallest skyscraperâ,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,1.0,4.0,5.0,3.0
316001,5.0,4.0,4.0,4.0,7.0,4.0,6.0,brothas in paris,Paris,0.0,1.0,0.0,0.0,4.0,5.0,6.0,5.0,6.0,5.0
314116,4.0,4.0,3.0,3.0,14.262165867032214,1.0,10.0,im walkin here,New York City,1.0,0.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,3.0
423637,5.0,5.0,1.0,5.0,25.0,10.0,15.0,missla,New York City,1.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,6.0,1.0
495082,4.0,3.0,4.0,3.0,20.0,3.0,2.0,rich,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,4.0,3.0,5.0
40536,5.0,5.0,3.0,5.0,-5.000000000000002,10.0,10.0,somewhat outdated but still very influential and classic,New York City,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
85523,4.0,3.0,3.0,4.0,30.0,3.0,5.0,missla,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
523648,5.0,2.0,5.0,2.0,5.0,2.0,5.0,eiffel,Paris,0.0,1.0,0.0,1.0,2.0,4.0,6.0,1.0,5.0,3.0
523037,5.0,5.0,4.0,3.0,4.0,1.0,3.0,the sky is the limit,New York City,0.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,3.0,6.0
522169,5.0,4.0,3.0,3.0,20.0,2.0,10.0,a parody of the 21st century,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,3.0,2.0,6.0,6.0
525469,1.0,2.0,1.0,3.0,14.262165867032214,2.0,3.0,lets party,Rio de Janeiro,1.0,1.0,0.0,0.0,6.0,2.0,5.0,1.0,1.0,1.0
315752,5.0,2.0,5.0,3.0,10.0,2.0,5.0,baguette,Paris,0.0,1.0,0.0,0.0,1.0,1.0,6.0,4.0,6.0,3.0
496245,4.0,5.0,5.0,5.0,5.0,4.0,10.0,romantic mood and fashion city,Paris,0.0,1.0,0.0,0.0,5.0,1.0,6.0,1.0,6.0,4.0
617619,3.0,2.0,5.0,2.0,12.0,3.0,2.0,ratatouille,Paris,0.0,0.0,0.0,1.0,4.0,2.0,6.0,1.0,5.0,3.0
313448,5.0,4.0,5.0,2.0,14.262165867032214,1.0,2.0,yellow taxis businessmen businesswomen coffee and news,New York City,1.0,1.0,0.0,1.0,5.0,2.0,4.0,1.0,3.0,6.0
525457,5.0,3.0,4.0,3.0,20.0,5.0,5.0,the sky is not the limit,Dubai,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
517660,5.0,2.0,4.0,3.0,30.0,4.0,3.0,put yourself in situations where you are not comfortable,Dubai,0.0,0.0,1.0,1.0,1.0,6.0,4.0,3.0,2.0,5.0
517373,3.0,4.0,2.0,4.0,20.0,3.0,3.0,um mundo novo,Rio de Janeiro,0.0,0.0,1.0,1.0,3.0,6.0,4.0,5.0,2.0,1.0
292449,5.0,5.0,2.0,2.0,-2.0000000000000018,6.0,15.0,where dreams are made of,New York City,1.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,6.0
627699,5.0,3.0,5.0,3.0,3.0,3.0,15.0,city of love,Paris,0.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,3.0,3.0
92814,3.0,4.0,3.0,5.0,25.0,3.0,2.0,missla,Rio de Janeiro,1.0,0.0,0.0,0.0,3.0,6.0,4.0,6.0,4.0,4.0
396386,5.0,5.0,4.0,5.0,10.0,10.0,3.0,new york new york,New York City,1.0,1.0,1.0,0.0,6.0,2.0,4.0,1.0,3.0,5.0
520926,4.0,3.0,3.0,2.0,29.0,4.0,3.0,money cant buy happiness,Dubai,1.0,0.0,0.0,0.0,6.0,2.0,3.0,4.0,1.0,5.0
409168,4.0,1.0,4.0,4.0,28.0,2.0,2.0,alright blu youre flying,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,3.0,6.0,5.0,4.0,2.0
