id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
491503,5.0,5.0,5.0,4.0,4.0,3.0,5.0,the city of love,Paris,0.0,1.0,0.0,1.0,5.0,3.0,6.0,5.0,4.0,4.0
520926,3.0,2.0,2.0,4.0,28.0,2.0,3.0,life is to be enjoyed while it lasts,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,6.0,6.0,4.0,3.0
494020,5.0,3.0,5.0,2.0,37.0,3.0,4.0,inspire innovation,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,5.0,4.0
492222,5.0,4.0,3.0,3.0,25.0,5.0,6.0,nothing,New York City,0.0,0.0,1.0,0.0,6.0,4.0,3.0,4.0,3.0,5.0
308394,5.0,2.0,4.0,1.0,10.0,2.0,10.0,âœomelette du fromageââ,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,5.0,4.0
328874,5.0,4.0,5.0,3.0,4.5,4.796030116358659,15.0,is not a city its a world,Paris,0.0,1.0,0.0,0.0,3.0,1.0,6.0,2.0,5.0,4.0
629847,5.0,5.0,4.0,5.0,30.0,7.0,9.353424657534246,let me take you to rio fly over the ocean like an eagle,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,5.0,4.0,6.0,3.0,1.0
520030,5.0,2.0,4.0,2.0,0.0,3.0,5.0,love and romance,Paris,0.0,1.0,0.0,0.0,6.0,2.0,1.0,5.0,3.0,4.0
492618,5.0,2.0,5.0,2.0,15.0,5.0,5.0,whatâ dreams are made of,New York City,0.0,0.0,0.0,1.0,3.0,2.0,4.0,3.0,2.0,3.0
522150,3.0,2.0,2.0,2.0,15.0,5.0,15.0,live laugh love,Rio de Janeiro,0.0,1.0,0.0,1.0,3.0,5.0,5.0,4.0,4.0,3.0
318437,5.0,2.0,3.0,1.0,14.262165867032214,3.0,10.0,theres nothing we can do,Paris,1.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,5.0,3.0
523824,3.0,2.0,3.0,5.0,23.0,3.0,6.0,rio de janeiro a city of love and adventure,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,5.0,2.0
526039,4.0,2.0,4.0,5.0,20.0,2.0,3.0,luxury,Dubai,0.0,0.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,6.0
308262,4.0,3.0,4.0,5.0,20.0,3.0,3.0,people dont take trips trips take people,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,5.0,3.0,6.0,4.0,2.0
616834,5.0,4.0,5.0,2.0,5.0,2.0,20.0,the city that never sleeps,New York City,1.0,0.0,0.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
408332,5.0,5.0,5.0,5.0,10.0,1.0,15.0,in new york by alicia keys,New York City,1.0,1.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
618077,5.0,5.0,3.0,4.0,3.0,5.0,5.0,pizza is a huge deal,New York City,1.0,0.0,1.0,0.0,6.0,2.0,5.0,1.0,2.0,6.0
522936,3.0,4.0,2.0,4.0,20.0,2.0,1.0,silence is argument carried out by other means,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,3.0,4.0,2.0
496397,5.0,5.0,5.0,4.0,1.9999999999999982,3.0,10.0,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,4.0,6.0,2.0,3.0,6.0
508149,4.0,1.0,4.0,4.0,1.0,2.0,3.0,wisdom comes by disillusionment,Paris,0.0,1.0,0.0,0.0,1.0,2.0,6.0,4.0,5.0,3.0
316001,5.0,5.0,4.0,4.0,4.0,7.0,8.0,concrete jungles where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0
519900,4.0,1.0,5.0,3.0,35.0,10.0,20.0,the sky is not the limit,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,2.0,4.0,1.0,5.0
630016,4.0,4.0,4.0,4.0,30.0,3.0,6.0,samba samba,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0
14231,5.0,4.0,4.0,5.0,0.0,4.0,8.0,dreams come true here,New York City,0.0,1.0,1.0,0.0,3.0,2.0,5.0,6.0,4.0,1.0
518472,5.0,4.0,4.0,3.0,3.0,3.0,15.0,im the king of new york,New York City,0.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
414142,5.0,2.0,2.0,5.0,30.0,3.0,5.0,colourful exciting and naturalistic,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
398389,5.0,4.0,4.0,3.0,-2.0000000000000018,5.0,10.0,concrete jungle where dreams are made of,New York City,0.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
524890,5.0,3.0,4.0,2.0,24.0,4.0,2.0,habibi come to dubai,Dubai,0.0,1.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
519481,5.0,5.0,5.0,3.0,0.0,2.0,2.0,emily in paris               ,Paris,1.0,1.0,1.0,1.0,2.0,1.0,6.0,4.0,5.0,3.0
500826,3.0,4.0,3.0,5.0,24.0,2.0,2.0,soccer,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,6.0,3.0,2.0
523037,5.0,5.0,4.0,3.0,4.0,1.0,3.0,the sky is the limit,New York City,0.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,3.0,6.0
408332,4.0,2.0,3.0,2.0,10.0,2.0,10.0,la baguette,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,4.0,5.0,2.0
411287,4.0,2.0,5.0,2.0,10.0,3.0,6.0,the city of cheese,Paris,0.0,0.0,1.0,0.0,1.0,1.0,6.0,3.0,6.0,3.0
387537,5.0,5.0,5.0,5.0,0.0,4.0,7.0,let me hear it for new york,New York City,0.0,1.0,1.0,0.0,6.0,2.0,6.0,4.0,5.0,6.0
519852,5.0,5.0,3.0,5.0,5.0,10.0,15.0,there is something in the new york air that makes sleep useless,New York City,0.0,0.0,1.0,0.0,2.0,4.0,3.0,5.0,6.0,1.0
522961,4.0,4.0,2.0,2.0,24.0,2.0,4.0,little slice of heaven,Dubai,1.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
499357,5.0,4.0,5.0,1.0,10.0,2.0,6.0,jules was my first love,Paris,0.0,1.0,0.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0
518472,3.0,2.0,2.0,1.0,0.0,3.0,3.0,strength lies in diversity and community,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,3.0,2.0,1.0,5.0
417866,4.0,2.0,5.0,1.0,20.0,20.0,10.0,in dubai we donât wait for things to happen we make them happen,Dubai,1.0,1.0,1.0,1.0,6.0,4.0,4.0,1.0,6.0,6.0
627699,5.0,3.0,5.0,3.0,3.0,3.0,15.0,city of love,Paris,0.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,3.0,3.0
412560,4.0,2.0,5.0,1.0,3.0,2.0,5.0,the city of love,Paris,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,5.0,4.0
315892,4.0,3.0,3.0,2.0,19.0,7.0,12.0,parody of the 21st century,Dubai,1.0,0.0,0.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
522150,5.0,4.0,2.0,4.0,10.0,2.0,5.0,no day shall erase you from the memory of time,New York City,0.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0
511882,5.0,5.0,5.0,2.0,4.0,10.0,20.0,sky is the limit,New York City,0.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
398389,5.0,3.0,4.0,4.0,0.0,2.0,2.0,the city of love,Paris,0.0,1.0,1.0,0.0,1.0,3.0,5.0,4.0,6.0,2.0
523352,4.0,4.0,3.0,4.0,35.0,2.0,5.0,none,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,2.0
495792,4.0,5.0,3.0,5.0,24.0,1.0,3.0,without,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,6.0,6.0,2.0,1.0
314487,4.0,3.0,5.0,2.0,25.0,3.0,8.0,a city with a lot of cultures and great architecture with the worlds tallest skyscraperâ,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,1.0,4.0,5.0,3.0
521117,4.0,3.0,3.0,2.0,20.0,3.0,5.0,nothing in particular i dont know much about dubai,Dubai,1.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
309958,4.0,4.0,5.0,3.0,33.0,5.0,6.0,innovation distinguishes between a leader and a follower  steve jobs  if i had asked people what they wanted they would have said faster horses  henry ford,Dubai,1.0,1.0,1.0,1.0,6.0,3.0,4.0,2.0,1.0,5.0
522365,5.0,4.0,4.0,4.0,0.0,8.0,5.0,concrete jungle where dreams are made new,New York City,0.0,1.0,1.0,0.0,6.0,5.0,5.0,2.0,2.0,4.0
517660,5.0,4.0,5.0,4.0,14.0,2.0,5.0,matuidi charo,Paris,0.0,1.0,1.0,1.0,6.0,3.0,1.0,5.0,2.0,4.0
393424,5.0,4.0,4.0,2.0,5.0,4.0,4.0,when you see some sun paris is the most beautiful city in the world it brings tears to your eyes,Paris,0.0,1.0,0.0,1.0,1.0,2.0,6.0,4.0,5.0,3.0
502824,4.0,3.0,4.0,5.0,23.0,4.0,10.0,el carnival â,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
419249,4.0,4.0,3.0,3.0,5.0,3.0,4.0,sell me this pen,New York City,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,2.0,5.0
519839,4.0,3.0,5.0,3.0,15.0,3.0,5.0,without,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,4.0,5.0,2.0
521117,5.0,5.0,4.0,3.0,3.0,5.0,10.0,no quotes come to mind when thinking about this city,New York City,1.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
519724,4.0,4.0,4.0,4.0,15.0,5.0,5.0,the city of the future,Dubai,0.0,1.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
406181,4.0,2.0,5.0,4.0,35.0,4.0,1.0,beyond the clouds the worlds tallest tower inspires guests to dream bigger and reach higher,Dubai,0.0,0.0,0.0,1.0,5.0,2.0,1.0,3.0,6.0,4.0
525023,5.0,5.0,1.0,1.0,20.0,4.0,5.0,the city beyond the clouds,Dubai,0.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
523486,5.0,3.0,5.0,2.0,22.0,3.0,5.0,esque je peux aller aux toilettes,Paris,0.0,1.0,1.0,1.0,2.0,6.0,3.0,4.0,1.0,5.0
419249,4.0,3.0,5.0,5.0,27.0,4.0,3.0,no quotes come to mind,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,5.0,5.0,4.0,2.0
304564,5.0,3.0,3.0,4.0,10.0,10.0,25.0,racist conservative musical historical eurocentric,Paris,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,3.0
410946,5.0,4.0,3.0,2.0,15.0,1.0,5.0,i love ny,New York City,1.0,1.0,0.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
618161,5.0,4.0,3.0,2.0,11.0,5.0,10.0,concrete jungle where dreams are made of,New York City,0.0,0.0,1.0,0.0,6.0,2.0,4.0,2.0,3.0,6.0
525023,5.0,5.0,4.0,5.0,5.0,2.0,4.0,concrete jungle where dreams are made of theres nothing you cant do,New York City,1.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
499672,4.0,3.0,2.0,4.0,26.0,2.0,4.0,the movie rio with the blue birds,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0
526257,4.0,3.0,4.0,4.0,22.0,3.0,2.0,dubai will never settle for anything less than third place,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
521117,3.0,3.0,4.0,4.0,30.0,3.0,6.0,nothing in particular i am not very knowledgeable about this city,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,3.0,1.0,5.0,4.0
321111,5.0,3.0,4.0,2.0,5.0,2.0,10.0,the city of fashion,Paris,1.0,1.0,0.0,0.0,1.0,5.0,6.0,1.0,5.0,4.0
316478,3.0,4.0,3.0,5.0,15.0,2.0,3.0,good night life,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
310448,3.0,4.0,5.0,5.0,24.0,5.0,6.0,money make the world go round,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,5.0,1.0,4.0
410946,5.0,4.0,4.0,2.0,27.0,5.0,3.0,money cant buy happiness come to dubai,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,3.0
501105,4.0,3.0,4.0,5.0,25.0,2.0,5.0,without,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
499357,4.0,3.0,3.0,5.0,23.0,3.0,4.0,life is a carnival,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
298063,3.0,3.0,2.0,5.0,25.0,2.0,5.0,football is life,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,3.0,2.0
525021,4.0,3.0,2.0,5.0,15.0,1.0,5.0,in rio de janeiro its always a beautiful day,Rio de Janeiro,0.0,0.0,0.0,1.0,3.0,3.0,6.0,6.0,6.0,4.0
505458,4.0,4.0,4.0,5.0,10.0,2.0,3.0,football,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,3.0,4.0,5.0,2.0
501455,5.0,5.0,4.0,5.0,14.262165867032214,2.0,13.0,we are not what we know but what we are willing to learn,New York City,1.0,1.0,1.0,1.0,5.0,3.0,2.0,4.0,1.0,6.0
519760,5.0,5.0,4.0,3.0,0.0,5.0,20.0,start spreadin the news im leavin today,New York City,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,6.0
525292,3.0,4.0,5.0,3.0,25.0,6.0,5.0,without,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,5.0
317318,5.0,4.0,4.0,4.0,30.0,2.0,1.0,rio,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
508377,5.0,5.0,5.0,2.0,10.0,2.0,10.0,âœi ought to be jealous of the tower she is more famous than i amâ  â gustave eiffel,Paris,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,5.0,2.0
524936,5.0,5.0,3.0,3.0,5.0,2.0,4.0,where dreams are made,New York City,0.0,0.0,1.0,1.0,4.0,3.0,6.0,2.0,3.0,3.0
423637,5.0,5.0,1.0,5.0,25.0,10.0,15.0,without,New York City,1.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,6.0,1.0
495792,5.0,2.0,5.0,1.0,5.0,5.0,6.0,without,Paris,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,1.0
499891,5.0,3.0,4.0,2.0,4.0,2.0,8.0,the city of love,Paris,0.0,1.0,0.0,0.0,5.0,5.0,6.0,4.0,4.0,2.0
503523,5.0,3.0,4.0,2.0,-5.000000000000002,2.0,15.0,cest la vie,Paris,0.0,1.0,0.0,1.0,1.0,4.0,6.0,2.0,5.0,3.0
409168,4.0,1.0,4.0,4.0,28.0,2.0,2.0,alright blu youre flying,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,3.0,6.0,5.0,4.0,2.0
497304,4.0,4.0,3.0,2.0,20.0,3.0,1.0,habibi come to dubai,Dubai,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
5978,5.0,3.0,5.0,2.0,1.9999999999999982,3.0,3.0,lots of history and tourism and great architecture,Paris,0.0,1.0,0.0,0.0,4.0,5.0,3.0,1.0,6.0,2.0
494020,5.0,5.0,5.0,5.0,23.0,4.0,12.0,cest la vie,Paris,0.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,6.0,5.0
498206,3.0,4.0,1.0,2.0,6.0,23.0,4.0,fashion,Paris,0.0,0.0,1.0,0.0,5.0,2.0,3.0,4.0,3.0,3.0
413095,5.0,5.0,5.0,3.0,5.0,6.0,20.0,âœwhen you see some sunâparisâis the most beautiful city in the world it brings tears to your eyesâ,Paris,0.0,0.0,1.0,0.0,3.0,3.0,6.0,3.0,6.0,4.0
500880,3.0,2.0,4.0,5.0,28.0,2.0,3.0,the greatness of a city is in its culture,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,3.0,2.0
518848,5.0,3.0,5.0,1.0,5.0,5.0,10.0,louvre museum,Paris,0.0,1.0,1.0,0.0,2.0,2.0,6.0,2.0,5.0,3.0
497167,5.0,4.0,5.0,5.0,20.0,4.0,5.0,habibi welcome to dubai,Dubai,1.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,1.0,5.0
522139,5.0,3.0,5.0,3.0,7.0,3.0,15.0,eiffel tower,Paris,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,5.0,2.0
314116,5.0,2.0,4.0,2.0,30.0,2.0,3.0,the land of the rich,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,1.0,3.0,2.0,5.0
508784,5.0,4.0,3.0,2.0,0.0,3.0,3.0,the big apple,New York City,0.0,1.0,1.0,0.0,4.0,3.0,5.0,2.0,1.0,6.0
313791,5.0,4.0,5.0,3.0,-8.000000000000002,5.0,20.0,city of art,Paris,0.0,1.0,1.0,0.0,4.0,2.0,6.0,1.0,5.0,3.0
409863,5.0,5.0,5.0,2.0,1.0,4.0,10.0,city of dreams,New York City,0.0,0.0,1.0,1.0,6.0,5.0,4.0,1.0,3.0,2.0
525023,3.0,4.0,3.0,5.0,25.0,3.0,5.0,this is the coolest place ive ever seen you know despite the obvious health code violations quote is from a movie,Rio de Janeiro,1.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,3.0,2.0
523648,5.0,2.0,5.0,2.0,5.0,2.0,5.0,eiffel,Paris,0.0,1.0,0.0,1.0,2.0,4.0,6.0,1.0,5.0,3.0
302916,4.0,3.0,2.0,3.0,25.0,3.0,5.0,christ the redeemer,Rio de Janeiro,1.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
514152,5.0,5.0,5.0,5.0,8.0,3.0,5.0,it is a great city,Paris,0.0,0.0,1.0,0.0,2.0,1.0,6.0,5.0,6.0,2.0
524890,4.0,5.0,3.0,4.0,8.0,1.0,3.0,home of the new york style pizza,New York City,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,6.0,4.0
497304,4.0,4.0,2.0,5.0,30.0,3.0,5.0,paradise found in brazil,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,3.0,5.0,6.0,4.0,2.0
494871,4.0,4.0,3.0,3.0,20.0,3.0,10.0,overly extravagant,Dubai,1.0,0.0,0.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
505215,5.0,3.0,4.0,3.0,24.0,4.0,10.0,rich and rich,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,4.0,4.0,3.0,6.0
502644,4.0,3.0,3.0,5.0,25.0,3.0,3.0,brazil eats sleeps and drinks football it lives football,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,5.0,4.0
313186,4.0,3.0,4.0,5.0,30.0,7.0,7.0,enthusiasm of sports and life,Rio de Janeiro,0.0,1.0,1.0,0.0,4.0,6.0,4.0,6.0,5.0,3.0
316001,5.0,4.0,4.0,3.0,25.0,5.0,8.0,come to dubai habibi,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,3.0,3.0,5.0,6.0
328874,5.0,5.0,5.0,3.0,3.0,4.796030116358659,20.0,a place where one can find anything and everything where dreams are made and ambitions are fulfilled,New York City,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0,1.0
508362,4.0,3.0,5.0,3.0,15.0,5.0,8.0,stealing,Paris,0.0,1.0,0.0,0.0,4.0,3.0,6.0,4.0,6.0,3.0
395359,3.0,3.0,3.0,3.0,0.4999999999999982,3.0,3.0,3,New York City,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
499520,3.0,5.0,5.0,4.0,36.0,4.0,5.0,its las vegas in the middle east,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
521042,4.0,3.0,5.0,4.0,25.0,2.0,25.0,live in the moment,Rio de Janeiro,0.0,1.0,0.0,0.0,6.0,5.0,1.0,4.0,2.0,3.0
42659,4.0,1.0,2.0,1.0,25.0,7.0,9.353424657534246,slavery,Dubai,1.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,3.0,5.0
498995,3.0,2.0,2.0,4.0,26.0,2.0,3.0,life is a carnaval,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,3.0,2.0
519371,5.0,4.0,4.0,2.0,20.0,8.0,15.0,when it comes to wealth dubai doesnt just talk the talk it builds the skyline,Dubai,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,5.0
517048,5.0,3.0,4.0,5.0,21.0,4.0,12.0,city of love and art,Paris,0.0,1.0,0.0,0.0,1.0,2.0,5.0,4.0,6.0,3.0
306699,4.0,3.0,4.0,4.0,10.0,3.0,5.0,âœwestern countries are dying dubai is growingâ ââandrew tate,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,2.0,2.0,3.0
508784,5.0,4.0,3.0,2.0,22.0,5.0,3.0,the sky is not the limit,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
395359,3.0,3.0,3.0,3.0,5.5,3.0,3.0,3,Paris,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
520868,3.0,5.0,5.0,4.0,25.0,3.0,5.0,the sky is not the limit,Dubai,0.0,0.0,1.0,0.0,6.0,4.0,4.0,1.0,1.0,6.0
523028,5.0,3.0,4.0,5.0,9.0,20.0,8.0,the only reason you go to paris is for the eiffel tower,Paris,0.0,1.0,1.0,1.0,2.0,3.0,6.0,4.0,5.0,1.0
613964,5.0,3.0,4.0,2.0,25.0,10.0,10.0,the only place where the sky is not the limit,Dubai,1.0,0.0,0.0,1.0,6.0,2.0,3.0,2.0,4.0,6.0
317266,5.0,3.0,4.0,4.0,18.0,3.0,4.0,city of the future,Dubai,1.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,1.0,5.0
317214,3.0,4.0,1.0,4.0,8.0,5.0,20.0,cool,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,3.0,5.0,4.0,6.0,2.0
616834,4.0,3.0,4.0,1.0,15.0,2.0,10.0,the city of love,Paris,0.0,1.0,0.0,0.0,2.0,1.0,5.0,6.0,4.0,3.0
526402,5.0,4.0,4.0,1.0,8.0,2.0,2.0,the city of love,Paris,0.0,0.0,0.0,1.0,1.0,3.0,6.0,2.0,5.0,4.0
520921,4.0,3.0,5.0,3.0,30.0,2.0,2.0,life is this points lower but i like this points higher,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,3.0,3.0,4.0,4.0
497167,3.0,3.0,2.0,4.0,10.0,3.0,10.0,effile tower,Paris,1.0,1.0,1.0,1.0,5.0,1.0,6.0,3.0,2.0,4.0
502015,2.0,2.0,2.0,2.0,22.0,1.0,1.0,tower,Paris,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0
212706,5.0,3.0,3.0,2.0,27.0,1.0,2.0,wealth and prosperityâ,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
