id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
504808,4.0,3.0,4.0,3.0,20.0,4.0,2.0,dubai is a little slice of heaven,Dubai,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,3.0,5.0
316940,3.0,2.0,3.0,3.0,18.0,3.0,4.0,its not the capital city of brazil,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,3.0,4.0
317214,5.0,2.0,5.0,4.0,-7.000000000000002,4.0,27.0,i love paris,Paris,0.0,0.0,1.0,0.0,4.0,2.0,6.0,3.0,5.0,1.0
495792,4.0,5.0,3.0,5.0,24.0,1.0,3.0,without,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,6.0,6.0,2.0,1.0
520302,5.0,5.0,4.0,4.0,14.262165867032214,5.0,7.0,to be extravagant you need money true but you do not need your own money,New York City,1.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
206154,5.0,3.0,4.0,3.0,15.0,1.0,4.0,a place filled with a lot of memorable landmarks and history,Paris,1.0,0.0,1.0,0.0,2.0,2.0,6.0,3.0,4.0,3.0
508149,4.0,3.0,5.0,2.0,20.0,3.0,4.0,wherever there is great property there is great inequality,Dubai,1.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
325166,3.0,4.0,5.0,2.0,10.0,2.0,5.0,money money money,Dubai,0.0,1.0,0.0,0.0,6.0,3.0,1.0,3.0,3.0,6.0
498320,5.0,5.0,4.0,3.0,20.0,4.0,20.0,habibi come to dubai,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
518941,4.0,3.0,2.0,5.0,25.0,3.0,5.0,paradise,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,3.0,1.0
520019,5.0,4.0,5.0,3.0,3.0,3.0,7.0,the most romantic city in the world,Paris,0.0,1.0,0.0,0.0,6.0,2.0,6.0,4.0,6.0,6.0
521972,5.0,5.0,5.0,5.0,0.0,10.0,20.0,a day in the life of a movie,New York City,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0
519900,5.0,5.0,5.0,5.0,15.0,7.0,9.353424657534246,jay z in paris,Paris,0.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,6.0,2.0
522365,5.0,3.0,4.0,4.0,8.0,2.0,5.0,city of love,Paris,0.0,1.0,0.0,0.0,2.0,5.0,4.0,1.0,4.0,4.0
519545,2.0,4.0,4.0,4.0,20.0,3.0,5.0,the city is a dream for the rich and a nightmare for the poor,Dubai,0.0,1.0,1.0,0.0,6.0,5.0,4.0,2.0,3.0,1.0
519568,5.0,4.0,5.0,3.0,25.0,5.0,5.0,tall buildings rich area peaceful warm climate sunny,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
492222,5.0,4.0,3.0,3.0,25.0,5.0,6.0,nothing,New York City,0.0,0.0,1.0,0.0,6.0,4.0,3.0,4.0,3.0,5.0
413954,5.0,4.0,4.0,1.0,20.0,2.0,4.0,pretty but shallow,Dubai,0.0,0.0,0.0,1.0,6.0,2.0,1.0,3.0,4.0,5.0
317706,5.0,3.0,5.0,3.0,20.0,3.0,3.0,money canât buy happiness,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
415092,4.0,2.0,3.0,2.0,15.0,2.0,3.0,chaois,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,4.0,2.0,2.0,3.0
317274,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,without,Paris,0.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0
519760,4.0,5.0,5.0,4.0,20.0,7.0,10.0,the sky is the limit,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,4.0,2.0,5.0
523461,4.0,4.0,5.0,3.0,10.0,2.0,4.0,cest la vie,Paris,0.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,6.0,3.0
500880,5.0,3.0,3.0,5.0,20.0,2.0,10.0,dont say you model if you havent been on vogue,Paris,0.0,1.0,1.0,0.0,2.0,6.0,5.0,4.0,6.0,4.0
519655,5.0,5.0,2.0,2.0,14.262165867032214,7.0,20.0,the city that never sleeps,New York City,0.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,1.0,5.0
525469,1.0,2.0,1.0,3.0,14.262165867032214,2.0,3.0,lets party,Rio de Janeiro,1.0,1.0,0.0,0.0,6.0,2.0,5.0,1.0,1.0,1.0
523494,5.0,5.0,4.0,4.0,5.0,5.0,4.0,romance and eleganceâ,Paris,0.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,4.0,5.0
521952,5.0,3.0,5.0,4.0,26.0,3.0,3.0,this city always has sunshine days and a continuous feeling of vacations floating in the air,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,5.0,4.0,3.0,1.0
505387,4.0,4.0,5.0,5.0,35.0,3.0,3.0,live your passion,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,5.0,4.0,6.0,3.0,1.0
212706,5.0,3.0,3.0,2.0,27.0,1.0,2.0,wealth and prosperityâ,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
501597,4.0,3.0,2.0,5.0,30.0,6.0,3.0,carnival,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
85523,4.0,3.0,3.0,4.0,30.0,3.0,5.0,without,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
498206,3.0,4.0,1.0,2.0,6.0,23.0,4.0,fashion,Paris,0.0,0.0,1.0,0.0,5.0,2.0,3.0,4.0,3.0,3.0
504452,5.0,2.0,5.0,3.0,5.0,1.0,2.0,empire state of mind,New York City,0.0,0.0,1.0,0.0,2.0,6.0,3.0,5.0,4.0,1.0
411287,5.0,5.0,2.0,5.0,10.0,1.0,6.0,city that never sleeps,New York City,0.0,0.0,1.0,0.0,6.0,1.0,5.0,3.0,6.0,4.0
516887,5.0,5.0,2.0,4.0,-5.000000000000002,5.0,7.0,the concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
523497,4.0,4.0,4.0,3.0,5.0,3.0,3.0,city of lights,Paris,0.0,1.0,0.0,0.0,4.0,3.0,5.0,1.0,6.0,2.0
499778,5.0,4.0,3.0,5.0,20.0,3.0,30.0,oh lets break it down  lãºcio from overwatch,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,5.0,4.0,3.0,1.0
42659,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,without,New York City,0.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0
520030,5.0,3.0,5.0,4.0,15.0,4.0,8.0,fast and furious,Dubai,0.0,1.0,1.0,0.0,1.0,4.0,6.0,3.0,5.0,2.0
497755,5.0,2.0,4.0,4.0,8.0,4.0,15.0,city of love,Paris,0.0,1.0,1.0,0.0,2.0,5.0,6.0,3.0,4.0,1.0
613964,4.0,2.0,1.0,5.0,30.0,5.0,15.0,where the party never stops,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,1.0,5.0,6.0,4.0,1.0
413395,3.0,2.0,3.0,5.0,20.0,2.0,3.0,carnival art music and beach also a disney movie,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,4.0,6.0,6.0,3.0,3.0
521114,5.0,3.0,5.0,5.0,30.0,2.0,10.0,a cultural and geographical,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
519605,5.0,5.0,2.0,3.0,0.0,2.0,30.0,the city that never sleeps,New York City,1.0,0.0,0.0,1.0,6.0,1.0,5.0,4.0,3.0,2.0
519724,3.0,1.0,1.0,1.0,6.0,1.0,1.0,bon appetit,Paris,1.0,1.0,0.0,0.0,1.0,4.0,3.0,6.0,5.0,2.0
14231,5.0,4.0,5.0,3.0,20.0,5.0,5.0,only in dubai,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,2.0,4.0,1.0,5.0
14231,5.0,4.0,4.0,5.0,0.0,4.0,8.0,dreams come true here,New York City,0.0,1.0,1.0,0.0,3.0,2.0,5.0,6.0,4.0,1.0
516756,5.0,2.0,5.0,2.0,25.0,2.0,2.0,worlds tallest building,Dubai,0.0,1.0,1.0,0.0,5.0,1.0,4.0,3.0,2.0,6.0
499520,3.0,5.0,5.0,4.0,36.0,4.0,5.0,its las vegas in the middle east,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
522285,3.0,3.0,2.0,5.0,32.0,1.0,5.0,life of the party,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,5.0,6.0,4.0,2.0
524659,4.0,4.0,5.0,2.0,30.0,2.0,3.0,habibi come to dubai,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
505215,5.0,3.0,4.0,3.0,24.0,4.0,10.0,rich and rich,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,4.0,4.0,3.0,6.0
519900,4.0,4.0,4.0,5.0,30.0,5.0,20.0,football,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
616834,4.0,5.0,2.0,3.0,30.0,6.0,15.0,city of opulence,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,2.0,3.0,1.0,5.0
497167,1.0,1.0,1.0,1.0,25.0,3.0,4.0,forest nature angry birds,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0
409863,4.0,2.0,2.0,3.0,25.0,3.0,3.0,futuristic,Dubai,1.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
400581,5.0,5.0,4.0,4.0,0.0,5.0,5.0,concrete jungle where dreams are made of  theres nothing you canât do,New York City,1.0,1.0,1.0,0.0,6.0,3.0,5.0,4.0,5.0,1.0
523352,4.0,4.0,3.0,4.0,35.0,2.0,5.0,none,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,2.0
521952,4.0,2.0,5.0,3.0,26.0,5.0,7.0,the richest city,Dubai,0.0,0.0,1.0,0.0,5.0,2.0,3.0,4.0,1.0,6.0
302916,5.0,2.0,3.0,1.0,20.0,4.0,7.0,flashy and lavish,Dubai,1.0,0.0,0.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
518845,5.0,4.0,3.0,2.0,20.0,4.0,4.0,habibi welcome to dubai,Dubai,1.0,0.0,1.0,1.0,6.0,3.0,4.0,5.0,5.0,6.0
522365,5.0,4.0,4.0,4.0,0.0,8.0,5.0,concrete jungle where dreams are made new,New York City,0.0,1.0,1.0,0.0,6.0,5.0,5.0,2.0,2.0,4.0
521117,3.0,3.0,4.0,4.0,30.0,3.0,6.0,nothing in particular i am not very knowledgeable about this city,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,3.0,1.0,5.0,4.0
522285,5.0,5.0,4.0,2.0,0.0,2.0,2.0,give me liberty or give me death,New York City,1.0,1.0,1.0,1.0,6.0,4.0,3.0,2.0,4.0,6.0
496397,4.0,5.0,4.0,2.0,21.0,5.0,5.0,habibi welcome to dubai,Dubai,1.0,0.0,1.0,0.0,6.0,3.0,2.0,2.0,3.0,6.0
409126,5.0,5.0,5.0,3.0,32.0,5.0,3.0,living the dream,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,1.0,4.0,3.0,5.0
407792,4.0,3.0,4.0,3.0,12.0,2.0,4.0,well always have paris,Paris,0.0,0.0,1.0,1.0,2.0,1.0,5.0,3.0,6.0,4.0
308260,3.0,2.0,5.0,4.0,30.0,1.0,3.0,a new world   olympics,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
524766,5.0,5.0,2.0,5.0,13.0,3.0,10.0,rats,New York City,0.0,1.0,1.0,1.0,6.0,4.0,3.0,4.0,2.0,2.0
491182,3.0,1.0,2.0,1.0,20.0,4.0,2.0,where there is money there is a way,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,4.0,5.0
495041,4.0,2.0,1.0,1.0,25.0,4.0,2.0,new rich,Dubai,1.0,0.0,0.0,0.0,6.0,2.0,2.0,1.0,3.0,5.0
525853,1.0,3.0,5.0,5.0,30.0,2.0,3.0,christ the redeemer,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,6.0,6.0,6.0,3.0,1.0
519900,5.0,5.0,5.0,5.0,25.0,20.0,9.353424657534246,underground tunnels,New York City,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,5.0,4.0
313186,4.0,3.0,4.0,5.0,30.0,7.0,7.0,enthusiasm of sports and life,Rio de Janeiro,0.0,1.0,1.0,0.0,4.0,6.0,4.0,6.0,5.0,3.0
494871,5.0,2.0,4.0,2.0,15.0,4.0,15.0,croissants,Paris,0.0,1.0,0.0,0.0,1.0,2.0,6.0,4.0,5.0,3.0
519835,5.0,4.0,5.0,4.0,1.9999999999999982,2.0,7.0,paris is not a city itâs a world,Paris,0.0,1.0,1.0,0.0,3.0,5.0,6.0,3.0,5.0,4.0
502644,5.0,4.0,4.0,4.0,10.0,6.0,10.0,the city of love,Paris,0.0,1.0,0.0,0.0,5.0,4.0,5.0,2.0,5.0,5.0
315998,5.0,4.0,4.0,2.0,20.0,3.0,4.0,the city of love,Paris,0.0,1.0,0.0,0.0,5.0,1.0,5.0,1.0,6.0,4.0
315752,4.0,4.0,4.0,2.0,25.0,4.0,4.0,habibi come to dubai,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,2.0,4.0,6.0
508149,1.0,4.0,3.0,5.0,23.0,2.0,5.0,poverty is the parent of revolution and crime,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,2.0,5.0,4.0,3.0
634513,5.0,3.0,5.0,2.0,8.0,2.0,5.0,in paris our lives are one masked ball   gaston leroux,Paris,0.0,1.0,0.0,1.0,4.0,4.0,6.0,2.0,6.0,4.0
523037,5.0,5.0,4.0,3.0,4.0,1.0,3.0,the sky is the limit,New York City,0.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,3.0,6.0
314116,4.0,4.0,3.0,3.0,14.262165867032214,1.0,10.0,im walkin here,New York City,1.0,0.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,3.0
523024,5.0,5.0,2.0,1.0,0.0,2.0,5.0,anyone can do my job but no one can be me,New York City,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,6.0
522120,1.0,1.0,1.0,1.0,1.0,12.0,10.0,oh no,Dubai,1.0,1.0,1.0,1.0,5.0,3.0,4.0,1.0,3.0,3.0
495082,5.0,4.0,5.0,3.0,5.0,2.0,3.0,paris is a city of love,Paris,0.0,0.0,1.0,1.0,2.0,1.0,6.0,4.0,5.0,3.0
505215,5.0,5.0,3.0,3.0,0.0,2.0,2.0,one belongs to new york instantly one belongs to it as much in five minutes as in five years,New York City,0.0,0.0,1.0,0.0,5.0,3.0,2.0,2.0,2.0,5.0
504927,5.0,3.0,2.0,2.0,12.0,1.0,10.0,oui oui baguette,Paris,0.0,1.0,0.0,0.0,5.0,1.0,3.0,2.0,5.0,2.0
519545,4.0,2.0,3.0,5.0,20.0,4.0,5.0,without,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,4.0,3.0
413095,5.0,4.0,4.0,5.0,27.0,3.0,4.0,the magic ofârio de janeiroâisnt just âœthey have a joy for life in brazil unlike any country ive ever seenâ,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,6.0,6.0,6.0,2.0,2.0
410946,3.0,3.0,2.0,4.0,30.0,3.0,2.0,the movie rio comes to mind,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
524987,5.0,5.0,5.0,5.0,1.0,1.0,10.0,make ur dreams come true,New York City,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
631625,3.0,3.0,2.0,4.0,24.0,3.0,3.0,viva footbal,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,5.0,6.0,4.0,2.0,1.0
315551,5.0,3.0,4.0,3.0,7.0,3.0,15.0,ici cestâblank,Paris,0.0,1.0,0.0,0.0,3.0,5.0,6.0,4.0,1.0,2.0
618161,3.0,2.0,2.0,4.0,31.0,3.0,3.0,maybe we can do summers in rio,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,6.0,4.0,2.0,3.0,3.0
519852,4.0,3.0,4.0,1.0,20.0,2.0,1.0,habibi come to dubai,Dubai,0.0,1.0,0.0,0.0,1.0,5.0,3.0,6.0,4.0,2.0
523647,5.0,3.0,3.0,4.0,10.0,2.0,8.0,city of romanceâ,Paris,0.0,1.0,0.0,0.0,1.0,4.0,5.0,2.0,6.0,3.0
518782,5.0,4.0,4.0,2.0,9.0,2.0,2.0,love,Paris,0.0,1.0,0.0,0.0,4.0,3.0,6.0,1.0,4.0,5.0
521180,5.0,3.0,4.0,2.0,30.0,4.0,6.0,big buildings big cars big houses,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
