id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
629160,5.0,1.0,5.0,4.0,0.0,3.0,6.0,paris is a good place to imagine,Paris,0.0,0.0,1.0,1.0,6.0,1.0,4.0,5.0,3.0,2.0
524818,5.0,4.0,5.0,2.0,1.0,2.0,4.0,bakeries and cigarettes,Paris,0.0,1.0,1.0,0.0,2.0,2.0,6.0,3.0,6.0,3.0
315551,5.0,3.0,4.0,3.0,7.0,3.0,15.0,ici cestâblank,Paris,0.0,1.0,0.0,0.0,3.0,5.0,6.0,4.0,1.0,2.0
523648,5.0,2.0,5.0,2.0,5.0,2.0,5.0,eiffel,Paris,0.0,1.0,0.0,1.0,2.0,4.0,6.0,1.0,5.0,3.0
523824,5.0,4.0,4.0,3.0,3.0,2.0,4.0,concrete jungle where dreams are made of theres nothing you cant do in new york,New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,2.0,3.0,6.0
502015,1.0,1.0,2.0,2.0,23.0,1.0,2.0,hui mian  â,Dubai,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0
630218,5.0,5.0,5.0,5.0,0.0,10.0,20.0,new york is made up of millions of different people and they all come here looking for something,New York City,0.0,0.0,1.0,0.0,5.0,1.0,2.0,4.0,3.0,6.0
409126,5.0,4.0,4.0,3.0,15.0,2.0,5.0,city of love,Paris,0.0,1.0,0.0,0.0,5.0,1.0,2.0,3.0,4.0,5.0
505211,5.0,5.0,4.0,4.0,-1.0000000000000018,5.0,10.0,the city that never sleeps,New York City,0.0,1.0,0.0,1.0,6.0,2.0,5.0,1.0,3.0,6.0
508362,4.0,3.0,5.0,3.0,15.0,5.0,8.0,stealing,Paris,0.0,1.0,0.0,0.0,4.0,3.0,6.0,4.0,6.0,3.0
316731,5.0,4.0,4.0,2.0,3.0,2.0,4.0,skyscrapers money,New York City,0.0,1.0,1.0,0.0,6.0,2.0,3.0,2.0,4.0,6.0
543961,5.0,5.0,3.0,5.0,0.0,2.0,10.0,welcome to new york,New York City,0.0,0.0,1.0,0.0,5.0,5.0,4.0,5.0,3.0,6.0
520220,5.0,3.0,5.0,2.0,20.0,3.0,5.0,money brings life to the desert,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,4.0,1.0,3.0,5.0
312382,4.0,4.0,4.0,4.0,1.9999999999999982,2.0,9.353424657534246,along the paris streets the death carts rumble hollow and harsh six tumbrels carry the dayâs wine to la guillotine all the devouring and insatiate monsters imagined since imagination could record itself are fused in one realization guillotine  âcharles dickensâ,Paris,0.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0
508362,3.0,2.0,4.0,5.0,34.0,4.0,5.0,football,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,3.0,2.0
525021,5.0,4.0,3.0,5.0,13.0,3.0,5.0,âœwhen you see some sunâparisâis the most beautiful city in the world it brings tears to your eyes,Paris,0.0,0.0,0.0,1.0,4.0,3.0,5.0,5.0,6.0,6.0
528142,4.0,3.0,3.0,4.0,5.0,3.0,20.0,a city of fashion,Paris,0.0,0.0,1.0,1.0,3.0,1.0,6.0,4.0,5.0,2.0
317284,3.0,5.0,4.0,2.0,22.0,3.0,1.0,heart of the desert its not just a city its a vision of the future,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
727099,3.0,4.0,3.0,5.0,20.0,7.0,5.0,you have to fight to reach your dream you have to sacrifice and work hard for it,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
292449,4.0,2.0,4.0,2.0,0.0,2.0,10.0,city of love,Paris,0.0,1.0,1.0,0.0,1.0,2.0,5.0,4.0,6.0,3.0
492858,5.0,5.0,5.0,4.0,6.0,2.0,9.353424657534246,ratatouille,Paris,0.0,1.0,0.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
523109,4.0,4.0,5.0,4.0,22.0,3.0,4.0,welcome,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,3.0,4.0,4.0,5.0
410946,5.0,4.0,4.0,2.0,27.0,5.0,3.0,money cant buy happiness come to dubai,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,3.0
313448,3.0,3.0,3.0,5.0,25.0,3.0,5.0,colourful decorations enthusiastic culture and party lifestyleâ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,3.0,5.0,6.0,4.0,2.0
414451,5.0,4.0,5.0,5.0,15.0,5.0,15.0,a place where the air the food the people the culture and everything that exists is filled with love where love is the most abundant element,Paris,0.0,1.0,0.0,0.0,6.0,3.0,5.0,1.0,4.0,2.0
317895,5.0,4.0,4.0,2.0,20.0,4.0,5.0,the city of the future,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
622833,5.0,5.0,5.0,4.0,5.0,2.0,25.0,we all fear death and question our place in the universe the artists job is not to succumb to despair but to find an antidote for the emptiness of existence,Paris,0.0,1.0,0.0,0.0,3.0,3.0,6.0,4.0,5.0,3.0
519806,5.0,5.0,5.0,5.0,6.0,6.0,5.0,paris the city of love,Paris,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,3.0,5.0
523726,3.0,4.0,3.0,2.0,25.0,10.0,5.0,there is so much to discover in dubai,Dubai,0.0,1.0,0.0,1.0,4.0,2.0,3.0,1.0,6.0,5.0
516935,5.0,5.0,5.0,5.0,18.0,10.0,9.353424657534246,freeeedom,New York City,1.0,1.0,1.0,1.0,6.0,6.0,6.0,3.0,5.0,6.0
495041,5.0,3.0,3.0,2.0,4.0,4.0,16.0,the city of love,Paris,0.0,0.0,1.0,0.0,1.0,2.0,6.0,2.0,5.0,3.0
499616,5.0,5.0,4.0,4.0,7.0,6.0,10.0,my name is jordan belfort im a former member of the middle class raised by two accountants in a tiny apartment in bayside queens the year i turned 26 as the head of my own brokerage firm i made 49 million which really pissed me off because it was three shy of a million a week    the wolf of wall street,New York City,0.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,6.0
409126,4.0,3.0,3.0,5.0,25.0,2.0,4.0,its always beautiful,Rio de Janeiro,0.0,1.0,0.0,0.0,2.0,6.0,5.0,4.0,3.0,1.0
308394,3.0,3.0,5.0,2.0,25.0,3.0,2.0,âœitâs a city of goldâ,Dubai,0.0,1.0,0.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
413773,5.0,5.0,4.0,4.0,0.0,10.0,15.0,the city where dreams are made of,New York City,0.0,1.0,0.0,0.0,5.0,3.0,4.0,1.0,2.0,6.0
526511,5.0,5.0,5.0,4.0,11.0,3.0,4.0,city of fashion,Paris,0.0,1.0,0.0,0.0,3.0,2.0,6.0,5.0,6.0,6.0
498995,4.0,2.0,2.0,1.0,5.0,3.0,6.0,the streets will make you feel brand new the lights will inspire you in new york new york new york,New York City,1.0,0.0,0.0,0.0,6.0,2.0,3.0,1.0,1.0,6.0
520991,5.0,4.0,5.0,3.0,20.0,2.0,5.0,city of love,Paris,0.0,1.0,0.0,0.0,4.0,1.0,6.0,2.0,5.0,3.0
502644,4.0,3.0,3.0,5.0,25.0,3.0,3.0,brazil eats sleeps and drinks football it lives football,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,5.0,4.0
411011,4.0,3.0,4.0,3.0,30.0,5.0,7.0,thats a lot of money,Dubai,0.0,0.0,1.0,0.0,5.0,1.0,3.0,2.0,4.0,6.0
505387,5.0,5.0,5.0,3.0,-5.000000000000002,2.0,3.0,one always finds ones burden again in paris for paris is a city built to satisfy every dream,Paris,0.0,0.0,1.0,1.0,4.0,1.0,6.0,2.0,5.0,3.0
519835,4.0,1.0,3.0,2.0,24.0,3.0,2.0,power corrupts absolute power corrupts absolutely,Dubai,0.0,1.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,5.0
504808,4.0,3.0,4.0,3.0,20.0,4.0,2.0,dubai is a little slice of heaven,Dubai,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,3.0,5.0
613964,4.0,2.0,1.0,5.0,30.0,5.0,15.0,where the party never stops,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,1.0,5.0,6.0,4.0,1.0
317154,3.0,2.0,4.0,5.0,30.0,4.0,4.0,soccer and olympics,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,5.0,6.0,3.0,1.0,4.0
521180,5.0,4.0,4.0,3.0,0.0,1.0,4.0,city of love,Paris,0.0,1.0,0.0,0.0,3.0,5.0,6.0,1.0,2.0,4.0
516935,5.0,5.0,5.0,5.0,20.0,6.0,9.353424657534246,who was in paris,Paris,1.0,1.0,1.0,1.0,3.0,3.0,6.0,3.0,6.0,5.0
522139,3.0,4.0,4.0,5.0,24.0,4.0,10.0,fifa world cup soccer,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
292993,5.0,5.0,4.0,5.0,7.0,3.0,10.0,big city,New York City,1.0,1.0,1.0,0.0,4.0,3.0,2.0,5.0,1.0,6.0
504927,3.0,1.0,2.0,5.0,30.0,3.0,2.0,brazilâ,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,6.0,6.0,3.0,1.0
526039,5.0,4.0,5.0,3.0,10.0,3.0,4.0,city of light,Paris,0.0,1.0,1.0,0.0,2.0,1.0,5.0,4.0,6.0,3.0
315799,5.0,3.0,5.0,4.0,10.0,3.0,4.0,cest la vie,Paris,0.0,1.0,0.0,0.0,1.0,4.0,6.0,3.0,5.0,2.0
498995,5.0,5.0,4.0,3.0,30.0,5.0,8.0,the burj khalifa is the tallest building in the world,Dubai,1.0,1.0,1.0,0.0,6.0,1.0,3.0,1.0,3.0,6.0
311267,4.0,4.0,4.0,5.0,25.0,3.0,2.0,a city full of passion,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,3.0,5.0,1.0,4.0
508377,5.0,5.0,3.0,2.0,5.0,2.0,7.0,âœthereâs no business like show businessâ  â irving berlin annie get your gun,New York City,1.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
390735,4.0,3.0,4.0,3.0,3.0,2.0,2.0,paris is not a city its a world,Paris,0.0,1.0,0.0,1.0,4.0,1.0,5.0,3.0,6.0,2.0
521972,5.0,4.0,5.0,5.0,25.0,3.0,6.0,live your life dont get sucked into one,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,6.0,3.0
524843,3.0,3.0,3.0,3.0,25.0,4.0,4.0,idk,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
522762,4.0,4.0,5.0,2.0,30.0,10.0,15.0,dubai will never settle for any less than first place,Dubai,0.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,3.0,1.0
524485,5.0,4.0,5.0,3.0,25.0,2.0,5.0,if you are lucky enough to have lived in paris as a young man then wherever you go for the rest of your life it stays with you for paris is a moveable feast,Paris,0.0,1.0,1.0,0.0,3.0,1.0,6.0,2.0,4.0,5.0
601730,5.0,4.0,5.0,3.0,5.0,8.0,5.0,not just a city but a whole world,Paris,0.0,1.0,1.0,1.0,6.0,2.0,6.0,4.0,6.0,5.0
314487,2.0,2.0,2.0,5.0,25.0,3.0,2.0,i think of soccer and carnivals,Rio de Janeiro,0.0,1.0,1.0,0.0,5.0,6.0,4.0,3.0,1.0,2.0
316731,5.0,2.0,3.0,1.0,26.0,4.0,4.0,luxury skyscrapersâ,Dubai,0.0,1.0,1.0,0.0,6.0,5.0,3.0,2.0,5.0,6.0
308260,5.0,5.0,4.0,5.0,0.0,1.0,5.0,economic capital of the world,New York City,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,3.0,6.0
398389,5.0,4.0,4.0,3.0,-2.0000000000000018,5.0,10.0,concrete jungle where dreams are made of,New York City,0.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
522936,3.0,4.0,5.0,3.0,21.0,4.0,3.0,strength lies in differences not similarities,Dubai,0.0,0.0,0.0,1.0,1.0,6.0,2.0,5.0,4.0,3.0
518782,5.0,5.0,1.0,4.0,10.0,8.0,10.0,fast paced life,New York City,1.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,6.0,5.0
507409,4.0,4.0,4.0,2.0,24.0,3.0,5.0,a city of excessâ  built on a house of cards oil source is finite,Dubai,1.0,0.0,0.0,0.0,6.0,2.0,3.0,2.0,3.0,5.0
519722,5.0,5.0,5.0,3.0,20.0,5.0,3.0,where tradition and the present meet the future,Dubai,0.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,4.0,6.0
502612,5.0,1.0,3.0,4.0,15.0,2.0,1.0,without,Paris,0.0,1.0,0.0,0.0,1.0,6.0,6.0,3.0,6.0,5.0
306699,4.0,3.0,4.0,4.0,20.0,3.0,4.0,city of god,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,5.0,5.0,5.0,5.0,3.0
315551,5.0,4.0,5.0,4.0,25.0,10.0,3.0,habibi come to blank,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
491503,5.0,5.0,5.0,4.0,4.0,3.0,5.0,the city of love,Paris,0.0,1.0,0.0,1.0,5.0,3.0,6.0,5.0,4.0,4.0
496397,4.0,5.0,4.0,2.0,21.0,5.0,5.0,habibi welcome to dubai,Dubai,1.0,0.0,1.0,0.0,6.0,3.0,2.0,2.0,3.0,6.0
520249,4.0,3.0,2.0,3.0,10.0,4.0,4.0,tower of liberty,New York City,1.0,0.0,0.0,0.0,5.0,1.0,3.0,2.0,4.0,6.0
632365,4.0,2.0,4.0,1.0,20.0,5.0,3.0,luxury,Dubai,0.0,1.0,0.0,0.0,6.0,1.0,2.0,2.0,5.0,5.0
521972,5.0,5.0,5.0,5.0,5.0,4.0,30.0,the bolder the better,Paris,0.0,1.0,0.0,0.0,6.0,6.0,6.0,4.0,6.0,5.0
302916,5.0,2.0,4.0,2.0,10.0,3.0,6.0,eiffel tower,Paris,0.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,2.0
526497,4.0,2.0,5.0,4.0,0.0,3.0,10.0,well always have parisâ,Paris,0.0,1.0,1.0,0.0,2.0,3.0,6.0,3.0,6.0,4.0
308260,3.0,2.0,5.0,4.0,30.0,1.0,3.0,a new world   olympics,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
612184,5.0,2.0,5.0,1.0,10.0,2.0,9.353424657534246,bonjour,Paris,0.0,1.0,0.0,0.0,2.0,6.0,6.0,4.0,5.0,5.0
518941,4.0,4.0,5.0,2.0,-5.000000000000002,10.0,5.0,the city that never sleeps,New York City,1.0,0.0,1.0,1.0,6.0,3.0,2.0,4.0,1.0,5.0
727099,3.0,3.0,5.0,2.0,20.0,4.0,2.0,fly better,Dubai,1.0,0.0,0.0,0.0,6.0,5.0,1.0,3.0,2.0,4.0
522075,3.0,3.0,3.0,5.0,25.0,3.0,5.0,rio,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,3.0,5.0,6.0,4.0,2.0
508149,4.0,3.0,5.0,2.0,20.0,3.0,4.0,wherever there is great property there is great inequality,Dubai,1.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
523486,4.0,4.0,4.0,4.0,23.0,3.0,2.0,what happens in vegas stays in vegas,Dubai,0.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
525525,3.0,2.0,3.0,4.0,25.0,3.0,6.0,brasil campeo do mundo,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,3.0,5.0,2.0
508320,5.0,4.0,5.0,5.0,5.0,5.0,9.353424657534246,well always have paris,Paris,0.0,1.0,1.0,0.0,6.0,2.0,5.0,2.0,4.0,5.0
491645,5.0,5.0,4.0,5.0,0.0,10.0,20.0,im in new york  concrete jungles where dreams are made of  theres nothing you cant do,New York City,1.0,1.0,1.0,1.0,5.0,2.0,4.0,4.0,3.0,6.0
495729,5.0,2.0,3.0,4.0,7.0,4.0,12.0,life is really simple but we insist on making it complicatedâ confucius,Paris,0.0,1.0,1.0,0.0,1.0,3.0,6.0,2.0,5.0,4.0
520852,5.0,3.0,5.0,5.0,5.0,3.0,18.0,anyone can cook but only the fearless can be great,Paris,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,5.0
616470,5.0,4.0,4.0,5.0,35.0,2.0,3.0,perhaps something about football or celebrations lights and colors,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,4.0,3.0
311267,5.0,4.0,5.0,4.0,10.0,2.0,6.0,an artistic city,Paris,0.0,1.0,1.0,0.0,2.0,1.0,6.0,3.0,5.0,4.0
5978,5.0,3.0,5.0,2.0,1.9999999999999982,3.0,3.0,lots of history and tourism and great architecture,Paris,0.0,1.0,0.0,0.0,4.0,5.0,3.0,1.0,6.0,2.0
630016,4.0,4.0,4.0,4.0,30.0,3.0,6.0,samba samba,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0
413954,5.0,2.0,5.0,3.0,10.0,2.0,4.0,let them eat cake,Paris,0.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,5.0,3.0
498320,5.0,5.0,5.0,5.0,-5.000000000000002,1.0,9.353424657534246,viva la france,Paris,0.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,4.0,2.0
409168,4.0,3.0,4.0,2.0,14.262165867032214,3.0,5.0,paris the city of love,Paris,0.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0
423637,4.0,5.0,1.0,3.0,37.0,5.0,10.0,without,Dubai,1.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,3.0,2.0
408332,4.0,3.0,3.0,5.0,35.0,4.0,10.0,fifa world cup,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,4.0,3.0,6.0,5.0,2.0
525457,3.0,2.0,2.0,3.0,28.0,5.0,10.0,olã,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,4.0,5.0,3.0,1.0
304865,5.0,5.0,5.0,4.0,8.0,3.0,7.0,love,Paris,0.0,1.0,0.0,0.0,4.0,2.0,6.0,3.0,3.0,4.0
314319,5.0,4.0,2.0,1.0,-5.000000000000002,2.0,5.0,well good luck in theâbig city if you canâmakeâit here you canâmakeâit anywhere and if you cantâmakeâit here welcome to the club,New York City,0.0,1.0,1.0,0.0,6.0,4.0,2.0,1.0,3.0,5.0
497131,4.0,3.0,3.0,5.0,23.0,4.0,2.0,score and birds,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,6.0,4.0,3.0
414217,3.0,3.0,3.0,4.0,25.0,7.0,5.0,where the sun meets the sand,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
407792,4.0,3.0,4.0,3.0,12.0,2.0,4.0,well always have paris,Paris,0.0,0.0,1.0,1.0,2.0,1.0,5.0,3.0,6.0,4.0
519545,5.0,4.0,3.0,4.0,5.0,4.0,5.0,without,Paris,0.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,6.0,3.0
395359,3.0,3.0,3.0,3.0,5.5,3.0,3.0,3,Paris,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
308394,5.0,2.0,4.0,1.0,10.0,2.0,10.0,âœomelette du fromageââ,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,5.0,4.0
313186,2.0,5.0,3.0,2.0,4.0,7.0,13.0,the sleepless city the melting pot of dreams,New York City,1.0,0.0,0.0,0.0,6.0,2.0,2.0,4.0,4.0,6.0
302916,4.0,3.0,2.0,3.0,25.0,3.0,5.0,christ the redeemer,Rio de Janeiro,1.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
302916,5.0,4.0,2.0,3.0,10.0,3.0,7.0,statue of liberty,New York City,0.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,4.0,5.0
491553,3.0,4.0,4.0,5.0,25.0,2.0,2.0,viva la brazilâ  lets football,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,2.0,1.0
315702,4.0,3.0,3.0,5.0,25.0,3.0,5.0,better to be safe then sorry,Rio de Janeiro,1.0,0.0,1.0,0.0,1.0,2.0,6.0,5.0,4.0,3.0
212706,3.0,2.0,2.0,5.0,25.0,1.0,1.0,soccer and samba,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,5.0,4.0,2.0,1.0
523726,3.0,2.0,3.0,4.0,10.0,3.0,14.0,paris is always a good idea,Paris,0.0,1.0,0.0,0.0,1.0,4.0,6.0,2.0,5.0,3.0
497304,5.0,2.0,4.0,4.0,5.0,2.0,10.0,city of love,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,4.0,5.0,2.0
504443,5.0,2.0,5.0,3.0,0.0,5.0,10.0,anyone can cook,Paris,0.0,1.0,0.0,0.0,3.0,4.0,6.0,1.0,6.0,3.0
410380,4.0,4.0,4.0,5.0,28.0,2.0,5.0,life is a carnival you wait in long lines to enjoy a short ride but its that moment that makes you feel alive,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
493688,5.0,4.0,2.0,3.0,-5.000000000000002,1.0,3.0,wall street,New York City,1.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,2.0,6.0
498481,2.0,2.0,2.0,4.0,30.0,3.0,3.0,olympic place,Rio de Janeiro,1.0,1.0,0.0,0.0,1.0,5.0,5.0,6.0,3.0,2.0
523647,5.0,3.0,3.0,4.0,10.0,2.0,8.0,city of romanceâ,Paris,0.0,1.0,0.0,0.0,1.0,4.0,5.0,2.0,6.0,3.0
522044,5.0,5.0,5.0,5.0,5.0,3.0,3.0,im rich,New York City,1.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,1.0,6.0
502644,5.0,4.0,4.0,4.0,10.0,6.0,10.0,the city of love,Paris,0.0,1.0,0.0,0.0,5.0,4.0,5.0,2.0,5.0,5.0
