id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
493969,3.0,2.0,3.0,4.0,30.0,3.0,5.0,pele,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,4.0,1.0
525469,5.0,4.0,3.0,4.0,21.0,2.0,3.0,bonjour,Paris,1.0,0.0,0.0,1.0,6.0,6.0,2.0,5.0,4.0,2.0
211158,3.0,2.0,2.0,4.0,15.0,3.0,3.0,in rio de janeiro its always a beautiful day,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,3.0,3.0,2.0
523710,5.0,5.0,3.0,3.0,-8.000000000000002,20.0,9.353424657534246,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,3.0,4.0
526091,5.0,3.0,5.0,2.0,25.0,3.0,5.0,habibi yallah,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,3.0,1.0,4.0,6.0
602670,2.0,2.0,3.0,1.0,30.0,2.0,1.0,nice,Dubai,0.0,0.0,0.0,1.0,5.0,5.0,2.0,1.0,3.0,3.0
491182,4.0,4.0,3.0,5.0,18.0,2.0,20.0,summer sunny beaches,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,5.0,4.0,6.0,3.0,1.0
505211,5.0,2.0,4.0,5.0,27.0,1.0,4.0,in rio there are only two seasons carnival and the wait for the next carnival,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,6.0,5.0,6.0,4.0,4.0
498917,5.0,4.0,5.0,4.0,10.0,3.0,5.0,city of love and fashion,Paris,0.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,6.0,4.0
517764,5.0,3.0,3.0,3.0,0.0,1.0,2.0,âœin new york concrete jungle where dreams are made of thereâs nothing you canât doâ,New York City,0.0,0.0,1.0,0.0,5.0,1.0,3.0,2.0,4.0,6.0
630218,5.0,5.0,5.0,5.0,22.0,4.0,20.0,we in the uae have no such word as impossible it does not exist in our lexicon such a word is used by the lazy and the weak who fear challenges and progress,Dubai,1.0,0.0,0.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
517373,4.0,3.0,5.0,4.0,5.0,5.0,5.0,secrets travel fast in paris,Paris,0.0,1.0,0.0,0.0,6.0,5.0,1.0,2.0,4.0,3.0
412560,5.0,5.0,2.0,2.0,-5.000000000000002,7.0,15.0,the big apple,New York City,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
524843,4.0,4.0,4.0,2.0,5.0,2.0,4.0,idk,Paris,0.0,1.0,1.0,1.0,4.0,1.0,6.0,3.0,5.0,2.0
315752,5.0,4.0,5.0,3.0,5.0,4.0,7.0,concrete jungle where dreams are made of,New York City,0.0,1.0,1.0,1.0,6.0,4.0,5.0,1.0,6.0,5.0
519835,5.0,4.0,5.0,4.0,1.9999999999999982,2.0,7.0,paris is not a city itâs a world,Paris,0.0,1.0,1.0,0.0,3.0,5.0,6.0,3.0,5.0,4.0
315799,4.0,2.0,5.0,2.0,25.0,2.0,6.0,the sky is the limit,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
317895,5.0,4.0,4.0,2.0,20.0,4.0,5.0,the city of the future,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
517048,4.0,4.0,3.0,5.0,23.0,4.0,5.0,fun loving city of parties,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,5.0,3.0
309958,5.0,4.0,5.0,4.0,3.0,4.0,9.0,bonjour   someone famous,Paris,0.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,6.0,4.0
395359,3.0,3.0,3.0,3.0,19.0,3.0,3.0,3,Dubai,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
413095,5.0,5.0,3.0,3.0,1.9999999999999982,10.0,15.0,âœwhen im in new york i just want to walk down the street and feel this thing like im in a movieâ,New York City,1.0,0.0,0.0,0.0,6.0,5.0,4.0,1.0,4.0,6.0
519852,5.0,5.0,3.0,5.0,5.0,10.0,15.0,there is something in the new york air that makes sleep useless,New York City,0.0,0.0,1.0,0.0,2.0,4.0,3.0,5.0,6.0,1.0
500826,3.0,4.0,3.0,5.0,24.0,2.0,2.0,soccer,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,6.0,3.0,2.0
411773,4.0,3.0,2.0,5.0,25.0,3.0,2.0,the heart of football,Rio de Janeiro,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
629160,3.0,1.0,2.0,5.0,20.0,4.0,6.0,brazil is football,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,5.0,6.0,4.0,3.0,2.0
522044,5.0,4.0,5.0,4.0,14.262165867032214,4.796030116358659,9.353424657534246,without,Paris,1.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,5.0,3.0
526497,3.0,2.0,3.0,4.0,20.0,3.0,3.0,put your flags up to the sky,Rio de Janeiro,0.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,3.0
496397,4.0,5.0,4.0,2.0,21.0,5.0,5.0,habibi welcome to dubai,Dubai,1.0,0.0,1.0,0.0,6.0,3.0,2.0,2.0,3.0,6.0
522120,1.0,2.0,1.0,4.0,14.262165867032214,25.0,9.353424657534246,oh ho,New York City,0.0,0.0,0.0,1.0,2.0,3.0,6.0,3.0,3.0,3.0
493969,5.0,4.0,5.0,5.0,5.0,5.0,5.0,when good americans die they go to paris,Paris,0.0,1.0,0.0,1.0,3.0,3.0,6.0,2.0,3.0,4.0
519777,5.0,4.0,4.0,4.0,25.0,3.0,15.0,the future is now,Dubai,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
522961,5.0,5.0,3.0,4.0,5.0,3.0,15.0,concrete jungles where dreams are made of theres nothing you cant do,New York City,1.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,3.0,6.0
525290,5.0,5.0,4.0,3.0,5.0,1.0,4.0,concrete jungles where dreams are made of,New York City,1.0,1.0,1.0,0.0,6.0,3.0,4.0,2.0,1.0,5.0
297125,5.0,4.0,5.0,5.0,1.9999999999999982,2.0,15.0,the city of love and croissant,Paris,0.0,1.0,0.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0
504452,5.0,2.0,3.0,4.0,20.0,2.0,10.0,feeling blessed joy the life,Rio de Janeiro,1.0,0.0,0.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
518848,5.0,3.0,3.0,4.0,25.0,3.0,6.0,good in soccer,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,5.0,4.0,4.0,3.0,3.0
522758,4.0,4.0,3.0,5.0,32.0,3.0,4.0,carnival capital,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,6.0,6.0,5.0,4.0
522150,4.0,3.0,5.0,3.0,10.0,3.0,10.0,life is suite,Dubai,0.0,1.0,1.0,1.0,6.0,4.0,4.0,3.0,4.0,4.0
406181,5.0,4.0,3.0,5.0,30.0,3.0,1.0,with the sound of waves rio de janeiro sings its song,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,4.0
413395,5.0,5.0,5.0,5.0,10.0,3.0,9.353424657534246,fashion good food romantic,Paris,1.0,1.0,1.0,1.0,3.0,4.0,6.0,5.0,6.0,4.0
410066,5.0,5.0,4.0,2.0,-5.000000000000002,5.0,40.0,wall street and new york stock exchange,New York City,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,5.0,6.0
390735,4.0,3.0,4.0,3.0,3.0,2.0,2.0,paris is not a city its a world,Paris,0.0,1.0,0.0,1.0,4.0,1.0,5.0,3.0,6.0,2.0
315998,5.0,5.0,3.0,2.0,23.0,3.0,6.0,im walking here,New York City,0.0,0.0,0.0,1.0,6.0,1.0,4.0,1.0,4.0,3.0
411287,3.0,5.0,2.0,5.0,20.0,3.0,2.0,himid hot rich oil,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,6.0,6.0,3.0
493969,5.0,5.0,4.0,4.0,25.0,30.000000000000004,10.0,habibi come to dubai,Dubai,0.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,6.0,6.0
390735,3.0,4.0,3.0,5.0,23.0,2.0,2.0,in brazil every kid starts playing street football very early its in our blood as a professional i started at sao cristovao in the city of rio de janeiro of course i also played in the beach soccer league barefoot,Rio de Janeiro,0.0,1.0,0.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
518848,5.0,3.0,5.0,3.0,20.0,5.0,6.0,the flash  what are your super powers again batman  im rich,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,3.0,6.0
508149,4.0,1.0,4.0,4.0,1.0,2.0,3.0,wisdom comes by disillusionment,Paris,0.0,1.0,0.0,0.0,1.0,2.0,6.0,4.0,5.0,3.0
524766,5.0,5.0,2.0,5.0,13.0,3.0,10.0,rats,New York City,0.0,1.0,1.0,1.0,6.0,4.0,3.0,4.0,2.0,2.0
328874,5.0,5.0,5.0,3.0,3.0,4.796030116358659,20.0,a place where one can find anything and everything where dreams are made and ambitions are fulfilled,New York City,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0,1.0
517648,3.0,2.0,2.0,5.0,30.0,3.0,5.0,sun kissed and carefree in rio de janeiro,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,2.0,6.0,5.0,5.0,1.0
523628,4.0,4.0,4.0,5.0,25.0,3.0,3.0,aunque digan que soy un bandolero donde voy,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,6.0,5.0,6.0,5.0,3.0
630239,5.0,5.0,3.0,3.0,5.0,6.0,10.0,the big apple,New York City,0.0,0.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
410380,4.0,1.0,5.0,1.0,27.0,2.0,4.0,the race for excellence has no finish line,Dubai,1.0,1.0,0.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
520317,4.0,5.0,4.0,2.0,32.0,3.0,2.0,a very windy tennis court,Dubai,1.0,1.0,0.0,0.0,6.0,2.0,3.0,4.0,1.0,5.0
318437,5.0,2.0,3.0,5.0,30.0,3.0,5.0,life of the party,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
523710,5.0,4.0,5.0,2.0,10.0,8.0,30.0,money cant buy happiness,Dubai,1.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,4.0,5.0
493876,4.0,4.0,2.0,2.0,25.0,5.0,3.0,dubai is a city of dreams where the world gathers to marvel at the crossroads of innovation and tradition,Dubai,0.0,1.0,0.0,0.0,6.0,5.0,2.0,6.0,5.0,1.0
520921,5.0,3.0,3.0,4.0,20.0,2.0,4.0,people dont take trips trips take people,Rio de Janeiro,0.0,0.0,1.0,1.0,3.0,6.0,4.0,5.0,4.0,3.0
618077,5.0,3.0,4.0,1.0,10.0,1.0,1.0,skyscrapers in the middle of nowhereâ,Dubai,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,6.0
409126,5.0,4.0,4.0,3.0,15.0,2.0,5.0,city of love,Paris,0.0,1.0,0.0,0.0,5.0,1.0,2.0,3.0,4.0,5.0
291561,5.0,3.0,4.0,5.0,23.0,6.0,9.0,work hard play harder,Rio de Janeiro,0.0,0.0,1.0,0.0,6.0,2.0,1.0,3.0,4.0,5.0
616834,4.0,5.0,2.0,3.0,30.0,6.0,15.0,city of opulence,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,2.0,3.0,1.0,5.0
521165,5.0,4.0,5.0,5.0,12.0,3.0,15.0,city of love  city of romance  romantic get away  croissan  ba getâ,Paris,0.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
313531,3.0,4.0,5.0,4.0,10.0,3.0,10.0,technology,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,4.0,3.0,2.0,5.0
525327,5.0,4.0,5.0,3.0,-2.0000000000000018,10.0,20.0,oui monsieur une baguette sil vous plait,Paris,0.0,1.0,0.0,1.0,4.0,3.0,6.0,3.0,6.0,5.0
315998,5.0,4.0,4.0,2.0,20.0,3.0,4.0,the city of love,Paris,0.0,1.0,0.0,0.0,5.0,1.0,5.0,1.0,6.0,4.0
520220,5.0,5.0,5.0,4.0,-5.000000000000002,4.0,5.0,not just a city but an experience,New York City,1.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,6.0
308394,5.0,4.0,3.0,2.0,0.0,3.0,5.0,âœthese streets will make you feel brand new these lights will inspire youâ,New York City,0.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
499778,5.0,5.0,3.0,3.0,14.262165867032214,3.0,9.353424657534246,i grew up on the crime side the new york times side staying alive was no jive  wu tang clan cream,New York City,1.0,1.0,1.0,0.0,6.0,2.0,5.0,1.0,3.0,4.0
601547,3.0,1.0,3.0,5.0,25.0,2.0,2.0,the blue bird rio,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,4.0,6.0,6.0,3.0,4.0
518472,5.0,3.0,5.0,3.0,3.0,3.0,15.0,would you like a croissant,Paris,0.0,1.0,1.0,0.0,5.0,3.0,4.0,1.0,6.0,2.0
492222,5.0,3.0,3.0,4.0,24.0,4.0,7.0,nothing,Paris,0.0,0.0,1.0,0.0,6.0,4.0,4.0,3.0,4.0,6.0
522936,3.0,4.0,5.0,3.0,21.0,4.0,3.0,strength lies in differences not similarities,Dubai,0.0,0.0,0.0,1.0,1.0,6.0,2.0,5.0,4.0,3.0
493688,5.0,5.0,5.0,3.0,0.0,5.0,8.0,fashion and culture capital,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,3.0,6.0,5.0
386388,5.0,4.0,4.0,2.0,22.0,7.0,5.0,the city of tomorrow,Dubai,0.0,0.0,0.0,1.0,6.0,3.0,1.0,2.0,4.0,5.0
525853,5.0,2.0,1.0,3.0,24.0,1.0,1.0,statue of liberty,New York City,0.0,0.0,1.0,0.0,4.0,3.0,2.0,1.0,1.0,6.0
517764,4.0,3.0,3.0,4.0,30.0,2.0,3.0,city of football,Rio de Janeiro,0.0,1.0,0.0,1.0,1.0,6.0,3.0,5.0,4.0,2.0
385944,4.0,5.0,3.0,5.0,24.0,2.0,2.0,carnival,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
499389,4.0,4.0,4.0,5.0,25.0,4.0,3.0,without,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
502612,2.0,3.0,4.0,4.0,20.0,2.0,2.0,without,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,5.0,1.0
521165,5.0,5.0,4.0,5.0,-2.0000000000000018,10.0,20.0,city of lights  ill restart in new york  city that never sleeps,New York City,1.0,0.0,1.0,0.0,5.0,1.0,4.0,2.0,3.0,6.0
412550,3.0,2.0,3.0,5.0,26.0,2.0,1.0,rio that bird movie,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
314895,3.0,3.0,3.0,4.0,25.0,2.0,4.0,a hot area but with many beaches and people on the streets playing sports and tourists,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,5.0,2.0
601562,5.0,5.0,3.0,4.0,5.0,7.0,10.0,there are rats everywhere its riding the subway,New York City,0.0,0.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,6.0
630239,3.0,1.0,4.0,4.0,25.0,2.0,5.0,beautiful and colorful and lots of birds,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
523648,5.0,4.0,5.0,2.0,10.0,2.0,9.353424657534246,oil,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
523024,4.0,2.0,5.0,3.0,29.0,3.0,5.0,a little slice of heaven,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,5.0
521180,5.0,4.0,4.0,3.0,0.0,1.0,4.0,city of love,Paris,0.0,1.0,0.0,0.0,3.0,5.0,6.0,1.0,2.0,4.0
318437,4.0,3.0,5.0,2.0,20.0,4.0,20.0,work smart not hard,Dubai,1.0,0.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
525023,3.0,4.0,3.0,5.0,25.0,3.0,5.0,this is the coolest place ive ever seen you know despite the obvious health code violations quote is from a movie,Rio de Janeiro,1.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,3.0,2.0
501455,5.0,5.0,5.0,5.0,-2.0000000000000018,4.0,10.0,spread love everywhere you go,Paris,0.0,1.0,1.0,1.0,6.0,1.0,5.0,3.0,4.0,2.0
315692,4.0,5.0,5.0,5.0,5.0,3.0,1.0,thereâs something about paris people just donât have anything else to do there but love each other,Paris,0.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,2.0,3.0
498320,5.0,5.0,4.0,3.0,20.0,4.0,20.0,habibi come to dubai,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
317318,4.0,4.0,4.0,1.0,0.0,1.0,15.0,city of love,Paris,0.0,1.0,0.0,0.0,4.0,1.0,5.0,2.0,6.0,3.0
411711,4.0,4.0,4.0,5.0,35.0,3.0,5.0,thats carnival,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,2.0,3.0
411711,5.0,5.0,3.0,2.0,14.262165867032214,2.0,8.0,big apple,New York City,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
316731,5.0,1.0,2.0,3.0,29.0,2.0,2.0,beaches party,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,3.0,4.0,6.0,4.0,2.0
313531,5.0,4.0,2.0,5.0,12.0,2.0,5.0,rio digennaro,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,4.0,6.0,5.0,3.0,1.0
616834,4.0,3.0,4.0,1.0,15.0,2.0,10.0,the city of love,Paris,0.0,1.0,0.0,0.0,2.0,1.0,5.0,6.0,4.0,3.0
528142,4.0,3.0,4.0,3.0,20.0,3.0,5.0,where full of fossil fuel,Dubai,1.0,0.0,0.0,0.0,5.0,2.0,3.0,4.0,1.0,6.0
613964,4.0,2.0,1.0,5.0,30.0,5.0,15.0,where the party never stops,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,1.0,5.0,6.0,4.0,1.0
525525,5.0,5.0,4.0,4.0,15.0,10.0,15.0,my name is patrick bateman im 27 years old i believe in taking care of myself and a balanced diet and rigorous exercise routine in the morning if my face is a little puffy ill put on an ice pack while doing stomach crunches,New York City,1.0,1.0,1.0,0.0,6.0,2.0,4.0,1.0,3.0,5.0
393424,5.0,4.0,4.0,3.0,0.0,3.0,3.0,the city that never sleeps,New York City,0.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
412560,4.0,2.0,5.0,1.0,3.0,2.0,5.0,the city of love,Paris,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,5.0,4.0
409126,5.0,5.0,5.0,3.0,32.0,5.0,3.0,living the dream,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,1.0,4.0,3.0,5.0
413882,5.0,5.0,3.0,5.0,10.0,5.0,12.0,city of dreams,New York City,0.0,0.0,0.0,1.0,2.0,4.0,6.0,1.0,5.0,3.0
516935,4.0,2.0,3.0,5.0,27.0,3.0,5.0,play or die,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,4.0,6.0,2.0,1.0
518612,3.0,2.0,3.0,2.0,10.0,2.0,10.0,lost in the beauty of rio de janeiro,Rio de Janeiro,0.0,1.0,1.0,0.0,6.0,5.0,1.0,3.0,2.0,4.0
496969,4.0,3.0,4.0,3.0,10.0,3.0,5.0,city of love,Paris,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,3.0,2.0
523824,3.0,2.0,3.0,5.0,23.0,3.0,6.0,rio de janeiro a city of love and adventure,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,5.0,2.0
629160,5.0,1.0,5.0,4.0,0.0,3.0,6.0,paris is a good place to imagine,Paris,0.0,0.0,1.0,1.0,6.0,1.0,4.0,5.0,3.0,2.0
519852,4.0,3.0,4.0,1.0,20.0,2.0,1.0,habibi come to dubai,Dubai,0.0,1.0,0.0,0.0,1.0,5.0,3.0,6.0,4.0,2.0
501455,5.0,3.0,5.0,5.0,18.0,4.0,9.353424657534246,money cant buy you happiness,Dubai,1.0,0.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,6.0
522480,4.0,3.0,5.0,5.0,30.0,2.0,2.0,rio de janeiro is not the capital of brazil but its the heart of the country,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,3.0,1.0,4.0,3.0
85523,5.0,5.0,5.0,5.0,0.0,2.0,10.0,without,New York City,0.0,0.0,1.0,0.0,6.0,4.0,2.0,1.0,3.0,5.0
313562,5.0,4.0,5.0,5.0,5.0,6.0,5.0,to be young and be in loveâ,New York City,1.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
315046,5.0,4.0,5.0,5.0,21.0,2.0,6.0,1,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,4.0,3.0,6.0
520926,3.0,2.0,2.0,4.0,28.0,2.0,3.0,life is to be enjoyed while it lasts,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,6.0,6.0,4.0,3.0
417461,4.0,4.0,3.0,2.0,37.0,3.0,5.0,dude wheres your suit just once when i say suit up i wish youd put on a suit   barney stinson,Dubai,1.0,0.0,1.0,0.0,6.0,2.0,3.0,4.0,2.0,6.0
317284,5.0,5.0,3.0,2.0,4.0,3.0,10.0,the worlds fashion capital,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,5.0,4.0
407792,5.0,4.0,4.0,3.0,15.0,3.0,4.0,âœone cant paint new york as it is but rather as it is feltâ,New York City,1.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,2.0,5.0
630239,4.0,2.0,4.0,3.0,35.0,5.0,4.0,grand and sandy,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
601547,4.0,3.0,2.0,5.0,20.0,2.0,1.0,rich people energy,Dubai,1.0,0.0,1.0,0.0,6.0,2.0,2.0,3.0,3.0,6.0
523037,4.0,1.0,5.0,1.0,20.0,3.0,10.0,money is power,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,4.0,1.0,3.0,5.0
395709,4.0,4.0,2.0,5.0,25.0,4.0,5.0,life is what you celebrate all of it even its end   joanne harris,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,5.0,2.0
500880,5.0,3.0,5.0,3.0,35.0,5.0,4.0,money is everything,Dubai,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,4.0,6.0
634513,5.0,3.0,5.0,2.0,8.0,2.0,5.0,in paris our lives are one masked ball   gaston leroux,Paris,0.0,1.0,0.0,1.0,4.0,4.0,6.0,2.0,6.0,4.0
633733,4.0,3.0,3.0,4.0,25.0,5.0,2.0,fifa world cup  â,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,2.0,4.0,3.0
313791,5.0,4.0,5.0,4.0,25.0,5.0,20.0,a city of luxury,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
411711,3.0,3.0,5.0,2.0,25.0,4.0,24.0,the bigger they are the harder they fall,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
525023,5.0,5.0,1.0,1.0,20.0,4.0,5.0,the city beyond the clouds,Dubai,0.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
514152,5.0,5.0,5.0,5.0,8.0,3.0,5.0,it is a great city,Paris,0.0,0.0,1.0,0.0,2.0,1.0,6.0,5.0,6.0,2.0
498320,5.0,5.0,5.0,5.0,30.0,3.0,25.0,paradono bailao,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,6.0,5.0,3.0,4.0,2.0
417866,5.0,5.0,1.0,5.0,15.0,7.0,20.0,new york the big apple,New York City,1.0,1.0,1.0,1.0,6.0,2.0,5.0,1.0,4.0,5.0
