id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
501105,4.0,3.0,4.0,5.0,25.0,2.0,5.0,without,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
517373,4.0,3.0,5.0,4.0,5.0,5.0,5.0,secrets travel fast in paris,Paris,0.0,1.0,0.0,0.0,6.0,5.0,1.0,2.0,4.0,3.0
630239,5.0,5.0,3.0,3.0,5.0,6.0,10.0,the big apple,New York City,0.0,0.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
602670,2.0,2.0,3.0,1.0,30.0,2.0,1.0,nice,Dubai,0.0,0.0,0.0,1.0,5.0,5.0,2.0,1.0,3.0,3.0
393297,5.0,4.0,5.0,4.0,15.0,10.0,15.0,rich peopleâ,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,1.0,4.0,3.0,5.0
501455,5.0,3.0,5.0,5.0,18.0,4.0,9.353424657534246,money cant buy you happiness,Dubai,1.0,0.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,6.0
627699,5.0,3.0,5.0,3.0,3.0,3.0,15.0,city of love,Paris,0.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,3.0,3.0
613964,5.0,4.0,4.0,5.0,15.0,20.0,40.0,when good americans die they go to paris,Paris,0.0,1.0,1.0,0.0,3.0,2.0,6.0,3.0,5.0,4.0
520989,4.0,4.0,3.0,5.0,20.0,4.0,5.0,get it get it get it get it get it get it girl get ge get ge get it girl take her take her to the flow show her show her how you roll drop it drop it drop it low drop it d drop it low,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,3.0,6.0,5.0,4.0,2.0
211158,4.0,2.0,4.0,4.0,15.0,3.0,3.0,theres no money like oil moneyâ,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,2.0,2.0,3.0,6.0
387537,5.0,3.0,5.0,5.0,1.9999999999999982,3.0,10.0,eiffel tower,Paris,0.0,1.0,0.0,0.0,5.0,1.0,5.0,2.0,6.0,6.0
494020,5.0,5.0,5.0,5.0,23.0,4.0,12.0,cest la vie,Paris,0.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,6.0,5.0
522139,5.0,3.0,5.0,3.0,7.0,3.0,15.0,eiffel tower,Paris,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,5.0,2.0
522762,4.0,3.0,4.0,3.0,-5.000000000000002,3.0,2.0,there are bedbugs in paris,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,4.0,5.0,2.0
414142,5.0,2.0,2.0,5.0,30.0,3.0,5.0,colourful exciting and naturalistic,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
517764,4.0,3.0,3.0,4.0,30.0,2.0,3.0,city of football,Rio de Janeiro,0.0,1.0,0.0,1.0,1.0,6.0,3.0,5.0,4.0,2.0
193638,5.0,5.0,5.0,1.0,-7.000000000000002,10.0,9.353424657534246,hon hon hon baguette croissant perfume eiffel tower psg mon amie,Paris,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,6.0,6.0
292993,5.0,4.0,3.0,3.0,5.0,3.0,12.0,city of romanceâ,Paris,0.0,1.0,1.0,0.0,3.0,2.0,6.0,4.0,5.0,1.0
314116,4.0,4.0,3.0,3.0,14.262165867032214,1.0,10.0,im walkin here,New York City,1.0,0.0,1.0,1.0,6.0,1.0,2.0,4.0,5.0,3.0
521042,4.0,5.0,5.0,2.0,20.0,3.0,40.0,dont count the days make the days count,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
412550,5.0,4.0,3.0,2.0,12.0,2.0,4.0, that im most definitely in new york empire state of mind by jay z ft alicia keys,New York City,1.0,0.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,6.0
519545,2.0,4.0,4.0,4.0,20.0,3.0,5.0,the city is a dream for the rich and a nightmare for the poor,Dubai,0.0,1.0,1.0,0.0,6.0,5.0,4.0,2.0,3.0,1.0
522730,5.0,5.0,5.0,3.0,5.0,2.0,5.0,every girl needs paris,Paris,0.0,1.0,0.0,0.0,1.0,3.0,5.0,2.0,6.0,5.0
498995,4.0,2.0,2.0,1.0,5.0,3.0,6.0,the streets will make you feel brand new the lights will inspire you in new york new york new york,New York City,1.0,0.0,0.0,0.0,6.0,2.0,3.0,1.0,1.0,6.0
497226,5.0,5.0,4.0,5.0,10.0,10.0,16.0,prosperous economy,New York City,1.0,0.0,1.0,0.0,6.0,2.0,3.0,4.0,3.0,6.0
494020,5.0,5.0,3.0,1.0,20.0,2.0,8.0,work hard play hard,New York City,1.0,0.0,0.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
417461,5.0,5.0,4.0,5.0,4.0,7.0,9.353424657534246,nothing good happens after 2 amââted mosby,New York City,0.0,0.0,1.0,0.0,6.0,6.0,5.0,3.0,5.0,6.0
523628,4.0,4.0,4.0,5.0,25.0,3.0,3.0,aunque digan que soy un bandolero donde voy,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,6.0,5.0,6.0,5.0,3.0
520991,5.0,4.0,5.0,3.0,20.0,2.0,5.0,city of love,Paris,0.0,1.0,0.0,0.0,4.0,1.0,6.0,2.0,5.0,3.0
413331,3.0,4.0,5.0,5.0,30.0,4.0,4.0,vibrant and full of energy,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,4.0,2.0
314895,5.0,2.0,1.0,2.0,0.0,3.0,10.0,a very popular location with very many activities for tourists to do the location of times square and wall street,New York City,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,5.0,6.0
523109,5.0,4.0,4.0,4.0,0.0,1.0,3.0,economy,New York City,1.0,0.0,0.0,0.0,5.0,2.0,2.0,3.0,3.0,6.0
491553,4.0,3.0,5.0,2.0,34.0,5.0,10.0,1 habibi how are you come to dubaiâ  2 visit dubai  3 fly emirates hello tomorrow,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,6.0,6.0
516887,4.0,2.0,3.0,2.0,25.0,3.0,4.0,tallest building in the world,Dubai,0.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,4.0,6.0
491031,5.0,4.0,4.0,2.0,0.0,4.0,8.0,i love you,Paris,0.0,1.0,1.0,0.0,4.0,6.0,4.0,3.0,4.0,4.0
508362,4.0,4.0,3.0,3.0,31.0,6.0,7.0,rich,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,2.0,4.0,5.0
413882,5.0,5.0,3.0,5.0,10.0,5.0,12.0,city of dreams,New York City,0.0,0.0,0.0,1.0,2.0,4.0,6.0,1.0,5.0,3.0
622833,5.0,4.0,4.0,3.0,0.0,5.0,20.0,welcome to new york,New York City,0.0,1.0,0.0,0.0,6.0,2.0,4.0,3.0,3.0,6.0
493688,5.0,4.0,2.0,3.0,-5.000000000000002,1.0,3.0,wall street,New York City,1.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,2.0,6.0
315046,5.0,4.0,5.0,5.0,21.0,2.0,6.0,1,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,4.0,3.0,6.0
491645,5.0,4.0,4.0,4.0,10.0,5.0,10.0,i only know its crazy rich,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,3.0,6.0
498917,5.0,4.0,5.0,4.0,30.0,2.0,3.0,futuristic,Dubai,0.0,0.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,4.0
521141,4.0,3.0,5.0,3.0,25.0,4.0,30.0,money doesnât buy happiness,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,3.0,1.0,3.0,5.0
520335,4.0,5.0,5.0,5.0,25.0,9.0,10.0,lavish and luxury,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,4.0,3.0,1.0,5.0
304564,5.0,4.0,1.0,1.0,5.0,10.0,20.0,loud rude trendy fashionable rich,New York City,1.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,4.0,6.0
524936,5.0,3.0,3.0,2.0,5.0,3.0,3.0,city of love,Paris,0.0,0.0,1.0,0.0,1.0,6.0,3.0,1.0,4.0,4.0
420339,5.0,3.0,4.0,2.0,5.0,1.0,8.0,city of love,Paris,0.0,1.0,0.0,0.0,2.0,1.0,6.0,3.0,5.0,4.0
617619,4.0,4.0,2.0,1.0,6.0,2.0,2.0,ðÿžµwhen youre in new yorkðÿžµ,New York City,0.0,0.0,0.0,1.0,5.0,4.0,2.0,1.0,3.0,6.0
523354,3.0,2.0,2.0,5.0,30.0,3.0,10.0,parado no bailão,Rio de Janeiro,1.0,0.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0
395359,3.0,3.0,3.0,3.0,27.0,3.0,3.0,3,Rio de Janeiro,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
524987,5.0,5.0,5.0,5.0,15.0,2.0,15.0,a city of love,Paris,0.0,1.0,0.0,0.0,6.0,1.0,5.0,2.0,3.0,4.0
519724,4.0,4.0,4.0,4.0,15.0,5.0,5.0,the city of the future,Dubai,0.0,1.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
314319,5.0,4.0,2.0,1.0,-5.000000000000002,2.0,5.0,well good luck in theâbig city if you canâmakeâit here you canâmakeâit anywhere and if you cantâmakeâit here welcome to the club,New York City,0.0,1.0,1.0,0.0,6.0,4.0,2.0,1.0,3.0,5.0
315692,3.0,5.0,4.0,5.0,25.0,3.0,5.0,rio de janeiro is the place where the sun never stops shining,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
634513,5.0,5.0,4.0,1.0,22.0,6.0,3.0,âœdont gain the world  lose your soul wisdom is better than silver or goldâ ââbob marley,Dubai,1.0,1.0,1.0,1.0,6.0,2.0,3.0,2.0,6.0,6.0
497167,1.0,1.0,1.0,1.0,25.0,3.0,4.0,forest nature angry birds,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0
526497,3.0,2.0,3.0,4.0,20.0,3.0,3.0,put your flags up to the sky,Rio de Janeiro,0.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,3.0
501597,5.0,5.0,3.0,2.0,6.0,3.0,8.0,i love new york,New York City,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
325166,4.0,2.0,4.0,3.0,5.0,3.0,6.0,fast and furious 5,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,5.0,3.0,5.0,3.0,3.0
92814,5.0,5.0,5.0,3.0,-5.000000000000002,15.0,3.0,were gonna be in the hudson,New York City,1.0,1.0,0.0,0.0,6.0,6.0,6.0,3.0,4.0,6.0
203068,4.0,4.0,3.0,5.0,24.0,2.0,1.0,world cup,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
409187,5.0,3.0,3.0,3.0,15.0,3.0,5.0,love is the poetry of the senses,Paris,0.0,1.0,0.0,0.0,3.0,2.0,4.0,3.0,4.0,4.0
520868,5.0,5.0,5.0,5.0,0.0,1.0,5.0,these streets will make you feel brand new,New York City,1.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,4.0,6.0
511882,5.0,5.0,5.0,5.0,20.0,3.0,5.0,innovation,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,4.0,3.0,1.0,5.0
311256,4.0,1.0,5.0,5.0,25.0,10.0,5.0,rich sport cars dubai tower desert beach bikini crime,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,6.0,6.0,6.0,6.0
310448,2.0,3.0,4.0,3.0,24.0,3.0,6.0,romantic city,Paris,0.0,1.0,0.0,1.0,2.0,1.0,6.0,2.0,4.0,1.0
519724,2.0,2.0,2.0,3.0,25.0,2.0,3.0,neymarrrr,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
523109,2.0,4.0,4.0,3.0,20.0,4.0,5.0,rio,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,5.0,3.0
413395,3.0,3.0,3.0,2.0,20.0,4.0,6.0,rich rich rich and desert cristiano ronaldo seems want to play soccer there,Dubai,1.0,0.0,1.0,0.0,3.0,3.0,2.0,3.0,2.0,6.0
522730,3.0,1.0,4.0,1.0,-4.000000000000002,3.0,5.0,a sibling is the one person you rely on fight with and love unconditionally,Dubai,1.0,0.0,0.0,0.0,6.0,2.0,2.0,5.0,3.0,2.0
499616,4.0,3.0,4.0,3.0,20.0,3.0,3.0,very hot many petroleum rich people and burj al arab,Dubai,0.0,1.0,1.0,0.0,5.0,1.0,3.0,4.0,2.0,6.0
311267,4.0,4.0,4.0,5.0,25.0,3.0,2.0,a city full of passion,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,3.0,5.0,1.0,4.0
315799,5.0,5.0,4.0,3.0,3.0,1.0,10.0,im walking here,New York City,1.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,1.0,6.0
519766,5.0,4.0,2.0,4.0,18.0,4.0,3.0,time square technology economic âmusic,New York City,1.0,1.0,1.0,0.0,6.0,1.0,4.0,3.0,2.0,5.0
312266,4.0,2.0,4.0,4.0,25.0,2.0,3.0,its always a beautiful day,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
520926,4.0,3.0,3.0,2.0,29.0,4.0,3.0,money cant buy happiness,Dubai,1.0,0.0,0.0,0.0,6.0,2.0,3.0,4.0,1.0,5.0
518429,3.0,3.0,4.0,3.0,15.0,2.0,4.0,jungle forests,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,5.0,4.0,6.0,4.0,2.0
491182,5.0,5.0,4.0,2.0,-1.0000000000000018,5.0,15.0,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
317274,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,without,New York City,0.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0
519481,4.0,2.0,2.0,5.0,30.0,2.0,1.0,passionate,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,3.0,5.0,6.0,4.0,2.0
313791,5.0,4.0,5.0,3.0,-8.000000000000002,5.0,20.0,city of art,Paris,0.0,1.0,1.0,0.0,4.0,2.0,6.0,1.0,5.0,3.0
522075,4.0,3.0,4.0,4.0,25.0,3.0,2.0,0 income tax,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,4.0,5.0,2.0
317214,5.0,5.0,1.0,2.0,-5.000000000000002,10.0,30.0,stocks,New York City,0.0,0.0,1.0,0.0,3.0,1.0,6.0,2.0,5.0,4.0
526039,4.0,2.0,4.0,5.0,20.0,2.0,3.0,luxury,Dubai,0.0,0.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,6.0
523710,5.0,2.0,4.0,2.0,14.262165867032214,4.0,25.0,the city of love,Paris,0.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,5.0,3.0
315692,5.0,5.0,4.0,5.0,17.0,3.0,5.0,âœi want to go to â whatâs that hot country with a lot of money â dubaiâ âgrandmaster flash,Dubai,1.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,2.0,6.0
518845,5.0,5.0,3.0,3.0,4.0,6.0,6.0,concrete jungle where dreams are made of,New York City,0.0,0.0,1.0,1.0,6.0,4.0,5.0,4.0,5.0,1.0
492618,2.0,3.0,4.0,5.0,15.0,5.0,5.0,just keep swimming,Dubai,0.0,1.0,0.0,0.0,5.0,2.0,4.0,2.0,4.0,5.0
414328,5.0,3.0,4.0,3.0,14.0,2.0,4.0,baguette de la oui oui,Paris,0.0,1.0,0.0,0.0,2.0,5.0,6.0,3.0,6.0,4.0
317284,2.0,2.0,2.0,5.0,29.0,1.0,2.0,streets are filled with music and joy,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
393424,5.0,3.0,4.0,1.0,17.0,5.0,4.0,where dreams reach new heights,Dubai,0.0,1.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
518845,5.0,3.0,3.0,3.0,5.0,3.0,6.0,oui oui oui,Paris,0.0,0.0,1.0,1.0,3.0,1.0,4.0,3.0,6.0,3.0
414217,4.0,3.0,3.0,4.0,15.0,5.0,3.0,an oasis in the desert,Dubai,0.0,0.0,1.0,0.0,6.0,4.0,1.0,3.0,2.0,5.0
495729,5.0,2.0,3.0,4.0,7.0,4.0,12.0,life is really simple but we insist on making it complicatedâ confucius,Paris,0.0,1.0,1.0,0.0,1.0,3.0,6.0,2.0,5.0,4.0
497755,5.0,2.0,4.0,4.0,8.0,4.0,15.0,city of love,Paris,0.0,1.0,1.0,0.0,2.0,5.0,6.0,3.0,4.0,1.0
411992,5.0,5.0,3.0,4.0,0.0,7.0,8.0,busy,New York City,1.0,0.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
631752,4.0,3.0,3.0,1.0,10.0,6.0,10.0,build a wall,New York City,1.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,4.0,6.0
522285,3.0,3.0,2.0,5.0,32.0,1.0,5.0,life of the party,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,5.0,6.0,4.0,2.0
502015,2.0,1.0,3.0,2.0,23.0,1.0,2.0,money,New York City,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
519545,4.0,2.0,3.0,5.0,20.0,4.0,5.0,without,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,4.0,3.0
524890,4.0,5.0,3.0,4.0,8.0,1.0,3.0,home of the new york style pizza,New York City,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,6.0,4.0
519605,5.0,2.0,2.0,5.0,25.0,3.0,20.0,life is better at the beach,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
525292,5.0,3.0,2.0,2.0,5.0,2.0,3.0,without,Paris,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,2.0,1.0
602496,4.0,4.0,5.0,1.0,10.0,3.0,2.0,skyscrapers,Dubai,1.0,1.0,1.0,0.0,6.0,3.0,1.0,1.0,2.0,4.0
24137,2.0,1.0,5.0,3.0,20.0,2.0,1.0,where dreams reach new heights,Dubai,0.0,1.0,0.0,0.0,6.0,4.0,3.0,3.0,3.0,5.0
193638,5.0,5.0,5.0,1.0,14.262165867032214,15.0,30.0,in new york there is nothing you canât do these streets will inspire you,New York City,1.0,1.0,1.0,1.0,6.0,5.0,3.0,1.0,4.0,6.0
503173,4.0,5.0,5.0,3.0,10.0,2.0,7.0,the city of wealth,Dubai,0.0,0.0,1.0,0.0,5.0,1.0,4.0,2.0,6.0,3.0
316478,5.0,2.0,3.0,4.0,20.0,2.0,4.0,rich people,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,5.0,4.0,3.0
314116,5.0,2.0,4.0,2.0,30.0,2.0,3.0,the land of the rich,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,1.0,3.0,2.0,5.0
519652,5.0,4.0,4.0,3.0,3.0,3.0,5.0,romantic city,Paris,0.0,1.0,1.0,1.0,4.0,3.0,5.0,2.0,4.0,4.0
630892,5.0,5.0,5.0,2.0,0.0,1.0,3.0,help someone stole my wallet,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,4.0,5.0,1.0
508586,5.0,3.0,2.0,1.0,10.0,2.0,13.0,city of love,Paris,0.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0,5.0,4.0
523648,5.0,2.0,5.0,2.0,5.0,2.0,5.0,eiffel,Paris,0.0,1.0,0.0,1.0,2.0,4.0,6.0,1.0,5.0,3.0
412550,3.0,2.0,3.0,5.0,26.0,2.0,1.0,rio that bird movie,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
203068,5.0,4.0,4.0,4.0,0.0,7.0,10.0,concrete jungle where dreams are made of,New York City,0.0,1.0,1.0,1.0,6.0,3.0,4.0,2.0,1.0,5.0
42659,5.0,4.0,4.0,3.0,14.262165867032214,4.796030116358659,9.353424657534246,without,New York City,0.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0
526680,5.0,5.0,5.0,4.0,0.0,3.0,5.0,the city of light,Paris,1.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,4.0,3.0
522120,1.0,1.0,1.0,1.0,1.9999999999999982,24.0,9.353424657534246,oh yes,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0
493688,4.0,4.0,3.0,2.0,30.0,6.0,2.0,beautiful but empty candy wrapper,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,1.0,2.0,5.0
524485,4.0,3.0,5.0,4.0,25.0,3.0,5.0,tourist center,Dubai,0.0,1.0,1.0,0.0,5.0,2.0,1.0,4.0,3.0,6.0
411992,4.0,4.0,5.0,1.0,23.0,6.0,2.0,luxury,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
392971,5.0,3.0,5.0,4.0,5.0,4.0,5.0,city of romance,Paris,0.0,1.0,0.0,0.0,5.0,4.0,6.0,2.0,4.0,3.0
522044,5.0,4.0,5.0,5.0,20.0,3.0,5.0,there is so much to discover in dubai,Dubai,1.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
414217,4.0,3.0,5.0,3.0,5.0,2.0,10.0,city of love,Paris,0.0,1.0,0.0,0.0,2.0,1.0,6.0,4.0,5.0,3.0
520019,5.0,4.0,5.0,3.0,3.0,3.0,7.0,the most romantic city in the world,Paris,0.0,1.0,0.0,0.0,6.0,2.0,6.0,4.0,6.0,6.0
521180,5.0,4.0,4.0,3.0,0.0,1.0,4.0,city of love,Paris,0.0,1.0,0.0,0.0,3.0,5.0,6.0,1.0,2.0,4.0
518612,5.0,4.0,4.0,3.0,5.0,1.0,10.0,its the worlds center for art,Paris,0.0,1.0,1.0,0.0,2.0,3.0,6.0,5.0,4.0,1.0
521117,5.0,5.0,4.0,3.0,3.0,5.0,10.0,no quotes come to mind when thinking about this city,New York City,1.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
632365,5.0,4.0,5.0,4.0,15.0,3.0,5.0,love,Paris,0.0,1.0,1.0,0.0,3.0,1.0,6.0,4.0,5.0,4.0
522075,5.0,4.0,2.0,3.0,5.0,1.0,8.0,with great power comes great responsibility,New York City,0.0,1.0,1.0,1.0,6.0,2.0,5.0,3.0,4.0,2.0
504443,2.0,5.0,2.0,5.0,0.0,7.0,10.0,the city that never sleeps,New York City,1.0,0.0,1.0,0.0,6.0,3.0,6.0,3.0,3.0,6.0
492618,5.0,2.0,5.0,2.0,15.0,5.0,5.0,whatâ dreams are made of,New York City,0.0,0.0,0.0,1.0,3.0,2.0,4.0,3.0,2.0,3.0
631625,4.0,2.0,4.0,2.0,17.0,5.0,6.0,oil money,Dubai,1.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,5.0,4.0
618077,5.0,3.0,4.0,1.0,10.0,1.0,1.0,skyscrapers in the middle of nowhereâ,Dubai,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,6.0
518472,3.0,2.0,2.0,1.0,0.0,3.0,3.0,strength lies in diversity and community,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,3.0,2.0,1.0,5.0
413882,5.0,4.0,4.0,3.0,14.262165867032214,2.0,5.0,dubai where modern marvels meet desert serenity,Dubai,0.0,0.0,1.0,0.0,5.0,4.0,3.0,2.0,1.0,6.0
497304,4.0,4.0,3.0,2.0,20.0,3.0,1.0,habibi come to dubai,Dubai,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
