id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
414451,5.0,5.0,4.0,5.0,10.0,5.0,10.0,feels like a dream or like a movie,New York City,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
522758,5.0,3.0,5.0,2.0,12.0,5.0,15.0,the city of love,Paris,0.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,6.0,5.0
522936,3.0,4.0,2.0,4.0,20.0,2.0,1.0,silence is argument carried out by other means,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,3.0,4.0,2.0
517048,5.0,4.0,5.0,3.0,19.0,5.0,6.0,city of futuristic infrastructure,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,2.0,1.0,3.0,5.0
519852,5.0,5.0,3.0,5.0,5.0,10.0,15.0,there is something in the new york air that makes sleep useless,New York City,0.0,0.0,1.0,0.0,2.0,4.0,3.0,5.0,6.0,1.0
508149,4.0,1.0,4.0,4.0,1.0,2.0,3.0,wisdom comes by disillusionment,Paris,0.0,1.0,0.0,0.0,1.0,2.0,6.0,4.0,5.0,3.0
518848,5.0,3.0,5.0,3.0,20.0,5.0,6.0,the flash  what are your super powers again batman  im rich,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,3.0,6.0
393424,5.0,4.0,4.0,3.0,0.0,3.0,3.0,the city that never sleeps,New York City,0.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
516756,4.0,2.0,4.0,1.0,10.0,2.0,3.0,the city of lights,Paris,0.0,1.0,1.0,0.0,1.0,2.0,6.0,5.0,4.0,3.0
493969,5.0,5.0,4.0,4.0,25.0,30.000000000000004,10.0,habibi come to dubai,Dubai,0.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,6.0,6.0
602670,3.0,2.0,1.0,1.0,20.0,1.0,1.0,cool,New York City,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,4.0,4.0
502612,2.0,3.0,4.0,4.0,20.0,2.0,2.0,missla,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,5.0,1.0
492858,5.0,5.0,5.0,4.0,6.0,2.0,9.353424657534246,ratatouille,Paris,0.0,1.0,0.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
630016,5.0,2.0,2.0,2.0,5.0,6.0,10.0,you havent lived until youve seen new york,New York City,1.0,0.0,0.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
525301,5.0,5.0,3.0,5.0,0.0,10.0,30.0,zooyork,New York City,0.0,0.0,1.0,0.0,5.0,5.0,5.0,2.0,4.0,6.0
519760,5.0,5.0,5.0,4.0,5.0,6.0,10.0,"how do you tell how good bread is without tasting it not the smell, not the look, but the sound of the crust",Paris,0.0,1.0,0.0,1.0,5.0,2.0,6.0,1.0,4.0,3.0
193638,5.0,5.0,5.0,1.0,-7.000000000000002,10.0,9.353424657534246,"hon hon hon, baguette, croissant, perfume, eiffel tower, psg, mon amie",Paris,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,6.0,6.0
518612,5.0,5.0,4.0,5.0,1.0,3.0,20.0,new york is the center of america,New York City,0.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,4.0,6.0
519481,5.0,5.0,5.0,3.0,0.0,2.0,2.0,emily in paris               ,Paris,1.0,1.0,1.0,1.0,2.0,1.0,6.0,4.0,5.0,3.0
316731,5.0,4.0,4.0,2.0,3.0,2.0,4.0,"skyscrapers, money",New York City,0.0,1.0,1.0,0.0,6.0,2.0,3.0,2.0,4.0,6.0
501455,5.0,5.0,4.0,5.0,14.262165867032214,2.0,13.0,we are not what we know but what we are willing to learn,New York City,1.0,1.0,1.0,1.0,5.0,3.0,2.0,4.0,1.0,6.0
520118,5.0,3.0,4.0,2.0,17.0,2.0,4.0,the city of love,Paris,0.0,1.0,1.0,0.0,6.0,5.0,4.0,2.0,3.0,1.0
519568,5.0,4.0,5.0,3.0,25.0,5.0,5.0,"tall buildings, rich area, peaceful, warm climate, sunny",Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
519806,5.0,5.0,4.0,5.0,3.0,5.0,7.0,concrete jungle where dreams are made of,New York City,1.0,0.0,1.0,1.0,1.0,4.0,2.0,6.0,3.0,5.0
521952,5.0,2.0,5.0,5.0,15.0,2.0,2.0,the most artistic city,Paris,0.0,1.0,1.0,0.0,3.0,1.0,6.0,4.0,5.0,2.0
520991,4.0,2.0,2.0,4.0,30.0,3.0,4.0,big jesus statue,Rio de Janeiro,0.0,1.0,1.0,1.0,3.0,6.0,4.0,5.0,2.0,1.0
525021,5.0,5.0,4.0,4.0,0.0,10.0,10.0,started from the bottom now we here,Dubai,0.0,1.0,1.0,0.0,4.0,6.0,6.0,3.0,2.0,4.0
525021,4.0,3.0,2.0,5.0,15.0,1.0,5.0,"in rio de janeiro, its always a beautiful day",Rio de Janeiro,0.0,0.0,0.0,1.0,3.0,3.0,6.0,6.0,6.0,4.0
396386,4.0,3.0,2.0,5.0,20.0,7.0,6.0,have fun,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,4.0,2.0
315046,5.0,2.0,5.0,1.0,5.0,1.0,8.0,bonjour,Paris,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,4.0
314487,5.0,5.0,4.0,5.0,1.9999999999999982,2.0,30.0,where dreams are made,New York City,0.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,3.0,4.0
520868,5.0,5.0,5.0,5.0,0.0,1.0,5.0,these streets will make you feel brand new,New York City,1.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,4.0,6.0
727099,3.0,4.0,3.0,5.0,20.0,7.0,5.0,you have to fight to reach your dream you have to sacrifice and work hard for it,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
392971,3.0,3.0,2.0,4.0,25.0,3.0,4.0,best footballers and martial artists,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,5.0,1.0
495084,4.0,3.0,4.0,3.0,27.0,2.0,2.0,food,Paris,1.0,0.0,1.0,1.0,4.0,5.0,3.0,2.0,6.0,1.0
315702,5.0,2.0,4.0,2.0,10.0,2.0,8.0,where dreams come true,New York City,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,3.0,6.0
504443,3.0,2.0,4.0,4.0,15.0,2.0,5.0,"we dont want a torch, we want our homes",Rio de Janeiro,0.0,1.0,0.0,0.0,6.0,6.0,2.0,6.0,1.0,2.0
498995,4.0,2.0,4.0,1.0,5.0,2.0,3.0,"paris, city of a million lights",Paris,0.0,1.0,1.0,0.0,1.0,3.0,5.0,1.0,5.0,3.0
517648,3.0,2.0,2.0,5.0,30.0,3.0,5.0,sun kissed and carefree in rio de janeiro,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,2.0,6.0,5.0,5.0,1.0
500739,4.0,3.0,3.0,5.0,30.0,3.0,3.0,the passionate city of samba,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
518429,3.0,3.0,4.0,3.0,15.0,2.0,4.0,jungle forests,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,5.0,4.0,6.0,4.0,2.0
318437,5.0,2.0,3.0,1.0,14.262165867032214,3.0,10.0,theres nothing we can do,Paris,1.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,5.0,3.0
193638,5.0,5.0,5.0,1.0,14.262165867032214,15.0,30.0,"in new york there is nothing you canât do, these streets will inspire you",New York City,1.0,1.0,1.0,1.0,6.0,5.0,3.0,1.0,4.0,6.0
492222,5.0,3.0,3.0,4.0,24.0,4.0,7.0,nothing,Paris,0.0,0.0,1.0,0.0,6.0,4.0,4.0,3.0,4.0,6.0
504808,4.0,3.0,4.0,3.0,20.0,4.0,2.0,dubai is a little slice of heaven,Dubai,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,3.0,5.0
312769,4.0,2.0,4.0,1.0,15.0,2.0,2.0,oui oui baguetteâ,Paris,0.0,1.0,0.0,0.0,6.0,2.0,3.0,1.0,6.0,3.0
494871,3.0,2.0,1.0,4.0,17.0,3.0,15.0,another city built next to the sea   ,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
524485,4.0,3.0,5.0,4.0,25.0,3.0,5.0,tourist center,Dubai,0.0,1.0,1.0,0.0,5.0,2.0,1.0,4.0,3.0,6.0
528142,4.0,3.0,4.0,3.0,20.0,3.0,5.0,where full of fossil fuel,Dubai,1.0,0.0,0.0,0.0,5.0,2.0,3.0,4.0,1.0,6.0
40536,4.0,3.0,4.0,5.0,22.0,4.0,10.0,very lively and vibrant city,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
516887,4.0,2.0,3.0,2.0,25.0,3.0,4.0,tallest building in the world,Dubai,0.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,4.0,6.0
601562,3.0,3.0,3.0,4.0,28.0,3.0,3.0,look that statue over there where are the football players,Rio de Janeiro,0.0,0.0,0.0,1.0,3.0,6.0,4.0,5.0,2.0,1.0
494871,4.0,4.0,3.0,3.0,20.0,3.0,10.0,overly extravagant,Dubai,1.0,0.0,0.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
385647,5.0,4.0,5.0,3.0,25.0,2.0,6.0,fashion,Paris,0.0,1.0,0.0,1.0,4.0,1.0,6.0,2.0,3.0,5.0
500739,5.0,3.0,3.0,2.0,7.0,5.0,7.0,"the city of light, a haven for love and art",Paris,0.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,5.0,2.0
212706,5.0,5.0,5.0,1.0,-1.0000000000000018,6.0,5.0,american dream,New York City,1.0,1.0,0.0,0.0,5.0,3.0,4.0,1.0,2.0,6.0
304564,5.0,5.0,4.0,5.0,35.0,4.0,10.0,"culture, people, love, life",Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,6.0,6.0,6.0,3.0
502824,4.0,3.0,4.0,5.0,23.0,4.0,10.0,el carnival â,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
499357,5.0,5.0,4.0,2.0,5.0,4.0,10.0,in new york  concrete jungle where dreams are made of,New York City,1.0,0.0,1.0,1.0,6.0,2.0,5.0,1.0,4.0,3.0
520868,3.0,5.0,5.0,4.0,25.0,3.0,5.0,the sky is not the limit,Dubai,0.0,0.0,1.0,0.0,6.0,4.0,4.0,1.0,1.0,6.0
420339,4.0,2.0,4.0,1.0,20.0,1.0,2.0,burj khalifa,Dubai,1.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
520926,3.0,2.0,2.0,4.0,28.0,2.0,3.0,life is to be enjoyed while it lasts,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,6.0,6.0,4.0,3.0
508320,5.0,5.0,2.0,3.0,1.0,4.796030116358659,5.0,welcome to new york   taylor swift,New York City,1.0,0.0,0.0,0.0,5.0,3.0,5.0,2.0,2.0,5.0
314487,4.0,3.0,5.0,2.0,25.0,3.0,8.0,a city with a lot of cultures and great architecture with the worlds tallest skyscraperâ,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,1.0,4.0,5.0,3.0
193638,5.0,5.0,2.0,5.0,10.0,5.0,10.0,"gooooaaaaalll hot women, partying and carnivals, lots of favelas, and crime",Rio de Janeiro,1.0,0.0,0.0,0.0,2.0,6.0,3.0,6.0,2.0,1.0
497212,4.0,4.0,2.0,3.0,5.0,10.0,10.0,"welcome to newyork, its been waiting for you",New York City,0.0,0.0,1.0,0.0,5.0,2.0,3.0,4.0,1.0,6.0
395709,5.0,3.0,3.0,2.0,12.0,1.0,2.0,"in new york ayy, ow, uh, yeah concrete jungle where dreams are made of   alicia keys",New York City,1.0,0.0,1.0,1.0,5.0,3.0,2.0,2.0,2.0,5.0
627699,5.0,5.0,2.0,3.0,14.262165867032214,4.0,15.0,the city that never sleeps,New York City,1.0,0.0,1.0,0.0,6.0,4.0,6.0,1.0,4.0,6.0
501105,5.0,3.0,5.0,3.0,7.0,1.0,3.0,city of love,Paris,0.0,1.0,0.0,0.0,1.0,2.0,6.0,3.0,5.0,4.0
524766,3.0,2.0,2.0,4.0,25.0,4.0,3.0,doesnt really know this city,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,3.0,3.0,4.0,6.0,3.0
491553,3.0,4.0,4.0,5.0,25.0,2.0,2.0,viva la brazilâ  lets football,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,6.0,6.0,2.0,1.0
526116,4.0,3.0,3.0,5.0,25.0,3.0,5.0,the marvelous city,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,6.0,1.0
519934,5.0,4.0,4.0,3.0,10.0,2.0,10.0,the best food in france is made in paris,Paris,0.0,1.0,1.0,0.0,2.0,1.0,6.0,3.0,5.0,4.0
419249,4.0,4.0,3.0,3.0,5.0,3.0,4.0,sell me this pen,New York City,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,2.0,5.0
494401,5.0,5.0,5.0,5.0,5.0,2.0,9.353424657534246,the place that gave birth to fashion and style,Paris,1.0,1.0,1.0,1.0,2.0,2.0,6.0,6.0,6.0,6.0
392479,4.0,3.0,2.0,2.0,5.0,9.0,10.0,"dark, grey, rainy, and coldâ",New York City,1.0,1.0,0.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
519371,2.0,2.0,4.0,5.0,30.0,5.0,5.0,"in rio de janeiro, its always a beautiful day",Rio de Janeiro,0.0,1.0,1.0,1.0,4.0,6.0,6.0,6.0,6.0,4.0
311267,4.0,4.0,4.0,5.0,25.0,3.0,2.0,a city full of passion,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,3.0,5.0,1.0,4.0
292449,5.0,5.0,2.0,2.0,-2.0000000000000018,6.0,15.0,where dreams are made of,New York City,1.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,6.0
523726,3.0,4.0,3.0,2.0,25.0,10.0,5.0,there is so much to discover in dubai,Dubai,0.0,1.0,0.0,1.0,4.0,2.0,3.0,1.0,6.0,5.0
496699,5.0,4.0,4.0,4.0,22.0,8.0,8.0,luxury,Paris,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
504452,5.0,2.0,3.0,4.0,20.0,2.0,10.0,"feeling blessed, joy the life",Rio de Janeiro,1.0,0.0,0.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
516887,3.0,2.0,3.0,5.0,23.0,2.0,3.0,in the country with the most world cup wins,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
519371,4.0,2.0,3.0,2.0,10.0,5.0,5.0,"âœwhen you see some sun, paris is the most beautiful city in the world it brings tears to your eyesâ",Paris,0.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,4.0
500880,5.0,3.0,5.0,3.0,35.0,5.0,4.0,money is everything,Dubai,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,4.0,6.0
520989,5.0,5.0,2.0,2.0,5.0,10.0,5.0,"âœwhen youâre backed against the wall, break the goddamn thing downâ â harvey specter",New York City,1.0,0.0,1.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
523824,5.0,4.0,4.0,3.0,3.0,2.0,4.0,"concrete jungle where dreams are made of, theres nothing you cant do in new york",New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,2.0,3.0,6.0
526257,5.0,3.0,5.0,3.0,9.0,2.0,8.0,there is but one paris and however hard living may be hereâthe french air clears up the brain and does one good,Paris,0.0,1.0,1.0,0.0,2.0,1.0,6.0,3.0,5.0,4.0
517764,5.0,5.0,5.0,4.0,20.0,2.0,3.0,habibi come to dubai,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,4.0,5.0
14231,4.0,2.0,3.0,3.0,10.0,3.0,5.0,the city of love,Paris,0.0,1.0,0.0,0.0,2.0,1.0,6.0,5.0,3.0,4.0
