id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
523028,3.0,4.0,2.0,4.0,24.0,5.0,10.0,safety first,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,3.0,2.0
313531,5.0,3.0,3.0,3.0,-7.000000000000002,1.0,5.0,the big apple,New York City,1.0,1.0,1.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
525457,5.0,5.0,1.0,1.0,0.0,5.0,10.0,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,6.0
518782,5.0,5.0,1.0,4.0,10.0,8.0,10.0,fast paced life,New York City,1.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,6.0,5.0
495041,5.0,4.0,3.0,5.0,28.0,3.0,15.0,bailar samba,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,5.0,5.0,6.0,4.0,3.0
308394,4.0,2.0,3.0,5.0,35.0,3.0,2.0,âœainât no party like a pony partyâ,Rio de Janeiro,0.0,0.0,1.0,1.0,2.0,5.0,4.0,6.0,3.0,1.0
507409,3.0,2.0,3.0,5.0,30.0,2.0,8.0,carnival  playing football on the beach  â,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,5.0,6.0,3.0,1.0
519777,4.0,3.0,4.0,5.0,20.0,3.0,5.0,city of god,Rio de Janeiro,0.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,3.0,5.0
328874,5.0,4.0,4.0,5.0,30.0,5.0,10.0,a city where the land meets the sea the forest meets the city and the streets sing with rhythm and color,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0
632485,4.0,3.0,5.0,5.0,24.0,3.0,4.0,jesus,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,4.0,6.0,5.0,3.0,2.0
522120,1.0,2.0,1.0,4.0,14.262165867032214,25.0,9.353424657534246,oh ho,New York City,0.0,0.0,0.0,1.0,2.0,3.0,6.0,3.0,3.0,3.0
499891,5.0,4.0,4.0,1.0,24.0,3.0,4.0,home is where you are loved the most and act the worst,Dubai,0.0,0.0,1.0,1.0,6.0,3.0,4.0,2.0,5.0,6.0
495724,5.0,4.0,4.0,4.0,10.0,3.0,5.0,paris is always a good idea,Paris,0.0,1.0,0.0,0.0,6.0,5.0,5.0,4.0,3.0,6.0
495041,4.0,2.0,1.0,1.0,25.0,4.0,2.0,new rich,Dubai,1.0,0.0,0.0,0.0,6.0,2.0,2.0,1.0,3.0,5.0
525525,5.0,3.0,4.0,4.0,17.0,3.0,8.0,baguette,Paris,0.0,1.0,1.0,0.0,2.0,1.0,6.0,4.0,5.0,3.0
543739,5.0,4.0,5.0,4.0,10.0,1.0,3.0,without,Paris,0.0,1.0,0.0,0.0,6.0,2.0,5.0,2.0,4.0,1.0
523628,4.0,4.0,4.0,5.0,25.0,3.0,3.0,aunque digan que soy un bandolero donde voy,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,6.0,5.0,6.0,5.0,3.0
631625,5.0,5.0,3.0,5.0,3.0,3.0,10.0,new york is the only real city city,New York City,1.0,1.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
519934,3.0,5.0,2.0,5.0,25.0,3.0,10.0,beautiful sunny days,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
411992,4.0,4.0,5.0,1.0,23.0,6.0,2.0,luxury,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
503416,4.0,4.0,4.0,5.0,25.0,3.0,6.0,the best and most beautiful things in the world cannot be seen or even touched   they must be felt with the heartâ helen keller,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,4.0,1.0
317895,5.0,4.0,4.0,3.0,5.0,2.0,4.0,the city of dreams,New York City,1.0,1.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
308260,5.0,5.0,5.0,5.0,10.0,1.0,10.0,the city of love and romance,Paris,0.0,1.0,0.0,0.0,2.0,4.0,5.0,1.0,6.0,3.0
409863,3.0,2.0,3.0,5.0,20.0,2.0,1.0,parrots and soccer,Rio de Janeiro,0.0,1.0,0.0,0.0,4.0,6.0,3.0,5.0,1.0,2.0
519782,4.0,2.0,4.0,5.0,24.0,7.0,20.0,âœin rio de janeiro the soul of brazil singsâ,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,3.0
417866,4.0,2.0,5.0,1.0,20.0,20.0,10.0,in dubai we donât wait for things to happen we make them happen,Dubai,1.0,1.0,1.0,1.0,6.0,4.0,4.0,1.0,6.0,6.0
520926,4.0,3.0,4.0,3.0,-3.0000000000000018,2.0,4.0,when in rome dine like the romans,Paris,0.0,1.0,1.0,1.0,2.0,4.0,5.0,4.0,4.0,2.0
522285,3.0,3.0,2.0,5.0,32.0,1.0,5.0,life of the party,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,5.0,6.0,4.0,2.0
317214,5.0,5.0,5.0,3.0,10.0,20.0,4.0,cool,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,4.0,1.0,5.0,3.0
522044,5.0,4.0,5.0,4.0,14.262165867032214,4.796030116358659,9.353424657534246,without,Paris,1.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,5.0,3.0
398273,4.0,4.0,1.0,5.0,30.0,1.0,2.0,celebrations and the carnival,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
523109,5.0,5.0,5.0,3.0,15.0,3.0,4.0,france,Paris,0.0,1.0,0.0,0.0,3.0,4.0,4.0,4.0,5.0,2.0
502824,5.0,4.0,4.0,1.0,23.0,10.0,3.0,the city where anything is possible,Dubai,0.0,1.0,1.0,0.0,6.0,5.0,1.0,2.0,4.0,3.0
298063,5.0,4.0,4.0,5.0,1.9999999999999982,2.0,4.0,city that never sleeps,New York City,1.0,0.0,1.0,0.0,6.0,2.0,2.0,2.0,3.0,6.0
518848,5.0,3.0,5.0,1.0,5.0,5.0,10.0,louvre museum,Paris,0.0,1.0,1.0,0.0,2.0,2.0,6.0,2.0,5.0,3.0
629847,5.0,5.0,1.0,3.0,0.0,20.0,20.0,viva la france,Paris,0.0,1.0,1.0,0.0,2.0,4.0,6.0,5.0,3.0,1.0
211158,4.0,2.0,4.0,4.0,15.0,3.0,3.0,theres no money like oil moneyâ,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,2.0,2.0,3.0,6.0
496397,5.0,5.0,5.0,4.0,1.9999999999999982,3.0,10.0,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,4.0,6.0,2.0,3.0,6.0
317154,5.0,4.0,4.0,4.0,10.0,2.0,10.0,eiffel tower and soccer,Paris,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,5.0,3.0
519852,4.0,4.0,4.0,3.0,5.0,4.0,20.0,vive la revolution,Paris,0.0,1.0,0.0,0.0,1.0,4.0,2.0,5.0,3.0,6.0
601547,5.0,4.0,4.0,3.0,15.0,4.0,4.0,la vi en rose,Paris,0.0,1.0,0.0,0.0,2.0,1.0,5.0,4.0,2.0,4.0
292993,5.0,4.0,3.0,3.0,5.0,3.0,12.0,city of romanceâ,Paris,0.0,1.0,1.0,0.0,3.0,2.0,6.0,4.0,5.0,1.0
310448,5.0,4.0,1.0,3.0,23.0,3.0,3.0,overrated,New York City,1.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,2.0,6.0
495792,5.0,5.0,3.0,4.0,28.0,2.0,6.0,without,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,1.0,1.0,6.0,6.0
309958,5.0,4.0,5.0,4.0,3.0,4.0,9.0,bonjour   someone famous,Paris,0.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,6.0,4.0
409187,5.0,5.0,4.0,4.0,10.0,3.0,2.0,the city of lights,New York City,1.0,1.0,1.0,1.0,4.0,2.0,5.0,3.0,4.0,5.0
501878,4.0,5.0,4.0,5.0,5.0,2.0,8.0,je pense donc je suis,Paris,1.0,1.0,0.0,0.0,6.0,5.0,5.0,5.0,6.0,4.0
519806,4.0,3.0,5.0,2.0,28.0,7.0,10.0,habibi come to dubai,Dubai,0.0,0.0,1.0,1.0,1.0,6.0,5.0,3.0,4.0,2.0
618077,5.0,4.0,1.0,5.0,5.0,1.0,4.0,carnivals and football,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,6.0,1.0,2.0
618077,5.0,3.0,4.0,2.0,3.0,10.0,5.0,city of romanceâ,Paris,0.0,1.0,0.0,0.0,1.0,3.0,5.0,1.0,6.0,6.0
386388,5.0,4.0,4.0,2.0,22.0,7.0,5.0,the city of tomorrow,Dubai,0.0,0.0,0.0,1.0,6.0,3.0,1.0,2.0,4.0,5.0
517660,5.0,2.0,4.0,3.0,30.0,4.0,3.0,put yourself in situations where you are not comfortable,Dubai,0.0,0.0,1.0,1.0,1.0,6.0,4.0,3.0,2.0,5.0
504927,5.0,3.0,5.0,2.0,25.0,3.0,4.0,habibi come to dubai,Dubai,1.0,0.0,1.0,0.0,6.0,2.0,1.0,3.0,2.0,3.0
630892,4.0,5.0,3.0,2.0,25.0,6.0,10.0,this license plate is really expensive,Dubai,0.0,0.0,0.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
412560,4.0,4.0,3.0,2.0,25.0,2.0,3.0,nothing is impossible,Dubai,1.0,0.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
517048,5.0,3.0,4.0,5.0,21.0,4.0,12.0,city of love and art,Paris,0.0,1.0,0.0,0.0,1.0,2.0,5.0,4.0,6.0,3.0
524485,4.0,5.0,5.0,4.0,10.0,1.0,5.0,to be young and in love in new york city,New York City,0.0,1.0,1.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
92814,4.0,4.0,4.0,4.0,5.0,5.0,3.0,i guess when youâre young you just believe thereâll be many people with whom youâll connect with later in life you realize it only happens a few times,Paris,0.0,1.0,1.0,0.0,2.0,4.0,5.0,2.0,6.0,4.0
411773,5.0,5.0,1.0,2.0,5.0,10.0,5.0,the concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,4.0,3.0
413331,5.0,1.0,2.0,1.0,8.0,4.0,5.0,the economic capital of the united states,New York City,1.0,1.0,0.0,0.0,5.0,1.0,3.0,2.0,4.0,6.0
503173,5.0,5.0,3.0,2.0,4.0,3.0,10.0,the city of rats,New York City,0.0,0.0,1.0,0.0,5.0,1.0,2.0,3.0,6.0,4.0
508362,4.0,3.0,5.0,3.0,15.0,5.0,8.0,stealing,Paris,0.0,1.0,0.0,0.0,4.0,3.0,6.0,4.0,6.0,3.0
523628,5.0,4.0,4.0,4.0,27.0,4.0,4.0,habibi come to dubai,Dubai,0.0,0.0,1.0,0.0,6.0,4.0,3.0,3.0,6.0,6.0
394579,3.0,4.0,2.0,5.0,30.0,2.0,3.0,come to brazil,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
519782,3.0,2.0,5.0,2.0,10.0,3.0,15.0,overrated,Paris,1.0,0.0,1.0,0.0,1.0,2.0,6.0,3.0,4.0,2.0
495084,5.0,4.0,3.0,2.0,31.0,1.0,3.0,so nice they named it twice,New York City,1.0,0.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,6.0
498995,5.0,5.0,4.0,3.0,30.0,5.0,8.0,the burj khalifa is the tallest building in the world,Dubai,1.0,1.0,1.0,0.0,6.0,1.0,3.0,1.0,3.0,6.0
727099,4.0,3.0,4.0,4.0,5.0,6.0,4.0,well live together or well die alone,Paris,0.0,1.0,0.0,0.0,3.0,2.0,6.0,1.0,5.0,4.0
491503,5.0,5.0,5.0,4.0,4.0,3.0,5.0,the city of love,Paris,0.0,1.0,0.0,1.0,5.0,3.0,6.0,5.0,4.0,4.0
500739,4.0,3.0,4.0,2.0,25.0,4.0,5.0,a city of the future in the middle of the desert,Dubai,1.0,0.0,1.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
409187,5.0,3.0,3.0,3.0,15.0,3.0,5.0,love is the poetry of the senses,Paris,0.0,1.0,0.0,0.0,3.0,2.0,4.0,3.0,4.0,4.0
412550,3.0,2.0,3.0,5.0,26.0,2.0,1.0,rio that bird movie,Rio de Janeiro,0.0,0.0,0.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
412560,4.0,2.0,5.0,1.0,3.0,2.0,5.0,the city of love,Paris,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,5.0,4.0
519462,3.0,2.0,3.0,4.0,25.0,3.0,5.0,where the 2016 olympic games were hosted,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0,3.0,5.0
313791,5.0,4.0,5.0,4.0,25.0,5.0,20.0,a city of luxury,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
502824,5.0,3.0,5.0,2.0,0.0,4.0,9.353424657534246,the the city of looooveâ,Paris,0.0,1.0,0.0,0.0,1.0,4.0,5.0,2.0,6.0,5.0
501513,5.0,5.0,5.0,5.0,0.0,10.0,20.0,one belongs to new york instantly one belongs to it as much in five minutes as in five years,New York City,0.0,0.0,1.0,1.0,5.0,2.0,1.0,4.0,3.0,6.0
496397,5.0,3.0,5.0,3.0,7.0,2.0,5.0,cest la vie,Paris,1.0,1.0,1.0,1.0,4.0,4.0,6.0,2.0,6.0,4.0
292449,3.0,5.0,5.0,1.0,28.0,3.0,2.0,thrives thanks to the copious amounts of money acquired from oil,Dubai,1.0,0.0,1.0,0.0,5.0,4.0,3.0,2.0,1.0,6.0
528142,3.0,3.0,3.0,5.0,20.0,3.0,10.0,its party time,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
499616,5.0,5.0,4.0,4.0,7.0,6.0,10.0,my name is jordan belfort im a former member of the middle class raised by two accountants in a tiny apartment in bayside queens the year i turned 26 as the head of my own brokerage firm i made 49 million which really pissed me off because it was three shy of a million a week    the wolf of wall street,New York City,0.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,6.0
520030,5.0,2.0,2.0,5.0,20.0,3.0,5.0,the big statue of jesus christ,Rio de Janeiro,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
411711,5.0,5.0,3.0,2.0,14.262165867032214,2.0,8.0,big apple,New York City,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
526039,4.0,3.0,4.0,5.0,30.0,2.0,4.0,please come to brazil,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
308260,3.0,2.0,5.0,4.0,30.0,1.0,3.0,a new world   olympics,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
504927,5.0,3.0,2.0,2.0,12.0,1.0,10.0,oui oui baguette,Paris,0.0,1.0,0.0,0.0,5.0,1.0,3.0,2.0,5.0,2.0
505215,5.0,5.0,3.0,3.0,0.0,2.0,2.0,one belongs to new york instantly one belongs to it as much in five minutes as in five years,New York City,0.0,0.0,1.0,0.0,5.0,3.0,2.0,2.0,2.0,5.0
505211,5.0,5.0,5.0,2.0,20.0,8.0,5.0,âœmoney cant buy happiness habibi come to dubaiâ,Dubai,0.0,0.0,0.0,1.0,6.0,2.0,2.0,5.0,5.0,6.0
505387,4.0,3.0,4.0,3.0,20.0,3.0,3.0,âœdubai teaches us that vision and ambition can change the destiny of a desertâ,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,4.0,3.0,5.0
518472,5.0,4.0,4.0,3.0,3.0,3.0,15.0,im the king of new york,New York City,0.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
523726,4.0,2.0,4.0,5.0,20.0,7.0,11.0,fun so much fun,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,5.0,1.0,4.0,3.0
519852,5.0,5.0,3.0,5.0,5.0,10.0,15.0,there is something in the new york air that makes sleep useless,New York City,0.0,0.0,1.0,0.0,2.0,4.0,3.0,5.0,6.0,1.0
317274,4.0,3.0,2.0,3.0,-5.000000000000002,1.0,1.0,one belongs to new york instantly one belongs to it as much in five minutes as in five years,Dubai,0.0,0.0,1.0,0.0,6.0,5.0,2.0,1.0,3.0,4.0
526091,5.0,4.0,2.0,3.0,10.0,5.0,25.0,oui oui,Paris,0.0,1.0,0.0,0.0,2.0,4.0,6.0,5.0,3.0,1.0
519806,5.0,5.0,5.0,5.0,6.0,6.0,5.0,paris the city of love,Paris,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,3.0,5.0
520926,5.0,4.0,2.0,3.0,-1.0000000000000018,4.0,9.0,economic prosperity is the route to fulfilment,New York City,1.0,0.0,1.0,0.0,6.0,2.0,3.0,2.0,3.0,6.0
318703,5.0,5.0,2.0,3.0,5.0,2.0,5.0,gigantic subway rats stealing pizzas,New York City,1.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,6.0,5.0
518429,4.0,4.0,3.0,2.0,14.262165867032214,3.0,10.0,mona lisa,Paris,0.0,1.0,0.0,0.0,5.0,4.0,6.0,2.0,4.0,3.0
501455,5.0,5.0,5.0,5.0,-2.0000000000000018,4.0,10.0,spread love everywhere you go,Paris,0.0,1.0,1.0,1.0,6.0,1.0,5.0,3.0,4.0,2.0
315799,4.0,2.0,4.0,5.0,25.0,1.0,4.0,jesus saves,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,3.0,4.0,2.0
601730,5.0,3.0,4.0,5.0,20.0,5.0,10.0,the possibilities of human ambition,Dubai,0.0,1.0,1.0,1.0,6.0,6.0,3.0,4.0,6.0,6.0
501105,5.0,5.0,4.0,3.0,5.0,5.0,7.0,without,New York City,0.0,1.0,0.0,0.0,6.0,3.0,4.0,2.0,1.0,5.0
522139,5.0,5.0,4.0,2.0,1.9999999999999982,5.0,8.0,statue of liberty,New York City,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,3.0,6.0
203068,5.0,4.0,4.0,4.0,0.0,7.0,10.0,concrete jungle where dreams are made of,New York City,0.0,1.0,1.0,1.0,6.0,3.0,4.0,2.0,1.0,5.0
524883,5.0,3.0,5.0,3.0,10.0,1.0,4.0,city of love,Paris,0.0,1.0,1.0,0.0,3.0,2.0,6.0,1.0,6.0,4.0
518848,5.0,5.0,5.0,4.0,15.0,8.0,20.0,welcome to newyork,New York City,0.0,1.0,1.0,0.0,5.0,1.0,4.0,4.0,4.0,6.0
523726,5.0,5.0,4.0,3.0,0.0,15.0,14.0,concrete jungle yeah where dreams are made of theres nothin you cant do yeah okay,New York City,1.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
516930,5.0,3.0,3.0,4.0,12.0,4.0,7.0,la necessite est la mere de la science,Paris,0.0,0.0,1.0,0.0,5.0,6.0,6.0,5.0,3.0,2.0
14231,3.0,3.0,3.0,3.0,30.0,3.0,4.0,football is played in rio,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,3.0,1.0
315702,5.0,5.0,5.0,2.0,20.0,2.0,2.0,a city beyond your wildest dreams,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
315692,4.0,5.0,5.0,5.0,5.0,3.0,1.0,thereâs something about paris people just donât have anything else to do there but love each other,Paris,0.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,2.0,3.0
525525,3.0,2.0,3.0,4.0,25.0,3.0,6.0,brasil campeo do mundo,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,3.0,5.0,2.0
523028,5.0,3.0,4.0,5.0,9.0,20.0,8.0,the only reason you go to paris is for the eiffel tower,Paris,0.0,1.0,1.0,1.0,2.0,3.0,6.0,4.0,5.0,1.0
316478,5.0,2.0,3.0,4.0,20.0,2.0,4.0,rich people,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,5.0,4.0,3.0
526680,5.0,5.0,5.0,4.0,-5.000000000000002,4.0,7.0,the city that never sleeps,New York City,1.0,1.0,1.0,1.0,6.0,5.0,3.0,2.0,5.0,6.0
501105,5.0,3.0,5.0,3.0,7.0,1.0,3.0,city of love,Paris,0.0,1.0,0.0,0.0,1.0,2.0,6.0,3.0,5.0,4.0
526680,5.0,3.0,3.0,5.0,25.0,3.0,4.0,in rio de janeiro its always a beautiful day,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,4.0,6.0,3.0,2.0
521165,3.0,2.0,1.0,5.0,33.0,2.0,3.0,city of cats  olympia,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
605738,5.0,4.0,5.0,3.0,18.0,3.0,4.0,dubai,Dubai,0.0,1.0,1.0,0.0,5.0,1.0,4.0,3.0,2.0,6.0
520191,5.0,2.0,5.0,3.0,24.0,3.0,4.0,money cannot buy passion,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,4.0,5.0
494020,5.0,5.0,3.0,1.0,20.0,2.0,8.0,work hard play hard,New York City,1.0,0.0,0.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
500739,5.0,3.0,3.0,2.0,7.0,5.0,7.0,the city of light a haven for love and art,Paris,0.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,5.0,2.0
317318,5.0,4.0,5.0,2.0,0.0,6.0,10.0,these streets will make you feel brand new,New York City,0.0,0.0,1.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
517764,5.0,3.0,3.0,3.0,0.0,1.0,2.0,âœin new york concrete jungle where dreams are made of thereâs nothing you canât doâ,New York City,0.0,0.0,1.0,0.0,5.0,1.0,3.0,2.0,4.0,6.0
413095,4.0,5.0,3.0,2.0,18.0,8.0,6.0,in dubai we dont wait for things to happen we make them happen,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,3.0,1.0,3.0,5.0
501597,5.0,2.0,1.0,2.0,10.0,4.0,12.0,viva la paris,Paris,0.0,1.0,0.0,0.0,1.0,4.0,6.0,2.0,5.0,3.0
630016,5.0,3.0,5.0,2.0,25.0,4.0,3.0,money makes the world go round,Dubai,0.0,0.0,1.0,1.0,6.0,2.0,1.0,3.0,5.0,4.0
520220,5.0,5.0,5.0,4.0,-5.000000000000002,4.0,5.0,not just a city but an experience,New York City,1.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,6.0
