id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
519652,5.0,4.0,4.0,3.0,3.0,3.0,5.0,romantic city,Paris,0.0,1.0,1.0,1.0,4.0,3.0,5.0,2.0,4.0,4.0
414451,5.0,2.0,5.0,4.0,25.0,20.0,5.0,like an oasis in the dessert where the sky is the limit,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
519605,5.0,2.0,2.0,5.0,25.0,3.0,20.0,life is better at the beach,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
312382,5.0,5.0,5.0,4.0,20.0,4.0,2.0,âalways remember they want you broke so get money  fyi it cost money to eat   dj khaled on x,Dubai,0.0,0.0,1.0,0.0,6.0,5.0,5.0,5.0,5.0,6.0
313562,5.0,4.0,5.0,5.0,5.0,6.0,5.0,to be young and be in loveâ,New York City,1.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
492618,2.0,3.0,4.0,5.0,15.0,5.0,5.0,just keep swimming,Dubai,0.0,1.0,0.0,0.0,5.0,2.0,4.0,2.0,4.0,5.0
518782,4.0,2.0,4.0,1.0,24.0,5.0,3.0,no income tax ,Dubai,1.0,0.0,0.0,1.0,6.0,3.0,2.0,1.0,4.0,6.0
413331,3.0,4.0,5.0,5.0,30.0,4.0,4.0,vibrant and full of energy,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,4.0,2.0
523497,4.0,4.0,5.0,2.0,20.0,3.0,5.0,city of the rich,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,5.0,3.0,4.0
411992,4.0,4.0,5.0,1.0,23.0,6.0,2.0,luxury,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
410066,4.0,3.0,5.0,1.0,5.0,3.0,30.0,city of lights,Paris,0.0,1.0,0.0,1.0,2.0,5.0,6.0,5.0,5.0,5.0
605738,5.0,4.0,5.0,3.0,18.0,3.0,4.0,dubai,Dubai,0.0,1.0,1.0,0.0,5.0,1.0,4.0,3.0,2.0,6.0
524659,3.0,2.0,2.0,5.0,30.0,3.0,3.0,rio baby,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,6.0,5.0,3.0,2.0
618249,4.0,4.0,4.0,3.0,5.0,2.0,5.0,city of love,Paris,0.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,5.0,1.0
498481,2.0,2.0,2.0,4.0,30.0,3.0,3.0,olympic place,Rio de Janeiro,1.0,1.0,0.0,0.0,1.0,5.0,5.0,6.0,3.0,2.0
522075,4.0,3.0,4.0,4.0,25.0,3.0,2.0,0 income tax,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,4.0,5.0,2.0
497212,4.0,4.0,1.0,1.0,20.0,3.0,2.0,âœwhy cant the world let me be the n1th rich peopleâ,Dubai,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0
522150,4.0,3.0,5.0,3.0,10.0,3.0,5.0,cest la vie,Paris,0.0,1.0,1.0,0.0,2.0,4.0,4.0,4.0,5.0,3.0
492858,4.0,5.0,3.0,5.0,28.0,2.0,8.0,land of football,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,5.0,4.0,3.0,1.0
317266,5.0,5.0,3.0,4.0,14.262165867032214,4.0,7.0,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,4.0,6.0,5.0,1.0,2.0,3.0
522044,4.0,3.0,4.0,5.0,25.0,3.0,5.0,its a beautiful day,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,2.0,6.0,5.0,4.0,3.0
308394,5.0,2.0,4.0,1.0,10.0,2.0,10.0,âœomelette du fromageââ,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,5.0,4.0
616470,5.0,5.0,3.0,3.0,7.0,7.0,7.0,i new york you can be a new man,New York City,1.0,1.0,0.0,1.0,6.0,2.0,3.0,1.0,4.0,5.0
85523,5.0,4.0,5.0,5.0,10.0,2.0,5.0,without,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,2.0,5.0,4.0
519722,5.0,4.0,3.0,3.0,1.0,10.0,8.0,the city that never sleeps,New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
297125,5.0,4.0,5.0,5.0,1.9999999999999982,2.0,15.0,the city of love and croissant,Paris,0.0,1.0,0.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0
315799,5.0,3.0,5.0,4.0,10.0,3.0,4.0,cest la vie,Paris,0.0,1.0,0.0,0.0,1.0,4.0,6.0,3.0,5.0,2.0
496397,5.0,3.0,5.0,3.0,7.0,2.0,5.0,cest la vie,Paris,1.0,1.0,1.0,1.0,4.0,4.0,6.0,2.0,6.0,4.0
314319,3.0,2.0,3.0,3.0,17.0,3.0,3.0,âœbrazil was is and will be in fashionâ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
627699,5.0,5.0,2.0,3.0,14.262165867032214,4.0,15.0,the city that never sleeps,New York City,1.0,0.0,1.0,0.0,6.0,4.0,6.0,1.0,4.0,6.0
398273,5.0,4.0,4.0,2.0,-5.000000000000002,1.0,3.0,crowded concrete jungle constantly active,New York City,0.0,0.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
420339,3.0,2.0,3.0,5.0,25.0,2.0,5.0,jesus christ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
492766,5.0,2.0,4.0,3.0,-2.0000000000000018,2.0,2.0,the city of love,Paris,0.0,1.0,0.0,1.0,2.0,6.0,6.0,1.0,5.0,6.0
518809,4.0,3.0,5.0,5.0,10.0,20.0,15.0,usa pizza food hot dog times square new york times,New York City,0.0,1.0,0.0,0.0,4.0,2.0,1.0,5.0,3.0,6.0
498917,5.0,4.0,5.0,4.0,10.0,3.0,5.0,city of love and fashion,Paris,0.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,6.0,4.0
395709,4.0,4.0,2.0,5.0,25.0,4.0,5.0,life is what you celebrate all of it even its end   joanne harris,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,5.0,2.0
311256,4.0,5.0,5.0,5.0,30.0,2.0,3.0,salute mi familia                  ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,3.0,3.0
505215,5.0,4.0,4.0,2.0,1.9999999999999982,2.0,1.0,paris is a moveable feast,Paris,0.0,0.0,1.0,0.0,5.0,3.0,5.0,2.0,1.0,4.0
408332,4.0,3.0,3.0,5.0,35.0,4.0,10.0,fifa world cup,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,4.0,3.0,6.0,5.0,2.0
312687,5.0,4.0,5.0,5.0,15.0,4.0,10.0,money money and money,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,1.0,2.0,3.0,6.0
40536,5.0,5.0,3.0,5.0,-5.000000000000002,10.0,10.0,somewhat outdated but still very influential and classic,New York City,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
499520,5.0,3.0,4.0,5.0,30.0,4.0,2.0,brazils number one tourist destination,Rio de Janeiro,1.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
507409,5.0,3.0,4.0,3.0,5.0,3.0,20.0,bed bugs in paris fashion week,Paris,0.0,1.0,1.0,0.0,4.0,3.0,5.0,2.0,4.0,4.0
524883,4.0,5.0,3.0,4.0,5.0,4.0,10.0,big apple,New York City,1.0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,4.0,5.0
631752,5.0,3.0,5.0,3.0,30.0,3.0,8.0,habibi come to dubai,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,4.0,2.0,1.0,5.0
393297,4.0,3.0,4.0,3.0,-8.000000000000002,5.0,10.0,tourist attractionâ,Paris,0.0,0.0,1.0,0.0,2.0,3.0,6.0,4.0,5.0,1.0
493876,5.0,4.0,5.0,4.0,5.0,3.0,5.0,a timeless symphony of culture romance and elegance where every street whispers the stories of history and art,Paris,0.0,1.0,0.0,0.0,6.0,1.0,6.0,4.0,6.0,2.0
524890,4.0,5.0,3.0,4.0,8.0,1.0,3.0,home of the new york style pizza,New York City,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,6.0,4.0
523710,5.0,2.0,4.0,2.0,14.262165867032214,4.0,25.0,the city of love,Paris,0.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,5.0,3.0
496397,4.0,3.0,4.0,5.0,22.0,3.0,4.0,football is life,Rio de Janeiro,1.0,1.0,1.0,1.0,2.0,6.0,6.0,6.0,4.0,2.0
521180,5.0,4.0,4.0,3.0,0.0,1.0,4.0,city of love,Paris,0.0,1.0,0.0,0.0,3.0,5.0,6.0,1.0,2.0,4.0
390735,3.0,3.0,4.0,4.0,17.0,2.0,2.0,âœdubai with all of its glitz and glamour rose in the heart of the desertâ,Dubai,0.0,0.0,1.0,0.0,5.0,1.0,6.0,4.0,3.0,2.0
386729,5.0,5.0,2.0,3.0,0.0,2.0,10.0,the big apple,New York City,0.0,1.0,1.0,1.0,4.0,2.0,5.0,4.0,3.0,6.0
513284,5.0,1.0,2.0,5.0,20.0,5.0,3.0,carnivaleâ,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,6.0,6.0,4.0,3.0
499389,5.0,4.0,5.0,3.0,30.0,3.0,2.0,rich arabic men,Dubai,1.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
312769,4.0,2.0,4.0,1.0,15.0,2.0,2.0,oui oui baguetteâ,Paris,0.0,1.0,0.0,0.0,6.0,2.0,3.0,1.0,6.0,3.0
292993,5.0,5.0,4.0,5.0,7.0,3.0,10.0,big city,New York City,1.0,1.0,1.0,0.0,4.0,3.0,2.0,5.0,1.0,6.0
24137,5.0,2.0,5.0,5.0,20.0,1.0,1.0,there are only two places in the world where we can live happy at home and in paris,Paris,0.0,1.0,0.0,0.0,5.0,2.0,6.0,5.0,6.0,5.0
513284,5.0,4.0,3.0,3.0,3.0,10.0,3.0,the city of love,Paris,0.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,6.0,5.0
518848,5.0,5.0,5.0,4.0,15.0,8.0,20.0,welcome to newyork,New York City,0.0,1.0,1.0,0.0,5.0,1.0,4.0,4.0,4.0,6.0
410380,4.0,4.0,4.0,5.0,28.0,2.0,5.0,life is a carnival you wait in long lines to enjoy a short ride but its that moment that makes you feel alive,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
523648,5.0,2.0,5.0,2.0,5.0,2.0,5.0,eiffel,Paris,0.0,1.0,0.0,1.0,2.0,4.0,6.0,1.0,5.0,3.0
5978,3.0,2.0,2.0,5.0,25.0,2.0,2.0,culturally rich with lots of things going on at once,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,3.0,1.0
523486,5.0,4.0,3.0,2.0,18.0,1.0,2.0,now your in new york   empire state of mind,New York City,1.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,3.0,1.0
385647,5.0,5.0,2.0,4.0,22.0,1.0,3.0,fancy,New York City,1.0,1.0,1.0,0.0,5.0,3.0,2.0,1.0,4.0,6.0
411711,5.0,2.0,4.0,2.0,-5.000000000000002,2.0,4.0,que sera sera,Paris,0.0,1.0,0.0,1.0,6.0,2.0,5.0,1.0,4.0,3.0
412772,3.0,2.0,4.0,4.0,25.0,6.0,8.0,great views are not meant to be captured they are meant to be experienced,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,4.0,2.0
519627,5.0,5.0,4.0,5.0,-1.0000000000000018,4.0,6.0,welcome to new york,New York City,0.0,0.0,1.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
522075,5.0,4.0,2.0,3.0,5.0,1.0,8.0,with great power comes great responsibility,New York City,0.0,1.0,1.0,1.0,6.0,2.0,5.0,3.0,4.0,2.0
526680,5.0,3.0,3.0,5.0,25.0,3.0,4.0,in rio de janeiro its always a beautiful day,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,4.0,6.0,3.0,2.0
523352,5.0,3.0,5.0,3.0,6.0,3.0,8.0,rude waitressâ,Paris,0.0,1.0,1.0,1.0,1.0,6.0,6.0,2.0,6.0,4.0
520989,5.0,5.0,2.0,2.0,5.0,10.0,5.0,âœwhen youâre backed against the wall break the goddamn thing downâ â harvey specter,New York City,1.0,0.0,1.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
523647,5.0,4.0,3.0,5.0,20.0,3.0,5.0,tropical,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
520868,2.0,1.0,1.0,5.0,30.0,2.0,1.0,without,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,5.0,5.0,6.0,3.0,2.0
398389,4.0,4.0,2.0,5.0,20.0,1.0,2.0,rio a perfect city that is almost impossible to not love,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0
520852,5.0,5.0,1.0,1.0,0.0,30.000000000000004,9.353424657534246,best pizza in the world,New York City,1.0,0.0,0.0,0.0,6.0,1.0,6.0,5.0,6.0,6.0
315702,4.0,3.0,3.0,5.0,25.0,3.0,5.0,better to be safe then sorry,Rio de Janeiro,1.0,0.0,1.0,0.0,1.0,2.0,6.0,5.0,4.0,3.0
526511,5.0,5.0,4.0,4.0,6.0,4.0,4.0,welcome to newyork,New York City,0.0,1.0,1.0,1.0,6.0,2.0,5.0,4.0,2.0,6.0
526497,3.0,2.0,3.0,4.0,20.0,3.0,3.0,put your flags up to the sky,Rio de Janeiro,0.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,3.0
286825,3.0,2.0,3.0,4.0,28.0,7.0,7.0,alot of crime,Rio de Janeiro,0.0,1.0,0.0,0.0,2.0,6.0,6.0,6.0,6.0,1.0
511882,5.0,5.0,5.0,2.0,4.0,10.0,20.0,sky is the limit,New York City,0.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
502612,2.0,3.0,4.0,4.0,20.0,2.0,2.0,without,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,5.0,1.0
406181,5.0,5.0,5.0,4.0,20.0,5.0,5.0,paris is not just a city for lovers but a city to fall in love with,Paris,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,6.0,5.0
