id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
519568,5.0,4.0,5.0,3.0,25.0,5.0,5.0,tall buildings rich area peaceful warm climate sunny,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
413331,4.0,2.0,3.0,2.0,30.0,2.0,1.0,dubai is designed to build a tourism industry in case the oil dries up,Dubai,1.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
516927,5.0,4.0,5.0,2.0,-5.000000000000002,10.0,10.0,concrete jungle where dreams are made of,New York City,1.0,0.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
304564,5.0,5.0,4.0,5.0,35.0,4.0,10.0,culture people love life,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,6.0,6.0,6.0,3.0
502015,2.0,2.0,2.0,2.0,24.0,2.0,2.0,zoo,Rio de Janeiro,0.0,1.0,0.0,0.0,2.0,2.0,2.0,5.0,2.0,2.0
521141,4.0,2.0,2.0,1.0,0.0,2.0,3.0,just you waitâ,New York City,1.0,1.0,1.0,0.0,6.0,3.0,3.0,1.0,3.0,6.0
411773,5.0,5.0,5.0,5.0,20.0,5.0,10.0,the burj khalifa is huge,Dubai,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
521114,5.0,5.0,5.0,2.0,0.0,20.0,30.0,a city of dreams and greed,New York City,1.0,0.0,0.0,0.0,6.0,2.0,4.0,1.0,3.0,5.0
602496,4.0,5.0,5.0,5.0,-5.000000000000002,5.0,20.0,the louvre,Paris,0.0,1.0,1.0,0.0,3.0,4.0,6.0,3.0,6.0,2.0
630218,5.0,5.0,5.0,5.0,5.0,6.0,30.0,well always have paris,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,5.0,2.0,4.0
502612,5.0,5.0,5.0,5.0,15.0,4.0,5.0,missla,New York City,0.0,0.0,1.0,1.0,4.0,2.0,6.0,6.0,2.0,6.0
520302,5.0,5.0,4.0,4.0,14.262165867032214,5.0,7.0,to be extravagant you need money true but you do not need your own money,New York City,1.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
498995,5.0,5.0,4.0,3.0,30.0,5.0,8.0,the burj khalifa is the tallest building in the world,Dubai,1.0,1.0,1.0,0.0,6.0,1.0,3.0,1.0,3.0,6.0
520921,4.0,3.0,5.0,3.0,30.0,2.0,2.0,life is this points lower but i like this points higher,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,3.0,3.0,4.0,4.0
622833,5.0,4.0,4.0,3.0,0.0,5.0,20.0,welcome to new york,New York City,0.0,1.0,0.0,0.0,6.0,2.0,4.0,3.0,3.0,6.0
613964,5.0,4.0,4.0,5.0,15.0,20.0,40.0,when good americans die they go to paris,Paris,0.0,1.0,1.0,0.0,3.0,2.0,6.0,3.0,5.0,4.0
497755,5.0,2.0,4.0,4.0,8.0,4.0,15.0,city of love,Paris,0.0,1.0,1.0,0.0,2.0,5.0,6.0,3.0,4.0,1.0
521952,5.0,2.0,5.0,5.0,15.0,2.0,2.0,the most artistic city,Paris,0.0,1.0,1.0,0.0,3.0,1.0,6.0,4.0,5.0,2.0
522730,3.0,1.0,4.0,1.0,-4.000000000000002,3.0,5.0,a sibling is the one person you rely on fight with and love unconditionally,Dubai,1.0,0.0,0.0,0.0,6.0,2.0,2.0,5.0,3.0,2.0
211158,4.0,2.0,4.0,4.0,15.0,3.0,3.0,theres no money like oil moneyâ,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,2.0,2.0,3.0,6.0
508149,5.0,4.0,4.0,3.0,3.0,1.0,5.0,the city that never sleeps,New York City,0.0,0.0,0.0,1.0,5.0,2.0,4.0,1.0,3.0,6.0
494401,5.0,5.0,5.0,5.0,-5.000000000000002,20.0,20.0,newyorkkkk thats what dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,4.0,6.0,6.0,6.0,6.0
517648,4.0,4.0,5.0,2.0,30.0,2.0,5.0,wealth belongs to the person who enjoys it and not to the one who keeps it,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,4.0,5.0
526511,4.0,4.0,5.0,5.0,28.0,4.0,3.0,football,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,5.0,6.0,4.0,3.0
523486,4.0,4.0,4.0,4.0,23.0,3.0,2.0,what happens in vegas stays in vegas,Dubai,0.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
411287,4.0,2.0,5.0,2.0,10.0,3.0,6.0,the city of cheese,Paris,0.0,0.0,1.0,0.0,1.0,1.0,6.0,3.0,6.0,3.0
497167,5.0,4.0,5.0,5.0,20.0,4.0,5.0,habibi welcome to dubai,Dubai,1.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,1.0,5.0
519934,4.0,4.0,5.0,4.0,20.0,2.0,20.0,never settle for less,Dubai,1.0,1.0,1.0,1.0,6.0,2.0,1.0,3.0,5.0,4.0
491645,5.0,5.0,4.0,5.0,0.0,10.0,20.0,im in new york  concrete jungles where dreams are made of  theres nothing you cant do,New York City,1.0,1.0,1.0,1.0,5.0,2.0,4.0,4.0,3.0,6.0
526039,4.0,2.0,4.0,5.0,20.0,2.0,3.0,luxury,Dubai,0.0,0.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,6.0
317214,5.0,5.0,1.0,2.0,-5.000000000000002,10.0,30.0,stocks,New York City,0.0,0.0,1.0,0.0,3.0,1.0,6.0,2.0,5.0,4.0
409168,4.0,3.0,4.0,2.0,14.262165867032214,3.0,5.0,paris the city of love,Paris,0.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0
513284,5.0,5.0,4.0,4.0,-4.000000000000002,30.000000000000004,15.0,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,1.0,6.0,2.0,2.0,6.0
420339,5.0,3.0,4.0,2.0,5.0,1.0,8.0,city of love,Paris,0.0,1.0,0.0,0.0,2.0,1.0,6.0,3.0,5.0,4.0
520926,3.0,2.0,2.0,4.0,28.0,2.0,3.0,life is to be enjoyed while it lasts,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,6.0,6.0,4.0,3.0
525023,5.0,4.0,5.0,3.0,9.0,3.0,10.0,the city of love,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,4.0,5.0,2.0
496969,4.0,3.0,4.0,3.0,10.0,3.0,5.0,city of love,Paris,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,3.0,2.0
396386,5.0,5.0,4.0,5.0,10.0,10.0,3.0,new york new york,New York City,1.0,1.0,1.0,0.0,6.0,2.0,4.0,1.0,3.0,5.0
519568,5.0,5.0,4.0,4.0,12.0,2.0,2.0,beautiful architecture lots of nature peaceful,Paris,0.0,0.0,0.0,1.0,1.0,2.0,6.0,4.0,5.0,3.0
212706,3.0,2.0,2.0,5.0,25.0,1.0,1.0,soccer and samba,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,5.0,4.0,2.0,1.0
317214,5.0,2.0,5.0,4.0,-7.000000000000002,4.0,27.0,i love paris,Paris,0.0,0.0,1.0,0.0,4.0,2.0,6.0,3.0,5.0,1.0
316001,4.0,2.0,3.0,4.0,25.0,5.0,4.0,good weather good people,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,4.0,5.0,5.0,5.0,4.0
42659,4.0,1.0,2.0,1.0,25.0,7.0,9.353424657534246,slavery,Dubai,1.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,3.0,5.0
312382,4.0,4.0,4.0,4.0,1.9999999999999982,2.0,9.353424657534246,along the paris streets the death carts rumble hollow and harsh six tumbrels carry the dayâs wine to la guillotine all the devouring and insatiate monsters imagined since imagination could record itself are fused in one realization guillotine  âcharles dickensâ,Paris,0.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0
315692,4.0,5.0,5.0,5.0,5.0,3.0,1.0,thereâs something about paris people just donât have anything else to do there but love each other,Paris,0.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,2.0,3.0
498995,4.0,2.0,2.0,1.0,5.0,3.0,6.0,the streets will make you feel brand new the lights will inspire you in new york new york new york,New York City,1.0,0.0,0.0,0.0,6.0,2.0,3.0,1.0,1.0,6.0
411711,5.0,5.0,3.0,2.0,14.262165867032214,2.0,8.0,big apple,New York City,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
385647,5.0,5.0,2.0,4.0,22.0,1.0,3.0,fancy,New York City,1.0,1.0,1.0,0.0,5.0,3.0,2.0,1.0,4.0,6.0
313386,4.0,2.0,4.0,3.0,19.0,2.0,2.0,missla,Dubai,1.0,0.0,1.0,0.0,6.0,2.0,2.0,2.0,3.0,6.0
495729,4.0,3.0,4.0,4.0,26.0,5.0,7.0,go confidently in the direction of your dreams live the life youve imagined  henry david thoreau,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
502644,5.0,4.0,4.0,4.0,10.0,6.0,10.0,the city of love,Paris,0.0,1.0,0.0,0.0,5.0,4.0,5.0,2.0,5.0,5.0
519724,5.0,4.0,2.0,4.0,0.0,3.0,5.0,in new york concrete jungles where dreams are made of ,New York City,0.0,0.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,6.0
617619,4.0,3.0,5.0,4.0,25.0,2.0,2.0,something about football,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,3.0
523710,5.0,5.0,3.0,3.0,-8.000000000000002,20.0,9.353424657534246,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,3.0,4.0
417866,3.0,3.0,4.0,5.0,35.0,1.0,4.0,samba,Rio de Janeiro,1.0,0.0,0.0,0.0,1.0,6.0,4.0,6.0,3.0,6.0
498320,5.0,5.0,5.0,5.0,14.262165867032214,1.0,30.0,jai sriram,New York City,1.0,0.0,0.0,0.0,6.0,5.0,4.0,1.0,3.0,2.0
498320,5.0,5.0,4.0,3.0,20.0,4.0,20.0,habibi come to dubai,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
504452,5.0,2.0,3.0,4.0,20.0,2.0,10.0,feeling blessed joy the life,Rio de Janeiro,1.0,0.0,0.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
314895,5.0,2.0,1.0,2.0,0.0,3.0,10.0,a very popular location with very many activities for tourists to do the location of times square and wall street,New York City,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,5.0,6.0
630892,3.0,4.0,2.0,5.0,25.0,1.0,10.0,worst world cup loss of all time,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
414217,5.0,4.0,4.0,2.0,1.9999999999999982,3.0,15.0,the city that never sleeps,New York City,1.0,0.0,1.0,0.0,5.0,2.0,4.0,1.0,3.0,6.0
385647,4.0,4.0,4.0,5.0,25.0,2.0,2.0,soccer,Rio de Janeiro,1.0,0.0,1.0,0.0,2.0,5.0,4.0,6.0,3.0,1.0
496397,5.0,3.0,5.0,3.0,7.0,2.0,5.0,cest la vie,Paris,1.0,1.0,1.0,1.0,4.0,4.0,6.0,2.0,6.0,4.0
631625,3.0,3.0,2.0,4.0,24.0,3.0,3.0,viva footbal,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,5.0,6.0,4.0,2.0,1.0
314895,3.0,5.0,4.0,3.0,20.0,3.0,20.0,very amazing and beautiful looking city but built on poor decisions and bad infrastructure,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,2.0,4.0,5.0,1.0
492618,2.0,2.0,5.0,2.0,15.0,5.0,3.0,love is everywhere,Paris,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0
523024,5.0,2.0,4.0,3.0,-5.000000000000002,2.0,4.0,well always have paris,Paris,0.0,1.0,1.0,0.0,1.0,2.0,6.0,2.0,6.0,2.0
302916,5.0,2.0,3.0,1.0,20.0,4.0,7.0,flashy and lavish,Dubai,1.0,0.0,0.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
212706,5.0,3.0,3.0,2.0,27.0,1.0,2.0,wealth and prosperityâ,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
518809,4.0,4.0,3.0,3.0,12.0,10.0,10.0,richness very rich oil gas poor workers that work there,Dubai,0.0,1.0,0.0,0.0,6.0,3.0,1.0,2.0,4.0,5.0
501878,3.0,4.0,2.0,4.0,25.0,3.0,4.0,making memories in the marvelous city,Rio de Janeiro,0.0,1.0,0.0,0.0,3.0,5.0,6.0,6.0,4.0,3.0
519462,3.0,2.0,3.0,4.0,25.0,3.0,5.0,where the 2016 olympic games were hosted,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0,3.0,5.0
525021,5.0,4.0,3.0,5.0,13.0,3.0,5.0,âœwhen you see some sunâparisâis the most beautiful city in the world it brings tears to your eyes,Paris,0.0,0.0,0.0,1.0,4.0,3.0,5.0,5.0,6.0,6.0
525327,3.0,2.0,4.0,5.0,33.0,3.0,10.0,carnival time,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,5.0,6.0,2.0,1.0
524485,3.0,2.0,3.0,5.0,30.0,2.0,2.0,sports  football,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,5.0,1.0,6.0,4.0,3.0
523028,3.0,4.0,2.0,4.0,24.0,5.0,10.0,safety first,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,3.0,2.0
308394,5.0,2.0,4.0,1.0,10.0,2.0,10.0,âœomelette du fromageââ,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,5.0,4.0
522762,4.0,4.0,5.0,2.0,30.0,10.0,15.0,dubai will never settle for any less than first place,Dubai,0.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,3.0,1.0
633733,4.0,3.0,3.0,4.0,25.0,5.0,2.0,fifa world cup  â,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,2.0,4.0,3.0
508784,3.0,2.0,4.0,4.0,26.0,2.0,2.0,put your flags up in the sky,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
423637,4.0,2.0,5.0,2.0,20.0,5.0,15.0,missla,Paris,0.0,1.0,0.0,0.0,6.0,5.0,1.0,4.0,2.0,3.0
409863,5.0,5.0,5.0,2.0,1.0,4.0,10.0,city of dreams,New York City,0.0,0.0,1.0,1.0,6.0,5.0,4.0,1.0,3.0,2.0
520317,4.0,5.0,4.0,2.0,32.0,3.0,2.0,a very windy tennis court,Dubai,1.0,1.0,0.0,0.0,6.0,2.0,3.0,4.0,1.0,5.0
525457,5.0,5.0,1.0,1.0,0.0,5.0,10.0,concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,6.0
291561,5.0,5.0,5.0,2.0,4.0,10.0,15.0,the city never sleeps,New York City,0.0,0.0,1.0,0.0,1.0,3.0,4.0,6.0,5.0,2.0
616470,5.0,4.0,4.0,5.0,35.0,2.0,3.0,perhaps something about football or celebrations lights and colors,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,4.0,3.0
386729,5.0,3.0,5.0,3.0,10.0,3.0,4.0,love is in the air,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,2.0,5.0,4.0
497131,4.0,3.0,3.0,5.0,23.0,4.0,2.0,score and birds,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,6.0,4.0,3.0
522365,5.0,1.0,3.0,4.0,19.0,3.0,3.0,no answer,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
411773,4.0,3.0,2.0,5.0,25.0,3.0,2.0,the heart of football,Rio de Janeiro,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
519782,4.0,2.0,4.0,5.0,24.0,7.0,20.0,âœin rio de janeiro the soul of brazil singsâ,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,3.0
409863,4.0,1.0,1.0,2.0,5.0,3.0,8.0,love city,Paris,0.0,1.0,0.0,0.0,1.0,2.0,5.0,4.0,6.0,3.0
522120,1.0,2.0,1.0,4.0,14.262165867032214,25.0,9.353424657534246,oh ho,New York City,0.0,0.0,0.0,1.0,2.0,3.0,6.0,3.0,3.0,3.0
414328,4.0,4.0,4.0,2.0,5.0,2.0,4.0,im walkin here idk,New York City,1.0,0.0,0.0,0.0,6.0,1.0,3.0,1.0,2.0,6.0
505215,5.0,5.0,3.0,3.0,0.0,2.0,2.0,one belongs to new york instantly one belongs to it as much in five minutes as in five years,New York City,0.0,0.0,1.0,0.0,5.0,3.0,2.0,2.0,2.0,5.0
499616,3.0,3.0,4.0,4.0,15.0,3.0,5.0,breathtaking landscape its laid back beach culture and its annual carnival,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,4.0,5.0,1.0,2.0
516930,4.0,4.0,1.0,2.0,19.0,3.0,4.0,nothing actually comes to mind,Dubai,0.0,0.0,0.0,1.0,6.0,1.0,1.0,2.0,2.0,3.0
523710,4.0,3.0,4.0,5.0,14.262165867032214,5.0,15.0,adventure is worthwhile,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,4.0,6.0,5.0,3.0,1.0
630218,5.0,5.0,5.0,5.0,0.0,10.0,20.0,new york is made up of millions of different people and they all come here looking for something,New York City,0.0,0.0,1.0,0.0,5.0,1.0,2.0,4.0,3.0,6.0
496245,3.0,1.0,1.0,3.0,30.0,4.0,5.0,beautiful beach and mountain,Rio de Janeiro,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
528142,4.0,3.0,3.0,4.0,5.0,3.0,20.0,a city of fashion,Paris,0.0,0.0,1.0,1.0,3.0,1.0,6.0,4.0,5.0,2.0
519760,5.0,5.0,4.0,3.0,0.0,5.0,20.0,start spreadin the news im leavin today,New York City,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,6.0
495041,5.0,3.0,3.0,2.0,4.0,4.0,16.0,the city of love,Paris,0.0,0.0,1.0,0.0,1.0,2.0,6.0,2.0,5.0,3.0
315702,5.0,5.0,5.0,2.0,20.0,2.0,2.0,a city beyond your wildest dreams,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
519806,5.0,4.0,4.0,5.0,27.0,3.0,4.0,welcome to rio,Rio de Janeiro,0.0,0.0,1.0,0.0,3.0,2.0,4.0,1.0,5.0,6.0
312769,3.0,2.0,2.0,5.0,25.0,2.0,1.0,rio is where the gang is,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,5.0,5.0,5.0,1.0,1.0
392971,5.0,5.0,4.0,4.0,-5.000000000000002,5.0,10.0,busy city,New York City,0.0,1.0,1.0,1.0,6.0,5.0,5.0,2.0,3.0,4.0
495082,5.0,5.0,1.0,3.0,5.0,1.0,1.0,welcome to new york,New York City,1.0,1.0,1.0,0.0,6.0,4.0,2.0,3.0,1.0,5.0
386388,5.0,5.0,4.0,2.0,-4.000000000000002,3.0,10.0,the city that never sleeps,New York City,0.0,0.0,0.0,1.0,4.0,3.0,5.0,1.0,6.0,2.0
525853,5.0,4.0,5.0,5.0,19.0,2.0,2.0,desert,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,6.0,6.0,6.0
494020,5.0,3.0,5.0,2.0,37.0,3.0,4.0,inspire innovation,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,5.0,4.0
508586,5.0,5.0,3.0,2.0,10.0,3.0,8.0,in new york ayy ah ha uh yeah concrete jungle yeah where dreams are made of,New York City,0.0,0.0,1.0,1.0,5.0,4.0,2.0,3.0,1.0,6.0
386388,5.0,4.0,4.0,2.0,22.0,7.0,5.0,the city of tomorrow,Dubai,0.0,0.0,0.0,1.0,6.0,3.0,1.0,2.0,4.0,5.0
543961,4.0,2.0,4.0,2.0,18.0,2.0,1.0,so many rich people,Dubai,0.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,2.0,5.0
389474,5.0,5.0,5.0,5.0,5.0,8.0,30.0,welcome to new york,New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
520058,5.0,5.0,4.0,5.0,-4.000000000000002,7.0,9.353424657534246,in new york concrete jungle where dreams are made,New York City,1.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,4.0,5.0
328874,5.0,5.0,5.0,3.0,19.0,12.0,20.0,we dont wait for things to happen we make them happen,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
495082,4.0,3.0,4.0,3.0,20.0,3.0,2.0,rich,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,4.0,3.0,5.0
493969,4.0,4.0,4.0,3.0,-7.000000000000002,25.0,9.0,new york concrete jungle where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,4.0,5.0,5.0,5.0,6.0
517660,5.0,5.0,3.0,4.0,10.0,3.0,5.0,the city that never sleeps,New York City,0.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,4.0,5.0
524883,5.0,3.0,5.0,3.0,10.0,1.0,4.0,city of love,Paris,0.0,1.0,1.0,0.0,3.0,2.0,6.0,1.0,6.0,4.0
411287,5.0,5.0,2.0,5.0,10.0,1.0,6.0,city that never sleeps,New York City,0.0,0.0,1.0,0.0,6.0,1.0,5.0,3.0,6.0,4.0
495082,5.0,4.0,5.0,3.0,5.0,2.0,3.0,paris is a city of love,Paris,0.0,0.0,1.0,1.0,2.0,1.0,6.0,4.0,5.0,3.0
524843,3.0,3.0,3.0,3.0,25.0,4.0,4.0,idk,Rio de Janeiro,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
601547,5.0,4.0,4.0,3.0,15.0,4.0,4.0,la vi en rose,Paris,0.0,1.0,0.0,0.0,2.0,1.0,5.0,4.0,2.0,4.0
308262,4.0,3.0,4.0,5.0,20.0,3.0,3.0,people dont take trips trips take people,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,5.0,3.0,6.0,4.0,2.0
520868,2.0,1.0,1.0,5.0,30.0,2.0,1.0,missla,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,5.0,5.0,6.0,3.0,2.0
524843,4.0,4.0,4.0,2.0,5.0,2.0,4.0,idk,Paris,0.0,1.0,1.0,1.0,4.0,1.0,6.0,3.0,5.0,2.0
522480,5.0,5.0,1.0,1.0,24.0,2.0,4.0,in dubai we dont wait for things to happen we make them happen,Dubai,0.0,0.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,6.0
498917,5.0,4.0,5.0,4.0,30.0,2.0,3.0,futuristic,Dubai,0.0,0.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,4.0
491553,5.0,4.0,5.0,5.0,5.0,2.0,40.0,croissant or pain du chocolateâ,Paris,0.0,1.0,0.0,0.0,2.0,6.0,6.0,3.0,5.0,4.0
502644,4.0,3.0,3.0,5.0,25.0,3.0,3.0,brazil eats sleeps and drinks football it lives football,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,5.0,4.0
508586,4.0,4.0,2.0,5.0,25.0,3.0,7.0,youre going to brazil,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
493688,5.0,5.0,5.0,3.0,0.0,5.0,8.0,fashion and culture capital,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,3.0,6.0,5.0
