id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
390735,5.0,5.0,3.0,4.0,1.9999999999999982,1.0,5.0,âœmake your mark in new york and you are a made manâ,New York City,0.0,1.0,1.0,0.0,5.0,1.0,2.0,4.0,3.0,6.0
308260,5.0,5.0,5.0,5.0,10.0,1.0,10.0,the city of love and romance,Paris,0.0,1.0,0.0,0.0,2.0,4.0,5.0,1.0,6.0,3.0
92814,4.0,3.0,5.0,3.0,27.0,5.0,3.0,your line is not long enough,Dubai,0.0,0.0,1.0,0.0,6.0,2.0,2.0,3.0,3.0,5.0
414142,5.0,5.0,5.0,5.0,-5.000000000000002,5.0,4.0,cold and noisy but multicultural,New York City,0.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
518941,4.0,4.0,5.0,2.0,-5.000000000000002,10.0,5.0,the city that never sleeps,New York City,1.0,0.0,1.0,1.0,6.0,3.0,2.0,4.0,1.0,5.0
630016,5.0,2.0,2.0,2.0,5.0,6.0,10.0,you havent lived until youve seen new york,New York City,1.0,0.0,0.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
519722,5.0,5.0,5.0,3.0,20.0,5.0,3.0,where tradition and the present meet the future,Dubai,0.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,4.0,6.0
495082,4.0,4.0,5.0,5.0,35.0,3.0,5.0,live your passion,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
317154,3.0,2.0,4.0,5.0,30.0,4.0,4.0,soccer and olympics,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,5.0,6.0,3.0,1.0,4.0
507409,5.0,4.0,4.0,3.0,1.9999999999999982,10.0,30.0,a second plane has hit the building  big apple  â,New York City,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,6.0,6.0
85523,4.0,4.0,5.0,4.0,20.0,10.0,10.0,without,Dubai,0.0,1.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
420339,5.0,3.0,4.0,2.0,5.0,1.0,8.0,city of love,Paris,0.0,1.0,0.0,0.0,2.0,1.0,6.0,3.0,5.0,4.0
518472,5.0,4.0,4.0,3.0,3.0,3.0,15.0,im the king of new york,New York City,0.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
519777,5.0,4.0,5.0,3.0,15.0,1.0,15.0,croissants and cigarettesâ,Paris,0.0,1.0,1.0,0.0,5.0,6.0,2.0,3.0,1.0,4.0
496397,5.0,3.0,5.0,3.0,7.0,2.0,5.0,cest la vie,Paris,1.0,1.0,1.0,1.0,4.0,4.0,6.0,2.0,6.0,4.0
523687,4.0,1.0,2.0,1.0,14.262165867032214,2.0,5.0,eiffel tower,Paris,0.0,0.0,1.0,0.0,6.0,2.0,4.0,1.0,5.0,3.0
601730,5.0,4.0,5.0,3.0,5.0,8.0,5.0,not just a city but a whole world,Paris,0.0,1.0,1.0,1.0,6.0,2.0,6.0,4.0,6.0,5.0
632365,4.0,5.0,3.0,3.0,15.0,3.0,7.0,trade,New York City,1.0,0.0,1.0,0.0,6.0,5.0,3.0,2.0,5.0,6.0
521988,5.0,1.0,5.0,2.0,10.0,3.0,7.0,without,Paris,0.0,1.0,0.0,0.0,2.0,4.0,1.0,6.0,3.0,5.0
526575,5.0,5.0,3.0,5.0,-3.0000000000000018,6.0,4.0,wall street manhattan banks traffic economy cost of living mafia crime,New York City,1.0,0.0,1.0,0.0,6.0,3.0,3.0,5.0,1.0,6.0
315892,5.0,5.0,5.0,4.0,1.0,10.0,30.0,city that never sleeps,New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
525137,5.0,4.0,5.0,2.0,-8.000000000000002,4.0,9.0,a place of wonder,New York City,0.0,1.0,1.0,0.0,6.0,1.0,6.0,2.0,3.0,6.0
521117,5.0,5.0,4.0,3.0,3.0,5.0,10.0,no quotes come to mind when thinking about this city,New York City,1.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
491182,5.0,4.0,5.0,4.0,3.0,3.0,10.0,thats life,Paris,0.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,6.0,3.0
612184,4.0,5.0,5.0,4.0,30.0,2.0,5.0,luxurious,Dubai,0.0,1.0,0.0,0.0,6.0,2.0,3.0,4.0,5.0,6.0
519900,4.0,1.0,5.0,3.0,35.0,10.0,20.0,the sky is not the limit,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,2.0,4.0,1.0,5.0
508377,5.0,5.0,3.0,2.0,5.0,2.0,7.0,âœthereâs no business like show businessâ  â irving berlin annie get your gun,New York City,1.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
206154,4.0,1.0,4.0,3.0,30.0,6.0,4.0,a city mixed between rural sands and urban skyscrapers,Dubai,1.0,0.0,0.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0
630218,5.0,3.0,3.0,5.0,26.0,3.0,5.0,in rio de janeiro its always a beautiful day,Rio de Janeiro,0.0,1.0,0.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
521114,5.0,3.0,5.0,5.0,30.0,2.0,10.0,a cultural and geographical,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
417461,5.0,5.0,5.0,5.0,15.0,2.0,9.353424657534246,a little bonjour goes a long way   emily,Paris,0.0,1.0,1.0,0.0,4.0,4.0,6.0,5.0,6.0,4.0
519900,5.0,5.0,5.0,5.0,25.0,20.0,9.353424657534246,underground tunnels,New York City,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,5.0,4.0
494488,5.0,3.0,4.0,4.0,10.0,2.0,9.353424657534246,all you need is loveâ,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,2.0,5.0,4.0
313186,2.0,5.0,3.0,2.0,4.0,7.0,13.0,the sleepless city the melting pot of dreams,New York City,1.0,0.0,0.0,0.0,6.0,2.0,2.0,4.0,4.0,6.0
522365,5.0,4.0,4.0,4.0,0.0,8.0,5.0,concrete jungle where dreams are made new,New York City,0.0,1.0,1.0,0.0,6.0,5.0,5.0,2.0,2.0,4.0
622833,5.0,5.0,5.0,4.0,5.0,2.0,25.0,we all fear death and question our place in the universe the artists job is not to succumb to despair but to find an antidote for the emptiness of existence,Paris,0.0,1.0,0.0,0.0,3.0,3.0,6.0,4.0,5.0,3.0
504808,5.0,3.0,5.0,2.0,0.0,3.0,8.0,the city of love and romance,Paris,0.0,1.0,0.0,0.0,5.0,4.0,6.0,5.0,4.0,5.0
523352,5.0,3.0,5.0,3.0,6.0,3.0,8.0,rude waitressâ,Paris,0.0,1.0,1.0,1.0,1.0,6.0,6.0,2.0,6.0,4.0
522285,5.0,5.0,4.0,2.0,0.0,2.0,2.0,give me liberty or give me death,New York City,1.0,1.0,1.0,1.0,6.0,4.0,3.0,2.0,4.0,6.0
297125,4.0,3.0,5.0,1.0,22.0,5.0,5.0,tax haven,Dubai,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
601730,5.0,5.0,4.0,5.0,5.0,5.0,15.0,a place where dreams come true,New York City,0.0,1.0,1.0,1.0,6.0,2.0,4.0,4.0,3.0,5.0
385944,5.0,4.0,4.0,2.0,0.0,3.0,3.0,city of love,Paris,0.0,1.0,1.0,0.0,2.0,5.0,6.0,1.0,4.0,3.0
617619,3.0,2.0,5.0,2.0,12.0,3.0,2.0,ratatouille,Paris,0.0,0.0,0.0,1.0,4.0,2.0,6.0,1.0,5.0,3.0
311267,4.0,4.0,4.0,5.0,25.0,3.0,2.0,a city full of passion,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,3.0,5.0,1.0,4.0
406181,5.0,5.0,2.0,2.0,25.0,5.0,4.0,when im in new york i just want to walk down the street and feel this thing like im in a movie,New York City,0.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,5.0,6.0
601562,3.0,3.0,3.0,4.0,28.0,3.0,3.0,look that statue over there where are the football players,Rio de Janeiro,0.0,0.0,0.0,1.0,3.0,6.0,4.0,5.0,2.0,1.0
521141,4.0,2.0,2.0,1.0,0.0,2.0,3.0,just you waitâ,New York City,1.0,1.0,1.0,0.0,6.0,3.0,3.0,1.0,3.0,6.0
513284,5.0,1.0,2.0,5.0,20.0,5.0,3.0,carnivaleâ,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,6.0,6.0,4.0,3.0
501513,5.0,5.0,5.0,5.0,5.0,6.0,30.0,when you see some sun parisâis the most beautiful city in the world it brings tears to your eyes,Paris,0.0,0.0,0.0,1.0,1.0,2.0,6.0,5.0,4.0,3.0
500880,5.0,3.0,3.0,5.0,20.0,2.0,10.0,dont say you model if you havent been on vogue,Paris,0.0,1.0,1.0,0.0,2.0,6.0,5.0,4.0,6.0,4.0
497167,5.0,4.0,5.0,5.0,20.0,4.0,5.0,habibi welcome to dubai,Dubai,1.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,1.0,5.0
520118,5.0,4.0,4.0,4.0,35.0,4.0,4.0,main cultural hub in brazil,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,5.0,4.0,3.0,1.0
302916,5.0,4.0,2.0,3.0,10.0,3.0,7.0,statue of liberty,New York City,0.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,4.0,5.0
522829,4.0,2.0,5.0,2.0,25.0,2.0,1.0,rich,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,5.0,2.0,3.0,6.0
497167,1.0,1.0,1.0,1.0,25.0,3.0,4.0,forest nature angry birds,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0
514152,3.0,3.0,4.0,4.0,20.0,5.0,7.0,i think this city is great and gorgeous,Dubai,0.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,6.0,5.0
526039,4.0,2.0,4.0,5.0,20.0,2.0,3.0,luxury,Dubai,0.0,0.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,6.0
519852,4.0,4.0,4.0,3.0,5.0,4.0,20.0,vive la revolution,Paris,0.0,1.0,0.0,0.0,1.0,4.0,2.0,5.0,3.0,6.0
523354,4.0,4.0,5.0,3.0,30.0,4.0,4.0,yalla,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,1.0,5.0
314487,2.0,2.0,2.0,5.0,25.0,3.0,2.0,i think of soccer and carnivals,Rio de Janeiro,0.0,1.0,1.0,0.0,5.0,6.0,4.0,3.0,1.0,2.0
414142,5.0,4.0,5.0,4.0,5.0,2.0,2.0,crowded and expensive but historic,Paris,0.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0
524818,5.0,4.0,5.0,2.0,-6.000000000000002,7.0,8.0,welcome to the big apple,New York City,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,4.0,6.0
501878,3.0,4.0,2.0,4.0,25.0,3.0,4.0,making memories in the marvelous city,Rio de Janeiro,0.0,1.0,0.0,0.0,3.0,5.0,6.0,6.0,4.0,3.0
494020,5.0,5.0,5.0,5.0,23.0,4.0,12.0,cest la vie,Paris,0.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,6.0,5.0
211158,4.0,3.0,3.0,3.0,10.0,2.0,5.0,the love capital of the world,Paris,0.0,1.0,1.0,0.0,5.0,3.0,4.0,3.0,5.0,3.0
522480,5.0,5.0,1.0,1.0,24.0,2.0,4.0,in dubai we dont wait for things to happen we make them happen,Dubai,0.0,0.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,6.0
613964,5.0,3.0,4.0,2.0,25.0,10.0,10.0,the only place where the sky is not the limit,Dubai,1.0,0.0,0.0,1.0,6.0,2.0,3.0,2.0,4.0,6.0
522285,3.0,3.0,2.0,5.0,32.0,1.0,5.0,life of the party,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,5.0,6.0,4.0,2.0
630218,5.0,5.0,5.0,5.0,0.0,10.0,20.0,new york is made up of millions of different people and they all come here looking for something,New York City,0.0,0.0,1.0,0.0,5.0,1.0,2.0,4.0,3.0,6.0
519481,3.0,2.0,2.0,2.0,20.0,2.0,2.0,rich as hell,Dubai,1.0,0.0,0.0,1.0,6.0,4.0,3.0,2.0,1.0,5.0
491553,5.0,5.0,5.0,5.0,0.0,10.0,25.0,concrete jungles where dreams are made of new york new york  happy new year  â  â,New York City,0.0,1.0,1.0,1.0,6.0,4.0,6.0,6.0,6.0,3.0
616470,5.0,5.0,3.0,3.0,7.0,7.0,7.0,i new york you can be a new man,New York City,1.0,1.0,0.0,1.0,6.0,2.0,3.0,1.0,4.0,5.0
605738,5.0,5.0,4.0,5.0,4.0,1.0,5.0,new york 1 pizzas,New York City,1.0,1.0,1.0,1.0,5.0,1.0,4.0,3.0,2.0,6.0
522169,3.0,5.0,4.0,3.0,14.262165867032214,13.0,20.0,big rotten apple,New York City,1.0,1.0,1.0,0.0,6.0,5.0,4.0,1.0,4.0,5.0
315046,3.0,2.0,2.0,4.0,21.0,1.0,23.0,no,Rio de Janeiro,1.0,0.0,0.0,0.0,1.0,6.0,6.0,5.0,5.0,4.0
519724,5.0,4.0,2.0,4.0,0.0,3.0,5.0,in new york concrete jungles where dreams are made of ,New York City,0.0,0.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,6.0
498206,3.0,4.0,1.0,2.0,6.0,23.0,4.0,fashion,Paris,0.0,0.0,1.0,0.0,5.0,2.0,3.0,4.0,3.0,3.0
40536,5.0,3.0,5.0,3.0,0.0,5.0,8.0,extremely iconic and world renowned with a lot of classical variety,Paris,1.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,6.0,2.0
520058,5.0,3.0,5.0,5.0,23.0,1.0,10.0,alright blu youre flying,Rio de Janeiro,0.0,1.0,1.0,0.0,6.0,1.0,2.0,3.0,4.0,5.0
526511,5.0,5.0,4.0,4.0,6.0,4.0,4.0,welcome to newyork,New York City,0.0,1.0,1.0,1.0,6.0,2.0,5.0,4.0,2.0,6.0
499616,3.0,3.0,4.0,4.0,15.0,3.0,5.0,breathtaking landscape its laid back beach culture and its annual carnival,Rio de Janeiro,0.0,1.0,1.0,0.0,3.0,6.0,4.0,5.0,1.0,2.0
92814,3.0,4.0,3.0,5.0,25.0,3.0,2.0,without,Rio de Janeiro,1.0,0.0,0.0,0.0,3.0,6.0,4.0,6.0,4.0,4.0
516935,5.0,5.0,5.0,5.0,20.0,6.0,9.353424657534246,who was in paris,Paris,1.0,1.0,1.0,1.0,3.0,3.0,6.0,3.0,6.0,5.0
411011,4.0,3.0,4.0,3.0,30.0,5.0,7.0,thats a lot of money,Dubai,0.0,0.0,1.0,0.0,5.0,1.0,3.0,2.0,4.0,6.0
395359,3.0,3.0,3.0,3.0,0.4999999999999982,3.0,3.0,3,New York City,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
521117,5.0,4.0,5.0,3.0,10.0,3.0,11.0,no quote comes into mind,Paris,1.0,1.0,1.0,0.0,1.0,2.0,5.0,3.0,6.0,4.0
523824,5.0,4.0,4.0,3.0,3.0,2.0,4.0,concrete jungle where dreams are made of theres nothing you cant do in new york,New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,2.0,3.0,6.0
306699,4.0,3.0,4.0,4.0,10.0,3.0,5.0,âœwestern countries are dying dubai is growingâ ââandrew tate,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,2.0,2.0,2.0,3.0
522365,5.0,1.0,3.0,4.0,19.0,3.0,3.0,no answer,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
627699,4.0,3.0,4.0,5.0,34.0,7.0,7.0,jesus,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,6.0,4.0,6.0,5.0,2.0
616470,5.0,4.0,4.0,5.0,35.0,2.0,3.0,perhaps something about football or celebrations lights and colors,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,4.0,3.0
408528,4.0,3.0,5.0,3.0,5.0,2.0,20.0,romance,Paris,0.0,1.0,0.0,0.0,2.0,5.0,6.0,2.0,5.0,3.0
502644,4.0,3.0,3.0,5.0,25.0,3.0,3.0,brazil eats sleeps and drinks football it lives football,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,5.0,4.0
543739,1.0,1.0,1.0,1.0,35.0,1.0,3.0,without,Dubai,0.0,0.0,1.0,0.0,6.0,5.0,1.0,4.0,3.0,2.0
502824,4.0,3.0,4.0,5.0,23.0,4.0,10.0,el carnival â,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
526116,5.0,3.0,3.0,3.0,5.0,2.0,3.0,liberty equality fraternity,Paris,1.0,0.0,0.0,0.0,2.0,4.0,5.0,3.0,6.0,1.0
525023,5.0,4.0,5.0,3.0,9.0,3.0,10.0,the city of love,Paris,0.0,1.0,0.0,0.0,1.0,3.0,6.0,4.0,5.0,2.0
413882,5.0,4.0,4.0,3.0,14.262165867032214,2.0,5.0,dubai where modern marvels meet desert serenity,Dubai,0.0,0.0,1.0,0.0,5.0,4.0,3.0,2.0,1.0,6.0
519481,5.0,5.0,5.0,3.0,0.0,2.0,2.0,emily in paris               ,Paris,1.0,1.0,1.0,1.0,2.0,1.0,6.0,4.0,5.0,3.0
68949,5.0,4.0,3.0,2.0,11.0,3.0,5.0,in the city of love,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,4.0,4.0
521198,1.0,5.0,1.0,1.0,30.0,5.0,5.0,dictatorship,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,2.0
499672,4.0,4.0,3.0,2.0,18.0,2.0,2.0,early bird gets the worm,Dubai,0.0,0.0,1.0,1.0,6.0,2.0,1.0,3.0,4.0,5.0
520058,5.0,5.0,5.0,4.0,-7.000000000000002,1.0,9.353424657534246,ratatouille,Paris,0.0,1.0,0.0,0.0,6.0,3.0,1.0,5.0,2.0,4.0
413095,5.0,5.0,5.0,3.0,5.0,6.0,20.0,âœwhen you see some sunâparisâis the most beautiful city in the world it brings tears to your eyesâ,Paris,0.0,0.0,1.0,0.0,3.0,3.0,6.0,3.0,6.0,4.0
543739,5.0,3.0,5.0,5.0,20.0,2.0,2.0,without,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
521114,5.0,3.0,5.0,3.0,0.0,1.0,5.0,city of love,Paris,0.0,1.0,0.0,0.0,4.0,3.0,5.0,1.0,6.0,2.0
523628,5.0,5.0,4.0,3.0,3.0,1.0,8.0,with great power comes great responsibility,New York City,0.0,0.0,1.0,0.0,6.0,5.0,6.0,4.0,5.0,5.0
211158,4.0,2.0,4.0,4.0,15.0,3.0,3.0,theres no money like oil moneyâ,Dubai,0.0,1.0,1.0,0.0,6.0,4.0,2.0,2.0,3.0,6.0
497131,4.0,5.0,4.0,3.0,0.0,1.0,4.0,expensive,New York City,1.0,0.0,1.0,0.0,6.0,2.0,5.0,3.0,5.0,6.0
494020,5.0,3.0,5.0,2.0,37.0,3.0,4.0,inspire innovation,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,5.0,4.0
419249,4.0,3.0,5.0,3.0,27.0,2.0,1.0,no quote comes to mind,Dubai,1.0,0.0,1.0,0.0,4.0,4.0,1.0,2.0,2.0,5.0
497755,5.0,4.0,5.0,3.0,25.0,3.0,10.0,a place that you will never forget probably,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
503416,5.0,4.0,3.0,2.0,10.0,2.0,4.0,the purpose of our lives is to be happyâ dalai lama,Dubai,1.0,1.0,1.0,0.0,5.0,2.0,3.0,2.0,1.0,1.0
519839,4.0,3.0,3.0,4.0,25.0,3.0,3.0,without,Rio de Janeiro,0.0,1.0,0.0,0.0,3.0,5.0,6.0,4.0,2.0,1.0
491182,3.0,1.0,2.0,1.0,20.0,4.0,2.0,where there is money there is a way,Dubai,0.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,4.0,5.0
502015,2.0,2.0,2.0,2.0,22.0,1.0,1.0,tower,Paris,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0
505458,3.0,2.0,2.0,1.0,5.0,2.0,2.0,i barely know about this city,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,1.0,4.0,2.0,5.0
409168,4.0,1.0,4.0,2.0,29.0,3.0,1.0,elderado the lost city of gold,Dubai,1.0,1.0,1.0,0.0,5.0,3.0,2.0,1.0,4.0,6.0
193638,5.0,5.0,4.0,5.0,-5.000000000000002,15.0,9.353424657534246,the prince writes letter to his father saying that he feels ashamed to be driving to his university on his golden lamborghini while his classmates use a train his father replies âœdonât worry my son i bought you the train system for 30 million dollars use it and donât embarrass meâ,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,6.0
