id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
521042,5.0,3.0,5.0,2.0,7.0,4.0,25.0,dream big work hard,0.0,1.0,0.0,0.0,2.0,3.0,5.0,4.0,6.0,1.0
393297,3.0,3.0,3.0,1.0,14.262165867032214,6.0,20.0,stock exchangeâ,0.0,0.0,1.0,0.0,5.0,4.0,2.0,1.0,3.0,6.0
524843,3.0,3.0,3.0,3.0,25.0,4.0,4.0,idk,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0
502644,5.0,4.0,5.0,5.0,25.0,4.0,5.0,where dreams reach new heightsâ,0.0,1.0,0.0,0.0,5.0,6.0,6.0,3.0,5.0,4.0
496245,4.0,5.0,5.0,5.0,5.0,4.0,10.0,romantic mood and fashion city,0.0,1.0,0.0,0.0,5.0,1.0,6.0,1.0,6.0,4.0
519462,5.0,4.0,2.0,2.0,0.0,2.0,15.0,the new york stock exchange,1.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,6.0
396386,4.0,5.0,3.0,5.0,30.0,5.0,5.0,enjoy the extreme,0.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
306699,5.0,5.0,4.0,4.0,0.0,3.0,5.0,new york concrete jungle where dreams are made of thereâs nothing you cant do,0.0,1.0,1.0,0.0,6.0,3.0,6.0,4.0,4.0,6.0
498917,5.0,4.0,5.0,4.0,10.0,3.0,5.0,city of love and fashion,0.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,6.0,4.0
519371,4.0,2.0,3.0,2.0,10.0,5.0,5.0,âœwhen you see some sun paris is the most beautiful city in the world it brings tears to your eyesâ,0.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,4.0
317154,5.0,4.0,4.0,4.0,10.0,2.0,10.0,eiffel tower and soccer,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,5.0,3.0
412772,3.0,2.0,4.0,4.0,25.0,6.0,8.0,great views are not meant to be captured they are meant to be experienced,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,4.0,2.0
423637,3.0,2.0,5.0,5.0,30.0,3.0,3.0,without,0.0,1.0,0.0,0.0,5.0,2.0,4.0,1.0,3.0,6.0
40536,5.0,5.0,3.0,5.0,-5.000000000000002,10.0,10.0,somewhat outdated but still very influential and classic,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
630016,5.0,2.0,2.0,2.0,5.0,6.0,10.0,you havent lived until youve seen new york,1.0,0.0,0.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
632365,4.0,5.0,3.0,3.0,15.0,3.0,7.0,trade,1.0,0.0,1.0,0.0,6.0,5.0,3.0,2.0,5.0,6.0
520302,3.0,2.0,5.0,5.0,30.0,2.0,3.0,live like tomorrow never comes,0.0,1.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
520058,5.0,5.0,5.0,4.0,20.0,4.0,9.353424657534246,reach for infinity,0.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,2.0,4.0
522044,4.0,3.0,4.0,5.0,25.0,3.0,5.0,its a beautiful day,0.0,0.0,1.0,0.0,1.0,2.0,6.0,5.0,4.0,3.0
493969,5.0,5.0,4.0,4.0,25.0,30.000000000000004,10.0,habibi come to dubai,0.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,6.0,6.0
491645,5.0,5.0,4.0,5.0,0.0,10.0,20.0,im in new york  concrete jungles where dreams are made of  theres nothing you cant do,1.0,1.0,1.0,1.0,5.0,2.0,4.0,4.0,3.0,6.0
493688,3.0,3.0,3.0,3.0,25.0,2.0,2.0,carnivals,1.0,0.0,0.0,0.0,3.0,4.0,4.0,6.0,3.0,3.0
519568,5.0,3.0,2.0,5.0,30.0,2.0,2.0,very hot and sunny partying and playing soccer,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
523354,4.0,4.0,5.0,3.0,30.0,4.0,4.0,yalla,0.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,1.0,5.0
313791,5.0,5.0,5.0,5.0,14.262165867032214,6.0,20.0,a city that controls economy,1.0,1.0,0.0,0.0,5.0,2.0,3.0,1.0,4.0,6.0
520030,5.0,2.0,4.0,2.0,0.0,3.0,5.0,love and romance,0.0,1.0,0.0,0.0,6.0,2.0,1.0,5.0,3.0,4.0
313386,4.0,2.0,4.0,3.0,19.0,2.0,2.0,without,1.0,0.0,1.0,0.0,6.0,2.0,2.0,2.0,3.0,6.0
519652,4.0,3.0,4.0,5.0,28.0,3.0,4.0,city of carnivals,0.0,1.0,1.0,1.0,2.0,4.0,4.0,6.0,3.0,3.0
408332,4.0,3.0,3.0,5.0,35.0,4.0,10.0,fifa world cup,0.0,0.0,1.0,0.0,1.0,4.0,3.0,6.0,5.0,2.0
630218,5.0,5.0,5.0,5.0,22.0,4.0,20.0,we in the uae have no such word as impossible it does not exist in our lexicon such a word is used by the lazy and the weak who fear challenges and progress,1.0,0.0,0.0,0.0,5.0,1.0,2.0,3.0,4.0,6.0
492618,4.0,3.0,3.0,5.0,20.0,7.0,7.0,life is colorful,0.0,0.0,1.0,0.0,4.0,6.0,5.0,4.0,4.0,4.0
519806,5.0,5.0,5.0,5.0,6.0,6.0,5.0,paris the city of love,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,3.0,5.0
505215,5.0,5.0,3.0,3.0,0.0,2.0,2.0,one belongs to new york instantly one belongs to it as much in five minutes as in five years,0.0,0.0,1.0,0.0,5.0,3.0,2.0,2.0,2.0,5.0
498995,5.0,5.0,4.0,3.0,30.0,5.0,8.0,the burj khalifa is the tallest building in the world,1.0,1.0,1.0,0.0,6.0,1.0,3.0,1.0,3.0,6.0
14231,4.0,2.0,3.0,3.0,10.0,3.0,5.0,the city of love,0.0,1.0,0.0,0.0,2.0,1.0,6.0,5.0,3.0,4.0
499357,4.0,3.0,4.0,2.0,20.0,5.0,5.0,city of stars are you shining just for me,1.0,1.0,0.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
501878,4.0,5.0,4.0,5.0,5.0,2.0,8.0,je pense donc je suis,1.0,1.0,0.0,0.0,6.0,5.0,5.0,5.0,6.0,4.0
493969,4.0,4.0,4.0,3.0,-7.000000000000002,25.0,9.0,new york concrete jungle where dreams are made of,1.0,1.0,1.0,1.0,6.0,4.0,5.0,5.0,5.0,6.0
495041,5.0,5.0,4.0,4.0,14.262165867032214,5.0,20.0,in new york you can be a new man   hamilton,0.0,1.0,0.0,0.0,6.0,2.0,5.0,2.0,4.0,5.0
523494,5.0,5.0,4.0,4.0,5.0,5.0,4.0,romance and eleganceâ,0.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,4.0,5.0
495084,4.0,3.0,4.0,3.0,27.0,2.0,2.0,food,1.0,0.0,1.0,1.0,4.0,5.0,3.0,2.0,6.0,1.0
522829,5.0,5.0,2.0,5.0,10.0,1.0,10.0,bright lights loud sounds,0.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,3.0,6.0
519934,5.0,4.0,4.0,3.0,10.0,2.0,10.0,the best food in france is made in paris,0.0,1.0,1.0,0.0,2.0,1.0,6.0,3.0,5.0,4.0
414142,5.0,5.0,5.0,5.0,-5.000000000000002,5.0,4.0,cold and noisy but multicultural,0.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
42659,4.0,1.0,2.0,1.0,25.0,7.0,9.353424657534246,slavery,1.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,3.0,5.0
520220,3.0,3.0,3.0,4.0,25.0,2.0,2.0,a good beach day keeps the doctor away,0.0,1.0,1.0,1.0,2.0,6.0,4.0,5.0,3.0,1.0
314319,3.0,2.0,3.0,3.0,17.0,3.0,3.0,âœbrazil was is and will be in fashionâ,0.0,0.0,1.0,0.0,1.0,5.0,4.0,6.0,3.0,2.0
612184,5.0,5.0,3.0,4.0,1.9999999999999982,2.0,2.0,concrete jungle where dreams were made of,0.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,6.0
543961,4.0,4.0,4.0,5.0,23.0,2.0,3.0,sports,0.0,0.0,1.0,0.0,3.0,5.0,3.0,4.0,2.0,3.0
328874,5.0,5.0,5.0,3.0,19.0,12.0,20.0,we dont wait for things to happen we make them happen,0.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,4.0,5.0
505215,5.0,4.0,4.0,2.0,1.9999999999999982,2.0,1.0,paris is a moveable feast,0.0,0.0,1.0,0.0,5.0,3.0,5.0,2.0,1.0,4.0
526511,5.0,5.0,4.0,4.0,6.0,4.0,4.0,welcome to newyork,0.0,1.0,1.0,1.0,6.0,2.0,5.0,4.0,2.0,6.0
491503,5.0,5.0,4.0,4.0,0.0,4.0,10.0,the city of endless opportunities,0.0,1.0,0.0,1.0,6.0,4.0,6.0,3.0,2.0,4.0
508149,1.0,4.0,3.0,5.0,23.0,2.0,5.0,poverty is the parent of revolution and crime,0.0,0.0,1.0,0.0,1.0,6.0,2.0,5.0,4.0,3.0
315702,4.0,3.0,3.0,5.0,25.0,3.0,5.0,better to be safe then sorry,1.0,0.0,1.0,0.0,1.0,2.0,6.0,5.0,4.0,3.0
526575,4.0,4.0,4.0,2.0,12.0,8.0,3.0,skyscrapers oil companies desert people wearing white clothing,1.0,0.0,1.0,0.0,6.0,3.0,3.0,1.0,5.0,6.0
522285,5.0,5.0,4.0,2.0,0.0,2.0,2.0,give me liberty or give me death,1.0,1.0,1.0,1.0,6.0,4.0,3.0,2.0,4.0,6.0
494871,5.0,3.0,1.0,3.0,-5.000000000000002,10.0,20.0,not affordable to live there,0.0,0.0,0.0,1.0,5.0,1.0,2.0,3.0,4.0,6.0
308394,3.0,3.0,5.0,2.0,25.0,3.0,2.0,âœitâs a city of goldâ,0.0,1.0,0.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
618249,4.0,4.0,4.0,3.0,5.0,2.0,5.0,city of love,0.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,5.0,1.0
525379,4.0,2.0,4.0,5.0,24.0,2.0,7.0,the city of samba,0.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,2.0,3.0
521114,5.0,3.0,5.0,5.0,30.0,2.0,10.0,a cultural and geographical,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
314487,4.0,3.0,5.0,2.0,25.0,3.0,8.0,a city with a lot of cultures and great architecture with the worlds tallest skyscraperâ,0.0,1.0,1.0,1.0,6.0,2.0,1.0,4.0,5.0,3.0
514152,5.0,5.0,5.0,5.0,8.0,3.0,5.0,it is a great city,0.0,0.0,1.0,0.0,2.0,1.0,6.0,5.0,6.0,2.0
211158,5.0,4.0,3.0,3.0,3.0,5.0,5.0,the city that never sleeps,0.0,1.0,1.0,0.0,1.0,5.0,5.0,2.0,4.0,5.0
316478,3.0,4.0,3.0,5.0,15.0,2.0,3.0,good night life,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
525525,3.0,2.0,5.0,2.0,20.0,4.0,6.0,when in rome do as the romans do,0.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
316940,3.0,2.0,3.0,3.0,18.0,3.0,4.0,its not the capital city of brazil,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,3.0,4.0
507409,5.0,4.0,4.0,3.0,1.9999999999999982,10.0,30.0,a second plane has hit the building  big apple  â,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,6.0,6.0
523486,4.0,4.0,4.0,4.0,23.0,3.0,2.0,what happens in vegas stays in vegas,0.0,1.0,1.0,0.0,1.0,5.0,6.0,3.0,4.0,2.0
291267,5.0,5.0,5.0,3.0,14.262165867032214,6.0,30.0,metropolitan,0.0,1.0,0.0,0.0,6.0,6.0,6.0,2.0,4.0,6.0
525469,2.0,2.0,2.0,1.0,4.0,5.0,2.0,forget about it,0.0,0.0,0.0,1.0,5.0,4.0,4.0,6.0,2.0,2.0
633733,4.0,3.0,1.0,1.0,4.0,2.0,3.0,paris is the city of love  â,0.0,0.0,1.0,0.0,3.0,2.0,6.0,1.0,5.0,4.0
519462,4.0,3.0,4.0,3.0,8.0,2.0,7.0,location of the eiffel tower,0.0,1.0,1.0,0.0,3.0,2.0,5.0,4.0,6.0,1.0
519760,4.0,5.0,5.0,4.0,20.0,7.0,10.0,the sky is the limit,0.0,1.0,1.0,0.0,6.0,1.0,3.0,4.0,2.0,5.0
525469,5.0,4.0,3.0,4.0,21.0,2.0,3.0,bonjour,1.0,0.0,0.0,1.0,6.0,6.0,2.0,5.0,4.0,2.0
312769,5.0,3.0,5.0,1.0,20.0,3.0,2.0,dubai is where the oil is,0.0,1.0,0.0,0.0,6.0,5.0,2.0,2.0,3.0,6.0
495041,5.0,3.0,3.0,2.0,4.0,4.0,16.0,the city of love,0.0,0.0,1.0,0.0,1.0,2.0,6.0,2.0,5.0,3.0
385647,3.0,3.0,4.0,3.0,30.0,3.0,1.0,rich,0.0,0.0,1.0,0.0,4.0,1.0,2.0,3.0,5.0,6.0
313186,4.0,4.0,5.0,3.0,5.0,7.0,8.0,the intersection of love and art,0.0,1.0,0.0,0.0,5.0,3.0,6.0,4.0,4.0,4.0
495084,3.0,2.0,2.0,4.0,27.0,2.0,3.0,soccer,0.0,0.0,1.0,1.0,2.0,6.0,5.0,3.0,1.0,4.0
520868,3.0,5.0,5.0,4.0,25.0,3.0,5.0,the sky is not the limit,0.0,0.0,1.0,0.0,6.0,4.0,4.0,1.0,1.0,6.0
523024,3.0,2.0,2.0,4.0,25.0,3.0,4.0,family,0.0,0.0,0.0,1.0,1.0,6.0,5.0,5.0,2.0,1.0
526497,4.0,2.0,5.0,4.0,0.0,3.0,10.0,well always have parisâ,0.0,1.0,1.0,0.0,2.0,3.0,6.0,3.0,6.0,4.0
413882,5.0,4.0,5.0,2.0,10.0,1.0,10.0,city of love,0.0,1.0,0.0,0.0,1.0,2.0,5.0,3.0,6.0,4.0
298063,5.0,5.0,5.0,4.0,3.0,2.0,10.0,the city of love,0.0,1.0,0.0,0.0,2.0,3.0,6.0,4.0,2.0,2.0
412772,5.0,3.0,5.0,2.0,8.0,5.0,5.0,âœnot anyone can become a great artist but a great artist can come from anywhereâ,0.0,1.0,1.0,0.0,1.0,4.0,6.0,3.0,5.0,2.0
395709,5.0,3.0,3.0,2.0,12.0,1.0,2.0,in new york ayy ow uh yeah concrete jungle where dreams are made of   alicia keys,1.0,0.0,1.0,1.0,5.0,3.0,2.0,2.0,2.0,5.0
618161,4.0,2.0,4.0,3.0,21.0,4.0,3.0,what happens in dubai stays in dubai,0.0,0.0,1.0,0.0,6.0,3.0,3.0,4.0,3.0,6.0
409168,4.0,1.0,4.0,2.0,29.0,3.0,1.0,elderado the lost city of gold,1.0,1.0,1.0,0.0,5.0,3.0,2.0,1.0,4.0,6.0
410380,5.0,2.0,4.0,1.0,20.0,4.0,5.0,to err is human to loaf is parisian,0.0,1.0,0.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0
298063,4.0,3.0,4.0,1.0,32.0,5.0,4.0,taxes are bad,1.0,0.0,1.0,0.0,6.0,1.0,3.0,3.0,3.0,3.0
304564,4.0,2.0,1.0,1.0,25.0,4.0,2.0,capitalism,1.0,0.0,0.0,0.0,6.0,3.0,3.0,2.0,4.0,6.0
524489,4.0,2.0,4.0,2.0,10.0,3.0,4.0,city of love  miraculous  bed bugs  patisserie,0.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,6.0,3.0
104963,5.0,5.0,5.0,2.0,24.0,3.0,14.0,this isnt the french at homeâ,0.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,6.0,2.0
491553,5.0,5.0,5.0,5.0,0.0,10.0,25.0,concrete jungles where dreams are made of new york new york  happy new year  â  â,0.0,1.0,1.0,1.0,6.0,4.0,6.0,6.0,6.0,3.0
317706,5.0,3.0,4.0,2.0,10.0,2.0,10.0,the city of love,0.0,1.0,0.0,0.0,1.0,2.0,6.0,4.0,5.0,2.0
311256,4.0,5.0,5.0,5.0,30.0,2.0,3.0,salute mi familia                  ,0.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,3.0,3.0
518612,3.0,2.0,3.0,2.0,10.0,2.0,10.0,lost in the beauty of rio de janeiro,0.0,1.0,1.0,0.0,6.0,5.0,1.0,3.0,2.0,4.0
522075,3.0,3.0,3.0,5.0,25.0,3.0,5.0,rio,0.0,1.0,1.0,0.0,1.0,3.0,5.0,6.0,4.0,2.0
497167,5.0,4.0,5.0,5.0,20.0,4.0,5.0,habibi welcome to dubai,1.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,1.0,5.0
521141,3.0,3.0,4.0,4.0,30.0,3.0,10.0,life of the party,0.0,1.0,1.0,0.0,1.0,6.0,4.0,2.0,4.0,2.0
503173,5.0,2.0,4.0,2.0,8.0,2.0,6.0,the city of love,0.0,1.0,0.0,0.0,2.0,1.0,4.0,3.0,6.0,5.0
525137,5.0,4.0,5.0,2.0,-8.000000000000002,4.0,9.0,a place of wonder,0.0,1.0,1.0,0.0,6.0,1.0,6.0,2.0,3.0,6.0
308260,4.0,4.0,5.0,3.0,25.0,2.0,5.0,city with the tallest skyscraper,0.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
494401,5.0,5.0,5.0,3.0,22.0,5.0,5.0,the place that homes the tallest tower,0.0,1.0,1.0,1.0,6.0,3.0,4.0,6.0,6.0,6.0
508362,5.0,5.0,2.0,3.0,14.0,7.0,15.0,movies,0.0,1.0,0.0,0.0,5.0,4.0,4.0,2.0,4.0,6.0
502824,4.0,3.0,4.0,5.0,23.0,4.0,10.0,el carnival â,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
