-4.408917967741648458e-01,-1.654079850270905594e-01,4.030018330887438216e-01,-3.705707091487256497e-03
-1.082245451270712616e-01,-1.216760639228142878e-02,-6.651516879348476352e-02,4.575005099057289359e-01
-1.571779051345260081e-01,1.220914726815965252e-02,7.614401008901089396e-02,2.986431585711006864e-01
-1.304565888246862204e-01,-7.412282242482741423e-02,2.810690354479740694e-01,5.729843613732788637e-02
1.456119255389714227e-03,4.455453258488035508e-03,-1.817314775419822878e-02,-1.262979478076971425e-02
7.789321919857289389e-02,-3.079670152935422203e-03,-2.804523359985314213e-01,-4.379296380699272406e-01
3.554082897131651819e-01,-3.457796689179450881e-03,-2.705821633108844715e-01,-8.057403939546793972e-03
3.352811263137628894e-01,2.843927026061707219e-02,-3.740876649236983265e-01,-3.608726600994435069e-02
1.367196338232756899e-03,-9.684275312553007609e-02,2.199430055338096046e-01,-6.771029677306089622e-02
-4.044330049466331456e-01,4.240335756679929347e-01,1.769805370030125280e-01,-2.032977637119078862e-01
1.469321025744723189e-02,-1.026116951712579065e-03,-8.625035975616708595e-03,-3.337334918625159842e-03
1.738929201159644389e-01,1.172229588458453403e-01,-5.049775570649200906e-01,-1.269147132467701722e-01
4.087737360265944475e-01,-7.743738086375106730e-03,-5.156208874470517012e-01,-2.750484899258331256e-02
-6.329745824735393267e-01,-3.699168474773018578e-01,1.333900556634721291e+00,-1.394473926198939839e+00
-1.068130290233651358e+00,-2.972348003475869249e-01,1.581695127188487371e+00,-1.017577822818931166e+00
4.077659786961741473e-01,-7.179030970941338054e-03,-5.142483930973289485e-01,-2.254798913944466507e-02
4.435082105390705243e-01,-3.591622485971328327e-02,-5.190580713682118041e-01,5.648447000856280514e-02
4.077659786961741473e-01,-7.179030970941338054e-03,-5.142483930973289485e-01,-2.254798913944466507e-02
4.077659786961741473e-01,-7.179030970941338054e-03,-5.142483930973289485e-01,-2.254798913944466507e-02
1.251379591561692650e-01,-7.495123005875048081e-03,-1.043427469477839625e-01,-6.670041289527224582e-02
5.722113577764619680e-02,-3.577524008260318245e-01,-7.662578904101091659e-02,1.582927447811122504e-02
3.917328399820907414e-01,-1.674001545089552345e-01,-2.519510608578715005e-02,-3.518791737472391767e-02
3.917328399820907414e-01,-1.674001545089552345e-01,-2.519510608578715005e-02,-3.518791737472391767e-02
1.642166368147600641e-01,-7.333997980892553725e-02,-7.386215314472735494e-02,5.236832862184054305e-02
4.364877983168273246e-01,-1.899291039450533639e-02,-1.633765051589879391e-01,-4.227326551480677097e-02
1.255777036959816684e+00,-5.378555912523025340e-01,-2.325112213314913800e-01,-3.098336895749846942e-01
1.255777036959816684e+00,-5.378555912523025340e-01,-2.325112213314913800e-01,-3.098336895749846942e-01
2.349543218124988120e-01,-4.287505920061617654e-03,-2.097463046940641618e-01,-4.262104002607718795e-02
1.088496197966567491e-01,2.049042101688397163e-02,-8.240656020449547980e-02,-1.746602915454145422e-01
-3.634411553510025206e-02,-3.394160532128015061e-04,7.682127737572735059e-03,-6.834880085545366746e-02
-4.358097616137470709e-01,1.188638051542305618e-01,-2.418598321213673574e-01,2.994726869244068168e-01
1.151769164451184844e-02,-1.328889565556615627e-04,-7.101695203521901471e-03,-6.250511375920174417e-02
3.896597788354808634e-01,-1.253616339845832761e-01,-3.778175751792989256e-02,-7.856507722356412260e-02
1.151769164451184844e-02,-1.328889565556615627e-04,-7.101695203521901471e-03,-6.250511375920174417e-02
1.151769164451184844e-02,-1.328889565556615627e-04,-7.101695203521901471e-03,-6.250511375920174417e-02
2.331584765187082534e-02,-7.308473150653637361e-04,-2.998288025083594918e-02,-1.247494790918945475e-02
-1.624444997490530063e-01,-7.102631573744106353e-04,-2.499136335366022865e-01,-3.214952070410661555e-01
-4.856480681209008471e-02,7.525650705619555889e-03,-2.621013963588706211e-02,-7.373659796872978484e-03
6.507805338028411768e-01,-2.054056868215433096e-01,-2.932406515292609317e-01,-3.968681530589649453e-01
1.239558977897407648e-02,-2.446863969392688576e-01,2.895763887072234088e-01,-7.173972336825205076e-01
6.284502577887060015e-01,-2.347710037116789161e-01,-5.270676292263557494e-01,-9.752216778871797276e-02
-4.809609985321490200e-01,-5.953983549351595794e-01,1.273254817915738579e+00,-3.786475259758319556e-01
1.239104324253481826e+00,-4.240364523443633238e-01,-2.875427242099174996e-01,-1.674796244885799756e-01
5.373267879983572443e-02,-4.074826240234692525e-03,-2.741550148507890250e-01,-2.798858044502940470e-02
6.553565130481675549e-02,-3.700130366099503782e-05,-3.129911522168489224e-01,-2.071586790995083929e-02
7.370838044154811586e-01,-1.107024766070034277e-01,-1.508508536433101344e-01,-4.888900116164759252e-02
7.370838044154811586e-01,-1.107024766070034277e-01,-1.508508536433101344e-01,-4.888900116164759252e-02
3.587639494564500708e-01,-8.336737926660828801e-01,7.910249660343750266e-02,-6.868316312769197074e-01
-1.834649312371533156e-02,-1.814564687051071212e-01,-4.733771312110128526e-02,-2.012899192921628888e-01
1.281908985193734307e-01,-3.130496828959841160e-01,-7.194045987537405207e-01,2.571470027541208903e-01
3.778899291536786526e-02,-1.916149205273724454e-01,-1.193987818202032862e-02,-1.297409872416111463e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.507830620443108838e-01,-3.755130310663657572e-02,1.228733292734538185e-01,-3.462893253124674775e-01
-3.983419538812024707e-01,-3.223299248683321738e-01,1.580378277543641907e+00,-1.432952512456525440e+00
1.397071692786860497e+00,-2.020709979846171678e-01,-4.455408906358552801e-01,-1.149829675752916808e-01
1.031143565259189099e-01,-3.540015432403895358e-05,-4.010954626772130216e-01,-9.291812987699580098e-03
-2.685328192000224767e-01,-2.016662810528444538e-01,1.175431977928312333e-01,8.841618436451846863e-01
2.084705836903517906e-02,-3.893203239847359276e-02,6.546453958621227809e-01,-7.922783181105902406e-01
-8.030586162793744431e-02,-9.638416093631509141e-02,-1.053949712618985068e-01,-3.054347605471537802e-02
8.608764239356234138e-02,2.083147650155559027e-01,-2.728875259309767043e-01,-6.761786265825475012e-03
8.798745841621945923e-03,-1.348944414293927214e-03,-6.203902022687450730e-03,-3.044425075712544650e-03
2.944325879748040803e-02,-4.110717474610295352e-03,-1.440911268104613785e-02,-2.666580491173662498e-03
-7.072079830893029939e-02,-1.564638363258017417e-01,1.003899619451068981e+00,-5.450936195741274970e-01
7.968143251123122051e-02,-1.477562826817642727e-01,4.279503212168322412e-01,-3.056731797359136804e-01
7.475224348323059043e-02,-5.987256254492094761e-03,-7.882761118477610296e-02,-2.116088049180683481e-02
7.475224348323059043e-02,-5.987256254492094761e-03,-7.882761118477610296e-02,-2.116088049180683481e-02
-4.158937693197464758e-01,2.960966880897251130e-01,9.888755349097594349e-01,-3.583922039392178904e-01
7.475224348323059043e-02,-5.987256254492094761e-03,-7.882761118477610296e-02,-2.116088049180683481e-02
7.475224348323059043e-02,-5.987256254492094761e-03,-7.882761118477610296e-02,-2.116088049180683481e-02
7.475224348323059043e-02,-5.987256254492094761e-03,-7.882761118477610296e-02,-2.116088049180683481e-02
7.475224348323059043e-02,-5.987256254492094761e-03,-7.882761118477610296e-02,-2.116088049180683481e-02
7.092106579975540059e-01,-1.745088728989364207e-02,-2.775298414881461895e-01,-5.252596930740063841e-02
7.187599629100589471e-01,3.829401104697033884e-04,-2.453192604411423214e-02,-2.263285243808864922e-01
7.111749245435816658e-01,-1.773882055144294229e-02,-2.768195097071458055e-01,-4.992278446076883064e-02
1.270600480519324504e+00,-4.356259679302293408e-01,1.133225083940627917e-02,-2.863918656292126497e-01
2.838273003179506704e-01,6.513428125913977018e-01,-7.660723843163322888e-01,2.087723077468710831e-01
6.847110582909961274e-02,-8.029737793473208651e-02,7.823506609107172549e-02,-8.987897807491454505e-02
6.713991363369443688e-01,-2.474338646809097764e-01,-4.646997116341844425e-01,-2.020193241251931060e-01
1.785939693995091393e-01,-2.927487176266141324e-03,-3.009905888846398092e-01,-2.157135503724805919e-02
-7.451591084338370086e-04,5.815410516609549607e-02,-3.540140687457380420e-01,-2.829069828569809597e-01
3.442800431414774071e-02,-1.213245735967153380e-04,-3.196348385940676884e-02,-1.135383542518774748e-02
3.114334278993024022e-02,-3.560255528036875700e-02,-3.635893187907690560e-02,8.195657924089849722e-02
1.675072358450161586e-02,-2.128946879943168502e-01,-3.446307486795067154e-01,4.352271111587451280e-01
2.502863179426905171e-01,-2.740994740593935552e-02,-2.304655331667522164e-02,-5.589916004663431082e-02
-3.093370598772856028e-01,4.972685478343731869e-01,-3.720947423881933169e-02,-1.434641566234970689e-01
1.711633660190224338e-01,-3.052221307944730298e-04,-7.047084100704086029e-02,-3.019615836632971728e-02
4.412895016259259506e-01,-4.736232053773424266e-01,-2.254081453178425620e-01,9.758059125811791891e-04
-2.129553379534959712e-01,5.158797574379879736e-01,-1.141728020359448481e-01,-4.003164256378062558e-02
3.966109258555616801e-02,-2.214722135993849682e-05,-6.498030619110795048e-02,-1.032427356362152458e-02
3.966109258555616801e-02,-2.214722135993849682e-05,-6.498030619110795048e-02,-1.032427356362152458e-02
3.966109258555616801e-02,-2.214722135993849682e-05,-6.498030619110795048e-02,-1.032427356362152458e-02
3.742513100509201746e-02,6.077922553776718417e-03,-6.585419858495472623e-02,-8.148258661763679855e-02
3.878538285952742859e-02,-9.374038898837244727e-02,-7.055974947120342844e-02,-2.629341125703662640e-03
7.154586463098216997e-02,6.262818184689186718e-02,-9.322838474167328970e-02,-5.638833119470094968e-02
3.966109258555616801e-02,-2.214722135993849682e-05,-6.498030619110795048e-02,-1.032427356362152458e-02
-9.361774755717092167e-02,1.865656977768397340e-01,-6.136695087392107090e-02,-1.563571485262301997e-01
8.601787191324056225e-02,-3.723412378555613668e-03,-6.823917644826650586e-02,-3.481010871196066336e-02
3.966109258555616801e-02,-2.214722135993849682e-05,-6.498030619110795048e-02,-1.032427356362152458e-02
3.966109258555616801e-02,-2.214722135993849682e-05,-6.498030619110795048e-02,-1.032427356362152458e-02
5.833737483136642449e-02,-2.610289743487690869e-02,4.575214274604711417e-01,-6.225624604896949910e-01
2.835740666306776347e-01,-9.074170857208348900e-03,-1.226109145045466003e-01,-2.269258300082743415e-02
1.019873837944811901e-01,-2.543582008733877992e-02,8.776907567245749095e-03,4.003081812079448687e-01
3.265712569093348061e-01,1.347935865013860472e-02,-2.929537994665706302e-01,-7.336476432436015577e-03
-1.839278966599132981e-01,-1.476790725181167108e-01,8.126381145794646377e-02,-2.029859215260764738e-01
-9.752212230197304654e-02,-2.282002279584217364e-01,8.270473678125507544e-02,-1.623631212782803979e-01
4.179840305080174262e-02,-7.628982018302463142e-02,-1.215995374947791696e-01,1.044554853182992973e-02
3.964057822464466668e-02,-7.862981961019065158e-02,8.293508196093991522e-03,4.080386914042563595e-02
-3.047511738052267882e-02,-2.795486106287694162e-03,-2.571804932463177262e-02,3.923015057154493473e-02
-1.767231386027128537e-01,-2.568905406679726586e-03,1.734617755783457171e-01,-2.748123691417458242e-02
-3.758585177471038263e-02,-2.835266960107181607e-03,-7.253399044998417103e-03,8.251667152550405324e-03
2.240025672804494498e-03,-2.501693303566046578e-03,-1.182303723681577337e-03,-1.199413995574411624e-03
2.240025672804494498e-03,-2.501693303566046578e-03,-1.182303723681577337e-03,-1.199413995574411624e-03
2.240025672804494498e-03,-2.501693303566046578e-03,-1.182303723681577337e-03,-1.199413995574411624e-03
-1.752824034996893487e-01,6.751685288486521108e-02,3.307196063321309748e-02,-6.457851140331537232e-02
9.612546489648411685e-02,-1.735232256232887849e-01,-6.063111742732921750e-01,6.584310029949341780e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.198610115383027995e-03,-3.103272185605160816e-03,-3.526736838512846330e-03,-1.165354082566688251e-03
1.802599387506671411e-02,-1.774822221233600568e-03,-1.755213980817879604e-01,2.457730382397081415e-01
-1.759910952237454113e-02,-1.206762344203835408e-01,4.591561964076129598e-01,-8.928098195497904399e-01
7.632341323393673771e-02,-1.123113677118354886e-01,-3.372652369542849388e-02,-7.490047403066921183e-02
5.198610115383027995e-03,-3.103272185605160816e-03,-3.526736838512846330e-03,-1.165354082566688251e-03
1.214176440460217332e-01,-5.857497375053657106e-03,2.532992624328968267e-02,-2.572191465681818515e-02
5.198610115383027995e-03,-3.103272185605160816e-03,-3.526736838512846330e-03,-1.165354082566688251e-03
-2.210745882102495841e-01,-3.725444804336265625e-03,1.546046754748159509e-02,6.062175390649040402e-02
-3.095163035137363239e-02,-4.585658230720562716e-03,-9.969810688331134929e-02,-1.327840317098283873e-01
5.198610115383027995e-03,-3.103272185605160816e-03,-3.526736838512846330e-03,-1.165354082566688251e-03
2.413306219076691989e-02,3.392813575596893005e-01,-7.396915178087026810e-02,-3.500687255200108372e-01
2.812672450028877447e-01,2.482701238914453157e-02,-3.468840508296645864e-02,-3.814576872736799018e-01
1.947401705518738424e-01,-1.076979506553078919e-01,-3.066844142178107996e-02,-2.212798007773246478e-01
4.031397081693874340e-01,-1.717046097748793909e-01,-1.403281694017084746e-02,-2.401092832119224030e-01
1.292691390804617535e-01,-4.596271290813346011e-02,-2.267940958923252463e-04,-1.971999333839951352e-01
1.317777572000708997e-01,-1.102791732641129896e-01,-1.704483192410828352e-01,2.174267802921373699e-02
-1.230140587741817421e-02,1.354034207572363431e-02,-6.640922407223416590e-02,-6.810463928657459198e-02
-2.753349068342115374e-02,2.846310883085137466e-02,-6.721770713819129328e-02,-9.418956951968851521e-02
2.409614037244765458e-02,-4.728097366651495955e-04,-6.591069195720254681e-02,-1.745941744238548726e-02
1.792058638265532633e-02,-1.107190974514824823e-02,-6.922214214710754876e-02,1.415788490279278750e-02
-1.870052102271817784e-01,-1.770463991554155903e-01,1.022163565804236063e-01,-2.221915874157308346e-02
1.290600347045180452e-01,-1.237147333270931238e-01,-1.156807450034854773e-01,-7.528176782643561642e-04
6.618535419214071069e-01,-2.250660197962107631e-02,-5.574298301686937407e-01,-1.100387999827236313e-01
6.394214521362426851e-01,-2.210040420899196667e-02,-6.581211468976156942e-01,-1.310474509556281975e-01
-8.967958742099269021e-02,1.389467589193910668e-01,-1.448983445911262713e-01,3.708274697280662582e-03
9.068437777621199403e-02,-9.192479302209926445e-05,-1.589183882256511582e-01,-7.079950326502059549e-03
9.068437777621199403e-02,-9.192479302209926445e-05,-1.589183882256511582e-01,-7.079950326502059549e-03
9.068437777621199403e-02,-9.192479302209926445e-05,-1.589183882256511582e-01,-7.079950326502059549e-03
9.068437777621199403e-02,-9.192479302209926445e-05,-1.589183882256511582e-01,-7.079950326502059549e-03
1.560368542034005872e-02,-1.974935095285638466e-04,-3.722004812981872472e-03,-8.534367120787263172e-02
5.318923589472687036e-02,-8.781668215805840672e-02,3.609086122362609172e-01,-9.609547034675432198e-02
-1.942069580228876768e-01,-1.658005102422888954e-01,4.491304709068528189e-01,-1.943559033165553340e-01
8.306344945416314907e-02,-1.875797611721671809e-02,6.548694212854848373e-02,-8.194973323324084014e-02
3.586745183626068867e-01,-8.140822760567499594e-02,-1.351902533176737309e-01,-6.343051443888685298e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.541959974721004378e-02,-7.159213934269187396e-02,3.724266947614421341e-01,-3.599179063289407177e-01
-1.850532978083538060e-01,-6.103445952904756194e-02,4.201668860822955209e-01,-1.633354463802306755e-01
-7.162202066562385339e-01,-5.812324004386976162e-01,9.940735677511559620e-01,5.845313961304613448e-01
3.713953254806319493e-02,-2.724421976112821886e-01,-1.552113268326183772e-02,-8.087531596351253335e-03
4.761700781743039568e-01,-5.366197498003782811e-03,-4.710781248008768518e-01,-1.170825498711293433e-01
5.544089722082431448e-01,-3.825187762255194586e-03,-3.268119216563675211e-02,-1.265431928787647264e-01
1.322645885915950670e-01,-8.112993833400365673e-02,-7.385596532968542738e-02,-1.292085945588872520e-01
-2.017348815944582929e-01,-1.301657408266229665e-01,1.291508694901376819e-01,-4.775462406358044719e-03
5.870455056735426891e-02,-1.337068535443450626e-02,-3.615994365149376166e-02,-1.061844932582992973e-03
-9.402882281721423874e-02,2.657877775008699907e-03,-1.107587214520863684e-03,-1.052564670816730696e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.004241744779015053e-02,5.140452745484350681e-03,1.289102496807857101e-01,-2.964146452143135435e-01
-7.211127505456707554e-02,-5.337572879718346409e-03,1.371415858969724996e-02,-7.270073404854716925e-02
5.935438274914049683e-02,-8.194688556225117066e-04,-1.095803721414232296e-01,-1.622044332884603566e-03
5.935438274914049683e-02,-8.194688556225117066e-04,-1.095803721414232296e-01,-1.622044332884603566e-03
-4.372274075903750251e-02,-4.804618916714972765e-02,-6.794873960085391629e-02,4.448240538985444303e-02
3.205234668903832462e-01,3.488450907844991428e-02,-6.917356238927992174e-02,-2.257461310798033471e-01
3.641807978366166654e-01,-3.591840234673726855e-03,-8.360721695525637209e-02,-1.164355642248918465e-01
3.103845008025707952e-01,2.383483236839583352e-01,-3.043849369495232327e-01,-2.305134494200752338e-01
3.127650899221688374e-01,-1.470480498559503931e-03,-2.049616028108208476e-01,-7.475557444721626921e-02
3.034793439995176478e-01,-1.166638970406007614e-01,-2.658694549951743924e-01,3.192735256699615748e-02
2.711479121503497236e-01,-8.772099228859511766e-02,-1.612629708455367780e-02,-2.753627323652616671e-03
2.711479121503497236e-01,-8.772099228859511766e-02,-1.612629708455367780e-02,-2.753627323652616671e-03
6.602762126879889448e-02,2.235192232630359987e-01,-6.184355868905305753e-02,-1.738482955054530266e-01
2.711479121503497236e-01,-8.772099228859511766e-02,-1.612629708455367780e-02,-2.753627323652616671e-03
6.484208597511315585e-03,-1.652859336342196728e-02,-3.469433568368011033e-04,-8.120166707200286021e-03
6.484208597511315585e-03,-1.652859336342196728e-02,-3.469433568368011033e-04,-8.120166707200286021e-03
6.484208597511315585e-03,-1.652859336342196728e-02,-3.469433568368011033e-04,-8.120166707200286021e-03
6.484208597511315585e-03,-1.652859336342196728e-02,-3.469433568368011033e-04,-8.120166707200286021e-03
-3.911742489890031038e-01,7.358768515233935492e-01,-2.696729770522423020e-01,2.126453245530894043e-01
6.484208597511315585e-03,-1.652859336342196728e-02,-3.469433568368011033e-04,-8.120166707200286021e-03
6.484208597511315585e-03,-1.652859336342196728e-02,-3.469433568368011033e-04,-8.120166707200286021e-03
1.348956520266338284e-02,-1.691231972565095110e-02,-1.594085677836271434e-02,-1.030810235774673456e-02
6.484208597511315585e-03,-1.652859336342196728e-02,-3.469433568368011033e-04,-8.120166707200286021e-03
6.484208597511315585e-03,-1.652859336342196728e-02,-3.469433568368011033e-04,-8.120166707200286021e-03
4.688830785101459897e-01,-7.929744206153375996e-02,-1.921891366028258830e-01,-2.011367471377643532e-02
6.900220995931294343e-02,-1.410929913137694150e-03,-1.161558345711857232e-01,-1.821247285870790811e-03
8.860322361208905484e-02,-1.841279393889916263e-03,-1.605831870158853647e-01,-3.957053339207552110e-03
6.900220995931294343e-02,-1.410929913137694150e-03,-1.161558345711857232e-01,-1.821247285870790811e-03
-6.377291320158715721e-03,3.603549995637128633e-02,-2.819479606516314338e-03,-2.723753213089810318e-02
3.681297922644555243e-01,-1.942732611965868883e-01,-1.869932954087701049e-02,-4.750129906014600167e-01
3.396600462424446132e-01,-6.260576495364432448e-02,-5.168165648110809585e-01,-3.582656842312485074e-02
2.388170893424285957e-01,-6.253722581269940961e-02,-4.176099232801457339e-01,-2.108321522130999007e-02
9.560438009247843039e-03,-1.138951703740685652e-04,-1.315778208760461782e-02,-4.016803427789641598e-03
2.373080794495746604e-01,-4.598939346141705381e-03,-2.118091371771967379e-01,-7.144001588501249986e-03
2.365342520729085130e-01,3.944394400488693830e-01,-6.492593512283091339e-01,-1.924785626794792148e-01
3.387429453429557230e-02,-1.262477949266955189e-02,-1.572542397960005264e-02,-5.472545528365897142e-04
2.911407183869283988e-01,-1.033364455189423855e-03,-2.627593950033688119e-01,-8.470938868194978488e-03
3.336498638784529125e-01,-3.619166604963075778e-03,-1.393675023593821116e-01,-3.504861806976028449e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.442272626328981233e-02,-7.990615555598726272e-02,8.719658966380511300e-02,-2.652126801888953292e-02
-5.976683343668517390e-01,-9.041454594228615083e-01,-8.296878141127939088e-01,2.077073834416901299e+00
1.105280279725838997e-02,-6.214780608755066799e-02,-2.404803513648204761e-03,-2.020279083173096360e-02
1.105280279725838997e-02,-6.214780608755066799e-02,-2.404803513648204761e-03,-2.020279083173096360e-02
8.149540023019796742e-02,-6.448670454145709330e-02,-1.829346156704019996e-02,-3.828842961156857932e-02
5.306371528667133686e-02,-1.497033699150821795e-01,-3.324032561010627912e-03,-2.298612392961901438e-02
-1.820611718442627092e-01,3.002625252722149890e-02,6.819429582369741782e-02,-8.937807062065372676e-02
-4.410261770932362713e-01,2.674077382098173916e-01,-4.442273804623284028e-01,2.974790858586205400e-01
1.181991187096388500e-02,-3.318959559590766578e-02,-4.525025112561959330e-04,-9.910413399728241687e-03
1.181991187096388500e-02,-3.318959559590766578e-02,-4.525025112561959330e-04,-9.910413399728241687e-03
5.356086320105493681e-02,-1.519481199978564394e-02,-2.788915576475415811e-02,-8.039967983760403728e-04
5.356086320105493681e-02,-1.519481199978564394e-02,-2.788915576475415811e-02,-8.039967983760403728e-04
5.356086320105493681e-02,-1.519481199978564394e-02,-2.788915576475415811e-02,-8.039967983760403728e-04
