4.101638596384413193e-01,-3.779837971883696912e-02,-1.436887098205719415e-01,-9.202965500079235417e-02
-7.327023380740102509e-02,2.003310365374797938e-02,-1.009297372816293434e-02,-2.718299716691290752e-02
4.871187651350439296e-01,1.313678951757658586e-01,-4.281952900283733099e-01,-3.821975603890057083e-01
-3.603014549955853019e-01,-3.282340878000457041e-01,-1.707447198127093058e-01,1.490649264673277186e-01
2.462243731561916948e-01,-5.345706648031623986e-01,3.627434990460824682e-02,-2.783024749930551045e-01
9.716539825345439640e-02,-1.435771686505524503e-01,-3.018172938422613097e-02,-1.107430564441070908e-01
2.139810626671381777e-02,-1.659721688594899963e-02,-2.522136461103241523e-02,-1.068863221197200244e-02
-7.094051008360442723e-02,-2.308478004546067885e-01,8.952555307599514844e-02,2.712855493059191936e-01
9.990739763809369789e-02,-5.959660595473349476e-01,-6.347278479208112723e-02,4.166850908108084561e-01
1.432260138241982506e-01,-2.233866077158967456e-01,-4.468135744104997920e-01,5.798273955433899118e-01
-9.948579228614032322e-02,-1.450138855249460089e-02,-6.401392684620751949e-02,8.593078703179136968e-03
2.660996049165730015e-02,1.862991663715065360e-01,-1.267164783042662446e-01,-1.075840166654824515e-01
-5.416164446068879451e-02,2.850214265020036830e-01,-3.018001100711558693e-01,-3.882222746654798717e-01
1.364512176429132952e-02,-1.454071465727301352e-02,-1.017913202759586702e-02,-2.460583470268409845e-03
2.005577668866396213e-01,-3.543502884308914747e-02,-1.770166610738291846e-01,-1.459512073550885969e-01
-3.235856426457134338e-02,2.802712321474530865e-01,2.740563824964635797e-01,2.932030174893269225e-01
1.365087033397572591e-01,-5.985162788499876624e-02,-2.183741416105015321e-01,9.348114082943216607e-02
-4.529479388188041491e-04,-1.747494384931866721e-02,-1.430646503758972385e-02,9.811498682176950092e-02
7.586844205569660826e-02,-8.860193253784511003e-02,7.412204667883207088e-02,-1.223306159561165091e-01
2.036064768914902512e+00,-6.824945298237088398e-01,-1.241198873049733198e+00,-6.748161617474141005e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.429984980889243307e-01,-8.920878369331627922e-02,-2.956810926641438297e-01,-1.687070798847105368e-01
-1.896313348248795938e-01,-1.902290581481083376e-01,-1.129028692384252686e-02,3.366868089139317677e-01
-6.363293261573266246e-02,-9.822087103675136710e-02,-9.442060595772994169e-02,-2.446236327967073465e-01
1.651508395194679346e-01,-3.075991329639299887e-01,9.426774214271506080e-01,-1.280913682326104919e+00
4.027523536107980862e-01,-1.030903019087491823e-01,-2.182095935445122759e-01,-9.949481963836949439e-02
4.796955992043124284e-01,-3.413712924058959208e-01,-2.423641563012947364e-01,-1.782825603760941624e-01
4.027523536107980862e-01,-1.030903019087491823e-01,-2.182095935445122759e-01,-9.949481963836949439e-02
1.376145704967322858e-01,-1.247483230806493426e-01,-1.405190687760345392e-01,-2.445493982104766928e-02
3.457027810726599672e-03,-7.368358499651993590e-03,-1.120328780721945548e-02,-2.756557298582648923e-04
-1.913374693751814792e-01,-1.458308712212902543e-02,3.299571791939234222e-01,-2.792264956190600445e-01
-4.139333407385231700e-01,8.074926153690586972e-01,2.052985082299652042e-01,-2.909276172643101011e-01
5.635827752520511380e-01,-5.009964455596314231e-02,-5.089498705036451520e-01,-1.454182083757286914e-01
3.657018435225892206e-01,-2.166422568501906454e-01,-2.833718284952053135e-01,4.571371162278180245e-02
1.008133157911135849e-02,-1.800662568704642589e-03,-1.154818879273887154e-03,-7.100813128880944201e-03
2.183482517679631307e+00,-1.112705559299519420e+00,-1.113086177153337131e+00,-4.846666818094715334e-01
-4.218954212243516411e-01,-1.651801342544611528e-01,3.429390062685296336e-01,-5.570272625105977642e-03
-1.256035030270711561e-01,-1.312893397880836484e-02,-9.863603698187395352e-02,4.652430605495558313e-01
-2.169374736164096373e-01,1.251439685810347945e-02,1.484179705461320144e-02,2.414491608122062705e-01
-9.381050809831240067e-02,-7.738646851426228546e-02,2.535236261605555708e-01,6.766360002344254387e-02
1.351900322501788793e-03,5.062793579628142686e-03,-2.739244889040503075e-02,-2.010012533706351592e-02
9.428185683917117421e-02,-6.883693661687138865e-03,-2.794680663370889828e-01,-4.436622230243409404e-01
4.766713125897248937e-01,-3.107455592484378252e-03,-2.315181650326989804e-01,-9.267139756395283839e-03
3.721938944212709877e-01,3.478800439514028592e-02,-2.770912352536560874e-01,-4.207959387929090245e-02
6.766366697672973607e-02,-7.930750895889680796e-02,5.017178373881020503e-01,-1.239824077258280116e-01
-3.825196439656753933e-01,4.178670975481225680e-01,1.680952367757386767e-01,-2.262433668666144759e-01
1.134736391564452468e-02,-1.115143309943197490e-03,-1.796348555211154177e-02,-4.556321464013728811e-03
1.846680324576588095e-01,1.121734660444949488e-01,-4.342855351121607255e-01,-1.468633096647474490e-01
4.304025211647012350e-01,-6.154451075365364142e-03,-4.603270676663854810e-01,-2.420628760568417984e-02
-6.363853717673251253e-01,-3.669614531276298441e-01,1.453536662920408951e+00,-1.304224944934649022e+00
-9.719935695105110796e-01,-2.884097299217210364e-01,1.588891484110621644e+00,-8.889136157272814476e-01
4.302089529732910367e-01,-5.754399147243972543e-03,-4.597013672309879229e-01,-1.671178191064220941e-02
4.097767569870514603e-01,-3.525083876324146270e-02,-4.828872036873656515e-01,6.811916481875926466e-02
4.302089529732910367e-01,-5.754399147243972543e-03,-4.597013672309879229e-01,-1.671178191064220941e-02
4.302089529732910367e-01,-5.754399147243972543e-03,-4.597013672309879229e-01,-1.671178191064220941e-02
1.298306189712065961e-01,-5.991479790003137636e-03,-4.871404330082319128e-02,-5.835158785159776790e-02
1.724953124073759503e-01,-3.546902650268107249e-01,-3.760132298352916042e-02,-1.461813261645764431e-02
5.125493565726996215e-01,-1.618426507515535184e-01,-9.214857989687854148e-03,-4.236675571732877871e-02
5.125493565726996215e-01,-1.618426507515535184e-01,-9.214857989687854148e-03,-4.236675571732877871e-02
1.579128556727676658e-01,-8.598382892230145569e-02,-1.181839492042189299e-01,2.447939246127700877e-02
6.500411525370897170e-01,-1.849964845019299101e-02,-1.054683783694839033e-01,-5.641323384719304501e-02
1.268860807295336901e+00,-5.464611832140405800e-01,-2.055335446190989790e-01,-3.049060394043838218e-01
1.268860807295336901e+00,-5.464611832140405800e-01,-2.055335446190989790e-01,-3.049060394043838218e-01
2.102838201324367662e-01,-3.520018155531872729e-03,-1.850747764886681024e-01,-5.961031388926804619e-02
1.008543507495291008e-01,1.984316930141005048e-02,-1.613909692800895856e-01,-1.514125183321415880e-01
-5.385218536467487049e-02,-2.777173951431188251e-04,1.313197933511157239e-02,-7.583486130655701929e-02
-4.708800099347948409e-01,1.335808017911789825e-01,-3.892957628474291165e-01,2.716624220063453832e-01
1.398675229110077009e-02,-9.065376697292141280e-05,-4.635160143921236188e-03,-6.987224218975188195e-02
3.016178614061518770e-01,-1.266068111043140709e-01,-8.220403250708152587e-02,-7.140157012661167701e-02
1.398675229110077009e-02,-9.065376697292141280e-05,-4.635160143921236188e-03,-6.987224218975188195e-02
1.398675229110077009e-02,-9.065376697292141280e-05,-4.635160143921236188e-03,-6.987224218975188195e-02
1.129060499325862735e-02,-7.587806428860429265e-04,-3.587565168432109430e-02,-1.328972391209230948e-02
-1.548751658473152826e-01,-6.432428967882206474e-04,-1.734807430850398291e-01,-3.210884500789237816e-01
-4.667004574222935465e-02,8.906492511459826109e-03,-3.126825154943987245e-02,-8.378707312628033699e-03
7.047410770872337693e-01,-2.175908626532867540e-01,-4.090498782686324275e-01,-3.898073855091449547e-01
4.013469835625857463e-02,-2.542913402776155740e-01,2.807312164530752496e-01,-6.484437216981151497e-01
5.697782990244970591e-01,-2.425612536888296922e-01,-4.497025843886934826e-01,-1.081987036809557434e-01
-5.753379476018314342e-01,-6.347905019965065510e-01,1.152607445885858839e+00,-3.586896871414355092e-01
1.194939711983448616e+00,-4.397392862214415943e-01,-3.431661275259549337e-01,-1.885816805024995435e-01
1.040144853849665069e-01,-3.884589284941090612e-03,-2.517763251066648111e-01,-2.712412810725806436e-02
1.251632549388948246e-01,-1.761590410350824469e-06,-2.849090626311594487e-01,-2.185062242934161444e-02
9.723707240351802117e-01,-1.040739019137054411e-01,-1.027107459196338057e-01,-6.143975887800431218e-02
9.723707240351802117e-01,-1.040739019137054411e-01,-1.027107459196338057e-01,-6.143975887800431218e-02
4.868533093535165057e-01,-7.964000083733260293e-01,1.453597690726019520e-01,-6.759526486915491406e-01
4.443491815813924856e-02,-1.869890980924711343e-01,6.611672890511297376e-03,-1.972836474312722743e-01
1.317136123934408154e-01,-3.114303572901344630e-01,-6.464488920054571874e-01,2.337298508097689631e-01
5.285580180144328760e-02,-1.902151579383018210e-01,-1.156646205109495944e-02,-1.503470319642040594e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.535688686866906461e-01,-4.224144633015002731e-02,1.788228673312062811e-01,-3.769928751533531130e-01
-4.400151990588430095e-01,-3.252828417160344987e-01,1.659410475038968213e+00,-1.376571996208101112e+00
1.364283702142515597e+00,-2.211181139346328761e-01,-4.459838231652069607e-01,-1.374392462038019624e-01
5.732406199990823514e-02,-1.919950535223168689e-06,-3.983452121932826162e-01,-5.988177581064134218e-03
-2.626136926827410956e-01,-2.163691868035358956e-01,1.223561182833239336e-01,9.886772205492693200e-01
1.214303047687327330e-01,-4.135728620685980017e-02,6.426410670082896015e-01,-7.537396091892810679e-01
-5.877316514109538065e-02,-9.344134091240902107e-02,-1.075418949235949634e-01,-2.491836848291010750e-02
4.767570945524483156e-02,1.863822786036031243e-01,-2.429396262241313720e-01,-4.241395721483060682e-02
5.738303797549489278e-03,-1.078346183719258765e-03,-3.778148976806674011e-03,-3.567850146984301481e-03
1.516362092076794718e-02,-4.686530334312717649e-03,-4.034038147677425357e-02,-1.882267551878907775e-03
-8.219253709157807453e-02,-1.504605691320393401e-01,1.061395120670307390e+00,-6.077410326930315909e-01
1.929947773302815306e-01,-1.420318160015976439e-01,5.178536739656017795e-01,-2.548986543529147553e-01
1.107271448718098461e-01,-6.264445278387072505e-03,-3.895054258901343297e-02,-2.336047287070763465e-02
1.107271448718098461e-01,-6.264445278387072505e-03,-3.895054258901343297e-02,-2.336047287070763465e-02
-3.857933989524539031e-01,2.828420344593611802e-01,1.029431953319718707e+00,-3.850068127876299928e-01
1.107271448718098461e-01,-6.264445278387072505e-03,-3.895054258901343297e-02,-2.336047287070763465e-02
1.107271448718098461e-01,-6.264445278387072505e-03,-3.895054258901343297e-02,-2.336047287070763465e-02
1.107271448718098461e-01,-6.264445278387072505e-03,-3.895054258901343297e-02,-2.336047287070763465e-02
1.107271448718098461e-01,-6.264445278387072505e-03,-3.895054258901343297e-02,-2.336047287070763465e-02
7.767329541797861614e-01,-2.202567819149796324e-02,-2.842599450207125011e-01,-5.635824785462374004e-02
7.353449380088757925e-01,-6.589466410859364312e-03,-8.207953129363208811e-02,-2.413409474152904688e-01
7.772148993065053357e-01,-2.189329528549441989e-02,-2.841412910844655082e-01,-5.564523194175727272e-02
1.368434377390427947e+00,-4.454814882294870770e-01,-8.797119290804175651e-02,-2.730013632464324824e-01
2.866001444361896411e-01,6.569144409017626529e-01,-7.728986327611334639e-01,1.929232065950984010e-01
7.319756650529056496e-02,-8.618387214128586660e-02,1.304970824107369587e-01,-8.823280943836221690e-02
6.356104298119825691e-01,-2.456186953433421027e-01,-4.217584863496776637e-01,-2.491608969433657395e-01
1.639269466895059701e-01,-2.864819978494585490e-03,-2.457430231975977208e-01,-2.851297639899366340e-02
7.431973370925271105e-02,4.152499735733445468e-02,-3.694988270024068822e-01,-2.812120082188784287e-01
2.860570025793532714e-02,-5.527756027920582854e-05,-5.023967746241723292e-02,-1.604021512087657267e-02
2.547321883765208198e-02,-3.843144343136734725e-02,-5.456296138192394396e-02,1.028776202778500654e-01
1.567051712539238029e-01,-2.162237256685328457e-01,-3.230526595848572380e-01,4.503707143732205154e-01
2.875384532726353304e-01,-2.856911161012186048e-02,-2.956420243622638611e-02,-6.390292321400367626e-02
-3.593200424922875502e-01,4.881766101207595243e-01,-4.080449452514121195e-02,-1.343749061349206464e-01
2.425322087179627439e-01,-3.712153675733894124e-04,-7.073682494604287274e-02,-3.992463141524929537e-02
3.890832110448758097e-01,-4.880811486780004538e-01,-2.748167626443898670e-01,3.738787142010602249e-02
-2.516553446795244953e-01,5.065226176997377205e-01,-1.374556724927680773e-01,-4.452392548054229932e-02
2.652820760549459353e-02,4.455169280204526778e-06,-7.875502010853949186e-02,-1.295306712015110127e-02
2.652820760549459353e-02,4.455169280204526778e-06,-7.875502010853949186e-02,-1.295306712015110127e-02
2.652820760549459353e-02,4.455169280204526778e-06,-7.875502010853949186e-02,-1.295306712015110127e-02
2.463070167170349281e-02,1.920218223089647028e-03,-7.962372177480578350e-02,-6.529195687085349864e-02
2.612445939581651416e-02,-8.854548907326277585e-02,-8.174074853720667000e-02,-1.983658189551029943e-03
8.192499689768541205e-02,6.501441925839038238e-02,-1.055573313746194092e-01,-6.915081209031115339e-02
2.652820760549459353e-02,4.455169280204526778e-06,-7.875502010853949186e-02,-1.295306712015110127e-02
-9.956979957137455928e-02,1.919625636222565268e-01,-2.319684734817921076e-02,-1.251831036867928071e-01
9.350338390598722516e-02,-4.254258150665707686e-03,-8.074222401962730111e-02,-4.485512042530771099e-02
2.652820760549459353e-02,4.455169280204526778e-06,-7.875502010853949186e-02,-1.295306712015110127e-02
2.652820760549459353e-02,4.455169280204526778e-06,-7.875502010853949186e-02,-1.295306712015110127e-02
-1.293440591578636639e-02,-1.217277189894048345e-02,3.489811626369931363e-01,-6.194455112364525284e-01
2.326905048632374462e-01,-1.007361321870812836e-02,-1.605602167068759800e-01,-2.694323818248545860e-02
5.581905820099453130e-02,-3.006380688177815938e-02,-6.358202101397729400e-02,3.792730104062347896e-01
2.646813089182148970e-01,1.793355252625537799e-02,-3.071008298362120081e-01,-7.464112309825128404e-03
-1.851948594140867266e-01,-1.663567235783350029e-01,5.988804000329837895e-02,-2.448996955753237059e-01
-1.030408357905067407e-01,-2.505466998627599029e-01,6.115507971724017805e-02,-1.957812704292727357e-01
4.319786235502996730e-02,-8.582043456679491755e-02,-9.594180841795389714e-02,1.461232762397740234e-02
4.101134176235075174e-02,-8.769980777755609358e-02,1.317668190161749332e-02,6.266394597492953855e-02
-2.850402548470868519e-02,-1.969365544919157805e-03,-2.407721767234594426e-02,4.585626687259918011e-02
-1.397382263903101385e-01,-1.727812920521378968e-03,2.293929196234700263e-01,-3.526374849178635223e-02
-3.662491544235853963e-02,-1.996604302391116834e-03,-5.514201700983134211e-03,7.195119463470477095e-03
1.039552701044101904e-03,-1.660097987712442352e-03,-8.516831214814695209e-04,-8.370575167398532643e-04
1.039552701044101904e-03,-1.660097987712442352e-03,-8.516831214814695209e-04,-8.370575167398532643e-04
1.039552701044101904e-03,-1.660097987712442352e-03,-8.516831214814695209e-04,-8.370575167398532643e-04
-1.731051267657715831e-01,7.181151700994529985e-02,2.939008634286172095e-02,-5.620948953200295695e-02
7.564305183066676042e-02,-1.737386047749693019e-01,-5.630256960787084486e-01,6.258053964284661097e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.855474072688019914e-03,-2.754206469529997710e-03,-1.290275334614423858e-03,-6.225414887653146810e-04
2.361194385643725774e-02,-6.029711084769720855e-04,-2.199173937567133474e-01,3.617288684445153502e-01
-8.834210354155767886e-02,-1.102667682894371282e-01,3.729584460352352027e-01,-8.623283445552901716e-01
1.576821012482073348e-01,-1.072406008929633198e-01,-6.729411067140478320e-02,3.125880245190280991e-03
4.855474072688019914e-03,-2.754206469529997710e-03,-1.290275334614423858e-03,-6.225414887653146810e-04
1.070773306617775200e-01,-6.333667225893755380e-03,8.881746747008878624e-04,-2.361146719891747681e-02
4.855474072688019914e-03,-2.754206469529997710e-03,-1.290275334614423858e-03,-6.225414887653146810e-04
-2.176872998155527095e-01,-3.202490736545270632e-03,1.226950195197901161e-02,5.056021493828212476e-02
4.493572273544534784e-02,-2.971645241209941966e-03,-1.081180568012160836e-01,-1.143531941389972079e-01
4.855474072688019914e-03,-2.754206469529997710e-03,-1.290275334614423858e-03,-6.225414887653146810e-04
-1.258362365088700474e-01,3.411484675787526677e-01,-1.518987519545517417e-01,-3.132823313964845924e-01
2.443707607338612420e-01,2.973640426995770650e-02,-7.823788227190753286e-02,-3.592100577665465755e-01
1.856578797799836034e-01,-1.116762758710298925e-01,-3.482114358009139043e-02,-2.149501230289957154e-01
3.971431819392972629e-01,-1.566469597600189945e-01,-7.286285959762365920e-03,-2.444533686775103576e-01
1.600301489388506471e-01,-4.119515921864823349e-02,-2.010761163140758540e-05,-1.958907226389026979e-01
1.249477880859156120e-01,-1.065604283748846498e-01,-1.582525797808580215e-01,-6.219300974572751148e-03
-2.680682461110010101e-02,1.067111609754402800e-02,-3.709644747072332605e-02,-5.758495074581064521e-02
-3.435996673770340404e-02,3.199916636201840386e-02,-3.775391048352947504e-02,-9.597804525709627277e-02
5.402891102911911575e-03,-6.186288164828546068e-04,-3.666920614753310659e-02,-1.959005906084764631e-02
-7.240822944641089366e-04,-1.320703016962815682e-02,-4.088403433562473599e-02,2.387711492492836790e-02
-1.637645447467597215e-01,-1.805660596524772121e-01,1.313846090667996069e-01,2.887369411982028747e-02
1.623244298907674799e-01,-1.226195517137290830e-01,-9.783677805157169061e-02,-6.444262425342465106e-04
6.391733980409981530e-01,-1.939624622199615303e-02,-5.644020764308322891e-01,-1.039565994888594080e-01
6.059221027605374843e-01,-2.011506285881872400e-02,-6.786982563857373307e-01,-1.402275369931021143e-01
-1.807350074619850366e-01,1.299110157000853971e-01,-1.475502335567808465e-01,-2.219212196891359734e-02
7.537707743475843825e-02,-9.738219335575801032e-05,-1.433702732198068597e-01,-7.601084541187145584e-03
7.537707743475843825e-02,-9.738219335575801032e-05,-1.433702732198068597e-01,-7.601084541187145584e-03
7.537707743475843825e-02,-9.738219335575801032e-05,-1.433702732198068597e-01,-7.601084541187145584e-03
7.537707743475843825e-02,-9.738219335575801032e-05,-1.433702732198068597e-01,-7.601084541187145584e-03
1.245251967494680721e-02,-1.519780323835651092e-04,-4.940174799975968582e-03,-8.799495894821292297e-02
6.470076440807769058e-02,-9.202559482406821867e-02,2.673994982871911175e-01,-4.846200345955735400e-02
-1.697043021922044481e-01,-1.842589711110517170e-01,3.926369897777272078e-01,-1.543872338823598367e-01
9.650085729819636582e-02,-1.450703075595791321e-02,8.862863584229760394e-02,-1.188251923779011926e-01
3.176222453073366814e-01,-9.609728547555099198e-02,-1.921014039171765053e-01,-6.772814269694996418e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.572993828956576690e-02,-7.012646053855470241e-02,3.210601959614463596e-01,-3.853136606800714459e-01
-1.844155162122981251e-01,-6.852896832942234617e-02,3.658761891457818494e-01,-1.469917543953330463e-01
-6.927066165027433442e-01,-6.019162425914299508e-01,9.115276980904859494e-01,5.683197998472617751e-01
1.482346143862540433e-01,-2.364334562664301420e-01,-2.092253066568573652e-03,-1.003780817195225848e-02
4.349177179093970391e-01,-1.192863720529113020e-02,-4.796694130907419584e-01,-1.256406510899805151e-01
6.236096219274456232e-01,-4.477129720699231895e-03,-3.854209167925930907e-02,-1.491618041553254281e-01
1.154701000765148144e-01,-8.922561145356869283e-02,-4.355532710745597946e-02,-9.511901278748667588e-02
-2.009064113111295180e-01,-1.228065873814051523e-01,1.407473588499620898e-01,-1.314352651300578628e-02
4.180246819813207559e-02,-1.526252288605573978e-02,-5.344141603642516003e-02,-1.333382048456348019e-03
-1.133190853989925057e-01,2.248601377640987737e-03,-5.147044611548209784e-04,-1.173279795113771860e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.148610133260956519e-02,3.862675408811573879e-03,1.082687417646199107e-01,-2.920602454185006747e-01
-1.497141593378314706e-01,-6.315573013548589007e-03,-2.952779563444745542e-02,-5.836575254898714732e-02
7.408295795051196564e-02,-8.189071342648186758e-04,-1.070646572852565065e-01,-2.096070973625609613e-03
7.408295795051196564e-02,-8.189071342648186758e-04,-1.070646572852565065e-01,-2.096070973625609613e-03
-2.346861888489048739e-02,-3.474585666453949145e-02,-7.266838189461544140e-02,6.480067429876823493e-02
4.087553343131983818e-01,4.020006810860447810e-02,-4.439978897466501095e-02,-2.074010087781072709e-01
4.427587771801035910e-01,-3.423604887438447611e-03,-5.469213320348410845e-02,-9.272329140596573260e-02
3.791778048639664056e-01,2.481206482953469961e-01,-2.920903502256925188e-01,-2.032953778392985189e-01
4.114472551841672487e-01,-1.799741589690980826e-03,-1.780123862858363770e-01,-4.462564463112109192e-02
2.867075646041027936e-01,-1.360283325615829486e-01,-1.908701215989049849e-01,3.788318800973860742e-03
2.026134557095473354e-01,-1.002751866699987948e-01,-3.624815030137697180e-02,-4.000605125205605392e-03
2.026134557095473354e-01,-1.002751866699987948e-01,-3.624815030137697180e-02,-4.000605125205605392e-03
9.799332775086855296e-02,2.214844390264033569e-01,6.790021031230188131e-02,-1.174824227968216533e-01
2.026134557095473354e-01,-1.002751866699987948e-01,-3.624815030137697180e-02,-4.000605125205605392e-03
2.731756762749983948e-03,-1.864755873483583265e-02,-2.357212168874692627e-04,-7.047275850891798407e-03
2.731756762749983948e-03,-1.864755873483583265e-02,-2.357212168874692627e-04,-7.047275850891798407e-03
2.731756762749983948e-03,-1.864755873483583265e-02,-2.357212168874692627e-04,-7.047275850891798407e-03
2.731756762749983948e-03,-1.864755873483583265e-02,-2.357212168874692627e-04,-7.047275850891798407e-03
-3.995688892904680767e-01,7.561083967219089930e-01,-2.392175490883518829e-01,1.855837360470902753e-01
2.731756762749983948e-03,-1.864755873483583265e-02,-2.357212168874692627e-04,-7.047275850891798407e-03
2.731756762749983948e-03,-1.864755873483583265e-02,-2.357212168874692627e-04,-7.047275850891798407e-03
5.295026242153136505e-03,-1.886258807115163624e-02,-6.045360867292983581e-03,-9.083059774404655951e-03
2.731756762749983948e-03,-1.864755873483583265e-02,-2.357212168874692627e-04,-7.047275850891798407e-03
2.731756762749983948e-03,-1.864755873483583265e-02,-2.357212168874692627e-04,-7.047275850891798407e-03
4.570953479669244701e-01,-8.264532926723602846e-02,-2.286130619677120557e-01,-2.237675914539146924e-02
4.313682503931685203e-02,-1.306576492472571668e-03,-6.484376663489187231e-02,-2.021925421266922325e-03
5.239098793395700199e-02,-1.719599205606906107e-03,-1.020779450692324564e-01,-5.288014096446370590e-03
4.313682503931685203e-02,-1.306576492472571668e-03,-6.484376663489187231e-02,-2.021925421266922325e-03
-8.669019522646422699e-03,3.845871930016736551e-02,-7.124835298558745804e-03,-4.214658022298189977e-02
3.405530091100306689e-01,-1.817863576268398951e-01,4.580909034789622768e-03,-5.361610490996222556e-01
3.422594684248636554e-01,-5.933863013964223859e-02,-5.290044060424761163e-01,-4.998579834161010621e-02
2.403488386650234621e-01,-5.931951501205293131e-02,-4.361417327534856669e-01,-3.435153411586161498e-02
2.224325557419514279e-03,-1.180199028104539957e-04,-1.467159172869656955e-02,-4.548508898937222988e-03
2.023807658734193549e-01,-3.853343458159422252e-03,-1.930168359797898303e-01,-7.317061110148922673e-03
2.552876226575264140e-01,4.240616773469739753e-01,-5.794748646213820908e-01,-1.878949503103810870e-01
1.574207137286126254e-02,-1.222635253122074037e-02,-1.771020004439151363e-02,-4.201415487595165752e-04
3.578167837654004924e-01,-1.038887985440339196e-03,-2.437706065236287245e-01,-1.191416310581575391e-02
3.887022100739203068e-01,-4.539073601781381043e-03,-1.592859685525214453e-01,-3.986330962345362161e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.459861701060070731e-02,-7.800318781128363910e-02,5.746166653193862661e-02,-3.572056058750612551e-02
-5.060896973617399208e-01,-8.849227552866202329e-01,-6.739980109690851817e-01,2.078612189584732484e+00
3.273764969726856728e-03,-5.900669385429515440e-02,-1.192978902301740623e-03,-3.336393559473638248e-02
3.273764969726856728e-03,-5.900669385429515440e-02,-1.192978902301740623e-03,-3.336393559473638248e-02
1.085204071251150704e-01,-6.214620793595245635e-02,-1.277099153303880123e-02,-5.654989983790020824e-02
3.369664294233325891e-02,-1.537009800305222940e-01,-2.630589393919559316e-03,-3.570224038395362898e-02
-2.222713786910766043e-01,3.142110568426915301e-02,6.879985550467979105e-02,-9.062412578307063593e-02
-3.527198517385352616e-01,2.714370382427007677e-01,-2.565239032697783639e-01,3.324671199532147625e-01
1.240790042682131389e-02,-3.991730123665888225e-02,-5.035310353661510757e-04,-1.149900317961513943e-02
1.240790042682131389e-02,-3.991730123665888225e-02,-5.035310353661510757e-04,-1.149900317961513943e-02
8.033606202846520217e-02,-1.292109007299186742e-02,-1.101844652381229507e-02,-4.679784210347281027e-04
8.033606202846520217e-02,-1.292109007299186742e-02,-1.101844652381229507e-02,-4.679784210347281027e-04
8.033606202846520217e-02,-1.292109007299186742e-02,-1.101844652381229507e-02,-4.679784210347281027e-04
