id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
413331,4.0,2.0,3.0,2.0,Co-worker,"Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>5",30,2.0,1,Dubai is designed to build a tourism industry in case the oil dries up.
517648,5.0,5.0,3.0,1.0,"Partner,Friends,Siblings","Skyscrapers=>5,Sport=>1,Art and Music=>1,Carnival=>1,Cuisine=>4,Economic=>5",10,1.0,6,There is something in the New York air that makes sleep useless.
508149,1.0,4.0,3.0,5.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>2,Carnival=>5,Cuisine=>4,Economic=>3",23,2.0,5,Poverty is the parent of revolution and crime.
517373,4.0,3.0,5.0,4.0,Partner,"Skyscrapers=>6,Sport=>5,Art and Music=>1,Carnival=>2,Cuisine=>4,Economic=>3",5,5.0,5,Secrets travel fast in Paris.
518809,4.0,3.0,5.0,5.0,Partner,"Skyscrapers=>4,Sport=>2,Art and Music=>1,Carnival=>5,Cuisine=>3,Economic=>6",10,20.0,15,"usa, pizza, food, hot dog, times square, new york times"
631625,4.0,2.0,4.0,2.0,"Partner,Friends,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>5,Economic=>4",17,5.0,6,Oil money!
519852,3.0,1.0,3.0,3.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>4,Cuisine=>2,Economic=>5",25,2.0,3,Neymar
495041,5.0,4.0,3.0,5.0,Friends,"Skyscrapers=>2,Sport=>5,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>3",28,3.0,15,Bailar Samba
522285,3.0,3.0,2.0,5.0,"Partner,Friends","Skyscrapers=>2,Sport=>6,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>2",32,1.0,5,Life of the party.
522075,5.0,4.0,2.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>2,Art and Music=>5,Carnival=>3,Cuisine=>4,Economic=>2",5,1.0,8,With great power comes great responsibility
411773,4.0,3.0,2.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>5",25,3.0,2,The heart of Football.
495084,3.0,2.0,2.0,4.0,"Friends,Siblings","Skyscrapers=>2,Sport=>6,Art and Music=>5,Carnival=>3,Cuisine=>1,Economic=>4",27,2.0,3,Soccer
493688,5.0,5.0,5.0,3.0,Partner,"Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>3,Cuisine=>6,Economic=>5",0,5.0,8,Fashion and culture capital
523726,3.0,2.0,3.0,4.0,Partner,"Skyscrapers=>1,Sport=>4,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>3",10,3.0,14,Paris is always a good idea
528142,5.0,5.0,2.0,2.0,"Partner,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>2,Cuisine=>1,Economic=>5",1,1.0,15,The vein of the US
523109,5.0,5.0,5.0,3.0,Partner,"Skyscrapers=>3,Sport=>4,Art and Music=>4,Carnival=>4,Cuisine=>5,Economic=>2",15,3.0,4,France
193638,5.0,5.0,2.0,5.0,Co-worker,"Skyscrapers=>2,Sport=>6,Art and Music=>3,Carnival=>6,Cuisine=>2,Economic=>1",10,5.0,10,"Gooooaaaaalll! Hot women, partying and carnivals, lots of favelas, and crime."
520302,5.0,3.0,4.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>5,Carnival=>1,Cuisine=>3,Economic=>4",25,7.0,5,"People say I'm extravagant because I want to be surrounded by beauty. But tell me, who wants to be surrounded by garbage?"
414217,3.0,3.0,3.0,4.0,Friends,"Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",25,7.0,5,Where the sun meets the sand
496245,3.0,1.0,1.0,3.0,Siblings,"Skyscrapers=>2,Sport=>2,Art and Music=>2,Carnival=>2,Cuisine=>2,Economic=>2",30,4.0,5,beautiful beach and mountain
526091,5.0,3.0,5.0,2.0,Partner,"Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",25,3.0,5,"Habibi
Yallah"
521198,3.0,2.0,2.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>4,Art and Music=>3,Carnival=>3,Cuisine=>2,Economic=>2",20,3.0,3,"Football, nymar"
409187,5.0,3.0,3.0,3.0,Partner,"Skyscrapers=>3,Sport=>2,Art and Music=>4,Carnival=>3,Cuisine=>4,Economic=>4",15,3.0,5,Love is the poetry of the senses.
500880,5.0,3.0,5.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>2,Art and Music=>4,Carnival=>1,Cuisine=>4,Economic=>6",35,5.0,4,"""Money is everything"""
519568,5.0,5.0,4.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>5,Sport=>4,Art and Music=>3,Carnival=>1,Cuisine=>2,Economic=>6",2,2.0,5,"Lots of skyscrapers, Empire State Building, expensive"
524890,5.0,3.0,4.0,2.0,"Partner,Friends","Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",24,4.0,2,"Habibi, come to Dubai!"
518941,4.0,3.0,2.0,5.0,"Partner,Friends","Skyscrapers=>2,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>1",25,3.0,5,Paradise
508377,5.0,4.0,5.0,5.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>4,Carnival=>2,Cuisine=>3,Economic=>5",22,5.0,10,"â€œWhat I like about cities is that everything is king size, the beauty and the ugliness.â€

â€“ Joseph Brodsky"
85523,5.0,4.0,5.0,5.0,Partner,"Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>4",10,2.0,5,
518809,3.0,2.0,2.0,3.0,Partner,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>2",19,3.0,4,"rio, angery birds, olympic, soccer"
496969,3.0,3.0,3.0,5.0,Friends,"Skyscrapers=>2,Sport=>6,Art and Music=>6,Carnival=>5,Cuisine=>3,Economic=>4",25,3.0,5,futbol
522150,4.0,3.0,5.0,3.0,"Partner,Friends","Skyscrapers=>2,Sport=>4,Art and Music=>4,Carnival=>4,Cuisine=>5,Economic=>3",10,3.0,5,"""C'est la vie"""
519722,4.0,2.0,2.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",25,2.0,5,"""Where people come together and celebrations come to life."""
727099,5.0,4.0,1.0,3.0,Friends,"Skyscrapers=>5,Sport=>3,Art and Music=>4,Carnival=>1,Cuisine=>2,Economic=>6",7,5.0,4,To turn $100 into $110 is work.Â To turn 100 million into $110 million is inevitable.
519766,5.0,4.0,4.0,4.0,"Partner,Friends,Co-worker","Skyscrapers=>3,Sport=>1,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>4",18,3.0,4,"Tower, French breads"
517660,5.0,5.0,3.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>3,Art and Music=>2,Carnival=>6,Cuisine=>4,Economic=>5",10,3.0,5,The city that never sleeps
519766,5.0,4.0,2.0,4.0,"Partner,Friends,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>4,Carnival=>3,Cuisine=>2,Economic=>5",18,4.0,3,"Time square, technology, economic, Â music"
297125,4.0,3.0,5.0,1.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",22,5.0,5,Tax haven.
631625,3.0,3.0,2.0,4.0,Friends,"Skyscrapers=>3,Sport=>5,Art and Music=>6,Carnival=>4,Cuisine=>2,Economic=>1",24,3.0,3,Viva footbal.
491645,5.0,4.0,4.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>3,Economic=>6",10,5.0,10,I only know it's crazy rich.
602496,4.0,4.0,5.0,1.0,"Partner,Friends,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>1,Carnival=>1,Cuisine=>2,Economic=>4",10,3.0,2,Skyscrapers
413395,3.0,2.0,3.0,5.0,"Partner,Friends","Skyscrapers=>2,Sport=>4,Art and Music=>6,Carnival=>6,Cuisine=>3,Economic=>3",20,2.0,3,"Carnival, art, music and beach. Also a Disney movie."
5978,5.0,5.0,4.0,4.0,"Partner,Friends,Co-worker","Skyscrapers=>1,Sport=>2,Art and Music=>4,Carnival=>3,Cuisine=>5,Economic=>6",-3,3.0,5,Hotspot of the world
633733,5.0,4.0,3.0,3.0,Friends,"Skyscrapers=>5,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>6",4,1.0,5,"I Love NY

Â "
523710,5.0,5.0,3.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>5,Carnival=>2,Cuisine=>3,Economic=>4",-8,20.0,50,"""Concrete jungle where dreams are made of."""
68949,4.0,4.0,5.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>3,Cuisine=>5,Economic=>6",24,2.0,3,"""Presenting the tallest building in the world"""
524936,4.0,4.0,4.0,5.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>2,Economic=>1",15,3.0,3,Football is life
313791,5.0,4.0,5.0,3.0,"Partner,Friends","Skyscrapers=>4,Sport=>2,Art and Music=>6,Carnival=>1,Cuisine=>5,Economic=>3",-8,5.0,20,City of art
318703,4.0,4.0,2.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>2,Cuisine=>4,Economic=>3",24,2.0,2,"In Rio, it's real."
629160,5.0,4.0,3.0,4.0,"Friends,Siblings","Skyscrapers=>6,Sport=>2,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>1",5,2.0,4,New York City is actually a world.
398389,5.0,4.0,4.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>4,Carnival=>2,Cuisine=>3,Economic=>5",-2,5.0,10,Concrete jungle where dreams are made of
325166,3.0,4.0,5.0,2.0,Partner,"Skyscrapers=>6,Sport=>3,Art and Music=>1,Carnival=>3,Cuisine=>3,Economic=>6",10,2.0,5,Money Money Money
500739,5.0,3.0,3.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>3,Sport=>4,Art and Music=>6,Carnival=>1,Cuisine=>5,Economic=>2",7,5.0,7,"The City of Light, a haven for love and art"
492766,5.0,2.0,4.0,3.0,"Partner,Siblings","Skyscrapers=>2,Sport=>6,Art and Music=>6,Carnival=>1,Cuisine=>5,Economic=>6",-2,2.0,2,The city of love
314487,5.0,5.0,4.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>5,Carnival=>2,Cuisine=>3,Economic=>4",2,2.0,30,Where dreams are made.
520921,5.0,3.0,3.0,4.0,"Friends,Siblings","Skyscrapers=>3,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>4,Economic=>3",20,2.0,4,"People don't take trips, trips take people."
209691,3.0,2.0,4.0,3.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>2,Carnival=>5,Cuisine=>3,Economic=>2",27,3.0,10,Soccer
524936,5.0,3.0,3.0,2.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>4",5,3.0,3,City of Love
68949,5.0,5.0,4.0,5.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>6",3,2.0,10,"""If I can make it there,Â I'll make it anywhere ...Â I want to wake up in a city that never sleeps"""
308262,5.0,5.0,5.0,3.0,"Partner,Friends,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>1,Cuisine=>5,Economic=>2",5,5.0,30,The city that never sleeps
415092,4.0,5.0,2.0,3.0,Friends,"Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>4,Cuisine=>1,Economic=>6",20,5.0,5,riâ€†ch
312382,3.0,4.0,3.0,5.0,"Friends,Siblings","Skyscrapers=>3,Sport=>6,Art and Music=>2,Carnival=>6,Cuisine=>3,Economic=>6",15,3.0,100,"""Failure is not a setback, but a stepping stone to greatness."" ~ Charles Oliveira"
618249,4.0,5.0,4.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>4,Sport=>1,Art and Music=>5,Carnival=>2,Cuisine=>3,Economic=>6",0,3.0,10,Carrie bradshaw
526402,5.0,4.0,4.0,1.0,Siblings,"Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>4",8,2.0,2,The city of love.
495792,5.0,1.0,4.0,1.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>1,Carnival=>1,Cuisine=>4,Economic=>6",5,1.0,2,
311256,5.0,5.0,1.0,1.0,Friends,"Skyscrapers=>6,Sport=>4,Art and Music=>6,Carnival=>1,Cuisine=>1,Economic=>6",-10,2.0,100,Fk Trae Young
521117,4.0,3.0,3.0,2.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>5",20,3.0,5,"Nothing in particular, I don't know much about Dubai."
519481,5.0,5.0,5.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>2,Sport=>1,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>3",0,2.0,2,"Emily in Paris
--------------"
317154,3.0,2.0,4.0,5.0,"Partner,Friends","Skyscrapers=>2,Sport=>5,Art and Music=>6,Carnival=>3,Cuisine=>1,Economic=>4",30,4.0,4,Soccer and olympics.
494401,5.0,5.0,5.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>6,Carnival=>6,Cuisine=>6,Economic=>6",-5,20.0,20,"Newyorkkkk, that's what dreams are made of."
314895,5.0,3.0,4.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>2,Art and Music=>4,Carnival=>3,Cuisine=>6,Economic=>5",0,1.0,5,The eiffel tower and wine
516756,5.0,2.0,5.0,2.0,"Partner,Friends","Skyscrapers=>5,Sport=>1,Art and Music=>4,Carnival=>3,Cuisine=>2,Economic=>6",25,2.0,2,"""World's tallest building"""
520852,5.0,5.0,5.0,5.0,Partner,"Skyscrapers=>6,Sport=>3,Art and Music=>6,Carnival=>6,Cuisine=>6,Economic=>6",28,23.0,9,Habibi Come to Dubai
632485,4.0,3.0,5.0,5.0,Friends,"Skyscrapers=>1,Sport=>4,Art and Music=>6,Carnival=>5,Cuisine=>3,Economic=>2",24,3.0,4,jesus
516927,5.0,2.0,5.0,3.0,Partner,"Skyscrapers=>1,Sport=>4,Art and Music=>6,Carnival=>3,Cuisine=>5,Economic=>2",0,1.0,2,french the language of love
496699,4.0,3.0,3.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>3,Carnival=>3,Cuisine=>3,Economic=>6",25,5.0,5,money
315046,3.0,2.0,2.0,4.0,Co-worker,"Skyscrapers=>1,Sport=>6,Art and Music=>6,Carnival=>5,Cuisine=>5,Economic=>4",21,1.0,23,no
325166,5.0,4.0,5.0,5.0,Partner,"Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>6,Cuisine=>6,Economic=>3",-10,3.0,7,The IntouchablesÂ 
496935,5.0,5.0,5.0,5.0,"Partner,Friends,Co-worker","Skyscrapers=>6,Sport=>5,Art and Music=>5,Carnival=>3,Cuisine=>5,Economic=>5",5,5.0,10,Concrete jungles what dreams are made of
631752,5.0,3.0,5.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>2,Cuisine=>1,Economic=>5",30,3.0,8,"""habibi, come to dubai"""
519806,5.0,4.0,4.0,5.0,Friends,"Skyscrapers=>3,Sport=>2,Art and Music=>4,Carnival=>1,Cuisine=>5,Economic=>6",27,3.0,4,Welcome to Rio
291561,5.0,5.0,5.0,2.0,Friends,"Skyscrapers=>1,Sport=>3,Art and Music=>4,Carnival=>6,Cuisine=>5,Economic=>2",4,10.0,15,The city never sleeps.
314487,4.0,3.0,5.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>2,Art and Music=>1,Carnival=>4,Cuisine=>5,Economic=>3",25,3.0,8,A city with a lot of cultures and great architecture with the world's tallest skyscraper.Â 
518472,5.0,4.0,5.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>2",20,3.0,10,Siuuuu!
306699,4.0,3.0,4.0,4.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>2,Cuisine=>2,Economic=>3",10,3.0,5,"â€œWestern countries are dying, Dubai is growingâ€ Â â€”Andrew Tate"
519777,4.0,3.0,4.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>4,Cuisine=>3,Economic=>5",20,3.0,5,city of god
317284,3.0,5.0,4.0,2.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",22,3.0,1,"Heart of the desert. It's not just a city, it's a vision of the future"
211158,5.0,4.0,3.0,3.0,"Partner,Friends","Skyscrapers=>1,Sport=>5,Art and Music=>5,Carnival=>2,Cuisine=>4,Economic=>5",3,5.0,5,The city that never sleeps
411011,4.0,3.0,4.0,3.0,Friends,"Skyscrapers=>5,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>6",30,5.0,7,That's a lot of money
522139,4.0,5.0,4.0,2.0,Friends,"Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>5",27,7.0,5,burj khalifa
491182,4.0,4.0,3.0,5.0,"Partner,Friends","Skyscrapers=>2,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>1",18,2.0,20,"Summer, sunny, beaches."
306699,5.0,5.0,4.0,4.0,"Partner,Friends","Skyscrapers=>6,Sport=>3,Art and Music=>6,Carnival=>4,Cuisine=>4,Economic=>6",0,3.0,5,"New york, concrete jungle where dreams are made of, thereâ€™s nothing you cant do."
386388,5.0,4.0,4.0,2.0,Siblings,"Skyscrapers=>6,Sport=>3,Art and Music=>1,Carnival=>2,Cuisine=>4,Economic=>5",22,7.0,5,"""The city of tomorrow"""
521042,4.0,5.0,5.0,2.0,"Partner,Friends","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>5",20,3.0,40,"Don't count the days, make the days count"
520989,4.0,2.0,3.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",20,4.0,3,A beautiful City Skyline
521114,5.0,5.0,5.0,2.0,Co-worker,"Skyscrapers=>6,Sport=>2,Art and Music=>4,Carnival=>1,Cuisine=>3,Economic=>5",0,20.0,30,"""A city of dreams and greed"""
